chest	members	bonus	extraId	extraDesc
455	455,11459,11458,11460,11461	Casting Spd. +12.7%, M. Def. +6.8%.		
11463	11463,11464,11462,11465,11466	Casting Spd. +15%, M. Def. +8%.		
11468	11468,11469,11467,11470,11471	Casting Spd. +17.7%, M. Def. +9.4%.		
456	456,11473,11472,11474,11475	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
11477	11477,11478,11476,11479,11480	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
11482	11482,11483,11481,11484,11485	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
457	457,11487,11486,11488,11489	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11491	11491,11492,11490,11493,11494	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11496	11496,11497,11495,11498,11499	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
458	458,11500,11501,11502	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
11504	11504,11503,11505,11506	M. Atk. +17%, Speed +7, Weight limit +5759.		
11508	11508,11507,11509,11510	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
459	459,11511,11512,11513	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
11515	11515,11514,11516,11517	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
460	460,11518,11519,11520	Max CP +209, CP regeneration +47.2%.		
1100	1100,11522,11521,11523,11524	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
11526	11526,11527,11525,11528,11529	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
11531	11531,11532,11530,11533,11534	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
11536	11536,11537,11535,11538,11539	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11541	11541,11542,11540,11543,11544	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11546	11546,11547,11545,11548,11549	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
1101	1101,11551,11550,11552,11553	Casting Spd. +15%.		
11555	11555,11556,11554,11557,11558	Casting Spd. +21.4%.		
11560	11560,11561,11559,11562,11563	Casting Spd. +29.1%.		
11565	11565,11566,11564,11567,11568	Casting Spd. +36.4%.		
11570	11570,11571,11569,11572,11573	Casting Spd. +42.9%.		
11575	11575,11576,11574,11577,11578	Casting Spd. +50.6%.		
1102	1102,11580,11579,11581,11582	M. Atk. +3.5%, MP regeneration -1.7%.		
11584	11584,11585,11583,11586,11587	M. Atk. +5%, MP regeneration -2.5%.		
11589	11589,11590,11588,11591,11592	M. Atk. +6.8%, MP regeneration -3.4%.		
11594	11594,11595,11593,11596,11597	M. Atk. +8.5%, MP regeneration -4.2%.		
11599	11599,11600,11598,11601,11602	M. Atk. +10%, MP regeneration -5%.		
11604	11604,11605,11603,11606,11607	M. Atk. +11.8%, MP regeneration -5.9%.		
1146	1146,11609,11608,11610,11611	M. Def. +1.8%, Weight limit +2028.		
11613	11613,11614,11612,11615,11616	M. Def. +2.6%, Weight limit +2898.		
11618	11618,11619,11617,11620,11621	M. Def. +3.6%, Weight limit +3941.		
11623	11623,11624,11622,11625,11626	M. Def. +4.5%, Weight limit +4926.		
11628	11628,11629,11627,11630,11631	M. Def. +5.2%, Weight limit +5795.		
11633	11633,11634,11632,11635,11636	M. Def. +6.2%, Weight limit +6838.		
2376	2376,11638,11637,11639,11640	Max HP +294.	673	rShld +24%.
11642	11642,11643,11641,11644,11645	Max HP +346.	673	rShld +24%.
11647	11647,11648,11646,11649,11650	Max HP +408.	673	rShld +24%.
2381	2381,11651,11652,11653	Max HP +320, Breath +200, STR -3, CON +3.	110	rShld +24%.
11655	11655,11654,11656,11657	Max HP +376, Breath +235, STR -3, CON +3.	110	rShld +24%.
11659	11659,11658,11660,11661	Max HP +444, Breath +278, STR -3, CON +3.	110	rShld +24%.
2382	2382,11662,11663,11664	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, Bleed resistance +80%, STR +2, CON -2.		
11666	11666,11665,11667,11668	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, Bleed resistance +94%, STR +2, CON -2.		
2383	2383,11669,11670,11671	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
11673	11673,11672,11674,11675	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
2384	2384,11677,11676,11678,11679	Evasion +4.		
11681	11681,11682,11680,11683,11684	Evasion +5.		
11686	11686,11687,11685,11688,11689	Evasion +6.		
2385	2385,11691,11690,11692,11693	Atk. Spd. +4%, P. Atk. +4%, Paralysis resistance +50%, STR +1, CON -1.		
11695	11695,11696,11694,11697,11698	Atk. Spd. +4.7%, P. Atk. +4.7%, Paralysis resistance +59%, STR +1, CON -1.		
2390	2390,11699,11700,11701	M. Def. +5.2%, Weight limit +5795.		
11703	11703,11702,11704,11705	M. Def. +6.2%, Weight limit +6818.		
11707	11707,11706,11708,11709	M. Def. +7.3%, Weight limit +8045.		
2391	2391,11710,11711,11712	P. Def. +5.2%, Casting Spd. +15%, INT -2, MEN +3, WIT -1.		
11714	11714,11713,11715,11716	P. Def. +6.2%, Casting Spd. +17.7%, INT -2, MEN +3, WIT -1.		
11718	11718,11717,11719,11720	P. Def. +7.3%, Casting Spd. +20.8%, INT -2, MEN +3, WIT -1.		
2392	2392,11721,11722,11723	Breath +200, P. Atk. +2.7%, MP regeneration +2.5%, STR -1, CON -2, DEX +3, Poison resistance +20%.		
11725	11725,11724,11726,11727	Breath +235, P. Atk. +3.2%, MP regeneration +2.9%, STR -1, CON -2, DEX +3, Poison resistance +24%.		
11729	11729,11728,11730,11731	Breath +278, P. Atk. +3.8%, MP regeneration +3.5%, STR -1, CON -2, DEX +3, Poison resistance +28%.		
2393	2393,11732,11733,11734	MP regeneration +8%, Max MP +222, Poison resistance +80%, Bleed resistance +80%, MEN +2, WIT -2.		
11736	11736,11735,11737,11738	MP regeneration +9.4%, Max MP +262, Poison resistance +94%, Bleed resistance +94%, MEN +2, WIT -2.		
2394	2394,11739,11740,11741	M. Def. +4%, Sleep resistance +70%, Root resistance +70%, HP drain +3, DEX +1, CON -1.		
11743	11743,11742,11744,11745	M. Def. +4.7%, Sleep resistance +83%, Root resistance +83%, HP drain +4, DEX +1, CON -1.		
2395	2395,11746,11747,11748	P. Atk. +8%, Max MP +240, Weight limit +5759, Stun resistance +50%, DEX +1, CON -1.		
11750	11750,11749,11751,11752	P. Atk. +9.4%, Max MP +283, Weight limit +6796, Stun resistance +59%, DEX +1, CON -1.		
2397	2397,11754,11753,11755,11756	M. Atk. +10%, MP regeneration -5%.		
11758	11758,11759,11757,11760,11761	M. Atk. +11.8%, MP regeneration -5.9%.		
11763	11763,11764,11762,11765,11766	M. Atk. +13.9%, MP regeneration -6.9%.		
2398	2398,11768,11767,11769,11770	Max MP +206, MP regeneration +5.3%, INT -2, MEN -1, WIT +3.		
11772	11772,11773,11771,11774,11775	Max MP +242, MP regeneration +6.2%, INT -2, MEN -1, WIT +3.		
11777	11777,11778,11776,11779,11780	Max MP +286, MP regeneration +7.3%, INT -2, MEN -1, WIT +3.		
2399	2399,11782,11781,11783,11784	Speed +7, Breath +200, MP regeneration +5.3%, INT +2, MEN +1, WIT -3.		
11786	11786,11787,11785,11788,11789	Speed +8, Breath +235, MP regeneration +6.2%, INT +2, MEN +1, WIT -3.		
11791	11791,11792,11790,11793,11794	Speed +10, Breath +278, MP regeneration +7.3%, INT +2, MEN +1, WIT -3.		
2400	2400,11796,11795,11797,11798	Casting Spd. +15%, M. Def. +8%, Poison resistance +80%, Bleed resistance +80%, INT -2, WIT +2.		
11800	11800,11801,11799,11802,11803	Casting Spd. +17.7%, M. Def. +9.4%, Poison resistance +94%, Bleed resistance +94%, INT -2, WIT +2.		
2406	2406,11804,11805,11806	P. Def. +5.5%, Casting Spd. +15%.		
11808	11808,11807,11809,11810	P. Def. +6.4%, Casting Spd. +17.7%.		
11812	11812,11811,11813,11814	P. Def. +7.6%, Casting Spd. +20.8%.		
2407	2407,11815,11816,11817	P. Def. +8%, Casting Spd. +15%, Speed +7, Cancel resistance -18, Paralysis resistance +50%, WIT +2, MEN -2.		
11819	11819,11818,11820,11821	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8, Cancel resistance -21, Paralysis resistance +59%, WIT +2, MEN -2.		
2408	2408,11822,11823,11824	MP regeneration +4%, M. Atk. +8%, Sleep resistance +70%, Root resistance +70%, INT +2, WIT -2.		
11826	11826,11825,11827,11828	MP regeneration +4.7%, M. Atk. +9.4%, Sleep resistance +83%, Root resistance +83%, INT +2, WIT -2.		
2409	2409,11829,11830,11831	Max MP +240, Casting Spd. +15%, MP regeneration +8%, Stun resistance +50%, MEN +1, INT -1.		
11833	11833,11832,11834,11835	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%, Stun resistance +59%, MEN +1, INT -1.		
6373	6373,11837,11836,11838,11839	P. Def. +8%, Max HP +445, Sleep resistance +70%, Root resistance +70%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
6379	6379,11840,11841,11842	Atk. Spd. +4%, P. Atk. +4%, Max MP +289, Weight limit +5759, DEX +1, STR +1, CON -2.		
6383	6383,11843,11844,11845	M. Atk. +17%, Speed +7, Cancel resistance -50, Weight limit +5759, WIT +1, INT +1, MEN -2, Stun resistance +50%.		
7851	7851,11846,11847,11848	P. Def. +5%, Max HP +85.		
11850	11850,11849,11851,11852	P. Def. +6.8%, Max HP +116.		
11854	11854,11853,11855,11856	P. Def. +8.5%, Max HP +144.		
11858	11858,11857,11859,11860	P. Def. +10%, Max HP +170.		
11862	11862,11861,11863,11864	P. Def. +11.8%, Max HP +201.		
7854	7854,11865,11866,11867	P. Def. +5%, Evasion +3.		
11869	11869,11868,11870,11871	P. Def. +6.8%, Evasion +4.		
11873	11873,11872,11874,11875	P. Def. +8.5%, Evasion +5.		
11877	11877,11876,11878,11879	P. Def. +10%, Evasion +6.		
11881	11881,11880,11882,11883	P. Def. +11.8%, Evasion +7.		
7857	7857,11884,11885,11886	P. Def. +5%, Casting Spd. +5%.		
11888	11888,11887,11889,11890	P. Def. +6.8%, Casting Spd. +6.8%.		
11892	11892,11891,11893,11894	P. Def. +8.5%, Casting Spd. +8.5%.		
11896	11896,11895,11897,11898	P. Def. +10%, Casting Spd. +10%.		
11900	11900,11899,11901,11902	P. Def. +11.8%, Casting Spd. +11.8%.		
7861	7861,11903,11904,11905	Max CP +232, CP regeneration +40%.		
11907	11907,11906,11908,11909	Max CP +274, CP regeneration +47.2%.		
7864	7864,11910,11911,11912	Max CP +195, CP regeneration +40%.		
11914	11914,11913,11915,11916	Max CP +230, CP regeneration +47.2%.		
7867	7867,11917,11918,11919	Max CP +177, CP regeneration +40%.		
11921	11921,11920,11922,11923	Max CP +209, CP regeneration +47.2%.		
