chest	members	bonus	extraId	extraDesc
10458	10458,10607,11017,10669	M. Atk. +17%, Speed +7, Weight limit +5759.		
10459	10459,10608,11018,10670	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
451	451,421,10609,2480,588	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
10460	10460,10376,10610,11017,10671	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
10461	10461,10377,10611,11018,10672	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
452	452,421,538,11008,10673	Max CP +150, CP regeneration +34%.		
10462	10462,10376,10612,2470,589	Max CP +177, CP regeneration +40%.		
10463	10463,10377,10613,11009,10674	Max CP +209, CP regeneration +47.2%.		
453	453,421,10614,2481,590	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
10464	10464,10376,10615,11019,10675	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
10465	10465,10377,10616,11020,10676	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
454	454,540,2480,591	M. Atk. +8.5%, MP regeneration -4.2%.		
10466	10466,10617,11017,10677	M. Atk. +10%, MP regeneration -5%.		
10467	10467,10618,11018,10678	M. Atk. +11.8%, MP regeneration -5.9%.		
455	455,421,10619,11025,10679	Casting Spd. +12.7%, M. Def. +6.8%.		
10468	10468,10376,10620,2488,592	Casting Spd. +15%, M. Def. +8%.		
10469	10469,10377,10621,11026,10680	Casting Spd. +17.7%, M. Def. +9.4%.		
456	456,421,542,11021,10681	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
10470	10470,10376,10622,2484,593	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
10471	10471,10377,10623,11022,10682	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
457	457,421,10624,2480,594	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10472	10472,10376,10625,11017,10683	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10473	10473,10377,10626,11018,10684	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
458	458,544,2467,595	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
10474	10474,10627,11004,10685	M. Atk. +17%, Speed +7, Weight limit +5759.		
10475	10475,10628,11005,10686	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
459	459,512,2474,2442	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
10476	10476,10553,11012,10935	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
460	460,2421,2473,2444	Max CP +209, CP regeneration +47.2%.		
1100	1100,1103,41,48,1122	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
10705	10705,10720,10094,10128,10745	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
10706	10706,10721,10095,10129,10746	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
10707	10707,10722,10096,10130,10747	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
10708	10708,10723,10097,10131,10748	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
10709	10709,10724,10098,10132,10749	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
1101	1101,1104,44,48,35	Casting Spd. +15%.		
10710	10710,10725,10109,10128,10065	Casting Spd. +21.4%.		
10711	10711,10726,10110,10129,10066	Casting Spd. +29.1%.		
10712	10712,10727,10111,10130,10067	Casting Spd. +36.4%.		
10713	10713,10728,10112,10131,10068	Casting Spd. +42.9%.		
10714	10714,10729,10113,10132,10069	Casting Spd. +50.6%.		
1102	1102,1105,41,48,35	M. Atk. +3.5%, MP regeneration -1.7%.		
10715	10715,10730,10094,10128,10065	M. Atk. +5%, MP regeneration -2.5%.		
10716	10716,10731,10095,10129,10066	M. Atk. +6.8%, MP regeneration -3.4%.		
10717	10717,10732,10096,10130,10067	M. Atk. +8.5%, MP regeneration -4.2%.		
10718	10718,10733,10097,10131,10068	M. Atk. +10%, MP regeneration -5%.		
10719	10719,10734,10098,10132,10069	M. Atk. +11.8%, MP regeneration -5.9%.		
1146	1146,1147,42,49,1121	M. Def. +1.8%, Weight limit +2028.		
10770	10770,10775,10099,10133,10740	M. Def. +2.6%, Weight limit +2898.		
10771	10771,10776,10100,10134,10741	M. Def. +3.6%, Weight limit +3941.		
10772	10772,10777,10101,10135,10742	M. Def. +4.5%, Weight limit +4926.		
10773	10773,10778,10102,10136,10743	M. Def. +5.2%, Weight limit +5795.		
10774	10774,10779,10103,10137,10744	M. Def. +6.2%, Weight limit +6838.		
2376	2376,2379,2415,5714,5730	Max HP +294.	673	rShld +24%.
10785	10785,10795,10867,11037,11061	Max HP +346.	673	rShld +24%.
10786	10786,10796,10868,11038,11062	Max HP +408.	673	rShld +24%.
2381	2381,2417,5722,5738	Max HP +320, Breath +200, STR -3, CON +3.	110	rShld +24%.
10799	10799,10871,11049,11073	Max HP +376, Breath +235, STR -3, CON +3.	110	rShld +24%.
10800	10800,10872,11050,11074	Max HP +444, Breath +278, STR -3, CON +3.	110	rShld +24%.
2382	2382,547,5768,5780	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, Bleed resistance +80%, STR +2, CON -2.		
10801	10801,10629,11082,11094	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, Bleed resistance +94%, STR +2, CON -2.		
2383	2383,2419,5774,5786	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10802	10802,10874,11088,11100	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
2384	2384,2388,503,5711,5727	Evasion +4.		
10803	10803,10814,10537,11033,11057	Evasion +5.		
10804	10804,10815,10538,11034,11058	Evasion +6.		
2385	2385,2389,512,5766,5778	Atk. Spd. +4%, P. Atk. +4%, Paralysis resistance +50%, STR +1, CON -1.		
10805	10805,10816,10553,11080,11092	Atk. Spd. +4.7%, P. Atk. +4.7%, Paralysis resistance +59%, STR +1, CON -1.		
2390	2390,2415,5715,5731	M. Def. +5.2%, Weight limit +5795.		
10817	10817,10867,11039,11063	M. Def. +6.2%, Weight limit +6818.		
10818	10818,10868,11040,11064	M. Def. +7.3%, Weight limit +8045.		
2391	2391,2416,5719,5735	P. Def. +5.2%, Casting Spd. +15%, INT -2, MEN +3, WIT -1.		
10819	10819,10869,11045,11069	P. Def. +6.2%, Casting Spd. +17.7%, INT -2, MEN +3, WIT -1.		
10820	10820,10870,11046,11070	P. Def. +7.3%, Casting Spd. +20.8%, INT -2, MEN +3, WIT -1.		
2392	2392,2417,5723,5739	Breath +200, P. Atk. +2.7%, MP regeneration +2.5%, STR -1, CON -2, DEX +3, Poison resistance +20%.		
10821	10821,10871,11051,11075	Breath +235, P. Atk. +3.2%, MP regeneration +2.9%, STR -1, CON -2, DEX +3, Poison resistance +24%.		
10822	10822,10872,11052,11076	Breath +278, P. Atk. +3.8%, MP regeneration +3.5%, STR -1, CON -2, DEX +3, Poison resistance +28%.		
2393	2393,547,5769,5781	MP regeneration +8%, Max MP +222, Poison resistance +80%, Bleed resistance +80%, MEN +2, WIT -2.		
10823	10823,10629,11083,11095	MP regeneration +9.4%, Max MP +262, Poison resistance +94%, Bleed resistance +94%, MEN +2, WIT -2.		
2394	2394,2418,5772,5784	M. Def. +4%, Sleep resistance +70%, Root resistance +70%, HP drain +3, DEX +1, CON -1.		
10824	10824,10873,11086,11098	M. Def. +4.7%, Sleep resistance +83%, Root resistance +83%, HP drain +4, DEX +1, CON -1.		
2395	2395,2419,5775,5787	P. Atk. +8%, Max MP +240, Weight limit +5759, Stun resistance +50%, DEX +1, CON -1.		
10825	10825,10874,11089,11101	P. Atk. +9.4%, Max MP +283, Weight limit +6796, Stun resistance +59%, DEX +1, CON -1.		
2396	2396,2401,10533,2450,2426	Casting Spd. +7.5%, M. Def. +4%.		
10826	10826,10837,499,10958,10891	Casting Spd. +10.2%, M. Def. +5.4%.		
10827	10827,10838,10534,10959,10892	Casting Spd. +12.7%, M. Def. +6.8%.		
10828	10828,10839,10535,10960,10893	Casting Spd. +15%, M. Def. +8%.		
10829	10829,10840,10536,10961,10894	Casting Spd. +17.7%, M. Def. +9.4%.		
2397	2397,2402,503,5712,5728	M. Atk. +10%, MP regeneration -5%.		
10830	10830,10841,10537,11035,11059	M. Atk. +11.8%, MP regeneration -5.9%.		
10831	10831,10842,10538,11036,11060	M. Atk. +13.9%, MP regeneration -6.9%.		
2398	2398,2403,2416,5720,5736	Max MP +206, MP regeneration +5.3%, INT -2, MEN -1, WIT +3.		
10832	10832,10843,10869,11047,11071	Max MP +242, MP regeneration +6.2%, INT -2, MEN -1, WIT +3.		
10833	10833,10844,10870,11048,11072	Max MP +286, MP regeneration +7.3%, INT -2, MEN -1, WIT +3.		
2399	2399,2404,2417,5724,5740	Speed +7, Breath +200, MP regeneration +5.3%, INT +2, MEN +1, WIT -3.		
10834	10834,10845,10871,11053,11077	Speed +8, Breath +235, MP regeneration +6.2%, INT +2, MEN +1, WIT -3.		
10835	10835,10846,10872,11054,11078	Speed +10, Breath +278, MP regeneration +7.3%, INT +2, MEN +1, WIT -3.		
2400	2400,2405,547,5770,5782	Casting Spd. +15%, M. Def. +8%, Poison resistance +80%, Bleed resistance +80%, INT -2, WIT +2.		
10836	10836,10847,10629,11084,11096	Casting Spd. +17.7%, M. Def. +9.4%, Poison resistance +94%, Bleed resistance +94%, INT -2, WIT +2.		
2406	2406,2415,5716,5732	P. Def. +5.5%, Casting Spd. +15%.		
10848	10848,10867,11041,11065	P. Def. +6.4%, Casting Spd. +17.7%.		
10849	10849,10868,11042,11066	P. Def. +7.6%, Casting Spd. +20.8%.		
2407	2407,512,5767,5779	P. Def. +8%, Casting Spd. +15%, Speed +7, Cancel resistance -18, Paralysis resistance +50%, WIT +2, MEN -2.		
10850	10850,10553,11081,11093	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8, Cancel resistance -21, Paralysis resistance +59%, WIT +2, MEN -2.		
2408	2408,2418,5773,5785	MP regeneration +4%, M. Atk. +8%, Sleep resistance +70%, Root resistance +70%, INT +2, WIT -2.		
10851	10851,10873,11087,11099	MP regeneration +4.7%, M. Atk. +9.4%, Sleep resistance +83%, Root resistance +83%, INT +2, WIT -2.		
2409	2409,2419,5776,5788	Max MP +240, Casting Spd. +15%, MP regeneration +8%, Stun resistance +50%, MEN +1, INT -1.		
10852	10852,10874,11090,11102	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%, Stun resistance +59%, MEN +1, INT -1.		
6373	6373,6374,6378,6375,6376	P. Def. +8%, Max HP +445, Sleep resistance +70%, Root resistance +70%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
6379	6379,6382,6380,6381	Atk. Spd. +4%, P. Atk. +4%, Max MP +289, Weight limit +5759, DEX +1, STR +1, CON -2.		
6383	6383,6386,6384,6385	M. Atk. +17%, Speed +7, Cancel resistance -50, Weight limit +5759, WIT +1, INT +1, MEN -2, Stun resistance +50%.		
7851	7851,7850,7852,7853	P. Def. +5%, Max HP +85.		
11107	11107,11103,11111,11115	P. Def. +6.8%, Max HP +116.		
11108	11108,11104,11112,11116	P. Def. +8.5%, Max HP +144.		
11109	11109,11105,11113,11117	P. Def. +10%, Max HP +170.		
11110	11110,11106,11114,11118	P. Def. +11.8%, Max HP +201.		
7854	7854,7850,7855,7856	P. Def. +5%, Evasion +3.		
11119	11119,11103,11123,11127	P. Def. +6.8%, Evasion +4.		
11120	11120,11104,11124,11128	P. Def. +8.5%, Evasion +5.		
11121	11121,11105,11125,11129	P. Def. +10%, Evasion +6.		
11122	11122,11106,11126,11130	P. Def. +11.8%, Evasion +7.		
7857	7857,7850,7858,7859	P. Def. +5%, Casting Spd. +5%.		
11131	11131,11103,11135,11139	P. Def. +6.8%, Casting Spd. +6.8%.		
11132	11132,11104,11136,11140	P. Def. +8.5%, Casting Spd. +8.5%.		
11133	11133,11105,11137,11141	P. Def. +10%, Casting Spd. +10%.		
11134	11134,11106,11138,11142	P. Def. +11.8%, Casting Spd. +11.8%.		
7861	7861,7860,7862,7863	Max CP +232, CP regeneration +40%.		
11144	11144,11143,11145,11146	Max CP +274, CP regeneration +47.2%.		
7864	7864,7860,7865,7866	Max CP +195, CP regeneration +40%.		
11147	11147,11143,11148,11149	Max CP +230, CP regeneration +47.2%.		
7867	7867,7860,7868,7869	Max CP +177, CP regeneration +40%.		
11150	11150,11143,11151,11152	Max CP +209, CP regeneration +47.2%.		
