chest	members	bonus	extraId	extraDesc
11463	11463,11464,11462,11465,11466	Max CP +177, CP regeneration +40%.		
11468	11468,11469,11467,11470,11471	Max CP +209, CP regeneration +47.2%.		
453	453,11473,11472,11474,11475	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11477	11477,11478,11476,11479,11480	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11482	11482,11483,11481,11484,11485	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
454	454,11486,11487,11488	M. Atk. +8.5%, MP regeneration -4.2%.		
11490	11490,11489,11491,11492	M. Atk. +10%, MP regeneration -5%.		
11494	11494,11493,11495,11496	M. Atk. +11.8%, MP regeneration -5.9%.		
455	455,11498,11497,11499,11500	Casting Spd. +12.7%, M. Def. +6.8%.		
11502	11502,11503,11501,11504,11505	Casting Spd. +15%, M. Def. +8%.		
11507	11507,11508,11506,11509,11510	Casting Spd. +17.7%, M. Def. +9.4%.		
456	456,11512,11511,11513,11514	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
11516	11516,11517,11515,11518,11519	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
11521	11521,11522,11520,11523,11524	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
457	457,11526,11525,11527,11528	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11530	11530,11531,11529,11532,11533	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11535	11535,11536,11534,11537,11538	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
458	458,11539,11540,11541	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
11543	11543,11542,11544,11545	M. Atk. +17%, Speed +7, Weight limit +5759.		
11547	11547,11546,11548,11549	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
459	459,11550,11551,11552	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
11554	11554,11553,11555,11556	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
460	460,11557,11558,11559	Max CP +209, CP regeneration +47.2%.		
1100	1100,11561,11560,11562,11563	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
11565	11565,11566,11564,11567,11568	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
11570	11570,11571,11569,11572,11573	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
11575	11575,11576,11574,11577,11578	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11580	11580,11581,11579,11582,11583	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11585	11585,11586,11584,11587,11588	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
1101	1101,11590,11589,11591,11592	Casting Spd. +15%.		
11594	11594,11595,11593,11596,11597	Casting Spd. +21.4%.		
11599	11599,11600,11598,11601,11602	Casting Spd. +29.1%.		
11604	11604,11605,11603,11606,11607	Casting Spd. +36.4%.		
11609	11609,11610,11608,11611,11612	Casting Spd. +42.9%.		
11614	11614,11615,11613,11616,11617	Casting Spd. +50.6%.		
1102	1102,11619,11618,11620,11621	M. Atk. +3.5%, MP regeneration -1.7%.		
11623	11623,11624,11622,11625,11626	M. Atk. +5%, MP regeneration -2.5%.		
11628	11628,11629,11627,11630,11631	M. Atk. +6.8%, MP regeneration -3.4%.		
11633	11633,11634,11632,11635,11636	M. Atk. +8.5%, MP regeneration -4.2%.		
11638	11638,11639,11637,11640,11641	M. Atk. +10%, MP regeneration -5%.		
11643	11643,11644,11642,11645,11646	M. Atk. +11.8%, MP regeneration -5.9%.		
1146	1146,11648,11647,11649,11650	M. Def. +1.8%, Weight limit +2028.		
11652	11652,11653,11651,11654,11655	M. Def. +2.6%, Weight limit +2898.		
11657	11657,11658,11656,11659,11660	M. Def. +3.6%, Weight limit +3941.		
11662	11662,11663,11661,11664,11665	M. Def. +4.5%, Weight limit +4926.		
11667	11667,11668,11666,11669,11670	M. Def. +5.2%, Weight limit +5795.		
11672	11672,11673,11671,11674,11675	M. Def. +6.2%, Weight limit +6838.		
2376	2376,11677,11676,11678,11679	Max HP +294.	673	rShld +24%.
11681	11681,11682,11680,11683,11684	Max HP +346.	673	rShld +24%.
11686	11686,11687,11685,11688,11689	Max HP +408.	673	rShld +24%.
2381	2381,11690,11691,11692	Max HP +320, Breath +200, STR -3, CON +3.	110	rShld +24%.
11694	11694,11693,11695,11696	Max HP +376, Breath +235, STR -3, CON +3.	110	rShld +24%.
11698	11698,11697,11699,11700	Max HP +444, Breath +278, STR -3, CON +3.	110	rShld +24%.
2382	2382,11701,11702,11703	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, Bleed resistance +80%, STR +2, CON -2.		
11705	11705,11704,11706,11707	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, Bleed resistance +94%, STR +2, CON -2.		
2383	2383,11708,11709,11710	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
11712	11712,11711,11713,11714	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
2384	2384,11716,11715,11717,11718	Evasion +4.		
11720	11720,11721,11719,11722,11723	Evasion +5.		
11725	11725,11726,11724,11727,11728	Evasion +6.		
2385	2385,11730,11729,11731,11732	Atk. Spd. +4%, P. Atk. +4%, Paralysis resistance +50%, STR +1, CON -1.		
11734	11734,11735,11733,11736,11737	Atk. Spd. +4.7%, P. Atk. +4.7%, Paralysis resistance +59%, STR +1, CON -1.		
2390	2390,11738,11739,11740	M. Def. +5.2%, Weight limit +5795.		
11742	11742,11741,11743,11744	M. Def. +6.2%, Weight limit +6818.		
11746	11746,11745,11747,11748	M. Def. +7.3%, Weight limit +8045.		
2391	2391,11749,11750,11751	P. Def. +5.2%, Casting Spd. +15%, INT -2, MEN +3, WIT -1.		
11753	11753,11752,11754,11755	P. Def. +6.2%, Casting Spd. +17.7%, INT -2, MEN +3, WIT -1.		
11757	11757,11756,11758,11759	P. Def. +7.3%, Casting Spd. +20.8%, INT -2, MEN +3, WIT -1.		
2392	2392,11760,11761,11762	Breath +200, P. Atk. +2.7%, MP regeneration +2.5%, STR -1, CON -2, DEX +3, Poison resistance +20%.		
11764	11764,11763,11765,11766	Breath +235, P. Atk. +3.2%, MP regeneration +2.9%, STR -1, CON -2, DEX +3, Poison resistance +24%.		
11768	11768,11767,11769,11770	Breath +278, P. Atk. +3.8%, MP regeneration +3.5%, STR -1, CON -2, DEX +3, Poison resistance +28%.		
2393	2393,11771,11772,11773	MP regeneration +8%, Max MP +222, Poison resistance +80%, Bleed resistance +80%, MEN +2, WIT -2.		
11775	11775,11774,11776,11777	MP regeneration +9.4%, Max MP +262, Poison resistance +94%, Bleed resistance +94%, MEN +2, WIT -2.		
2394	2394,11778,11779,11780	M. Def. +4%, Sleep resistance +70%, Root resistance +70%, HP drain +3, DEX +1, CON -1.		
11782	11782,11781,11783,11784	M. Def. +4.7%, Sleep resistance +83%, Root resistance +83%, HP drain +4, DEX +1, CON -1.		
2395	2395,11785,11786,11787	P. Atk. +8%, Max MP +240, Weight limit +5759, Stun resistance +50%, DEX +1, CON -1.		
11789	11789,11788,11790,11791	P. Atk. +9.4%, Max MP +283, Weight limit +6796, Stun resistance +59%, DEX +1, CON -1.		
2397	2397,11793,11792,11794,11795	M. Atk. +10%, MP regeneration -5%.		
11797	11797,11798,11796,11799,11800	M. Atk. +11.8%, MP regeneration -5.9%.		
11802	11802,11803,11801,11804,11805	M. Atk. +13.9%, MP regeneration -6.9%.		
2398	2398,11807,11806,11808,11809	Max MP +206, MP regeneration +5.3%, INT -2, MEN -1, WIT +3.		
11811	11811,11812,11810,11813,11814	Max MP +242, MP regeneration +6.2%, INT -2, MEN -1, WIT +3.		
11816	11816,11817,11815,11818,11819	Max MP +286, MP regeneration +7.3%, INT -2, MEN -1, WIT +3.		
2399	2399,11821,11820,11822,11823	Speed +7, Breath +200, MP regeneration +5.3%, INT +2, MEN +1, WIT -3.		
11825	11825,11826,11824,11827,11828	Speed +8, Breath +235, MP regeneration +6.2%, INT +2, MEN +1, WIT -3.		
11830	11830,11831,11829,11832,11833	Speed +10, Breath +278, MP regeneration +7.3%, INT +2, MEN +1, WIT -3.		
2400	2400,11835,11834,11836,11837	Casting Spd. +15%, M. Def. +8%, Poison resistance +80%, Bleed resistance +80%, INT -2, WIT +2.		
11839	11839,11840,11838,11841,11842	Casting Spd. +17.7%, M. Def. +9.4%, Poison resistance +94%, Bleed resistance +94%, INT -2, WIT +2.		
2406	2406,11843,11844,11845	P. Def. +5.5%, Casting Spd. +15%.		
11847	11847,11846,11848,11849	P. Def. +6.4%, Casting Spd. +17.7%.		
11851	11851,11850,11852,11853	P. Def. +7.6%, Casting Spd. +20.8%.		
2407	2407,11854,11855,11856	P. Def. +8%, Casting Spd. +15%, Speed +7, Cancel resistance -18, Paralysis resistance +50%, WIT +2, MEN -2.		
11858	11858,11857,11859,11860	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8, Cancel resistance -21, Paralysis resistance +59%, WIT +2, MEN -2.		
2408	2408,11861,11862,11863	MP regeneration +4%, M. Atk. +8%, Sleep resistance +70%, Root resistance +70%, INT +2, WIT -2.		
11865	11865,11864,11866,11867	MP regeneration +4.7%, M. Atk. +9.4%, Sleep resistance +83%, Root resistance +83%, INT +2, WIT -2.		
2409	2409,11868,11869,11870	Max MP +240, Casting Spd. +15%, MP regeneration +8%, Stun resistance +50%, MEN +1, INT -1.		
11872	11872,11871,11873,11874	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%, Stun resistance +59%, MEN +1, INT -1.		
6373	6373,11876,11875,11877,11878	P. Def. +8%, Max HP +445, Sleep resistance +70%, Root resistance +70%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
6379	6379,11879,11880,11881	Atk. Spd. +4%, P. Atk. +4%, Max MP +289, Weight limit +5759, DEX +1, STR +1, CON -2.		
6383	6383,11882,11883,11884	M. Atk. +17%, Speed +7, Cancel resistance -50, Weight limit +5759, WIT +1, INT +1, MEN -2, Stun resistance +50%.		
7851	7851,11885,11886,11887	P. Def. +5%, Max HP +85.		
11889	11889,11888,11890,11891	P. Def. +6.8%, Max HP +116.		
11893	11893,11892,11894,11895	P. Def. +8.5%, Max HP +144.		
11897	11897,11896,11898,11899	P. Def. +10%, Max HP +170.		
11901	11901,11900,11902,11903	P. Def. +11.8%, Max HP +201.		
7854	7854,11904,11905,11906	P. Def. +5%, Evasion +3.		
11908	11908,11907,11909,11910	P. Def. +6.8%, Evasion +4.		
11912	11912,11911,11913,11914	P. Def. +8.5%, Evasion +5.		
11916	11916,11915,11917,11918	P. Def. +10%, Evasion +6.		
11920	11920,11919,11921,11922	P. Def. +11.8%, Evasion +7.		
7857	7857,11923,11924,11925	P. Def. +5%, Casting Spd. +5%.		
11927	11927,11926,11928,11929	P. Def. +6.8%, Casting Spd. +6.8%.		
11931	11931,11930,11932,11933	P. Def. +8.5%, Casting Spd. +8.5%.		
11935	11935,11934,11936,11937	P. Def. +10%, Casting Spd. +10%.		
11939	11939,11938,11940,11941	P. Def. +11.8%, Casting Spd. +11.8%.		
7861	7861,11942,11943,11944	Max CP +232, CP regeneration +40%.		
11946	11946,11945,11947,11948	Max CP +274, CP regeneration +47.2%.		
7864	7864,11949,11950,11951	Max CP +195, CP regeneration +40%.		
11953	11953,11952,11954,11955	Max CP +230, CP regeneration +47.2%.		
7867	7867,11956,11957,11958	Max CP +177, CP regeneration +40%.		
11960	11960,11959,11961,11962	Max CP +209, CP regeneration +47.2%.		
