chest	members	bonus	extraId	extraDesc
11465	11465,11464,11466,11467	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
451	451,11469,11468,11470,11471	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
11473	11473,11474,11472,11475,11476	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
11478	11478,11479,11477,11480,11481	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
452	452,11483,11482,11484,11485	Max CP +150, CP regeneration +34%.		
11487	11487,11488,11486,11489,11490	Max CP +177, CP regeneration +40%.		
11492	11492,11493,11491,11494,11495	Max CP +209, CP regeneration +47.2%.		
453	453,11497,11496,11498,11499	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11501	11501,11502,11500,11503,11504	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11506	11506,11507,11505,11508,11509	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
454	454,11510,11511,11512	M. Atk. +8.5%, MP regeneration -4.2%.		
11514	11514,11513,11515,11516	M. Atk. +10%, MP regeneration -5%.		
11518	11518,11517,11519,11520	M. Atk. +11.8%, MP regeneration -5.9%.		
455	455,11522,11521,11523,11524	Casting Spd. +12.7%, M. Def. +6.8%.		
11526	11526,11527,11525,11528,11529	Casting Spd. +15%, M. Def. +8%.		
11531	11531,11532,11530,11533,11534	Casting Spd. +17.7%, M. Def. +9.4%.		
456	456,11536,11535,11537,11538	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
11540	11540,11541,11539,11542,11543	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
11545	11545,11546,11544,11547,11548	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
457	457,11550,11549,11551,11552	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11554	11554,11555,11553,11556,11557	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11559	11559,11560,11558,11561,11562	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
458	458,11563,11564,11565	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
11567	11567,11566,11568,11569	M. Atk. +17%, Speed +7, Weight limit +5759.		
11571	11571,11570,11572,11573	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
459	459,11574,11575,11576	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
11578	11578,11577,11579,11580	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
460	460,11581,11582,11583	Max CP +209, CP regeneration +47.2%.		
1100	1100,11585,11584,11586,11587	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
11589	11589,11590,11588,11591,11592	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
11594	11594,11595,11593,11596,11597	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
11599	11599,11600,11598,11601,11602	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11604	11604,11605,11603,11606,11607	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11609	11609,11610,11608,11611,11612	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
1101	1101,11614,11613,11615,11616	Casting Spd. +15%.		
11618	11618,11619,11617,11620,11621	Casting Spd. +21.4%.		
11623	11623,11624,11622,11625,11626	Casting Spd. +29.1%.		
11628	11628,11629,11627,11630,11631	Casting Spd. +36.4%.		
11633	11633,11634,11632,11635,11636	Casting Spd. +42.9%.		
11638	11638,11639,11637,11640,11641	Casting Spd. +50.6%.		
1102	1102,11643,11642,11644,11645	M. Atk. +3.5%, MP regeneration -1.7%.		
11647	11647,11648,11646,11649,11650	M. Atk. +5%, MP regeneration -2.5%.		
11652	11652,11653,11651,11654,11655	M. Atk. +6.8%, MP regeneration -3.4%.		
11657	11657,11658,11656,11659,11660	M. Atk. +8.5%, MP regeneration -4.2%.		
11662	11662,11663,11661,11664,11665	M. Atk. +10%, MP regeneration -5%.		
11667	11667,11668,11666,11669,11670	M. Atk. +11.8%, MP regeneration -5.9%.		
1146	1146,11672,11671,11673,11674	M. Def. +1.8%, Weight limit +2028.		
11676	11676,11677,11675,11678,11679	M. Def. +2.6%, Weight limit +2898.		
11681	11681,11682,11680,11683,11684	M. Def. +3.6%, Weight limit +3941.		
11686	11686,11687,11685,11688,11689	M. Def. +4.5%, Weight limit +4926.		
11691	11691,11692,11690,11693,11694	M. Def. +5.2%, Weight limit +5795.		
11696	11696,11697,11695,11698,11699	M. Def. +6.2%, Weight limit +6838.		
2376	2376,11701,11700,11702,11703	Max HP +294.	673	rShld +24%.
11705	11705,11706,11704,11707,11708	Max HP +346.	673	rShld +24%.
11710	11710,11711,11709,11712,11713	Max HP +408.	673	rShld +24%.
2381	2381,11714,11715,11716	Max HP +320, Breath +200, STR -3, CON +3.	110	rShld +24%.
11718	11718,11717,11719,11720	Max HP +376, Breath +235, STR -3, CON +3.	110	rShld +24%.
11722	11722,11721,11723,11724	Max HP +444, Breath +278, STR -3, CON +3.	110	rShld +24%.
2382	2382,11725,11726,11727	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, Bleed resistance +80%, STR +2, CON -2.		
11729	11729,11728,11730,11731	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, Bleed resistance +94%, STR +2, CON -2.		
2383	2383,11732,11733,11734	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
11736	11736,11735,11737,11738	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
2384	2384,11740,11739,11741,11742	Evasion +4.		
11744	11744,11745,11743,11746,11747	Evasion +5.		
11749	11749,11750,11748,11751,11752	Evasion +6.		
2385	2385,11754,11753,11755,11756	Atk. Spd. +4%, P. Atk. +4%, Paralysis resistance +50%, STR +1, CON -1.		
11758	11758,11759,11757,11760,11761	Atk. Spd. +4.7%, P. Atk. +4.7%, Paralysis resistance +59%, STR +1, CON -1.		
2390	2390,11762,11763,11764	M. Def. +5.2%, Weight limit +5795.		
11766	11766,11765,11767,11768	M. Def. +6.2%, Weight limit +6818.		
11770	11770,11769,11771,11772	M. Def. +7.3%, Weight limit +8045.		
2391	2391,11773,11774,11775	P. Def. +5.2%, Casting Spd. +15%, INT -2, MEN +3, WIT -1.		
11777	11777,11776,11778,11779	P. Def. +6.2%, Casting Spd. +17.7%, INT -2, MEN +3, WIT -1.		
11781	11781,11780,11782,11783	P. Def. +7.3%, Casting Spd. +20.8%, INT -2, MEN +3, WIT -1.		
2392	2392,11784,11785,11786	Breath +200, P. Atk. +2.7%, MP regeneration +2.5%, STR -1, CON -2, DEX +3, Poison resistance +20%.		
11788	11788,11787,11789,11790	Breath +235, P. Atk. +3.2%, MP regeneration +2.9%, STR -1, CON -2, DEX +3, Poison resistance +24%.		
11792	11792,11791,11793,11794	Breath +278, P. Atk. +3.8%, MP regeneration +3.5%, STR -1, CON -2, DEX +3, Poison resistance +28%.		
2393	2393,11795,11796,11797	MP regeneration +8%, Max MP +222, Poison resistance +80%, Bleed resistance +80%, MEN +2, WIT -2.		
11799	11799,11798,11800,11801	MP regeneration +9.4%, Max MP +262, Poison resistance +94%, Bleed resistance +94%, MEN +2, WIT -2.		
2394	2394,11802,11803,11804	M. Def. +4%, Sleep resistance +70%, Root resistance +70%, HP drain +3, DEX +1, CON -1.		
11806	11806,11805,11807,11808	M. Def. +4.7%, Sleep resistance +83%, Root resistance +83%, HP drain +4, DEX +1, CON -1.		
2395	2395,11809,11810,11811	P. Atk. +8%, Max MP +240, Weight limit +5759, Stun resistance +50%, DEX +1, CON -1.		
11813	11813,11812,11814,11815	P. Atk. +9.4%, Max MP +283, Weight limit +6796, Stun resistance +59%, DEX +1, CON -1.		
2396	2396,11817,11816,11818,11819	Casting Spd. +7.5%, M. Def. +4%.		
11821	11821,11822,11820,11823,11824	Casting Spd. +10.2%, M. Def. +5.4%.		
11826	11826,11827,11825,11828,11829	Casting Spd. +12.7%, M. Def. +6.8%.		
11831	11831,11832,11830,11833,11834	Casting Spd. +15%, M. Def. +8%.		
11836	11836,11837,11835,11838,11839	Casting Spd. +17.7%, M. Def. +9.4%.		
2397	2397,11841,11840,11842,11843	M. Atk. +10%, MP regeneration -5%.		
11845	11845,11846,11844,11847,11848	M. Atk. +11.8%, MP regeneration -5.9%.		
11850	11850,11851,11849,11852,11853	M. Atk. +13.9%, MP regeneration -6.9%.		
2398	2398,11855,11854,11856,11857	Max MP +206, MP regeneration +5.3%, INT -2, MEN -1, WIT +3.		
11859	11859,11860,11858,11861,11862	Max MP +242, MP regeneration +6.2%, INT -2, MEN -1, WIT +3.		
11864	11864,11865,11863,11866,11867	Max MP +286, MP regeneration +7.3%, INT -2, MEN -1, WIT +3.		
2399	2399,11869,11868,11870,11871	Speed +7, Breath +200, MP regeneration +5.3%, INT +2, MEN +1, WIT -3.		
11873	11873,11874,11872,11875,11876	Speed +8, Breath +235, MP regeneration +6.2%, INT +2, MEN +1, WIT -3.		
11878	11878,11879,11877,11880,11881	Speed +10, Breath +278, MP regeneration +7.3%, INT +2, MEN +1, WIT -3.		
2400	2400,11883,11882,11884,11885	Casting Spd. +15%, M. Def. +8%, Poison resistance +80%, Bleed resistance +80%, INT -2, WIT +2.		
11887	11887,11888,11886,11889,11890	Casting Spd. +17.7%, M. Def. +9.4%, Poison resistance +94%, Bleed resistance +94%, INT -2, WIT +2.		
2406	2406,11891,11892,11893	P. Def. +5.5%, Casting Spd. +15%.		
11895	11895,11894,11896,11897	P. Def. +6.4%, Casting Spd. +17.7%.		
11899	11899,11898,11900,11901	P. Def. +7.6%, Casting Spd. +20.8%.		
2407	2407,11902,11903,11904	P. Def. +8%, Casting Spd. +15%, Speed +7, Cancel resistance -18, Paralysis resistance +50%, WIT +2, MEN -2.		
11906	11906,11905,11907,11908	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8, Cancel resistance -21, Paralysis resistance +59%, WIT +2, MEN -2.		
2408	2408,11909,11910,11911	MP regeneration +4%, M. Atk. +8%, Sleep resistance +70%, Root resistance +70%, INT +2, WIT -2.		
11913	11913,11912,11914,11915	MP regeneration +4.7%, M. Atk. +9.4%, Sleep resistance +83%, Root resistance +83%, INT +2, WIT -2.		
2409	2409,11916,11917,11918	Max MP +240, Casting Spd. +15%, MP regeneration +8%, Stun resistance +50%, MEN +1, INT -1.		
11920	11920,11919,11921,11922	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%, Stun resistance +59%, MEN +1, INT -1.		
6373	6373,11924,11923,11925,11926	P. Def. +8%, Max HP +445, Sleep resistance +70%, Root resistance +70%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
6379	6379,11927,11928,11929	Atk. Spd. +4%, P. Atk. +4%, Max MP +289, Weight limit +5759, DEX +1, STR +1, CON -2.		
6383	6383,11930,11931,11932	M. Atk. +17%, Speed +7, Cancel resistance -50, Weight limit +5759, WIT +1, INT +1, MEN -2, Stun resistance +50%.		
7851	7851,11933,11934,11935	P. Def. +5%, Max HP +85.		
11937	11937,11936,11938,11939	P. Def. +6.8%, Max HP +116.		
11941	11941,11940,11942,11943	P. Def. +8.5%, Max HP +144.		
11945	11945,11944,11946,11947	P. Def. +10%, Max HP +170.		
11949	11949,11948,11950,11951	P. Def. +11.8%, Max HP +201.		
7854	7854,11952,11953,11954	P. Def. +5%, Evasion +3.		
11956	11956,11955,11957,11958	P. Def. +6.8%, Evasion +4.		
11960	11960,11959,11961,11962	P. Def. +8.5%, Evasion +5.		
11964	11964,11963,11965,11966	P. Def. +10%, Evasion +6.		
11968	11968,11967,11969,11970	P. Def. +11.8%, Evasion +7.		
7857	7857,11971,11972,11973	P. Def. +5%, Casting Spd. +5%.		
11975	11975,11974,11976,11977	P. Def. +6.8%, Casting Spd. +6.8%.		
11979	11979,11978,11980,11981	P. Def. +8.5%, Casting Spd. +8.5%.		
11983	11983,11982,11984,11985	P. Def. +10%, Casting Spd. +10%.		
11987	11987,11986,11988,11989	P. Def. +11.8%, Casting Spd. +11.8%.		
7861	7861,11990,11991,11992	Max CP +232, CP regeneration +40%.		
11994	11994,11993,11995,11996	Max CP +274, CP regeneration +47.2%.		
7864	7864,11997,11998,11999	Max CP +195, CP regeneration +40%.		
12001	12001,12000,12002,12003	Max CP +230, CP regeneration +47.2%.		
7867	7867,12004,12005,12006	Max CP +177, CP regeneration +40%.		
12008	12008,12007,12009,12010	Max CP +209, CP regeneration +47.2%.		
