chest	members	bonus	extraId	extraDesc
10465	10465,10965,11735,11165	Max CP +98, CP regeneration +20%.		
10466	10466,10966,11736,11166	Max CP +133, CP regeneration +27.2%.		
10467	10467,10967,11737,11167	Max CP +166, CP regeneration +34%.		
10468	10468,10968,11738,11168	Max CP +195, CP regeneration +40%.		
10469	10469,10969,11739,11169	Max CP +230, CP regeneration +47.2%.		
407	407,526,2466,577	M. Def. +1.4%, HP drain +1, DEX +1, CON -1.		
10470	10470,10970,11735,11170	M. Def. +2%, HP drain +2, DEX +1, CON -1.		
10471	10471,10971,11736,11171	M. Def. +2.7%, HP drain +2, DEX +1, CON -1.		
10472	10472,10972,11737,11172	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10473	10473,10973,11738,11173	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10474	10474,10974,11739,11174	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
408	408,423,527,2466,578	Evasion +1.		
10475	10475,10550,10975,11735,11175	Evasion +2.		
10476	10476,10551,10976,11736,11176	Evasion +3.		
10477	10477,10552,10977,11737,11177	Evasion +3.		
10478	10478,10553,10978,11738,11178	Evasion +4.		
10479	10479,10554,10979,11739,11179	Evasion +5.		
409	409,424,528,2466,579	P. Def. +1.8%, Casting Spd. +5.2%.		
10480	10480,10555,10980,11735,11180	P. Def. +2.6%, Casting Spd. +7.5%.		
10481	10481,10556,10981,11736,11181	P. Def. +3.6%, Casting Spd. +10.2%.		
10482	10482,10557,10982,11737,11182	P. Def. +4.4%, Casting Spd. +12.7%.		
10483	10483,10558,10983,11738,11183	P. Def. +5.2%, Casting Spd. +15%.		
10484	10484,10559,10984,11739,11184	P. Def. +6.2%, Casting Spd. +17.7%.		
410	410,2419,5775,5787	Atk. Spd. +1.4%, P. Atk. +1.4%, STR +1, CON -1.		
10485	10485,11525,11985,12045	Atk. Spd. +2%, P. Atk. +2%, STR +1, CON -1.		
10486	10486,11526,11986,12046	Atk. Spd. +2.7%, P. Atk. +2.7%, STR +1, CON -1.		
10487	10487,11527,11987,12047	Atk. Spd. +3.4%, P. Atk. +3.4%, STR +1, CON -1.		
10488	10488,11528,11988,12048	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10489	10489,11529,11989,12049	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
411	411,2420,2477,2443	P. Atk. +2.8%, Max MP +84, Weight limit +2016.		
10490	10490,11530,11770,11630	P. Atk. +4%, Max MP +120, Weight limit +2880.		
10491	10491,11531,11771,11631	P. Atk. +5.4%, Max MP +163, Weight limit +3916.		
10492	10492,11532,11772,11632	P. Atk. +6.8%, Max MP +204, Weight limit +4895.		
10493	10493,11533,11773,11633	P. Atk. +8%, Max MP +240, Weight limit +5759.		
10494	10494,11534,11774,11634	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
425	425,461,41,48,1121	M. Atk. +3.5%, MP regeneration -1.7%.		
10560	10560,10740,10090,10125,11295	M. Atk. +5%, MP regeneration -2.5%.		
10561	10561,10741,10091,10126,11296	M. Atk. +6.8%, MP regeneration -3.4%.		
10562	10562,10742,10092,10127,11297	M. Atk. +8.5%, MP regeneration -4.2%.		
10563	10563,10743,10093,10128,11298	M. Atk. +10%, MP regeneration -5%.		
10564	10564,10744,10094,10129,11299	M. Atk. +11.8%, MP regeneration -5.9%.		
426	426,462,41,48,35	Casting Spd. +5.2%, M. Def. +2.8%.		
10565	10565,10745,10090,10125,10065	Casting Spd. +7.5%, M. Def. +4%.		
10566	10566,10746,10091,10126,10066	Casting Spd. +10.2%, M. Def. +5.4%.		
10567	10567,10747,10092,10127,10067	Casting Spd. +12.7%, M. Def. +6.8%.		
10568	10568,10748,10093,10128,10068	Casting Spd. +15%, M. Def. +8%.		
10569	10569,10749,10094,10129,10069	Casting Spd. +17.7%, M. Def. +9.4%.		
427	427,41,48,1122	Max MP +72, MP regeneration +1.8%, WIT +3, INT -2.		
10570	10570,10090,10125,11300	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.		
10571	10571,10091,10126,11301	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.		
10572	10572,10092,10127,11302	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
10573	10573,10093,10128,11303	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
10574	10574,10094,10129,11304	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
428	428,463,41,48,35	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.		
10575	10575,10750,10090,10125,10065	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
10576	10576,10751,10091,10126,10066	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
10577	10577,10752,10092,10127,10067	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10578	10578,10753,10093,10128,10068	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10579	10579,10754,10094,10129,10069	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
429	429,29,42,50,36	M. Atk. +6%, Speed +2, Weight limit +2016.		
10580	10580,10040,10095,10135,10070	M. Atk. +8.5%, Speed +4, Weight limit +2880.		
10581	10581,10041,10096,10136,10071	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
10582	10582,10042,10097,10137,10072	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
10583	10583,10043,10098,10138,10073	M. Atk. +17%, Speed +7, Weight limit +5759.		
10584	10584,10044,10099,10139,10074	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
430	430,44,48,35	Max MP +84, Casting Spd. +5.2%, MP regeneration +2.8%.		
10585	10585,10105,10125,10065	Max MP +120, Casting Spd. +7.5%, MP regeneration +4%.		
10586	10586,10106,10126,10066	Max MP +163, Casting Spd. +10.2%, MP regeneration +5.4%.		
10587	10587,10107,10127,10067	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
10588	10588,10108,10128,10068	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
10589	10589,10109,10129,10069	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
431	431,41,48,35	Max CP +62, CP regeneration +14%.		
10590	10590,10090,10125,10065	Max CP +88, CP regeneration +20%.		
10591	10591,10091,10126,10066	Max CP +120, CP regeneration +27.2%.		
10592	10592,10092,10127,10067	Max CP +150, CP regeneration +34%.		
10593	10593,10093,10128,10068	Max CP +177, CP regeneration +40%.		
10594	10594,10094,10129,10069	Max CP +209, CP regeneration +47.2%.		
432	432,465,41,2447,2423	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
10595	10595,10755,10090,11650,11545	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
10596	10596,10756,10091,11651,11546	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
10597	10597,10757,10092,11652,11547	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
10598	10598,10758,10093,11653,11548	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
10599	10599,10759,10094,11654,11549	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
433	433,466,511,2450,2426	M. Atk. +3.5%, MP regeneration -1.7%.		
10600	10600,10760,10895,11665,11560	M. Atk. +5%, MP regeneration -2.5%.		
10601	10601,10761,10896,11666,11561	M. Atk. +6.8%, MP regeneration -3.4%.		
10602	10602,10762,10897,11667,11562	M. Atk. +8.5%, MP regeneration -4.2%.		
10603	10603,10763,10898,11668,11563	M. Atk. +10%, MP regeneration -5%.		
10604	10604,10764,10899,11669,11564	M. Atk. +11.8%, MP regeneration -5.9%.		
434	434,468,41,2447,2423	Casting Spd. +5.2%, M. Def. +2.8%.		
10605	10605,10765,10090,11650,11545	Casting Spd. +7.5%, M. Def. +4%.		
10606	10606,10766,10091,11651,11546	Casting Spd. +10.2%, M. Def. +5.4%.		
10607	10607,10767,10092,11652,11547	Casting Spd. +12.7%, M. Def. +6.8%.		
10608	10608,10768,10093,11653,11548	Casting Spd. +15%, M. Def. +8%.		
10609	10609,10769,10094,11654,11549	Casting Spd. +17.7%, M. Def. +9.4%.		
435	435,468,41,2447,2423	Max MP +72, MP regeneration +1.8%, WIT +3, INT -2.		
10610	10610,10765,10090,11650,11545	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.		
10611	10611,10766,10091,11651,11546	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.		
10612	10612,10767,10092,11652,11547	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
10613	10613,10768,10093,11653,11548	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
10614	10614,10769,10094,11654,11549	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
436	436,469,41,2447,2423	M. Atk. +7%, MP regeneration -3.5%.		
10615	10615,10770,10090,11650,11545	M. Atk. +10%, MP regeneration -5%.		
10616	10616,10771,10091,11651,11546	M. Atk. +13.6%, MP regeneration -6.8%.		
10617	10617,10772,10092,11652,11547	M. Atk. +17%, MP regeneration -8.5%.		
10618	10618,10773,10093,11653,11548	M. Atk. +20%, MP regeneration -10%.		
10619	10619,10774,10094,11654,11549	M. Atk. +23.6%, MP regeneration -11.8%.		
437	437,470,499,2450,62	Speed +5, WIT +1, INT -1.		
10620	10620,10775,10855,11665,10160	Speed +7, WIT +1, INT -1.		
10621	10621,10776,10856,11666,10161	Speed +10, WIT +1, INT -1.		
10622	10622,10777,10857,11667,10162	Speed +12, WIT +1, INT -1.		
10623	10623,10778,10858,11668,10163	Speed +14, WIT +1, INT -1.		
10624	10624,10779,10859,11669,10164	Speed +17, WIT +1, INT -1.		
438	438,530,2451,581	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.		
10625	10625,10990,11670,11190	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
10626	10626,10991,11671,11191	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
10627	10627,10992,11672,11192	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10628	10628,10993,11673,11193	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10629	10629,10994,11674,11194	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
439	439,471,529,2454,2430	P. Def. +2.7%, Casting Spd. +7.7%.		
10630	10630,10780,10985,11680,11580	P. Def. +3.8%, Casting Spd. +11%.		
10631	10631,10781,10986,11681,11581	P. Def. +5.2%, Casting Spd. +15%.		
10632	10632,10782,10987,11682,11582	P. Def. +6.5%, Casting Spd. +18.8%.		
10633	10633,10783,10988,11683,11583	P. Def. +7.7%, Casting Spd. +22.1%.		
10634	10634,10784,10989,11684,11584	P. Def. +9.1%, Casting Spd. +26%.		
440	440,529,2457,2433	M. Atk. +6%, Speed +2, Weight limit +2016.		
10635	10635,10985,11695,11595	M. Atk. +8.5%, Speed +4, Weight limit +2880.		
10636	10636,10986,11696,11596	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
10637	10637,10987,11697,11597	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
10638	10638,10988,11698,11598	M. Atk. +17%, Speed +7, Weight limit +5759.		
10639	10639,10989,11699,11599	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
441	441,472,529,2459,2435	Max HP -139, INT +4, WIT -1.		
10640	10640,10785,10985,11705,11605	Max HP -199, INT +4, WIT -1.		
10641	10641,10786,10986,11706,11606	Max HP -270, INT +4, WIT -1.		
10642	10642,10787,10987,11707,11607	Max HP -337, INT +4, WIT -1.		
10643	10643,10788,10988,11708,11608	Max HP -397, INT +4, WIT -1.		
10644	10644,10789,10989,11709,11609	Max HP -469, INT +4, WIT -1.		
442	442,473,552,2463,603	P. Def. +2.7%, Max MP +88, INT -1, WIT +1.		
10645	10645,10790,11070,11725,11260	P. Def. +3.8%, Max MP +126, INT -1, WIT +1.		
10646	10646,10791,11071,11726,11261	P. Def. +5.2%, Max MP +171, INT -1, WIT +1.		
10647	10647,10792,11072,11727,11262	P. Def. +6.5%, Max MP +214, INT -1, WIT +1.		
10648	10648,10793,11073,11728,11263	P. Def. +7.7%, Max MP +251, INT -1, WIT +1.		
10649	10649,10794,11074,11729,11264	P. Def. +9.1%, Max MP +297, INT -1, WIT +1.		
443	443,474,529,2480,580	Max MP +84, Casting Spd. +5.2%, MP regeneration +2.8%.		
10650	10650,10795,10985,11775,11185	Max MP +120, Casting Spd. +7.5%, MP regeneration +4%.		
10651	10651,10796,10986,11776,11186	Max MP +163, Casting Spd. +10.2%, MP regeneration +5.4%.		
10652	10652,10797,10987,11777,11187	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
10653	10653,10798,10988,11778,11188	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
10654	10654,10799,10989,11779,11189	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
444	444,530,2451,581	Max CP +62, CP regeneration +14%.		
10655	10655,10990,11670,11190	Max CP +88, CP regeneration +20%.		
10656	10656,10991,11671,11191	Max CP +120, CP regeneration +27.2%.		
10657	10657,10992,11672,11192	Max CP +150, CP regeneration +34%.		
10658	10658,10993,11673,11193	Max CP +177, CP regeneration +40%.		
10659	10659,10994,11674,11194	Max CP +209, CP regeneration +47.2%.		
445	445,475,531,2486,582	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
10660	10660,10800,10995,11800,11195	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
10661	10661,10801,10996,11801,11196	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
10662	10662,10802,10997,11802,11197	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
10663	10663,10803,10998,11803,11198	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
10664	10664,10804,10999,11804,11199	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
446	446,476,532,2480,588	M. Atk. +3.5%, MP regeneration -1.7%.		
10665	10665,10805,11000,11775,11220	M. Atk. +5%, MP regeneration -2.5%.		
10666	10666,10806,11001,11776,11221	M. Atk. +6.8%, MP regeneration -3.4%.		
10667	10667,10807,11002,11777,11222	M. Atk. +8.5%, MP regeneration -4.2%.		
10668	10668,10808,11003,11778,11223	M. Atk. +10%, MP regeneration -5%.		
10669	10669,10809,11004,11779,11224	M. Atk. +11.8%, MP regeneration -5.9%.		
447	447,477,533,2480,584	Casting Spd. +5.2%, M. Def. +2.8%.		
10670	10670,10810,11005,11775,11200	Casting Spd. +7.5%, M. Def. +4%.		
10671	10671,10811,11006,11776,11201	Casting Spd. +10.2%, M. Def. +5.4%.		
10672	10672,10812,11007,11777,11202	Casting Spd. +12.7%, M. Def. +6.8%.		
10673	10673,10813,11008,11778,11203	Casting Spd. +15%, M. Def. +8%.		
10674	10674,10814,11009,11779,11204	Casting Spd. +17.7%, M. Def. +9.4%.		
448	448,534,2489,585	Max MP +72, MP regeneration +1.8%, WIT +3, INT -2.		
10675	10675,11010,11810,11205	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.		
10676	10676,11011,11811,11206	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.		
10677	10677,11012,11812,11207	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
10678	10678,11013,11813,11208	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
10679	10679,11014,11814,11209	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
449	449,478,535,2480,586	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.		
10680	10680,10815,11015,11775,11210	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
10681	10681,10816,11016,11776,11211	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
10682	10682,10817,11017,11777,11212	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10683	10683,10818,11018,11778,11213	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10684	10684,10819,11019,11779,11214	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
450	450,536,2480,587	M. Atk. +6%, Speed +2, Weight limit +2016.		
10685	10685,11020,11775,11215	M. Atk. +8.5%, Speed +4, Weight limit +2880.		
10686	10686,11021,11776,11216	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
10687	10687,11022,11777,11217	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
10688	10688,11023,11778,11218	M. Atk. +17%, Speed +7, Weight limit +5759.		
10689	10689,11024,11779,11219	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
451	451,479,537,2480,588	Max MP +84, Casting Spd. +5.2%, MP regeneration +2.8%.		
10690	10690,10820,11025,11775,11220	Max MP +120, Casting Spd. +7.5%, MP regeneration +4%.		
10691	10691,10821,11026,11776,11221	Max MP +163, Casting Spd. +10.2%, MP regeneration +5.4%.		
10692	10692,10822,11027,11777,11222	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
10693	10693,10823,11028,11778,11223	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
10694	10694,10824,11029,11779,11224	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
452	452,480,538,2470,589	Max CP +62, CP regeneration +14%.		
10695	10695,10825,11030,11750,11225	Max CP +88, CP regeneration +20%.		
10696	10696,10826,11031,11751,11226	Max CP +120, CP regeneration +27.2%.		
10697	10697,10827,11032,11752,11227	Max CP +150, CP regeneration +34%.		
10698	10698,10828,11033,11753,11228	Max CP +177, CP regeneration +40%.		
10699	10699,10829,11034,11754,11229	Max CP +209, CP regeneration +47.2%.		
453	453,481,539,2481,590	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
10700	10700,10830,11035,11780,11230	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
10701	10701,10831,11036,11781,11231	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
10702	10702,10832,11037,11782,11232	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
10703	10703,10833,11038,11783,11233	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
10704	10704,10834,11039,11784,11234	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
454	454,540,2480,591	M. Atk. +3.5%, MP regeneration -1.7%.		
10705	10705,11040,11775,11235	M. Atk. +5%, MP regeneration -2.5%.		
10706	10706,11041,11776,11236	M. Atk. +6.8%, MP regeneration -3.4%.		
10707	10707,11042,11777,11237	M. Atk. +8.5%, MP regeneration -4.2%.		
10708	10708,11043,11778,11238	M. Atk. +10%, MP regeneration -5%.		
10709	10709,11044,11779,11239	M. Atk. +11.8%, MP regeneration -5.9%.		
455	455,482,541,2488,592	Casting Spd. +5.2%, M. Def. +2.8%.		
10710	10710,10835,11045,11805,11240	Casting Spd. +7.5%, M. Def. +4%.		
10711	10711,10836,11046,11806,11241	Casting Spd. +10.2%, M. Def. +5.4%.		
10712	10712,10837,11047,11807,11242	Casting Spd. +12.7%, M. Def. +6.8%.		
10713	10713,10838,11048,11808,11243	Casting Spd. +15%, M. Def. +8%.		
10714	10714,10839,11049,11809,11244	Casting Spd. +17.7%, M. Def. +9.4%.		
456	456,483,542,2484,593	Max MP +72, MP regeneration +1.8%, WIT +3, INT -2.		
10715	10715,10840,11050,11790,11245	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.		
10716	10716,10841,11051,11791,11246	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.		
10717	10717,10842,11052,11792,11247	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
10718	10718,10843,11053,11793,11248	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
10719	10719,10844,11054,11794,11249	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
457	457,484,543,2480,594	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.		
10720	10720,10845,11055,11775,11250	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
10721	10721,10846,11056,11776,11251	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
10722	10722,10847,11057,11777,11252	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10723	10723,10848,11058,11778,11253	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10724	10724,10849,11059,11779,11254	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
458	458,544,2467,595	M. Atk. +6%, Speed +2, Weight limit +2016.		
10725	10725,11060,11740,11255	M. Atk. +8.5%, Speed +4, Weight limit +2880.		
10726	10726,11061,11741,11256	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
10727	10727,11062,11742,11257	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
10728	10728,11063,11743,11258	M. Atk. +17%, Speed +7, Weight limit +5759.		
10729	10729,11064,11744,11259	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
459	459,512,2474,2442	Max MP +84, Casting Spd. +5.2%, MP regeneration +2.8%.		
10730	10730,10900,11760,11625	Max MP +120, Casting Spd. +7.5%, MP regeneration +4%.		
10731	10731,10901,11761,11626	Max MP +163, Casting Spd. +10.2%, MP regeneration +5.4%.		
10732	10732,10902,11762,11627	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
10733	10733,10903,11763,11628	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
10734	10734,10904,11764,11629	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
460	460,2421,2473,2444	Max CP +62, CP regeneration +14%.		
10735	10735,11535,11755,11635	Max CP +88, CP regeneration +20%.		
10736	10736,11536,11756,11636	Max CP +120, CP regeneration +27.2%.		
10737	10737,11537,11757,11637	Max CP +150, CP regeneration +34%.		
10738	10738,11538,11758,11638	Max CP +177, CP regeneration +40%.		
10739	10739,11539,11759,11639	Max CP +209, CP regeneration +47.2%.		
1100	1100,412,41,48,1122	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
11270	11270,10495,10090,10125,11300	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
11271	11271,10496,10091,10126,11301	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
11272	11272,10497,10092,10127,11302	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11273	11273,10498,10093,10128,11303	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11274	11274,10499,10094,10129,11304	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
1101	1101,1104,44,48,35	Casting Spd. +15%.		
11275	11275,11285,10105,10125,10065	Casting Spd. +21.4%.		
11276	11276,11286,10106,10126,10066	Casting Spd. +29.1%.		
11277	11277,11287,10107,10127,10067	Casting Spd. +36.4%.		
11278	11278,11288,10108,10128,10068	Casting Spd. +42.9%.		
11279	11279,11289,10109,10129,10069	Casting Spd. +50.6%.		
1102	1102,1105,41,48,35	M. Atk. +3.5%, MP regeneration -1.7%.		
11280	11280,11290,10090,10125,10065	M. Atk. +5%, MP regeneration -2.5%.		
11281	11281,11291,10091,10126,10066	M. Atk. +6.8%, MP regeneration -3.4%.		
11282	11282,11292,10092,10127,10067	M. Atk. +8.5%, MP regeneration -4.2%.		
11283	11283,11293,10093,10128,10068	M. Atk. +10%, MP regeneration -5%.		
11284	11284,11294,10094,10129,10069	M. Atk. +11.8%, MP regeneration -5.9%.		
1146	1146,1147,42,49,37	M. Def. +1.8%, Weight limit +2028.		
11305	11305,11310,10095,10130,10075	M. Def. +2.6%, Weight limit +2898.		
11306	11306,11311,10096,10131,10076	M. Def. +3.6%, Weight limit +3941.		
11307	11307,11312,10097,10132,10077	M. Def. +4.5%, Weight limit +4926.		
11308	11308,11313,10098,10133,10078	M. Def. +5.2%, Weight limit +5795.		
11309	11309,11314,10099,10134,10079	M. Def. +6.2%, Weight limit +6838.		
2376	2376,2379,2415,5714,5730	Max HP +121.	673	rShld +24%.
11320	11320,11330,11505,11830,11890	Max HP +173.	673	rShld +24%.
11321	11321,11331,11506,11831,11891	Max HP +235.	673	rShld +24%.
11322	11322,11332,11507,11832,11892	Max HP +294.	673	rShld +24%.
11323	11323,11333,11508,11833,11893	Max HP +346.	673	rShld +24%.
11324	11324,11334,11509,11834,11894	Max HP +408.	673	rShld +24%.
2381	2381,2417,5722,5738	Max HP +132, Breath +82, STR -3, CON +3.	110	rShld +24%.
11340	11340,11515,11860,11920	Max HP +188, Breath +118, STR -3, CON +3.	110	rShld +24%.
11341	11341,11516,11861,11921	Max HP +256, Breath +160, STR -3, CON +3.	110	rShld +24%.
11342	11342,11517,11862,11922	Max HP +320, Breath +200, STR -3, CON +3.	110	rShld +24%.
11343	11343,11518,11863,11923	Max HP +376, Breath +235, STR -3, CON +3.	110	rShld +24%.
11344	11344,11519,11864,11924	Max HP +444, Breath +278, STR -3, CON +3.	110	rShld +24%.
2382	2382,547,5768,5780	Atk. Spd. +2.8%, Weight limit +2016, Poison resistance +28%, Bleed resistance +28%, STR +2, CON -2.		
11345	11345,11065,11950,12010	Atk. Spd. +4%, Weight limit +2880, Poison resistance +40%, Bleed resistance +40%, STR +2, CON -2.		
11346	11346,11066,11951,12011	Atk. Spd. +5.4%, Weight limit +3916, Poison resistance +54%, Bleed resistance +54%, STR +2, CON -2.		
11347	11347,11067,11952,12012	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, Bleed resistance +68%, STR +2, CON -2.		
11348	11348,11068,11953,12013	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, Bleed resistance +80%, STR +2, CON -2.		
11349	11349,11069,11954,12014	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, Bleed resistance +94%, STR +2, CON -2.		
2383	2383,2419,5774,5786	P. Atk. +1.4%, Accuracy +1, Stun resistance +18%, STR +2, CON -2.		
11350	11350,11525,11980,12040	P. Atk. +2%, Accuracy +2, Stun resistance +25%, STR +2, CON -2.		
11351	11351,11526,11981,12041	P. Atk. +2.7%, Accuracy +2, Stun resistance +34%, STR +2, CON -2.		
11352	11352,11527,11982,12042	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
11353	11353,11528,11983,12043	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
11354	11354,11529,11984,12044	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
2384	2384,2388,503,5711,5727	Evasion +2.		
11355	11355,11375,10860,11820,11880	Evasion +2.		
11356	11356,11376,10861,11821,11881	Evasion +3.		
11357	11357,11377,10862,11822,11882	Evasion +4.		
11358	11358,11378,10863,11823,11883	Evasion +5.		
11359	11359,11379,10864,11824,11884	Evasion +6.		
2385	2385,2389,512,5766,5778	Atk. Spd. +1.4%, P. Atk. +1.4%, Paralysis resistance +18%, STR +1, CON -1.		
11360	11360,11380,10900,11940,12000	Atk. Spd. +2%, P. Atk. +2%, Paralysis resistance +25%, STR +1, CON -1.		
11361	11361,11381,10901,11941,12001	Atk. Spd. +2.7%, P. Atk. +2.7%, Paralysis resistance +34%, STR +1, CON -1.		
11362	11362,11382,10902,11942,12002	Atk. Spd. +3.4%, P. Atk. +3.4%, Paralysis resistance +42%, STR +1, CON -1.		
11363	11363,11383,10903,11943,12003	Atk. Spd. +4%, P. Atk. +4%, Paralysis resistance +50%, STR +1, CON -1.		
11364	11364,11384,10904,11944,12004	Atk. Spd. +4.7%, P. Atk. +4.7%, Paralysis resistance +59%, STR +1, CON -1.		
2390	2390,2415,5715,5731	M. Def. +2.2%, Weight limit +2386.		
11385	11385,11505,11835,11895	M. Def. +3.1%, Weight limit +3409.		
11386	11386,11506,11836,11896	M. Def. +4.2%, Weight limit +4636.		
11387	11387,11507,11837,11897	M. Def. +5.2%, Weight limit +5795.		
11388	11388,11508,11838,11898	M. Def. +6.2%, Weight limit +6818.		
