piece	bodypart	armorType	NG	D	C	B	A	S
Majestic Boots - Robe	feet		5788	12050	12051	12052	12053	12054
Imperial Crusader Breastplate	chest	HEAVY	6373	12055	12056	12057	12058	12059
Imperial Crusader Gaiters	legs	HEAVY	6374	12060	12061	12062	12063	12064
Imperial Crusader Gauntlets	gloves		6375	12065	12066	12067	12068	12069
Imperial Crusader Boots	feet		6376	12070	12071	12072	12073	12074
Imperial Crusader Helmet	head		6378	12075	12076	12077	12078	12079
Draconic Leather Armor	fullarmor	LIGHT	6379	12080	12081	12082	12083	12084
Draconic Leather Gloves	gloves		6380	12085	12086	12087	12088	12089
Draconic Leather Boots	feet		6381	12090	12091	12092	12093	12094
Draconic Leather Helmet	head		6382	12095	12096	12097	12098	12099
Major Arcana Robe	fullarmor	MAGIC	6383	12100	12101	12102	12103	12104
Major Arcana Gloves	gloves		6384	12105	12106	12107	12108	12109
Major Arcana Boots	feet		6385	12110	12111	12112	12113	12114
Major Arcana Circlet	head		6386	12115	12116	12117	12118	12119
Clan Oath Helm	head		7850	12120	12121	12122	12123	12124
Clan Oath Armor	fullarmor	HEAVY	7851	12125	12126	12127	12128	12129
Clan Oath Gauntlets - Heavy Armor	gloves		7852	12130	12131	12132	12133	12134
Clan Oath Sabaton - Heavy Armor	feet		7853	12135	12136	12137	12138	12139
Clan Oath Brigandine	fullarmor	LIGHT	7854	12140	12141	12142	12143	12144
Clan Oath Leather Gloves - Light Armor	gloves		7855	12145	12146	12147	12148	12149
Clan Oath Boots - Light Armor	feet		7856	12150	12151	12152	12153	12154
Clan Oath Aketon	fullarmor	MAGIC	7857	12155	12156	12157	12158	12159
Clan Oath Padded Gloves - Robe	gloves		7858	12160	12161	12162	12163	12164
Clan Oath Sandals - Robe	feet		7859	12165	12166	12167	12168	12169
Apella Helm	head		7860	12170	12171	12172	12173	12174
Apella Plate Armor	fullarmor	HEAVY	7861	12175	12176	12177	12178	12179
Apella Gauntlet - Heavy Armor	gloves		7862	12180	12181	12182	12183	12184
Apella Solleret - Heavy Armor	feet		7863	12185	12186	12187	12188	12189
Apella Brigandine	fullarmor	LIGHT	7864	12190	12191	12192	12193	12194
Apella Leather Gloves - Light Armor	gloves		7865	12195	12196	12197	12198	12199
Apella Boots - Light Armor	feet		7866	12200	12201	12202	12203	12204
Apella Doublet	fullarmor	MAGIC	7867	12205	12206	12207	12208	12209
Apella Silk Gloves - Robe	gloves		7868	12210	12211	12212	12213	12214
Apella Sandals - Robe	feet		7869	12215	12216	12217	12218	12219
