set	piece	slot	bodypart	armorType	from	NG	D	C	B	A	S
Mystic's Set	Mystic's Tunic Helmet	head	head		D		11202	11206	11211	11216	11221
Mystic's Set	Mystic's Tunic	chest	chest	MAGIC	D		435	11207	11212	11217	11222
Mystic's Set	Mystic's Tunic Stockings	legs	legs	MAGIC	D		11203	11208	11213	11218	11223
Mystic's Set	Mystic's Tunic Gloves	gloves	gloves		D		11204	11209	11214	11219	11224
Mystic's Set	Mystic's Tunic Boots	feet	feet		D		11205	11210	11215	11220	11225
Knowledge Set	Tunic of Knowledge Helmet	head	head		D		11226	11230	11235	11240	11245
Knowledge Set	Tunic of Knowledge	chest	chest	MAGIC	D		436	11231	11236	11241	11246
Knowledge Set	Tunic of Knowledge Stockings	legs	legs	MAGIC	D		11227	11232	11237	11242	11247
Knowledge Set	Tunic of Knowledge Gloves	gloves	gloves		D		11228	11233	11238	11243	11248
Knowledge Set	Tunic of Knowledge Boots	feet	feet		D		11229	11234	11239	11244	11249
Mithril Robe Set	Mithril Tunic Helmet	head	head		D		11250	11254	11259	11264	11269
Mithril Robe Set	Mithril Tunic	chest	chest	MAGIC	D		437	11255	11260	11265	11270
Mithril Robe Set	Mithril Tunic Stockings	legs	legs	MAGIC	D		11251	11256	11261	11266	11271
Mithril Robe Set	Mithril Tunic Gloves	gloves	gloves		D		11252	11257	11262	11267	11272
Mithril Robe Set	Mithril Tunic Boots	feet	feet		D		11253	11258	11263	11268	11273
Sage's Rag Set	Sage's Rag Helmet	head	head		D		11274	11277	11281	11285	11289
Sage's Rag Set	Sage's Rag	chest	fullarmor	MAGIC	D		438	11278	11282	11286	11290
Sage's Rag Set	Sage's Rag Gloves	gloves	gloves		D		11275	11279	11283	11287	11291
Sage's Rag Set	Sage's Rag Boots	feet	feet		D		11276	11280	11284	11288	11292
Karmian Set	Karmian Tunic Helmet	head	head		C			11293	11297	11302	11307
Karmian Set	Karmian Tunic	chest	chest	MAGIC	C			439	11298	11303	11308
Karmian Set	Karmian Tunic Stockings	legs	legs	MAGIC	C			11294	11299	11304	11309
Karmian Set	Karmian Tunic Gloves	gloves	gloves		C			11295	11300	11305	11310
Karmian Set	Karmian Tunic Boots	feet	feet		C			11296	11301	11306	11311
Robe of Seal Set	Robe of Seal Helmet	head	head		C			11312	11315	11319	11323
Robe of Seal Set	Robe of Seal	chest	fullarmor	MAGIC	C			440	11316	11320	11324
Robe of Seal Set	Robe of Seal Gloves	gloves	gloves		C			11313	11317	11321	11325
Robe of Seal Set	Robe of Seal Boots	feet	feet		C			11314	11318	11322	11326
Demon Set	Demon's Tunic Helmet	head	head		C			11327	11331	11336	11341
Demon Set	Demon's Tunic	chest	chest	MAGIC	C			441	11332	11337	11342
Demon Set	Demon's Tunic Stockings	legs	legs	MAGIC	C			11328	11333	11338	11343
Demon Set	Demon's Tunic Gloves	gloves	gloves		C			11329	11334	11339	11344
Demon Set	Demon's Tunic Boots	feet	feet		C			11330	11335	11340	11345
Divine Set	Divine Tunic Helmet	head	head		C			11346	11350	11355	11360
Divine Set	Divine Tunic	chest	chest	MAGIC	C			442	11351	11356	11361
Divine Set	Divine Tunic Stockings	legs	legs	MAGIC	C			11347	11352	11357	11362
Divine Set	Divine Tunic Gloves	gloves	gloves		C			11348	11353	11358	11363
Divine Set	Divine Tunic Boots	feet	feet		C			11349	11354	11359	11364
Tunic of Mana Set	Tunic of Mana Helmet	head	head		B				11365	11369	11374
Tunic of Mana Set	Tunic of Mana	chest	chest	MAGIC	B				443	11370	11375
Tunic of Mana Set	Tunic of Mana Stockings	legs	legs	LIGHT	B				11366	11371	11376
Tunic of Mana Set	Tunic of Mana Gloves	gloves	gloves		B				11367	11372	11377
Tunic of Mana Set	Tunic of Mana Boots	feet	feet		B				11368	11373	11378
Sage's Robe Set	Sage's Robe Helmet	head	head		B				11379	11382	11386
Sage's Robe Set	Sage's Robe	chest	fullarmor	MAGIC	B				444	11383	11387
Sage's Robe Set	Sage's Robe Gloves	gloves	gloves		B				11380	11384	11388
Sage's Robe Set	Sage's Robe Boots	feet	feet		B				11381	11385	11389
Paradia Set	Paradia Tunic Helmet	head	head		B				11390	11394	11399
Paradia Set	Paradia Tunic	chest	chest	MAGIC	B				445	11395	11400
Paradia Set	Paradia Tunic Stockings	legs	legs	LIGHT	B				11391	11396	11401
Paradia Set	Paradia Tunic Gloves	gloves	gloves		B				11392	11397	11402
Paradia Set	Paradia Tunic Boots	feet	feet		B				11393	11398	11403
Inferno Set	Inferno Tunic Helmet	head	head		B				11404	11408	11413
Inferno Set	Inferno Tunic	chest	chest	MAGIC	B				446	11409	11414
Inferno Set	Inferno Tunic Stockings	legs	legs	LIGHT	B				11405	11410	11415
Inferno Set	Inferno Tunic Gloves	gloves	gloves		B				11406	11411	11416
Inferno Set	Inferno Tunic Boots	feet	feet		B				11407	11412	11417
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse Helmet	head	head		B				11418	11422	11427
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse	chest	chest	MAGIC	B				447	11423	11428
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse Stockings	legs	legs	LIGHT	B				11419	11424	11429
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse Gloves	gloves	gloves		B				11420	11425	11430
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse Boots	feet	feet		B				11421	11426	11431
Robe of Black Ore Set	Robe of Black Ore Helmet	head	head		B				11432	11435	11439
Robe of Black Ore Set	Robe of Black Ore	chest	fullarmor	MAGIC	B				448	11436	11440
Robe of Black Ore Set	Robe of Black Ore Gloves	gloves	gloves		B				11433	11437	11441
Robe of Black Ore Set	Robe of Black Ore Boots	feet	feet		B				11434	11438	11442
Tunic of Summoning Set	Tunic of Summoning Helmet	head	head		B				11443	11447	11452
Tunic of Summoning Set	Tunic of Summoning	chest	chest	MAGIC	B				449	11448	11453
Tunic of Summoning Set	Tunic of Summoning Stockings	legs	legs	LIGHT	B				11444	11449	11454
Tunic of Summoning Set	Tunic of Summoning Gloves	gloves	gloves		B				11445	11450	11455
Tunic of Summoning Set	Tunic of Summoning Boots	feet	feet		B				11446	11451	11456
Otherworldly Set	Otherworldly Robe Helmet	head	head		B				11457	11460	11464
Otherworldly Set	Otherworldly Robe	chest	fullarmor	MAGIC	B				450	11461	11465
Otherworldly Set	Otherworldly Robe Gloves	gloves	gloves		B				11458	11462	11466
Otherworldly Set	Otherworldly Robe Boots	feet	feet		B				11459	11463	11467
Elemental Set	Elemental Tunic Helmet	head	head		B				11468	11472	11477
Elemental Set	Elemental Tunic	chest	chest	MAGIC	B				451	11473	11478
Elemental Set	Elemental Tunic Stockings	legs	legs	LIGHT	B				11469	11474	11479
Elemental Set	Elemental Tunic Gloves	gloves	gloves		B				11470	11475	11480
Elemental Set	Elemental Tunic Boots	feet	feet		B				11471	11476	11481
Tunic of Phantom Set	Tunic of Phantom Helmet	head	head		B				11482	11486	11491
Tunic of Phantom Set	Tunic of Phantom	chest	chest	MAGIC	B				452	11487	11492
Tunic of Phantom Set	Tunic of Phantom Stockings	legs	legs	LIGHT	B				11483	11488	11493
Tunic of Phantom Set	Tunic of Phantom Gloves	gloves	gloves		B				11484	11489	11494
Tunic of Phantom Set	Tunic of Phantom Boots	feet	feet		B				11485	11490	11495
Tunic of Grace Set	Tunic of Grace Helmet	head	head		B				11496	11500	11505
Tunic of Grace Set	Tunic of Grace	chest	chest	MAGIC	B				453	11501	11506
Tunic of Grace Set	Tunic of Grace Stockings	legs	legs	LIGHT	B				11497	11502	11507
Tunic of Grace Set	Tunic of Grace Gloves	gloves	gloves		B				11498	11503	11508
Tunic of Grace Set	Tunic of Grace Boots	feet	feet		B				11499	11504	11509
Robe of Holy Spirit Set	Robe of Holy Spirit Helmet	head	head		B				11510	11513	11517
Robe of Holy Spirit Set	Robe of Holy Spirit	chest	fullarmor	MAGIC	B				454	11514	11518
Robe of Holy Spirit Set	Robe of Holy Spirit Gloves	gloves	gloves		B				11511	11515	11519
Robe of Holy Spirit Set	Robe of Holy Spirit Boots	feet	feet		B				11512	11516	11520
Phoenix Set	Phoenix Tunic Helmet	head	head		B				11521	11525	11530
Phoenix Set	Phoenix Tunic	chest	chest	MAGIC	B				455	11526	11531
Phoenix Set	Phoenix Tunic Stockings	legs	legs	LIGHT	B				11522	11527	11532
Phoenix Set	Phoenix Tunic Gloves	gloves	gloves		B				11523	11528	11533
Phoenix Set	Phoenix Tunic Boots	feet	feet		B				11524	11529	11534
Cerberus Set	Cerberus Tunic Helmet	head	head		B				11535	11539	11544
Cerberus Set	Cerberus Tunic	chest	chest	MAGIC	B				456	11540	11545
Cerberus Set	Cerberus Tunic Stockings	legs	legs	LIGHT	B				11536	11541	11546
Cerberus Set	Cerberus Tunic Gloves	gloves	gloves		B				11537	11542	11547
Cerberus Set	Cerberus Tunic Boots	feet	feet		B				11538	11543	11548
Tunic of Aid Set	Tunic of Aid Helmet	head	head		B				11549	11553	11558
Tunic of Aid Set	Tunic of Aid	chest	chest	MAGIC	B				457	11554	11559
Tunic of Aid Set	Tunic of Aid Stockings	legs	legs	LIGHT	B				11550	11555	11560
Tunic of Aid Set	Tunic of Aid Gloves	gloves	gloves		B				11551	11556	11561
Tunic of Aid Set	Tunic of Aid Boots	feet	feet		B				11552	11557	11562
Robe of Blessing Set	Robe of Blessing Helmet	head	head		B				11563	11566	11570
Robe of Blessing Set	Robe of Blessing	chest	fullarmor	MAGIC	B				458	11567	11571
Robe of Blessing Set	Robe of Blessing Gloves	gloves	gloves		B				11564	11568	11572
Robe of Blessing Set	Robe of Blessing Boots	feet	feet		B				11565	11569	11573
Dasparion's Set	Dasparion's Robe Helmet	head	head		A					11574	11577
Dasparion's Set	Dasparion's Robe	chest	fullarmor	MAGIC	A					459	11578
Dasparion's Set	Dasparion's Robe Gloves	gloves	gloves		A					11575	11579
Dasparion's Set	Dasparion's Robe Boots	feet	feet		A					11576	11580
The Set	The Robe Helmet	head	head		S						11581
The Set	The Robe	chest	fullarmor	MAGIC	S						460
The Set	The Robe Gloves	gloves	gloves		S						11582
The Set	The Robe Boots	feet	feet		S						11583
Cotton Tunic Set	Cotton Tunic Helmet	head	head		NG	11584	11588	11593	11598	11603	11608
Cotton Tunic Set	Cotton Tunic	chest	chest	MAGIC	NG	1100	11589	11594	11599	11604	11609
Cotton Tunic Set	Cotton Tunic Stockings	legs	legs	MAGIC	NG	11585	11590	11595	11600	11605	11610
Cotton Tunic Set	Cotton Tunic Gloves	gloves	gloves		NG	11586	11591	11596	11601	11606	11611
Cotton Tunic Set	Cotton Tunic Boots	feet	feet		NG	11587	11592	11597	11602	11607	11612
Devotion Set	Tunic of Devotion Helmet	head	head		NG	11613	11617	11622	11627	11632	11637
Devotion Set	Tunic of Devotion	chest	chest	MAGIC	NG	1101	11618	11623	11628	11633	11638
Devotion Set	Tunic of Devotion Stockings	legs	legs	MAGIC	NG	11614	11619	11624	11629	11634	11639
Devotion Set	Tunic of Devotion Gloves	gloves	gloves		NG	11615	11620	11625	11630	11635	11640
Devotion Set	Tunic of Devotion Boots	feet	feet		NG	11616	11621	11626	11631	11636	11641
Tunic of Magic Set	Tunic of Magic Helmet	head	head		NG	11642	11646	11651	11656	11661	11666
Tunic of Magic Set	Tunic of Magic	chest	chest	MAGIC	NG	1102	11647	11652	11657	11662	11667
Tunic of Magic Set	Tunic of Magic Stockings	legs	legs	MAGIC	NG	11643	11648	11653	11658	11663	11668
Tunic of Magic Set	Tunic of Magic Gloves	gloves	gloves		NG	11644	11649	11654	11659	11664	11669
Tunic of Magic Set	Tunic of Magic Boots	feet	feet		NG	11645	11650	11655	11660	11665	11670
Squire's Set	Squire's Shirt Helmet	head	head		NG	11671	11675	11680	11685	11690	11695
Squire's Set	Squire's Shirt	chest	chest	LIGHT	NG	1146	11676	11681	11686	11691	11696
Squire's Set	Squire's Shirt Gaiters	legs	legs	LIGHT	NG	11672	11677	11682	11687	11692	11697
Squire's Set	Squire's Shirt Gloves	gloves	gloves		NG	11673	11678	11683	11688	11693	11698
Squire's Set	Squire's Shirt Boots	feet	feet		NG	11674	11679	11684	11689	11694	11699
Avadon Heavy Set	Avadon Breastplate Helmet	head	head		B				11700	11704	11709
Avadon Heavy Set	Avadon Breastplate	chest	chest	HEAVY	B				2376	11705	11710
Avadon Heavy Set	Avadon Breastplate Gaiters	legs	legs	HEAVY	B				11701	11706	11711
Avadon Heavy Set	Avadon Breastplate Gloves	gloves	gloves		B				11702	11707	11712
Avadon Heavy Set	Avadon Breastplate Boots	feet	feet		B				11703	11708	11713
Doom Heavy Set	Doom Plate Armor Helmet	head	head		B				11714	11717	11721
Doom Heavy Set	Doom Plate Armor	chest	fullarmor	HEAVY	B				2381	11718	11722
Doom Heavy Set	Doom Plate Armor Gloves	gloves	gloves		B				11715	11719	11723
Doom Heavy Set	Doom Plate Armor Boots	feet	feet		B				11716	11720	11724
Tallum Heavy Set	Tallum Plate Armor Helmet	head	head		A					11725	11728
Tallum Heavy Set	Tallum Plate Armor	chest	fullarmor	HEAVY	A					2382	11729
Tallum Heavy Set	Tallum Plate Armor Gloves	gloves	gloves		A					11726	11730
Tallum Heavy Set	Tallum Plate Armor Boots	feet	feet		A					11727	11731
Majestic Heavy Set	Majestic Plate Armor Helmet	head	head		A					11732	11735
Majestic Heavy Set	Majestic Plate Armor	chest	fullarmor	HEAVY	A					2383	11736
Majestic Heavy Set	Majestic Plate Armor Gloves	gloves	gloves		A					11733	11737
Majestic Heavy Set	Majestic Plate Armor Boots	feet	feet		A					11734	11738
Zubei Light Set	Zubei's Leather Shirt Helmet	head	head		B				11739	11743	11748
Zubei Light Set	Zubei's Leather Shirt	chest	chest	LIGHT	B				2384	11744	11749
Zubei Light Set	Zubei's Leather Shirt Gaiters	legs	legs	LIGHT	B				11740	11745	11750
Zubei Light Set	Zubei's Leather Shirt Gloves	gloves	gloves		B				11741	11746	11751
Zubei Light Set	Zubei's Leather Shirt Boots	feet	feet		B				11742	11747	11752
Dark Crystal Light Set	Dark Crystal Leather Armor Helmet	head	head		A					11753	11757
Dark Crystal Light Set	Dark Crystal Leather Armor	chest	chest	LIGHT	A					2385	11758
Dark Crystal Light Set	Dark Crystal Leather Armor Gaiters	legs	legs	LIGHT	A					11754	11759
Dark Crystal Light Set	Dark Crystal Leather Armor Gloves	gloves	gloves		A					11755	11760
Dark Crystal Light Set	Dark Crystal Leather Armor Boots	feet	feet		A					11756	11761
Avadon Light Set	Avadon Leather Armor Helmet	head	head		B				11762	11765	11769
Avadon Light Set	Avadon Leather Armor	chest	fullarmor	LIGHT	B				2390	11766	11770
Avadon Light Set	Avadon Leather Armor Gloves	gloves	gloves		B				11763	11767	11771
Avadon Light Set	Avadon Leather Armor Boots	feet	feet		B				11764	11768	11772
Blue Wolf Light Set	Blue Wolf Leather Armor Helmet	head	head		B				11773	11776	11780
Blue Wolf Light Set	Blue Wolf Leather Armor	chest	fullarmor	LIGHT	B				2391	11777	11781
Blue Wolf Light Set	Blue Wolf Leather Armor Gloves	gloves	gloves		B				11774	11778	11782
Blue Wolf Light Set	Blue Wolf Leather Armor Boots	feet	feet		B				11775	11779	11783
Doom Light Set	Leather Armor of Doom Helmet	head	head		B				11784	11787	11791
Doom Light Set	Leather Armor of Doom	chest	fullarmor	LIGHT	B				2392	11788	11792
Doom Light Set	Leather Armor of Doom Gloves	gloves	gloves		B				11785	11789	11793
Doom Light Set	Leather Armor of Doom Boots	feet	feet		B				11786	11790	11794
Tallum Light Set	Tallum Leather Armor Helmet	head	head		A					11795	11798
Tallum Light Set	Tallum Leather Armor	chest	fullarmor	LIGHT	A					2393	11799
Tallum Light Set	Tallum Leather Armor Gloves	gloves	gloves		A					11796	11800
Tallum Light Set	Tallum Leather Armor Boots	feet	feet		A					11797	11801
Nightmare Light Set	Nightmarish Leather Armor Helmet	head	head		A					11802	11805
Nightmare Light Set	Nightmarish Leather Armor	chest	fullarmor	LIGHT	A					2394	11806
Nightmare Light Set	Nightmarish Leather Armor Gloves	gloves	gloves		A					11803	11807
Nightmare Light Set	Nightmarish Leather Armor Boots	feet	feet		A					11804	11808
Majestic Leather Set	Majestic Leather Armor Helmet	head	head		A					11809	11812
Majestic Leather Set	Majestic Leather Armor	chest	fullarmor	LIGHT	A					2395	11813
Majestic Leather Set	Majestic Leather Armor Gloves	gloves	gloves		A					11810	11814
Majestic Leather Set	Majestic Leather Armor Boots	feet	feet		A					11811	11815
Elven Mithril Set	Elven Mithril Tunic Helmet	head	head		D		11816	11820	11825	11830	11835
Elven Mithril Set	Elven Mithril Tunic	chest	chest	MAGIC	D		2396	11821	11826	11831	11836
Elven Mithril Set	Elven Mithril Tunic Stockings	legs	legs	MAGIC	D		11817	11822	11827	11832	11837
Elven Mithril Set	Elven Mithril Tunic Gloves	gloves	gloves		D		11818	11823	11828	11833	11838
Elven Mithril Set	Elven Mithril Tunic Boots	feet	feet		D		11819	11824	11829	11834	11839
Zubei Robe Set	Tunic of Zubei Helmet	head	head		B				11840	11844	11849
Zubei Robe Set	Tunic of Zubei	chest	chest	MAGIC	B				2397	11845	11850
Zubei Robe Set	Tunic of Zubei Stockings	legs	legs	MAGIC	B				11841	11846	11851
Zubei Robe Set	Tunic of Zubei Gloves	gloves	gloves		B				11842	11847	11852
Zubei Robe Set	Tunic of Zubei Boots	feet	feet		B				11843	11848	11853
Blue Wolf Robe Set	Blue Wolf Tunic Helmet	head	head		B				11854	11858	11863
Blue Wolf Robe Set	Blue Wolf Tunic	chest	chest	MAGIC	B				2398	11859	11864
Blue Wolf Robe Set	Blue Wolf Tunic Stockings	legs	legs	MAGIC	B				11855	11860	11865
Blue Wolf Robe Set	Blue Wolf Tunic Gloves	gloves	gloves		B				11856	11861	11866
Blue Wolf Robe Set	Blue Wolf Tunic Boots	feet	feet		B				11857	11862	11867
Doom Robe Set	Tunic of Doom Helmet	head	head		B				11868	11872	11877
Doom Robe Set	Tunic of Doom	chest	chest	MAGIC	B				2399	11873	11878
Doom Robe Set	Tunic of Doom Stockings	legs	legs	MAGIC	B				11869	11874	11879
Doom Robe Set	Tunic of Doom Gloves	gloves	gloves		B				11870	11875	11880
Doom Robe Set	Tunic of Doom Boots	feet	feet		B				11871	11876	11881
Tallum Robe Set	Tallum Tunic Helmet	head	head		A					11882	11886
Tallum Robe Set	Tallum Tunic	chest	chest	MAGIC	A					2400	11887
Tallum Robe Set	Tallum Tunic Stockings	legs	legs	MAGIC	A					11883	11888
Tallum Robe Set	Tallum Tunic Gloves	gloves	gloves		A					11884	11889
Tallum Robe Set	Tallum Tunic Boots	feet	feet		A					11885	11890
Avadon Robe Set	Avadon Robe Helmet	head	head		B				11891	11894	11898
Avadon Robe Set	Avadon Robe	chest	fullarmor	MAGIC	B				2406	11895	11899
Avadon Robe Set	Avadon Robe Gloves	gloves	gloves		B				11892	11896	11900
Avadon Robe Set	Avadon Robe Boots	feet	feet		B				11893	11897	11901
Dark Crystal Robe Set	Dark Crystal Robe Helmet	head	head		A					11902	11905
Dark Crystal Robe Set	Dark Crystal Robe	chest	fullarmor	MAGIC	A					2407	11906
Dark Crystal Robe Set	Dark Crystal Robe Gloves	gloves	gloves		A					11903	11907
Dark Crystal Robe Set	Dark Crystal Robe Boots	feet	feet		A					11904	11908
Nightmare Robe Set	Nightmare Robe Helmet	head	head		A					11909	11912
Nightmare Robe Set	Nightmare Robe	chest	fullarmor	MAGIC	A					2408	11913
Nightmare Robe Set	Nightmare Robe Gloves	gloves	gloves		A					11910	11914
Nightmare Robe Set	Nightmare Robe Boots	feet	feet		A					11911	11915
Majestic Robe Set	Majestic Robe Helmet	head	head		A					11916	11919
Majestic Robe Set	Majestic Robe	chest	fullarmor	MAGIC	A					2409	11920
Majestic Robe Set	Majestic Robe Gloves	gloves	gloves		A					11917	11921
Majestic Robe Set	Majestic Robe Boots	feet	feet		A					11918	11922
Imperial Crusader Set	Imperial Crusader Breastplate Helmet	head	head		S						11923
Imperial Crusader Set	Imperial Crusader Breastplate	chest	chest	HEAVY	S						6373
Imperial Crusader Set	Imperial Crusader Breastplate Gaiters	legs	legs	HEAVY	S						11924
Imperial Crusader Set	Imperial Crusader Breastplate Gloves	gloves	gloves		S						11925
Imperial Crusader Set	Imperial Crusader Breastplate Boots	feet	feet		S						11926
Draconic Leather Set	Draconic Leather Armor Helmet	head	head		S						11927
Draconic Leather Set	Draconic Leather Armor	chest	fullarmor	LIGHT	S						6379
Draconic Leather Set	Draconic Leather Armor Gloves	gloves	gloves		S						11928
Draconic Leather Set	Draconic Leather Armor Boots	feet	feet		S						11929
Major Arcana Set	Major Arcana Robe Helmet	head	head		S						11930
Major Arcana Set	Major Arcana Robe	chest	fullarmor	MAGIC	S						6383
Major Arcana Set	Major Arcana Robe Gloves	gloves	gloves		S						11931
Major Arcana Set	Major Arcana Robe Boots	feet	feet		S						11932
Clan Oath Heavy Set	Clan Oath Armor Helmet	head	head		D		11933	11936	11940	11944	11948
Clan Oath Heavy Set	Clan Oath Armor	chest	fullarmor	HEAVY	D		7851	11937	11941	11945	11949
Clan Oath Heavy Set	Clan Oath Armor Gloves	gloves	gloves		D		11934	11938	11942	11946	11950
Clan Oath Heavy Set	Clan Oath Armor Boots	feet	feet		D		11935	11939	11943	11947	11951
Clan Oath Light Set	Clan Oath Brigandine Helmet	head	head		D		11952	11955	11959	11963	11967
Clan Oath Light Set	Clan Oath Brigandine	chest	fullarmor	LIGHT	D		7854	11956	11960	11964	11968
Clan Oath Light Set	Clan Oath Brigandine Gloves	gloves	gloves		D		11953	11957	11961	11965	11969
Clan Oath Light Set	Clan Oath Brigandine Boots	feet	feet		D		11954	11958	11962	11966	11970
Clan Oath Robe Set	Clan Oath Aketon Helmet	head	head		D		11971	11974	11978	11982	11986
Clan Oath Robe Set	Clan Oath Aketon	chest	fullarmor	MAGIC	D		7857	11975	11979	11983	11987
Clan Oath Robe Set	Clan Oath Aketon Gloves	gloves	gloves		D		11972	11976	11980	11984	11988
Clan Oath Robe Set	Clan Oath Aketon Boots	feet	feet		D		11973	11977	11981	11985	11989
Apella Heavy Set	Apella Plate Armor Helmet	head	head		A					11990	11993
Apella Heavy Set	Apella Plate Armor	chest	fullarmor	HEAVY	A					7861	11994
Apella Heavy Set	Apella Plate Armor Gloves	gloves	gloves		A					11991	11995
Apella Heavy Set	Apella Plate Armor Boots	feet	feet		A					11992	11996
Apella Light Set	Apella Brigandine Helmet	head	head		A					11997	12000
Apella Light Set	Apella Brigandine	chest	fullarmor	LIGHT	A					7864	12001
Apella Light Set	Apella Brigandine Gloves	gloves	gloves		A					11998	12002
Apella Light Set	Apella Brigandine Boots	feet	feet		A					11999	12003
Apella Robe Set	Apella Doublet Helmet	head	head		A					12004	12007
Apella Robe Set	Apella Doublet	chest	fullarmor	MAGIC	A					7867	12008
Apella Robe Set	Apella Doublet Gloves	gloves	gloves		A					12005	12009
Apella Robe Set	Apella Doublet Boots	feet	feet		A					12006	12010
