set	piece	slot	bodypart	armorType	from	NG	D	C	B	A	S
Doom Robe Set	Tunic of Doom Stockings	legs	legs	MAGIC	B				11268	11273	11278
Doom Robe Set	Tunic of Doom Gloves	gloves	gloves		B				11269	11274	11279
Doom Robe Set	Tunic of Doom Boots	feet	feet		B				11270	11275	11280
Tallum Robe Set	Tallum Tunic Helmet	head	head		A					11281	11285
Tallum Robe Set	Tallum Tunic	chest	chest	MAGIC	A					2400	11286
Tallum Robe Set	Tallum Tunic Stockings	legs	legs	MAGIC	A					11282	11287
Tallum Robe Set	Tallum Tunic Gloves	gloves	gloves		A					11283	11288
Tallum Robe Set	Tallum Tunic Boots	feet	feet		A					11284	11289
Avadon Robe Set	Avadon Robe Helmet	head	head		B				11290	11293	11297
Avadon Robe Set	Avadon Robe	chest	fullarmor	MAGIC	B				2406	11294	11298
Avadon Robe Set	Avadon Robe Gloves	gloves	gloves		B				11291	11295	11299
Avadon Robe Set	Avadon Robe Boots	feet	feet		B				11292	11296	11300
Dark Crystal Robe Set	Dark Crystal Robe Helmet	head	head		A					11301	11304
Dark Crystal Robe Set	Dark Crystal Robe	chest	fullarmor	MAGIC	A					2407	11305
Dark Crystal Robe Set	Dark Crystal Robe Gloves	gloves	gloves		A					11302	11306
Dark Crystal Robe Set	Dark Crystal Robe Boots	feet	feet		A					11303	11307
Nightmare Robe Set	Nightmare Robe Helmet	head	head		A					11308	11311
Nightmare Robe Set	Nightmare Robe	chest	fullarmor	MAGIC	A					2408	11312
Nightmare Robe Set	Nightmare Robe Gloves	gloves	gloves		A					11309	11313
Nightmare Robe Set	Nightmare Robe Boots	feet	feet		A					11310	11314
Majestic Robe Set	Majestic Robe Helmet	head	head		A					11315	11318
Majestic Robe Set	Majestic Robe	chest	fullarmor	MAGIC	A					2409	11319
Majestic Robe Set	Majestic Robe Gloves	gloves	gloves		A					11316	11320
Majestic Robe Set	Majestic Robe Boots	feet	feet		A					11317	11321
Imperial Crusader Set	Imperial Crusader Breastplate Helmet	head	head		S						11322
Imperial Crusader Set	Imperial Crusader Breastplate	chest	chest	HEAVY	S						6373
Imperial Crusader Set	Imperial Crusader Breastplate Gaiters	legs	legs	HEAVY	S						11323
Imperial Crusader Set	Imperial Crusader Breastplate Gloves	gloves	gloves		S						11324
Imperial Crusader Set	Imperial Crusader Breastplate Boots	feet	feet		S						11325
Draconic Leather Set	Draconic Leather Armor Helmet	head	head		S						11326
Draconic Leather Set	Draconic Leather Armor	chest	fullarmor	LIGHT	S						6379
Draconic Leather Set	Draconic Leather Armor Gloves	gloves	gloves		S						11327
Draconic Leather Set	Draconic Leather Armor Boots	feet	feet		S						11328
Major Arcana Set	Major Arcana Robe Helmet	head	head		S						11329
Major Arcana Set	Major Arcana Robe	chest	fullarmor	MAGIC	S						6383
Major Arcana Set	Major Arcana Robe Gloves	gloves	gloves		S						11330
Major Arcana Set	Major Arcana Robe Boots	feet	feet		S						11331
Oath Heavy Set	Oath Plate Armor Helmet	head	head		D		11332	11335	11339	11343	11347
Oath Heavy Set	Oath Plate Armor	chest	fullarmor	HEAVY	D		7851	11336	11340	11344	11348
Oath Heavy Set	Oath Plate Armor Gloves	gloves	gloves		D		11333	11337	11341	11345	11349
Oath Heavy Set	Oath Plate Armor Boots	feet	feet		D		11334	11338	11342	11346	11350
Oath Light Set	Oath Brigandine Helmet	head	head		D		11351	11354	11358	11362	11366
Oath Light Set	Oath Brigandine	chest	fullarmor	LIGHT	D		7854	11355	11359	11363	11367
Oath Light Set	Oath Brigandine Gloves	gloves	gloves		D		11352	11356	11360	11364	11368
Oath Light Set	Oath Brigandine Boots	feet	feet		D		11353	11357	11361	11365	11369
Oath Robe Set	Oath Aketon Helmet	head	head		D		11370	11373	11377	11381	11385
Oath Robe Set	Oath Aketon	chest	fullarmor	MAGIC	D		7857	11374	11378	11382	11386
Oath Robe Set	Oath Aketon Gloves	gloves	gloves		D		11371	11375	11379	11383	11387
Oath Robe Set	Oath Aketon Boots	feet	feet		D		11372	11376	11380	11384	11388
Apella Heavy Set	Apella Plate Armor Helmet	head	head		A					11389	11392
Apella Heavy Set	Apella Plate Armor	chest	fullarmor	HEAVY	A					7861	11393
Apella Heavy Set	Apella Plate Armor Gloves	gloves	gloves		A					11390	11394
Apella Heavy Set	Apella Plate Armor Boots	feet	feet		A					11391	11395
Apella Light Set	Apella Brigandine Helmet	head	head		A					11396	11399
Apella Light Set	Apella Brigandine	chest	fullarmor	LIGHT	A					7864	11400
Apella Light Set	Apella Brigandine Gloves	gloves	gloves		A					11397	11401
Apella Light Set	Apella Brigandine Boots	feet	feet		A					11398	11402
Apella Robe Set	Apella Doublet Helmet	head	head		A					11403	11406
Apella Robe Set	Apella Doublet	chest	fullarmor	MAGIC	A					7867	11407
Apella Robe Set	Apella Doublet Gloves	gloves	gloves		A					11404	11408
Apella Robe Set	Apella Doublet Boots	feet	feet		A					11405	11409
