set	piece	slot	bodypart	armorType	from	NG	D	C	B	A	S
Mithril Robe Set	Mithril Tunic Helmet	head	head		D		11202	11206	11211	11216	11221
Mithril Robe Set	Mithril Tunic	chest	chest	MAGIC	D		437	11207	11212	11217	11222
Mithril Robe Set	Mithril Tunic Stockings	legs	legs	MAGIC	D		11203	11208	11213	11218	11223
Mithril Robe Set	Mithril Tunic Gloves	gloves	gloves		D		11204	11209	11214	11219	11224
Mithril Robe Set	Mithril Tunic Boots	feet	feet		D		11205	11210	11215	11220	11225
Sage's Rag Set	Sage's Rag Helmet	head	head		D		11226	11229	11233	11237	11241
Sage's Rag Set	Sage's Rag	chest	fullarmor	MAGIC	D		438	11230	11234	11238	11242
Sage's Rag Set	Sage's Rag Gloves	gloves	gloves		D		11227	11231	11235	11239	11243
Sage's Rag Set	Sage's Rag Boots	feet	feet		D		11228	11232	11236	11240	11244
Karmian Set	Karmian Tunic Helmet	head	head		C			11245	11249	11254	11259
Karmian Set	Karmian Tunic	chest	chest	MAGIC	C			439	11250	11255	11260
Karmian Set	Karmian Tunic Stockings	legs	legs	MAGIC	C			11246	11251	11256	11261
Karmian Set	Karmian Tunic Gloves	gloves	gloves		C			11247	11252	11257	11262
Karmian Set	Karmian Tunic Boots	feet	feet		C			11248	11253	11258	11263
Demon Set	Demon's Tunic Helmet	head	head		C			11264	11268	11273	11278
Demon Set	Demon's Tunic	chest	chest	MAGIC	C			441	11269	11274	11279
Demon Set	Demon's Tunic Stockings	legs	legs	MAGIC	C			11265	11270	11275	11280
Demon Set	Demon's Tunic Gloves	gloves	gloves		C			11266	11271	11276	11281
Demon Set	Demon's Tunic Boots	feet	feet		C			11267	11272	11277	11282
Divine Set	Divine Tunic Helmet	head	head		C			11283	11287	11292	11297
Divine Set	Divine Tunic	chest	chest	MAGIC	C			442	11288	11293	11298
Divine Set	Divine Tunic Stockings	legs	legs	MAGIC	C			11284	11289	11294	11299
Divine Set	Divine Tunic Gloves	gloves	gloves		C			11285	11290	11295	11300
Divine Set	Divine Tunic Boots	feet	feet		C			11286	11291	11296	11301
Tunic of Mana Set	Tunic of Mana Helmet	head	head		B				11302	11306	11311
Tunic of Mana Set	Tunic of Mana	chest	chest	MAGIC	B				443	11307	11312
Tunic of Mana Set	Tunic of Mana Stockings	legs	legs	LIGHT	B				11303	11308	11313
Tunic of Mana Set	Tunic of Mana Gloves	gloves	gloves		B				11304	11309	11314
Tunic of Mana Set	Tunic of Mana Boots	feet	feet		B				11305	11310	11315
Sage's Robe Set	Sage's Robe Helmet	head	head		B				11316	11319	11323
Sage's Robe Set	Sage's Robe	chest	fullarmor	MAGIC	B				444	11320	11324
Sage's Robe Set	Sage's Robe Gloves	gloves	gloves		B				11317	11321	11325
Sage's Robe Set	Sage's Robe Boots	feet	feet		B				11318	11322	11326
Paradia Set	Paradia Tunic Helmet	head	head		B				11327	11331	11336
Paradia Set	Paradia Tunic	chest	chest	MAGIC	B				445	11332	11337
Paradia Set	Paradia Tunic Stockings	legs	legs	LIGHT	B				11328	11333	11338
Paradia Set	Paradia Tunic Gloves	gloves	gloves		B				11329	11334	11339
Paradia Set	Paradia Tunic Boots	feet	feet		B				11330	11335	11340
Inferno Set	Inferno Tunic Helmet	head	head		B				11341	11345	11350
Inferno Set	Inferno Tunic	chest	chest	MAGIC	B				446	11346	11351
Inferno Set	Inferno Tunic Stockings	legs	legs	LIGHT	B				11342	11347	11352
Inferno Set	Inferno Tunic Gloves	gloves	gloves		B				11343	11348	11353
Inferno Set	Inferno Tunic Boots	feet	feet		B				11344	11349	11354
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse Helmet	head	head		B				11355	11359	11364
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse	chest	chest	MAGIC	B				447	11360	11365
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse Stockings	legs	legs	LIGHT	B				11356	11361	11366
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse Gloves	gloves	gloves		B				11357	11362	11367
Tunic of Solar Eclipse Set	Tunic of Solar Eclipse Boots	feet	feet		B				11358	11363	11368
Robe of Black Ore Set	Robe of Black Ore Helmet	head	head		B				11369	11372	11376
Robe of Black Ore Set	Robe of Black Ore	chest	fullarmor	MAGIC	B				448	11373	11377
Robe of Black Ore Set	Robe of Black Ore Gloves	gloves	gloves		B				11370	11374	11378
Robe of Black Ore Set	Robe of Black Ore Boots	feet	feet		B				11371	11375	11379
Tunic of Summoning Set	Tunic of Summoning Helmet	head	head		B				11380	11384	11389
Tunic of Summoning Set	Tunic of Summoning	chest	chest	MAGIC	B				449	11385	11390
Tunic of Summoning Set	Tunic of Summoning Stockings	legs	legs	LIGHT	B				11381	11386	11391
Tunic of Summoning Set	Tunic of Summoning Gloves	gloves	gloves		B				11382	11387	11392
Tunic of Summoning Set	Tunic of Summoning Boots	feet	feet		B				11383	11388	11393
Otherworldly Set	Otherworldly Robe Helmet	head	head		B				11394	11397	11401
Otherworldly Set	Otherworldly Robe	chest	fullarmor	MAGIC	B				450	11398	11402
Otherworldly Set	Otherworldly Robe Gloves	gloves	gloves		B				11395	11399	11403
Otherworldly Set	Otherworldly Robe Boots	feet	feet		B				11396	11400	11404
Elemental Set	Elemental Tunic Helmet	head	head		B				11405	11409	11414
Elemental Set	Elemental Tunic	chest	chest	MAGIC	B				451	11410	11415
Elemental Set	Elemental Tunic Stockings	legs	legs	LIGHT	B				11406	11411	11416
Elemental Set	Elemental Tunic Gloves	gloves	gloves		B				11407	11412	11417
Elemental Set	Elemental Tunic Boots	feet	feet		B				11408	11413	11418
Tunic of Phantom Set	Tunic of Phantom Helmet	head	head		B				11419	11423	11428
Tunic of Phantom Set	Tunic of Phantom	chest	chest	MAGIC	B				452	11424	11429
Tunic of Phantom Set	Tunic of Phantom Stockings	legs	legs	LIGHT	B				11420	11425	11430
Tunic of Phantom Set	Tunic of Phantom Gloves	gloves	gloves		B				11421	11426	11431
Tunic of Phantom Set	Tunic of Phantom Boots	feet	feet		B				11422	11427	11432
Tunic of Grace Set	Tunic of Grace Helmet	head	head		B				11433	11437	11442
Tunic of Grace Set	Tunic of Grace	chest	chest	MAGIC	B				453	11438	11443
Tunic of Grace Set	Tunic of Grace Stockings	legs	legs	LIGHT	B				11434	11439	11444
Tunic of Grace Set	Tunic of Grace Gloves	gloves	gloves		B				11435	11440	11445
Tunic of Grace Set	Tunic of Grace Boots	feet	feet		B				11436	11441	11446
Robe of Holy Spirit Set	Robe of Holy Spirit Helmet	head	head		B				11447	11450	11454
Robe of Holy Spirit Set	Robe of Holy Spirit	chest	fullarmor	MAGIC	B				454	11451	11455
Robe of Holy Spirit Set	Robe of Holy Spirit Gloves	gloves	gloves		B				11448	11452	11456
Robe of Holy Spirit Set	Robe of Holy Spirit Boots	feet	feet		B				11449	11453	11457
Phoenix Set	Phoenix Tunic Helmet	head	head		B				11458	11462	11467
Phoenix Set	Phoenix Tunic	chest	chest	MAGIC	B				455	11463	11468
Phoenix Set	Phoenix Tunic Stockings	legs	legs	LIGHT	B				11459	11464	11469
Phoenix Set	Phoenix Tunic Gloves	gloves	gloves		B				11460	11465	11470
Phoenix Set	Phoenix Tunic Boots	feet	feet		B				11461	11466	11471
Cerberus Set	Cerberus Tunic Helmet	head	head		B				11472	11476	11481
Cerberus Set	Cerberus Tunic	chest	chest	MAGIC	B				456	11477	11482
Cerberus Set	Cerberus Tunic Stockings	legs	legs	LIGHT	B				11473	11478	11483
Cerberus Set	Cerberus Tunic Gloves	gloves	gloves		B				11474	11479	11484
Cerberus Set	Cerberus Tunic Boots	feet	feet		B				11475	11480	11485
Tunic of Aid Set	Tunic of Aid Helmet	head	head		B				11486	11490	11495
Tunic of Aid Set	Tunic of Aid	chest	chest	MAGIC	B				457	11491	11496
Tunic of Aid Set	Tunic of Aid Stockings	legs	legs	LIGHT	B				11487	11492	11497
Tunic of Aid Set	Tunic of Aid Gloves	gloves	gloves		B				11488	11493	11498
Tunic of Aid Set	Tunic of Aid Boots	feet	feet		B				11489	11494	11499
Robe of Blessing Set	Robe of Blessing Helmet	head	head		B				11500	11503	11507
Robe of Blessing Set	Robe of Blessing	chest	fullarmor	MAGIC	B				458	11504	11508
Robe of Blessing Set	Robe of Blessing Gloves	gloves	gloves		B				11501	11505	11509
Robe of Blessing Set	Robe of Blessing Boots	feet	feet		B				11502	11506	11510
Dasparion's Set	Dasparion's Robe Helmet	head	head		A					11511	11514
Dasparion's Set	Dasparion's Robe	chest	fullarmor	MAGIC	A					459	11515
Dasparion's Set	Dasparion's Robe Gloves	gloves	gloves		A					11512	11516
Dasparion's Set	Dasparion's Robe Boots	feet	feet		A					11513	11517
The Set	The Robe Helmet	head	head		S						11518
The Set	The Robe	chest	fullarmor	MAGIC	S						460
The Set	The Robe Gloves	gloves	gloves		S						11519
The Set	The Robe Boots	feet	feet		S						11520
Cotton Tunic Set	Cotton Tunic Helmet	head	head		NG	11521	11525	11530	11535	11540	11545
Cotton Tunic Set	Cotton Tunic	chest	chest	MAGIC	NG	1100	11526	11531	11536	11541	11546
Cotton Tunic Set	Cotton Tunic Stockings	legs	legs	MAGIC	NG	11522	11527	11532	11537	11542	11547
Cotton Tunic Set	Cotton Tunic Gloves	gloves	gloves		NG	11523	11528	11533	11538	11543	11548
Cotton Tunic Set	Cotton Tunic Boots	feet	feet		NG	11524	11529	11534	11539	11544	11549
Devotion Set	Tunic of Devotion Helmet	head	head		NG	11550	11554	11559	11564	11569	11574
Devotion Set	Tunic of Devotion	chest	chest	MAGIC	NG	1101	11555	11560	11565	11570	11575
Devotion Set	Tunic of Devotion Stockings	legs	legs	MAGIC	NG	11551	11556	11561	11566	11571	11576
Devotion Set	Tunic of Devotion Gloves	gloves	gloves		NG	11552	11557	11562	11567	11572	11577
Devotion Set	Tunic of Devotion Boots	feet	feet		NG	11553	11558	11563	11568	11573	11578
Tunic of Magic Set	Tunic of Magic Helmet	head	head		NG	11579	11583	11588	11593	11598	11603
Tunic of Magic Set	Tunic of Magic	chest	chest	MAGIC	NG	1102	11584	11589	11594	11599	11604
Tunic of Magic Set	Tunic of Magic Stockings	legs	legs	MAGIC	NG	11580	11585	11590	11595	11600	11605
Tunic of Magic Set	Tunic of Magic Gloves	gloves	gloves		NG	11581	11586	11591	11596	11601	11606
Tunic of Magic Set	Tunic of Magic Boots	feet	feet		NG	11582	11587	11592	11597	11602	11607
Squire's Set	Squire's Shirt Helmet	head	head		NG	11608	11612	11617	11622	11627	11632
Squire's Set	Squire's Shirt	chest	chest	LIGHT	NG	1146	11613	11618	11623	11628	11633
Squire's Set	Squire's Shirt Gaiters	legs	legs	LIGHT	NG	11609	11614	11619	11624	11629	11634
Squire's Set	Squire's Shirt Gloves	gloves	gloves		NG	11610	11615	11620	11625	11630	11635
Squire's Set	Squire's Shirt Boots	feet	feet		NG	11611	11616	11621	11626	11631	11636
Avadon Heavy Set	Avadon Breastplate Helmet	head	head		B				11637	11641	11646
Avadon Heavy Set	Avadon Breastplate	chest	chest	HEAVY	B				2376	11642	11647
Avadon Heavy Set	Avadon Breastplate Gaiters	legs	legs	HEAVY	B				11638	11643	11648
Avadon Heavy Set	Avadon Breastplate Gloves	gloves	gloves		B				11639	11644	11649
Avadon Heavy Set	Avadon Breastplate Boots	feet	feet		B				11640	11645	11650
Doom Heavy Set	Doom Plate Armor Helmet	head	head		B				11651	11654	11658
Doom Heavy Set	Doom Plate Armor	chest	fullarmor	HEAVY	B				2381	11655	11659
Doom Heavy Set	Doom Plate Armor Gloves	gloves	gloves		B				11652	11656	11660
Doom Heavy Set	Doom Plate Armor Boots	feet	feet		B				11653	11657	11661
Tallum Heavy Set	Tallum Plate Armor Helmet	head	head		A					11662	11665
Tallum Heavy Set	Tallum Plate Armor	chest	fullarmor	HEAVY	A					2382	11666
Tallum Heavy Set	Tallum Plate Armor Gloves	gloves	gloves		A					11663	11667
Tallum Heavy Set	Tallum Plate Armor Boots	feet	feet		A					11664	11668
Majestic Heavy Set	Majestic Plate Armor Helmet	head	head		A					11669	11672
Majestic Heavy Set	Majestic Plate Armor	chest	fullarmor	HEAVY	A					2383	11673
Majestic Heavy Set	Majestic Plate Armor Gloves	gloves	gloves		A					11670	11674
Majestic Heavy Set	Majestic Plate Armor Boots	feet	feet		A					11671	11675
Zubei Light Set	Zubei's Leather Shirt Helmet	head	head		B				11676	11680	11685
Zubei Light Set	Zubei's Leather Shirt	chest	chest	LIGHT	B				2384	11681	11686
Zubei Light Set	Zubei's Leather Shirt Gaiters	legs	legs	LIGHT	B				11677	11682	11687
Zubei Light Set	Zubei's Leather Shirt Gloves	gloves	gloves		B				11678	11683	11688
Zubei Light Set	Zubei's Leather Shirt Boots	feet	feet		B				11679	11684	11689
Dark Crystal Light Set	Dark Crystal Leather Armor Helmet	head	head		A					11690	11694
Dark Crystal Light Set	Dark Crystal Leather Armor	chest	chest	LIGHT	A					2385	11695
Dark Crystal Light Set	Dark Crystal Leather Armor Gaiters	legs	legs	LIGHT	A					11691	11696
Dark Crystal Light Set	Dark Crystal Leather Armor Gloves	gloves	gloves		A					11692	11697
Dark Crystal Light Set	Dark Crystal Leather Armor Boots	feet	feet		A					11693	11698
Avadon Light Set	Avadon Leather Armor Helmet	head	head		B				11699	11702	11706
Avadon Light Set	Avadon Leather Armor	chest	fullarmor	LIGHT	B				2390	11703	11707
Avadon Light Set	Avadon Leather Armor Gloves	gloves	gloves		B				11700	11704	11708
Avadon Light Set	Avadon Leather Armor Boots	feet	feet		B				11701	11705	11709
Blue Wolf Light Set	Blue Wolf Leather Armor Helmet	head	head		B				11710	11713	11717
Blue Wolf Light Set	Blue Wolf Leather Armor	chest	fullarmor	LIGHT	B				2391	11714	11718
Blue Wolf Light Set	Blue Wolf Leather Armor Gloves	gloves	gloves		B				11711	11715	11719
Blue Wolf Light Set	Blue Wolf Leather Armor Boots	feet	feet		B				11712	11716	11720
Doom Light Set	Leather Armor of Doom Helmet	head	head		B				11721	11724	11728
Doom Light Set	Leather Armor of Doom	chest	fullarmor	LIGHT	B				2392	11725	11729
Doom Light Set	Leather Armor of Doom Gloves	gloves	gloves		B				11722	11726	11730
Doom Light Set	Leather Armor of Doom Boots	feet	feet		B				11723	11727	11731
Tallum Light Set	Tallum Leather Armor Helmet	head	head		A					11732	11735
Tallum Light Set	Tallum Leather Armor	chest	fullarmor	LIGHT	A					2393	11736
Tallum Light Set	Tallum Leather Armor Gloves	gloves	gloves		A					11733	11737
Tallum Light Set	Tallum Leather Armor Boots	feet	feet		A					11734	11738
Nightmare Light Set	Nightmarish Leather Armor Helmet	head	head		A					11739	11742
Nightmare Light Set	Nightmarish Leather Armor	chest	fullarmor	LIGHT	A					2394	11743
Nightmare Light Set	Nightmarish Leather Armor Gloves	gloves	gloves		A					11740	11744
Nightmare Light Set	Nightmarish Leather Armor Boots	feet	feet		A					11741	11745
Majestic Leather Set	Majestic Leather Armor Helmet	head	head		A					11746	11749
Majestic Leather Set	Majestic Leather Armor	chest	fullarmor	LIGHT	A					2395	11750
Majestic Leather Set	Majestic Leather Armor Gloves	gloves	gloves		A					11747	11751
Majestic Leather Set	Majestic Leather Armor Boots	feet	feet		A					11748	11752
Zubei Robe Set	Tunic of Zubei Helmet	head	head		B				11753	11757	11762
Zubei Robe Set	Tunic of Zubei	chest	chest	MAGIC	B				2397	11758	11763
Zubei Robe Set	Tunic of Zubei Stockings	legs	legs	MAGIC	B				11754	11759	11764
Zubei Robe Set	Tunic of Zubei Gloves	gloves	gloves		B				11755	11760	11765
Zubei Robe Set	Tunic of Zubei Boots	feet	feet		B				11756	11761	11766
Blue Wolf Robe Set	Blue Wolf Tunic Helmet	head	head		B				11767	11771	11776
Blue Wolf Robe Set	Blue Wolf Tunic	chest	chest	MAGIC	B				2398	11772	11777
Blue Wolf Robe Set	Blue Wolf Tunic Stockings	legs	legs	MAGIC	B				11768	11773	11778
Blue Wolf Robe Set	Blue Wolf Tunic Gloves	gloves	gloves		B				11769	11774	11779
Blue Wolf Robe Set	Blue Wolf Tunic Boots	feet	feet		B				11770	11775	11780
Doom Robe Set	Tunic of Doom Helmet	head	head		B				11781	11785	11790
Doom Robe Set	Tunic of Doom	chest	chest	MAGIC	B				2399	11786	11791
Doom Robe Set	Tunic of Doom Stockings	legs	legs	MAGIC	B				11782	11787	11792
Doom Robe Set	Tunic of Doom Gloves	gloves	gloves		B				11783	11788	11793
Doom Robe Set	Tunic of Doom Boots	feet	feet		B				11784	11789	11794
Tallum Robe Set	Tallum Tunic Helmet	head	head		A					11795	11799
Tallum Robe Set	Tallum Tunic	chest	chest	MAGIC	A					2400	11800
Tallum Robe Set	Tallum Tunic Stockings	legs	legs	MAGIC	A					11796	11801
Tallum Robe Set	Tallum Tunic Gloves	gloves	gloves		A					11797	11802
Tallum Robe Set	Tallum Tunic Boots	feet	feet		A					11798	11803
Avadon Robe Set	Avadon Robe Helmet	head	head		B				11804	11807	11811
Avadon Robe Set	Avadon Robe	chest	fullarmor	MAGIC	B				2406	11808	11812
Avadon Robe Set	Avadon Robe Gloves	gloves	gloves		B				11805	11809	11813
Avadon Robe Set	Avadon Robe Boots	feet	feet		B				11806	11810	11814
Dark Crystal Robe Set	Dark Crystal Robe Helmet	head	head		A					11815	11818
Dark Crystal Robe Set	Dark Crystal Robe	chest	fullarmor	MAGIC	A					2407	11819
Dark Crystal Robe Set	Dark Crystal Robe Gloves	gloves	gloves		A					11816	11820
Dark Crystal Robe Set	Dark Crystal Robe Boots	feet	feet		A					11817	11821
Nightmare Robe Set	Nightmare Robe Helmet	head	head		A					11822	11825
Nightmare Robe Set	Nightmare Robe	chest	fullarmor	MAGIC	A					2408	11826
Nightmare Robe Set	Nightmare Robe Gloves	gloves	gloves		A					11823	11827
Nightmare Robe Set	Nightmare Robe Boots	feet	feet		A					11824	11828
Majestic Robe Set	Majestic Robe Helmet	head	head		A					11829	11832
Majestic Robe Set	Majestic Robe	chest	fullarmor	MAGIC	A					2409	11833
Majestic Robe Set	Majestic Robe Gloves	gloves	gloves		A					11830	11834
Majestic Robe Set	Majestic Robe Boots	feet	feet		A					11831	11835
Imperial Crusader Set	Imperial Crusader Breastplate Helmet	head	head		S						11836
Imperial Crusader Set	Imperial Crusader Breastplate	chest	chest	HEAVY	S						6373
Imperial Crusader Set	Imperial Crusader Breastplate Gaiters	legs	legs	HEAVY	S						11837
Imperial Crusader Set	Imperial Crusader Breastplate Gloves	gloves	gloves		S						11838
Imperial Crusader Set	Imperial Crusader Breastplate Boots	feet	feet		S						11839
Draconic Leather Set	Draconic Leather Armor Helmet	head	head		S						11840
Draconic Leather Set	Draconic Leather Armor	chest	fullarmor	LIGHT	S						6379
Draconic Leather Set	Draconic Leather Armor Gloves	gloves	gloves		S						11841
Draconic Leather Set	Draconic Leather Armor Boots	feet	feet		S						11842
Major Arcana Set	Major Arcana Robe Helmet	head	head		S						11843
Major Arcana Set	Major Arcana Robe	chest	fullarmor	MAGIC	S						6383
Major Arcana Set	Major Arcana Robe Gloves	gloves	gloves		S						11844
Major Arcana Set	Major Arcana Robe Boots	feet	feet		S						11845
Clan Oath Heavy Set	Clan Oath Armor Helmet	head	head		D		11846	11849	11853	11857	11861
Clan Oath Heavy Set	Clan Oath Armor	chest	fullarmor	HEAVY	D		7851	11850	11854	11858	11862
Clan Oath Heavy Set	Clan Oath Armor Gloves	gloves	gloves		D		11847	11851	11855	11859	11863
Clan Oath Heavy Set	Clan Oath Armor Boots	feet	feet		D		11848	11852	11856	11860	11864
Clan Oath Light Set	Clan Oath Brigandine Helmet	head	head		D		11865	11868	11872	11876	11880
Clan Oath Light Set	Clan Oath Brigandine	chest	fullarmor	LIGHT	D		7854	11869	11873	11877	11881
Clan Oath Light Set	Clan Oath Brigandine Gloves	gloves	gloves		D		11866	11870	11874	11878	11882
Clan Oath Light Set	Clan Oath Brigandine Boots	feet	feet		D		11867	11871	11875	11879	11883
Clan Oath Robe Set	Clan Oath Aketon Helmet	head	head		D		11884	11887	11891	11895	11899
Clan Oath Robe Set	Clan Oath Aketon	chest	fullarmor	MAGIC	D		7857	11888	11892	11896	11900
Clan Oath Robe Set	Clan Oath Aketon Gloves	gloves	gloves		D		11885	11889	11893	11897	11901
Clan Oath Robe Set	Clan Oath Aketon Boots	feet	feet		D		11886	11890	11894	11898	11902
Apella Heavy Set	Apella Plate Armor Helmet	head	head		A					11903	11906
Apella Heavy Set	Apella Plate Armor	chest	fullarmor	HEAVY	A					7861	11907
Apella Heavy Set	Apella Plate Armor Gloves	gloves	gloves		A					11904	11908
Apella Heavy Set	Apella Plate Armor Boots	feet	feet		A					11905	11909
Apella Light Set	Apella Brigandine Helmet	head	head		A					11910	11913
Apella Light Set	Apella Brigandine	chest	fullarmor	LIGHT	A					7864	11914
Apella Light Set	Apella Brigandine Gloves	gloves	gloves		A					11911	11915
Apella Light Set	Apella Brigandine Boots	feet	feet		A					11912	11916
Apella Robe Set	Apella Doublet Helmet	head	head		A					11917	11920
Apella Robe Set	Apella Doublet	chest	fullarmor	MAGIC	A					7867	11921
Apella Robe Set	Apella Doublet Gloves	gloves	gloves		A					11918	11922
Apella Robe Set	Apella Doublet Boots	feet	feet		A					11919	11923
