id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10393	391	A	4	136	Puma Skin Shirt	A-Grade	add	0
10394	391	S	5	153	Puma Skin Shirt	S-Grade	add	0
392	392	NG	0	53	Lion Skin Shirt		update	0
10395	392	D	1	77	Lion Skin Shirt	D-Grade	add	0
10396	392	C	2	110	Lion Skin Shirt	C-Grade	add	0
10397	392	B	3	124	Lion Skin Shirt	B-Grade	add	0
10398	392	A	4	136	Lion Skin Shirt	A-Grade	add	0
10399	392	S	5	153	Lion Skin Shirt	S-Grade	add	0
393	393	NG	0	53	Mithril Banded Mail		update	0
10400	393	D	1	77	Mithril Banded Mail	D-Grade	add	0
10401	393	C	2	110	Mithril Banded Mail	C-Grade	add	0
10402	393	B	3	124	Mithril Banded Mail	B-Grade	add	0
10403	393	A	4	136	Mithril Banded Mail	A-Grade	add	0
10404	393	S	5	153	Mithril Banded Mail	S-Grade	add	0
394	394	NG	0	53	Reinforced Leather Shirt		update	0
10405	394	D	1	77	Reinforced Leather Shirt	D-Grade	add	0
10406	394	C	2	110	Reinforced Leather Shirt	C-Grade	add	0
10407	394	B	3	124	Reinforced Leather Shirt	B-Grade	add	0
10408	394	A	4	136	Reinforced Leather Shirt	A-Grade	add	0
10409	394	S	5	153	Reinforced Leather Shirt	S-Grade	add	0
395	395	NG	0	53	Manticore Skin Shirt		update	0
10410	395	D	1	77	Manticore Skin Shirt	D-Grade	add	0
10411	395	C	2	110	Manticore Skin Shirt	C-Grade	add	0
10412	395	B	3	124	Manticore Skin Shirt	B-Grade	add	0
10413	395	A	4	136	Manticore Skin Shirt	A-Grade	add	0
10414	395	S	5	153	Manticore Skin Shirt	S-Grade	add	0
396	396	NG	0	86	Salamander Skin Mail		update	0
10415	396	D	1	125	Salamander Skin Mail	D-Grade	add	0
10416	396	C	2	179	Salamander Skin Mail	C-Grade	add	0
10417	396	B	3	202	Salamander Skin Mail	B-Grade	add	0
10418	396	A	4	220	Salamander Skin Mail	A-Grade	add	0
10419	396	S	5	249	Salamander Skin Mail	S-Grade	add	0
397	397	NG	0	53	Mithril Shirt		update	0
10420	397	D	1	77	Mithril Shirt	D-Grade	add	0
10421	397	C	2	110	Mithril Shirt	C-Grade	add	0
10422	397	B	3	124	Mithril Shirt	B-Grade	add	0
10423	397	A	4	136	Mithril Shirt	A-Grade	add	0
10424	397	S	5	153	Mithril Shirt	S-Grade	add	0
398	398	NG	0	53	Plated Leather		update	0
10425	398	D	1	77	Plated Leather	D-Grade	add	0
10426	398	C	2	110	Plated Leather	C-Grade	add	0
10427	398	B	3	124	Plated Leather	B-Grade	add	0
10428	398	A	4	136	Plated Leather	A-Grade	add	0
10429	398	S	5	153	Plated Leather	S-Grade	add	0
399	399	NG	0	53	Rind Leather Armor		update	0
10430	399	D	1	77	Rind Leather Armor	D-Grade	add	0
10431	399	C	2	110	Rind Leather Armor	C-Grade	add	0
10432	399	B	3	124	Rind Leather Armor	B-Grade	add	0
10433	399	A	4	136	Rind Leather Armor	A-Grade	add	0
10434	399	S	5	153	Rind Leather Armor	S-Grade	add	0
400	400	NG	0	53	Theca Leather Armor		update	0
10435	400	D	1	77	Theca Leather Armor	D-Grade	add	0
10436	400	C	2	110	Theca Leather Armor	C-Grade	add	0
10437	400	B	3	124	Theca Leather Armor	B-Grade	add	0
10438	400	A	4	136	Theca Leather Armor	A-Grade	add	0
10439	400	S	5	153	Theca Leather Armor	S-Grade	add	0
401	401	NG	0	86	Drake Leather Armor		update	0
10440	401	D	1	125	Drake Leather Armor	D-Grade	add	0
10441	401	C	2	179	Drake Leather Armor	C-Grade	add	0
10442	401	B	3	202	Drake Leather Armor	B-Grade	add	0
10443	401	A	4	220	Drake Leather Armor	A-Grade	add	0
10444	401	S	5	249	Drake Leather Armor	S-Grade	add	0
402	402	NG	0	86	Chain Mail of Silence		update	0
10445	402	D	1	125	Chain Mail of Silence	D-Grade	add	0
10446	402	C	2	179	Chain Mail of Silence	C-Grade	add	0
10447	402	B	3	202	Chain Mail of Silence	B-Grade	add	0
10448	402	A	4	220	Chain Mail of Silence	A-Grade	add	0
10449	402	S	5	249	Chain Mail of Silence	S-Grade	add	0
403	403	NG	0	86	Gust Chain Mail		update	0
10450	403	D	1	125	Gust Chain Mail	D-Grade	add	0
10451	403	C	2	179	Gust Chain Mail	C-Grade	add	0
10452	403	B	3	202	Gust Chain Mail	B-Grade	add	0
10453	403	A	4	220	Gust Chain Mail	A-Grade	add	0
10454	403	S	5	249	Gust Chain Mail	S-Grade	add	0
404	404	NG	0	53	Prairie Leather Armor		update	0
10455	404	D	1	77	Prairie Leather Armor	D-Grade	add	0
10456	404	C	2	110	Prairie Leather Armor	C-Grade	add	0
10457	404	B	3	124	Prairie Leather Armor	B-Grade	add	0
10458	404	A	4	136	Prairie Leather Armor	A-Grade	add	0
10459	404	S	5	153	Prairie Leather Armor	S-Grade	add	0
405	405	NG	0	53	Leather Armor of The Underworld		update	0
10460	405	D	1	77	Leather Armor of The Underworld	D-Grade	add	0
10461	405	C	2	110	Leather Armor of The Underworld	C-Grade	add	0
10462	405	B	3	124	Leather Armor of The Underworld	B-Grade	add	0
10463	405	A	4	136	Leather Armor of The Underworld	A-Grade	add	0
10464	405	S	5	153	Leather Armor of The Underworld	S-Grade	add	0
406	406	NG	0	86	Leather Suit of Concentration		update	0
10465	406	D	1	125	Leather Suit of Concentration	D-Grade	add	0
10466	406	C	2	179	Leather Suit of Concentration	C-Grade	add	0
10467	406	B	3	202	Leather Suit of Concentration	B-Grade	add	0
10468	406	A	4	220	Leather Suit of Concentration	A-Grade	add	0
10469	406	S	5	249	Leather Suit of Concentration	S-Grade	add	0
407	407	NG	0	86	Ace's Leather Armor		update	0
10470	407	D	1	125	Ace's Leather Armor	D-Grade	add	0
10471	407	C	2	179	Ace's Leather Armor	C-Grade	add	0
10472	407	B	3	202	Ace's Leather Armor	B-Grade	add	0
10473	407	A	4	220	Ace's Leather Armor	A-Grade	add	0
10474	407	S	5	249	Ace's Leather Armor	S-Grade	add	0
408	408	NG	0	53	Guardian's Leather Armor		update	0
10475	408	D	1	77	Guardian's Leather Armor	D-Grade	add	0
10476	408	C	2	110	Guardian's Leather Armor	C-Grade	add	0
10477	408	B	3	124	Guardian's Leather Armor	B-Grade	add	0
10478	408	A	4	136	Guardian's Leather Armor	A-Grade	add	0
10479	408	S	5	153	Guardian's Leather Armor	S-Grade	add	0
409	409	NG	0	53	Marksman's Leather Armor		update	0
10480	409	D	1	77	Marksman's Leather Armor	D-Grade	add	0
10481	409	C	2	110	Marksman's Leather Armor	C-Grade	add	0
10482	409	B	3	124	Marksman's Leather Armor	B-Grade	add	0
10483	409	A	4	136	Marksman's Leather Armor	A-Grade	add	0
10484	409	S	5	153	Marksman's Leather Armor	S-Grade	add	0
410	410	NG	0	86	Unicorn Leather Armor		update	0
10485	410	D	1	125	Unicorn Leather Armor	D-Grade	add	0
10486	410	C	2	179	Unicorn Leather Armor	C-Grade	add	0
10487	410	B	3	202	Unicorn Leather Armor	B-Grade	add	0
10488	410	A	4	220	Unicorn Leather Armor	A-Grade	add	0
10489	410	S	5	249	Unicorn Leather Armor	S-Grade	add	0
411	411	NG	0	86	Dragon Leather Armor		update	0
10490	411	D	1	125	Dragon Leather Armor	D-Grade	add	0
10491	411	C	2	179	Dragon Leather Armor	C-Grade	add	0
10492	411	B	3	202	Dragon Leather Armor	B-Grade	add	0
10493	411	A	4	220	Dragon Leather Armor	A-Grade	add	0
10494	411	S	5	249	Dragon Leather Armor	S-Grade	add	0
412	412	NG	0	33	Cotton Pants		update	0
10495	412	D	1	48	Cotton Pants	D-Grade	add	0
10496	412	C	2	69	Cotton Pants	C-Grade	add	0
10497	412	B	3	78	Cotton Pants	B-Grade	add	0
10498	412	A	4	84	Cotton Pants	A-Grade	add	0
10499	412	S	5	96	Cotton Pants	S-Grade	add	0
413	413	NG	0	33	Puma Skin Gaiters		update	0
10500	413	D	1	48	Puma Skin Gaiters	D-Grade	add	0
10501	413	C	2	69	Puma Skin Gaiters	C-Grade	add	0
10502	413	B	3	78	Puma Skin Gaiters	B-Grade	add	0
10503	413	A	4	84	Puma Skin Gaiters	A-Grade	add	0
10504	413	S	5	96	Puma Skin Gaiters	S-Grade	add	0
414	414	NG	0	33	Lion Skin Gaiters		update	0
10505	414	D	1	48	Lion Skin Gaiters	D-Grade	add	0
10506	414	C	2	69	Lion Skin Gaiters	C-Grade	add	0
10507	414	B	3	78	Lion Skin Gaiters	B-Grade	add	0
10508	414	A	4	84	Lion Skin Gaiters	A-Grade	add	0
10509	414	S	5	96	Lion Skin Gaiters	S-Grade	add	0
415	415	NG	0	33	Mithril Banded Gaiters		update	0
10510	415	D	1	48	Mithril Banded Gaiters	D-Grade	add	0
10511	415	C	2	69	Mithril Banded Gaiters	C-Grade	add	0
10512	415	B	3	78	Mithril Banded Gaiters	B-Grade	add	0
10513	415	A	4	84	Mithril Banded Gaiters	A-Grade	add	0
10514	415	S	5	96	Mithril Banded Gaiters	S-Grade	add	0
416	416	NG	0	33	Reinforced Leather Gaiters		update	0
10515	416	D	1	48	Reinforced Leather Gaiters	D-Grade	add	0
10516	416	C	2	69	Reinforced Leather Gaiters	C-Grade	add	0
10517	416	B	3	78	Reinforced Leather Gaiters	B-Grade	add	0
10518	416	A	4	84	Reinforced Leather Gaiters	A-Grade	add	0
10519	416	S	5	96	Reinforced Leather Gaiters	S-Grade	add	0
417	417	NG	0	33	Manticore Skin Gaiters		update	0
10520	417	D	1	48	Manticore Skin Gaiters	D-Grade	add	0
10521	417	C	2	69	Manticore Skin Gaiters	C-Grade	add	0
10522	417	B	3	78	Manticore Skin Gaiters	B-Grade	add	0
10523	417	A	4	84	Manticore Skin Gaiters	A-Grade	add	0
10524	417	S	5	96	Manticore Skin Gaiters	S-Grade	add	0
418	418	NG	0	33	Plated Leather Gaiters		update	0
10525	418	D	1	48	Plated Leather Gaiters	D-Grade	add	0
10526	418	C	2	69	Plated Leather Gaiters	C-Grade	add	0
10527	418	B	3	78	Plated Leather Gaiters	B-Grade	add	0
10528	418	A	4	84	Plated Leather Gaiters	A-Grade	add	0
10529	418	S	5	96	Plated Leather Gaiters	S-Grade	add	0
419	419	NG	0	33	Rind Leather Gaiters		update	0
10530	419	D	1	48	Rind Leather Gaiters	D-Grade	add	0
10531	419	C	2	69	Rind Leather Gaiters	C-Grade	add	0
10532	419	B	3	78	Rind Leather Gaiters	B-Grade	add	0
10533	419	A	4	84	Rind Leather Gaiters	A-Grade	add	0
10534	419	S	5	96	Rind Leather Gaiters	S-Grade	add	0
420	420	NG	0	33	Theca Leather Gaiters		update	0
10535	420	D	1	48	Theca Leather Gaiters	D-Grade	add	0
10536	420	C	2	69	Theca Leather Gaiters	C-Grade	add	0
10537	420	B	3	78	Theca Leather Gaiters	B-Grade	add	0
10538	420	A	4	84	Theca Leather Gaiters	A-Grade	add	0
10539	420	S	5	96	Theca Leather Gaiters	S-Grade	add	0
421	421	NG	0	33	Prairie Leather Gaiters		update	0
10540	421	D	1	48	Prairie Leather Gaiters	D-Grade	add	0
10541	421	C	2	69	Prairie Leather Gaiters	C-Grade	add	0
10542	421	B	3	78	Prairie Leather Gaiters	B-Grade	add	0
10543	421	A	4	84	Prairie Leather Gaiters	A-Grade	add	0
10544	421	S	5	96	Prairie Leather Gaiters	S-Grade	add	0
422	422	NG	0	33	Gaiters of The Underworld		update	0
10545	422	D	1	48	Gaiters of The Underworld	D-Grade	add	0
10546	422	C	2	69	Gaiters of The Underworld	C-Grade	add	0
10547	422	B	3	78	Gaiters of The Underworld	B-Grade	add	0
10548	422	A	4	84	Gaiters of The Underworld	A-Grade	add	0
10549	422	S	5	96	Gaiters of The Underworld	S-Grade	add	0
423	423	NG	0	33	Guardian's Leather Gaiters		update	0
10550	423	D	1	48	Guardian's Leather Gaiters	D-Grade	add	0
10551	423	C	2	69	Guardian's Leather Gaiters	C-Grade	add	0
10552	423	B	3	78	Guardian's Leather Gaiters	B-Grade	add	0
10553	423	A	4	84	Guardian's Leather Gaiters	A-Grade	add	0
10554	423	S	5	96	Guardian's Leather Gaiters	S-Grade	add	0
424	424	NG	0	33	Marksman's Leather Gaiters		update	0
10555	424	D	1	48	Marksman's Leather Gaiters	D-Grade	add	0
10556	424	C	2	69	Marksman's Leather Gaiters	C-Grade	add	0
10557	424	B	3	78	Marksman's Leather Gaiters	B-Grade	add	0
10558	424	A	4	84	Marksman's Leather Gaiters	A-Grade	add	0
10559	424	S	5	96	Marksman's Leather Gaiters	S-Grade	add	0
425	425	NG	0	34	Apprentice's Tunic		update	0
10560	425	D	1	52	Apprentice's Tunic	D-Grade	add	0
10561	425	C	2	74	Apprentice's Tunic	C-Grade	add	0
10562	425	B	3	83	Apprentice's Tunic	B-Grade	add	0
10563	425	A	4	91	Apprentice's Tunic	A-Grade	add	0
10564	425	S	5	102	Apprentice's Tunic	S-Grade	add	0
426	426	NG	0	34	Tunic		update	0
10565	426	D	1	52	Tunic	D-Grade	add	0
10566	426	C	2	74	Tunic	C-Grade	add	0
10567	426	B	3	83	Tunic	B-Grade	add	0
10568	426	A	4	91	Tunic	A-Grade	add	0
10569	426	S	5	102	Tunic	S-Grade	add	0
427	427	NG	0	56	Cotton Robe		update	0
10570	427	D	1	85	Cotton Robe	D-Grade	add	0
10571	427	C	2	120	Cotton Robe	C-Grade	add	0
10572	427	B	3	135	Cotton Robe	B-Grade	add	0
10573	427	A	4	147	Cotton Robe	A-Grade	add	0
10574	427	S	5	166	Cotton Robe	S-Grade	add	0
428	428	NG	0	34	Feriotic Tunic		update	0
10575	428	D	1	52	Feriotic Tunic	D-Grade	add	0
10576	428	C	2	74	Feriotic Tunic	C-Grade	add	0
10577	428	B	3	83	Feriotic Tunic	B-Grade	add	0
10578	428	A	4	91	Feriotic Tunic	A-Grade	add	0
10579	428	S	5	102	Feriotic Tunic	S-Grade	add	0
429	429	NG	0	34	Leather Tunic		update	0
10580	429	D	1	52	Leather Tunic	D-Grade	add	0
10581	429	C	2	74	Leather Tunic	C-Grade	add	0
10582	429	B	3	83	Leather Tunic	B-Grade	add	0
10583	429	A	4	91	Leather Tunic	A-Grade	add	0
10584	429	S	5	102	Leather Tunic	S-Grade	add	0
430	430	NG	0	56	Robe of Devotion		update	0
10585	430	D	1	85	Robe of Devotion	D-Grade	add	0
10586	430	C	2	120	Robe of Devotion	C-Grade	add	0
10587	430	B	3	135	Robe of Devotion	B-Grade	add	0
10588	430	A	4	147	Robe of Devotion	A-Grade	add	0
10589	430	S	5	166	Robe of Devotion	S-Grade	add	0
431	431	NG	0	56	Robe of Magic		update	0
10590	431	D	1	85	Robe of Magic	D-Grade	add	0
10591	431	C	2	120	Robe of Magic	C-Grade	add	0
10592	431	B	3	135	Robe of Magic	B-Grade	add	0
10593	431	A	4	147	Robe of Magic	A-Grade	add	0
10594	431	S	5	166	Robe of Magic	S-Grade	add	0
432	432	NG	0	34	Cursed Tunic		update	0
10595	432	D	1	52	Cursed Tunic	D-Grade	add	0
10596	432	C	2	74	Cursed Tunic	C-Grade	add	0
10597	432	B	3	83	Cursed Tunic	B-Grade	add	0
10598	432	A	4	91	Cursed Tunic	A-Grade	add	0
10599	432	S	5	102	Cursed Tunic	S-Grade	add	0
433	433	NG	0	34	Elven Tunic		update	0
10600	433	D	1	52	Elven Tunic	D-Grade	add	0
10601	433	C	2	74	Elven Tunic	C-Grade	add	0
10602	433	B	3	83	Elven Tunic	B-Grade	add	0
10603	433	A	4	91	Elven Tunic	A-Grade	add	0
10604	433	S	5	102	Elven Tunic	S-Grade	add	0
434	434	NG	0	34	White Tunic		update	0
10605	434	D	1	52	White Tunic	D-Grade	add	0
10606	434	C	2	74	White Tunic	C-Grade	add	0
10607	434	B	3	83	White Tunic	B-Grade	add	0
10608	434	A	4	91	White Tunic	A-Grade	add	0
10609	434	S	5	102	White Tunic	S-Grade	add	0
435	435	NG	0	34	Mystic's Tunic		update	0
10610	435	D	1	52	Mystic's Tunic	D-Grade	add	0
10611	435	C	2	74	Mystic's Tunic	C-Grade	add	0
10612	435	B	3	83	Mystic's Tunic	B-Grade	add	0
10613	435	A	4	91	Mystic's Tunic	A-Grade	add	0
10614	435	S	5	102	Mystic's Tunic	S-Grade	add	0
436	436	NG	0	34	Tunic of Knowledge		update	0
10615	436	D	1	52	Tunic of Knowledge	D-Grade	add	0
10616	436	C	2	74	Tunic of Knowledge	C-Grade	add	0
10617	436	B	3	83	Tunic of Knowledge	B-Grade	add	0
10618	436	A	4	91	Tunic of Knowledge	A-Grade	add	0
10619	436	S	5	102	Tunic of Knowledge	S-Grade	add	0
437	437	NG	0	34	Mithril Tunic		update	0
10620	437	D	1	52	Mithril Tunic	D-Grade	add	0
10621	437	C	2	74	Mithril Tunic	C-Grade	add	0
10622	437	B	3	83	Mithril Tunic	B-Grade	add	0
10623	437	A	4	91	Mithril Tunic	A-Grade	add	0
10624	437	S	5	102	Mithril Tunic	S-Grade	add	0
438	438	NG	0	56	Sage's Rag		update	0
10625	438	D	1	85	Sage's Rag	D-Grade	add	0
10626	438	C	2	120	Sage's Rag	C-Grade	add	0
10627	438	B	3	135	Sage's Rag	B-Grade	add	0
10628	438	A	4	147	Sage's Rag	A-Grade	add	0
10629	438	S	5	166	Sage's Rag	S-Grade	add	0
439	439	NG	0	34	Karmian Tunic		update	0
10630	439	D	1	52	Karmian Tunic	D-Grade	add	0
10631	439	C	2	74	Karmian Tunic	C-Grade	add	0
10632	439	B	3	83	Karmian Tunic	B-Grade	add	0
10633	439	A	4	91	Karmian Tunic	A-Grade	add	0
10634	439	S	5	102	Karmian Tunic	S-Grade	add	0
440	440	NG	0	56	Robe of Seal		update	0
10635	440	D	1	85	Robe of Seal	D-Grade	add	0
10636	440	C	2	120	Robe of Seal	C-Grade	add	0
10637	440	B	3	135	Robe of Seal	B-Grade	add	0
10638	440	A	4	147	Robe of Seal	A-Grade	add	0
10639	440	S	5	166	Robe of Seal	S-Grade	add	0
441	441	NG	0	34	Demon's Tunic		update	0
10640	441	D	1	52	Demon's Tunic	D-Grade	add	0
10641	441	C	2	74	Demon's Tunic	C-Grade	add	0
10642	441	B	3	83	Demon's Tunic	B-Grade	add	0
10643	441	A	4	91	Demon's Tunic	A-Grade	add	0
10644	441	S	5	102	Demon's Tunic	S-Grade	add	0
442	442	NG	0	34	Divine Tunic		update	0
10645	442	D	1	52	Divine Tunic	D-Grade	add	0
10646	442	C	2	74	Divine Tunic	C-Grade	add	0
10647	442	B	3	83	Divine Tunic	B-Grade	add	0
10648	442	A	4	91	Divine Tunic	A-Grade	add	0
10649	442	S	5	102	Divine Tunic	S-Grade	add	0
443	443	NG	0	34	Tunic of Mana		update	0
10650	443	D	1	52	Tunic of Mana	D-Grade	add	0
10651	443	C	2	74	Tunic of Mana	C-Grade	add	0
10652	443	B	3	83	Tunic of Mana	B-Grade	add	0
10653	443	A	4	91	Tunic of Mana	A-Grade	add	0
10654	443	S	5	102	Tunic of Mana	S-Grade	add	0
444	444	NG	0	56	Sage's Robe		update	0
10655	444	D	1	85	Sage's Robe	D-Grade	add	0
10656	444	C	2	120	Sage's Robe	C-Grade	add	0
10657	444	B	3	135	Sage's Robe	B-Grade	add	0
10658	444	A	4	147	Sage's Robe	A-Grade	add	0
10659	444	S	5	166	Sage's Robe	S-Grade	add	0
445	445	NG	0	34	Paradia Tunic		update	0
10660	445	D	1	52	Paradia Tunic	D-Grade	add	0
10661	445	C	2	74	Paradia Tunic	C-Grade	add	0
10662	445	B	3	83	Paradia Tunic	B-Grade	add	0
10663	445	A	4	91	Paradia Tunic	A-Grade	add	0
10664	445	S	5	102	Paradia Tunic	S-Grade	add	0
446	446	NG	0	34	Inferno Tunic		update	0
10665	446	D	1	52	Inferno Tunic	D-Grade	add	0
10666	446	C	2	74	Inferno Tunic	C-Grade	add	0
10667	446	B	3	83	Inferno Tunic	B-Grade	add	0
10668	446	A	4	91	Inferno Tunic	A-Grade	add	0
10669	446	S	5	102	Inferno Tunic	S-Grade	add	0
447	447	NG	0	34	Tunic of Solar Eclipse		update	0
10670	447	D	1	52	Tunic of Solar Eclipse	D-Grade	add	0
10671	447	C	2	74	Tunic of Solar Eclipse	C-Grade	add	0
10672	447	B	3	83	Tunic of Solar Eclipse	B-Grade	add	0
10673	447	A	4	91	Tunic of Solar Eclipse	A-Grade	add	0
10674	447	S	5	102	Tunic of Solar Eclipse	S-Grade	add	0
448	448	NG	0	56	Robe of Black Ore		update	0
10675	448	D	1	85	Robe of Black Ore	D-Grade	add	0
10676	448	C	2	120	Robe of Black Ore	C-Grade	add	0
10677	448	B	3	135	Robe of Black Ore	B-Grade	add	0
10678	448	A	4	147	Robe of Black Ore	A-Grade	add	0
10679	448	S	5	166	Robe of Black Ore	S-Grade	add	0
449	449	NG	0	34	Tunic of Summoning		update	0
10680	449	D	1	52	Tunic of Summoning	D-Grade	add	0
10681	449	C	2	74	Tunic of Summoning	C-Grade	add	0
10682	449	B	3	83	Tunic of Summoning	B-Grade	add	0
10683	449	A	4	91	Tunic of Summoning	A-Grade	add	0
10684	449	S	5	102	Tunic of Summoning	S-Grade	add	0
450	450	NG	0	56	Otherworldly Robe		update	0
10685	450	D	1	85	Otherworldly Robe	D-Grade	add	0
10686	450	C	2	120	Otherworldly Robe	C-Grade	add	0
10687	450	B	3	135	Otherworldly Robe	B-Grade	add	0
10688	450	A	4	147	Otherworldly Robe	A-Grade	add	0
10689	450	S	5	166	Otherworldly Robe	S-Grade	add	0
451	451	NG	0	34	Elemental Tunic		update	0
10690	451	D	1	52	Elemental Tunic	D-Grade	add	0
10691	451	C	2	74	Elemental Tunic	C-Grade	add	0
10692	451	B	3	83	Elemental Tunic	B-Grade	add	0
10693	451	A	4	91	Elemental Tunic	A-Grade	add	0
10694	451	S	5	102	Elemental Tunic	S-Grade	add	0
452	452	NG	0	34	Tunic of Phantom		update	0
10695	452	D	1	52	Tunic of Phantom	D-Grade	add	0
10696	452	C	2	74	Tunic of Phantom	C-Grade	add	0
10697	452	B	3	83	Tunic of Phantom	B-Grade	add	0
10698	452	A	4	91	Tunic of Phantom	A-Grade	add	0
10699	452	S	5	102	Tunic of Phantom	S-Grade	add	0
453	453	NG	0	34	Tunic of Grace		update	0
10700	453	D	1	52	Tunic of Grace	D-Grade	add	0
10701	453	C	2	74	Tunic of Grace	C-Grade	add	0
10702	453	B	3	83	Tunic of Grace	B-Grade	add	0
10703	453	A	4	91	Tunic of Grace	A-Grade	add	0
10704	453	S	5	102	Tunic of Grace	S-Grade	add	0
454	454	NG	0	56	Robe of Holy Spirit		update	0
10705	454	D	1	85	Robe of Holy Spirit	D-Grade	add	0
10706	454	C	2	120	Robe of Holy Spirit	C-Grade	add	0
10707	454	B	3	135	Robe of Holy Spirit	B-Grade	add	0
10708	454	A	4	147	Robe of Holy Spirit	A-Grade	add	0
10709	454	S	5	166	Robe of Holy Spirit	S-Grade	add	0
455	455	NG	0	34	Phoenix Tunic		update	0
10710	455	D	1	52	Phoenix Tunic	D-Grade	add	0
10711	455	C	2	74	Phoenix Tunic	C-Grade	add	0
10712	455	B	3	83	Phoenix Tunic	B-Grade	add	0
10713	455	A	4	91	Phoenix Tunic	A-Grade	add	0
10714	455	S	5	102	Phoenix Tunic	S-Grade	add	0
456	456	NG	0	34	Cerberus Tunic		update	0
10715	456	D	1	52	Cerberus Tunic	D-Grade	add	0
10716	456	C	2	74	Cerberus Tunic	C-Grade	add	0
10717	456	B	3	83	Cerberus Tunic	B-Grade	add	0
10718	456	A	4	91	Cerberus Tunic	A-Grade	add	0
10719	456	S	5	102	Cerberus Tunic	S-Grade	add	0
457	457	NG	0	34	Tunic of Aid		update	0
10720	457	D	1	52	Tunic of Aid	D-Grade	add	0
10721	457	C	2	74	Tunic of Aid	C-Grade	add	0
10722	457	B	3	83	Tunic of Aid	B-Grade	add	0
10723	457	A	4	91	Tunic of Aid	A-Grade	add	0
10724	457	S	5	102	Tunic of Aid	S-Grade	add	0
458	458	NG	0	56	Robe of Blessing		update	0
10725	458	D	1	85	Robe of Blessing	D-Grade	add	0
10726	458	C	2	120	Robe of Blessing	C-Grade	add	0
10727	458	B	3	135	Robe of Blessing	B-Grade	add	0
10728	458	A	4	147	Robe of Blessing	A-Grade	add	0
10729	458	S	5	166	Robe of Blessing	S-Grade	add	0
459	459	NG	0	56	Dasparion's Robe		update	0
10730	459	D	1	85	Dasparion's Robe	D-Grade	add	0
10731	459	C	2	120	Dasparion's Robe	C-Grade	add	0
10732	459	B	3	135	Dasparion's Robe	B-Grade	add	0
10733	459	A	4	147	Dasparion's Robe	A-Grade	add	0
10734	459	S	5	166	Dasparion's Robe	S-Grade	add	0
460	460	NG	0	56	The Robe		update	0
10735	460	D	1	85	The Robe	D-Grade	add	0
10736	460	C	2	120	The Robe	C-Grade	add	0
10737	460	B	3	135	The Robe	B-Grade	add	0
10738	460	A	4	147	The Robe	A-Grade	add	0
10739	460	S	5	166	The Robe	S-Grade	add	0
461	461	NG	0	22	Apprentice's Stockings		update	0
10740	461	D	1	33	Apprentice's Stockings	D-Grade	add	0
10741	461	C	2	46	Apprentice's Stockings	C-Grade	add	0
10742	461	B	3	52	Apprentice's Stockings	B-Grade	add	0
10743	461	A	4	56	Apprentice's Stockings	A-Grade	add	0
10744	461	S	5	64	Apprentice's Stockings	S-Grade	add	0
462	462	NG	0	22	Stockings		update	0
10745	462	D	1	33	Stockings	D-Grade	add	0
10746	462	C	2	46	Stockings	C-Grade	add	0
10747	462	B	3	52	Stockings	B-Grade	add	0
10748	462	A	4	56	Stockings	A-Grade	add	0
10749	462	S	5	64	Stockings	S-Grade	add	0
463	463	NG	0	22	Feriotic Stockings		update	0
10750	463	D	1	33	Feriotic Stockings	D-Grade	add	0
10751	463	C	2	46	Feriotic Stockings	C-Grade	add	0
10752	463	B	3	52	Feriotic Stockings	B-Grade	add	0
10753	463	A	4	56	Feriotic Stockings	A-Grade	add	0
10754	463	S	5	64	Feriotic Stockings	S-Grade	add	0
465	465	NG	0	22	Cursed Stockings		update	0
10755	465	D	1	33	Cursed Stockings	D-Grade	add	0
10756	465	C	2	46	Cursed Stockings	C-Grade	add	0
10757	465	B	3	52	Cursed Stockings	B-Grade	add	0
10758	465	A	4	56	Cursed Stockings	A-Grade	add	0
10759	465	S	5	64	Cursed Stockings	S-Grade	add	0
466	466	NG	0	22	Elven Stockings		update	0
10760	466	D	1	33	Elven Stockings	D-Grade	add	0
10761	466	C	2	46	Elven Stockings	C-Grade	add	0
10762	466	B	3	52	Elven Stockings	B-Grade	add	0
10763	466	A	4	56	Elven Stockings	A-Grade	add	0
10764	466	S	5	64	Elven Stockings	S-Grade	add	0
468	468	NG	0	22	Mystic's Stockings		update	0
10765	468	D	1	33	Mystic's Stockings	D-Grade	add	0
10766	468	C	2	46	Mystic's Stockings	C-Grade	add	0
10767	468	B	3	52	Mystic's Stockings	B-Grade	add	0
10768	468	A	4	56	Mystic's Stockings	A-Grade	add	0
10769	468	S	5	64	Mystic's Stockings	S-Grade	add	0
469	469	NG	0	22	Stockings of Knowledge		update	0
10770	469	D	1	33	Stockings of Knowledge	D-Grade	add	0
10771	469	C	2	46	Stockings of Knowledge	C-Grade	add	0
10772	469	B	3	52	Stockings of Knowledge	B-Grade	add	0
10773	469	A	4	56	Stockings of Knowledge	A-Grade	add	0
10774	469	S	5	64	Stockings of Knowledge	S-Grade	add	0
470	470	NG	0	22	Mithril Stockings		update	0
10775	470	D	1	33	Mithril Stockings	D-Grade	add	0
10776	470	C	2	46	Mithril Stockings	C-Grade	add	0
10777	470	B	3	52	Mithril Stockings	B-Grade	add	0
10778	470	A	4	56	Mithril Stockings	A-Grade	add	0
