id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10368	421	S	5	96	Prairie Leather Gaiters	S-Grade	add	0
422	422	B	3	78	Gaiters of The Underworld		update	0
10369	422	A	4	84	Gaiters of The Underworld	A-Grade	add	0
10370	422	S	5	96	Gaiters of The Underworld	S-Grade	add	0
423	423	B	3	78	Guardian's Leather Gaiters		update	0
10371	423	A	4	84	Guardian's Leather Gaiters	A-Grade	add	0
10372	423	S	5	96	Guardian's Leather Gaiters	S-Grade	add	0
424	424	B	3	78	Marksman's Leather Gaiters		update	0
10373	424	A	4	84	Marksman's Leather Gaiters	A-Grade	add	0
10374	424	S	5	96	Marksman's Leather Gaiters	S-Grade	add	0
425	425	NG	0	34	Apprentice's Tunic		update	0
10375	425	D	1	52	Apprentice's Tunic	D-Grade	add	0
10376	425	C	2	74	Apprentice's Tunic	C-Grade	add	0
10377	425	B	3	83	Apprentice's Tunic	B-Grade	add	0
10378	425	A	4	91	Apprentice's Tunic	A-Grade	add	0
10379	425	S	5	102	Apprentice's Tunic	S-Grade	add	0
426	426	NG	0	34	Tunic		update	0
10380	426	D	1	52	Tunic	D-Grade	add	0
10381	426	C	2	74	Tunic	C-Grade	add	0
10382	426	B	3	83	Tunic	B-Grade	add	0
10383	426	A	4	91	Tunic	A-Grade	add	0
10384	426	S	5	102	Tunic	S-Grade	add	0
427	427	NG	0	56	Cotton Robe		update	0
10385	427	D	1	85	Cotton Robe	D-Grade	add	0
10386	427	C	2	120	Cotton Robe	C-Grade	add	0
10387	427	B	3	135	Cotton Robe	B-Grade	add	0
10388	427	A	4	147	Cotton Robe	A-Grade	add	0
10389	427	S	5	166	Cotton Robe	S-Grade	add	0
428	428	NG	0	34	Feriotic Tunic		update	0
10390	428	D	1	52	Feriotic Tunic	D-Grade	add	0
10391	428	C	2	74	Feriotic Tunic	C-Grade	add	0
10392	428	B	3	83	Feriotic Tunic	B-Grade	add	0
10393	428	A	4	91	Feriotic Tunic	A-Grade	add	0
10394	428	S	5	102	Feriotic Tunic	S-Grade	add	0
429	429	NG	0	34	Leather Tunic		update	0
10395	429	D	1	52	Leather Tunic	D-Grade	add	0
10396	429	C	2	74	Leather Tunic	C-Grade	add	0
10397	429	B	3	83	Leather Tunic	B-Grade	add	0
10398	429	A	4	91	Leather Tunic	A-Grade	add	0
10399	429	S	5	102	Leather Tunic	S-Grade	add	0
430	430	NG	0	56	Robe of Devotion		update	0
10400	430	D	1	85	Robe of Devotion	D-Grade	add	0
10401	430	C	2	120	Robe of Devotion	C-Grade	add	0
10402	430	B	3	135	Robe of Devotion	B-Grade	add	0
10403	430	A	4	147	Robe of Devotion	A-Grade	add	0
10404	430	S	5	166	Robe of Devotion	S-Grade	add	0
431	431	NG	0	56	Robe of Magic		update	0
10405	431	D	1	85	Robe of Magic	D-Grade	add	0
10406	431	C	2	120	Robe of Magic	C-Grade	add	0
10407	431	B	3	135	Robe of Magic	B-Grade	add	0
10408	431	A	4	147	Robe of Magic	A-Grade	add	0
10409	431	S	5	166	Robe of Magic	S-Grade	add	0
432	432	D	1	52	Cursed Tunic		update	0
10410	432	C	2	74	Cursed Tunic	C-Grade	add	0
10411	432	B	3	83	Cursed Tunic	B-Grade	add	0
10412	432	A	4	91	Cursed Tunic	A-Grade	add	0
10413	432	S	5	102	Cursed Tunic	S-Grade	add	0
433	433	D	1	52	Elven Tunic		update	0
10414	433	C	2	74	Elven Tunic	C-Grade	add	0
10415	433	B	3	83	Elven Tunic	B-Grade	add	0
10416	433	A	4	91	Elven Tunic	A-Grade	add	0
10417	433	S	5	102	Elven Tunic	S-Grade	add	0
434	434	D	1	52	White Tunic		update	0
10418	434	C	2	74	White Tunic	C-Grade	add	0
10419	434	B	3	83	White Tunic	B-Grade	add	0
10420	434	A	4	91	White Tunic	A-Grade	add	0
10421	434	S	5	102	White Tunic	S-Grade	add	0
435	435	D	1	52	Mystic's Tunic		update	0
10422	435	C	2	74	Mystic's Tunic	C-Grade	add	0
10423	435	B	3	83	Mystic's Tunic	B-Grade	add	0
10424	435	A	4	91	Mystic's Tunic	A-Grade	add	0
10425	435	S	5	102	Mystic's Tunic	S-Grade	add	0
436	436	D	1	52	Tunic of Knowledge		update	0
10426	436	C	2	74	Tunic of Knowledge	C-Grade	add	0
10427	436	B	3	83	Tunic of Knowledge	B-Grade	add	0
10428	436	A	4	91	Tunic of Knowledge	A-Grade	add	0
10429	436	S	5	102	Tunic of Knowledge	S-Grade	add	0
437	437	D	1	52	Mithril Tunic		update	0
10430	437	C	2	74	Mithril Tunic	C-Grade	add	0
10431	437	B	3	83	Mithril Tunic	B-Grade	add	0
10432	437	A	4	91	Mithril Tunic	A-Grade	add	0
10433	437	S	5	102	Mithril Tunic	S-Grade	add	0
438	438	D	1	85	Sage's Rag		update	0
10434	438	C	2	120	Sage's Rag	C-Grade	add	0
10435	438	B	3	135	Sage's Rag	B-Grade	add	0
10436	438	A	4	147	Sage's Rag	A-Grade	add	0
10437	438	S	5	166	Sage's Rag	S-Grade	add	0
439	439	C	2	74	Karmian Tunic		update	0
10438	439	B	3	83	Karmian Tunic	B-Grade	add	0
10439	439	A	4	91	Karmian Tunic	A-Grade	add	0
10440	439	S	5	102	Karmian Tunic	S-Grade	add	0
440	440	C	2	120	Robe of Seal		update	0
10441	440	B	3	135	Robe of Seal	B-Grade	add	0
10442	440	A	4	147	Robe of Seal	A-Grade	add	0
10443	440	S	5	166	Robe of Seal	S-Grade	add	0
441	441	C	2	74	Demon's Tunic		update	0
10444	441	B	3	83	Demon's Tunic	B-Grade	add	0
10445	441	A	4	91	Demon's Tunic	A-Grade	add	0
10446	441	S	5	102	Demon's Tunic	S-Grade	add	0
442	442	C	2	74	Divine Tunic		update	0
10447	442	B	3	83	Divine Tunic	B-Grade	add	0
10448	442	A	4	91	Divine Tunic	A-Grade	add	0
10449	442	S	5	102	Divine Tunic	S-Grade	add	0
443	443	B	3	83	Tunic of Mana		update	0
10450	443	A	4	91	Tunic of Mana	A-Grade	add	0
10451	443	S	5	102	Tunic of Mana	S-Grade	add	0
444	444	B	3	135	Sage's Robe		update	0
10452	444	A	4	147	Sage's Robe	A-Grade	add	0
10453	444	S	5	166	Sage's Robe	S-Grade	add	0
445	445	B	3	83	Paradia Tunic		update	0
10454	445	A	4	91	Paradia Tunic	A-Grade	add	0
10455	445	S	5	102	Paradia Tunic	S-Grade	add	0
446	446	B	3	83	Inferno Tunic		update	0
10456	446	A	4	91	Inferno Tunic	A-Grade	add	0
10457	446	S	5	102	Inferno Tunic	S-Grade	add	0
447	447	B	3	83	Tunic of Solar Eclipse		update	0
10458	447	A	4	91	Tunic of Solar Eclipse	A-Grade	add	0
10459	447	S	5	102	Tunic of Solar Eclipse	S-Grade	add	0
448	448	B	3	135	Robe of Black Ore		update	0
10460	448	A	4	147	Robe of Black Ore	A-Grade	add	0
10461	448	S	5	166	Robe of Black Ore	S-Grade	add	0
449	449	B	3	83	Tunic of Summoning		update	0
10462	449	A	4	91	Tunic of Summoning	A-Grade	add	0
10463	449	S	5	102	Tunic of Summoning	S-Grade	add	0
450	450	B	3	135	Otherworldly Robe		update	0
10464	450	A	4	147	Otherworldly Robe	A-Grade	add	0
10465	450	S	5	166	Otherworldly Robe	S-Grade	add	0
451	451	B	3	83	Elemental Tunic		update	0
10466	451	A	4	91	Elemental Tunic	A-Grade	add	0
10467	451	S	5	102	Elemental Tunic	S-Grade	add	0
452	452	B	3	83	Tunic of Phantom		update	0
10468	452	A	4	91	Tunic of Phantom	A-Grade	add	0
10469	452	S	5	102	Tunic of Phantom	S-Grade	add	0
453	453	B	3	83	Tunic of Grace		update	0
10470	453	A	4	91	Tunic of Grace	A-Grade	add	0
10471	453	S	5	102	Tunic of Grace	S-Grade	add	0
454	454	B	3	135	Robe of Holy Spirit		update	0
10472	454	A	4	147	Robe of Holy Spirit	A-Grade	add	0
10473	454	S	5	166	Robe of Holy Spirit	S-Grade	add	0
455	455	B	3	83	Phoenix Tunic		update	0
10474	455	A	4	91	Phoenix Tunic	A-Grade	add	0
10475	455	S	5	102	Phoenix Tunic	S-Grade	add	0
456	456	B	3	83	Cerberus Tunic		update	0
10476	456	A	4	91	Cerberus Tunic	A-Grade	add	0
10477	456	S	5	102	Cerberus Tunic	S-Grade	add	0
457	457	B	3	83	Tunic of Aid		update	0
10478	457	A	4	91	Tunic of Aid	A-Grade	add	0
10479	457	S	5	102	Tunic of Aid	S-Grade	add	0
458	458	B	3	135	Robe of Blessing		update	0
10480	458	A	4	147	Robe of Blessing	A-Grade	add	0
10481	458	S	5	166	Robe of Blessing	S-Grade	add	0
459	459	A	4	147	Dasparion's Robe		update	0
10482	459	S	5	166	Dasparion's Robe	S-Grade	add	0
460	460	S	5	166	The Robe		update	0
461	461	NG	0	22	Apprentice's Stockings		update	0
10483	461	D	1	33	Apprentice's Stockings	D-Grade	add	0
10484	461	C	2	46	Apprentice's Stockings	C-Grade	add	0
10485	461	B	3	52	Apprentice's Stockings	B-Grade	add	0
10486	461	A	4	56	Apprentice's Stockings	A-Grade	add	0
10487	461	S	5	64	Apprentice's Stockings	S-Grade	add	0
462	462	NG	0	22	Stockings		update	0
10488	462	D	1	33	Stockings	D-Grade	add	0
10489	462	C	2	46	Stockings	C-Grade	add	0
10490	462	B	3	52	Stockings	B-Grade	add	0
10491	462	A	4	56	Stockings	A-Grade	add	0
10492	462	S	5	64	Stockings	S-Grade	add	0
463	463	NG	0	22	Feriotic Stockings		update	0
10493	463	D	1	33	Feriotic Stockings	D-Grade	add	0
10494	463	C	2	46	Feriotic Stockings	C-Grade	add	0
10495	463	B	3	52	Feriotic Stockings	B-Grade	add	0
10496	463	A	4	56	Feriotic Stockings	A-Grade	add	0
10497	463	S	5	64	Feriotic Stockings	S-Grade	add	0
465	465	D	1	33	Cursed Stockings		update	0
10498	465	C	2	46	Cursed Stockings	C-Grade	add	0
10499	465	B	3	52	Cursed Stockings	B-Grade	add	0
10500	465	A	4	56	Cursed Stockings	A-Grade	add	0
10501	465	S	5	64	Cursed Stockings	S-Grade	add	0
466	466	D	1	33	Elven Stockings		update	0
10502	466	C	2	46	Elven Stockings	C-Grade	add	0
10503	466	B	3	52	Elven Stockings	B-Grade	add	0
10504	466	A	4	56	Elven Stockings	A-Grade	add	0
10505	466	S	5	64	Elven Stockings	S-Grade	add	0
468	468	D	1	33	Mystic's Stockings		update	0
10506	468	C	2	46	Mystic's Stockings	C-Grade	add	0
10507	468	B	3	52	Mystic's Stockings	B-Grade	add	0
10508	468	A	4	56	Mystic's Stockings	A-Grade	add	0
10509	468	S	5	64	Mystic's Stockings	S-Grade	add	0
469	469	D	1	33	Stockings of Knowledge		update	0
10510	469	C	2	46	Stockings of Knowledge	C-Grade	add	0
10511	469	B	3	52	Stockings of Knowledge	B-Grade	add	0
10512	469	A	4	56	Stockings of Knowledge	A-Grade	add	0
10513	469	S	5	64	Stockings of Knowledge	S-Grade	add	0
470	470	D	1	33	Mithril Stockings		update	0
10514	470	C	2	46	Mithril Stockings	C-Grade	add	0
10515	470	B	3	52	Mithril Stockings	B-Grade	add	0
10516	470	A	4	56	Mithril Stockings	A-Grade	add	0
10517	470	S	5	64	Mithril Stockings	S-Grade	add	0
471	471	C	2	46	Karmian Stockings		update	0
10518	471	B	3	52	Karmian Stockings	B-Grade	add	0
10519	471	A	4	56	Karmian Stockings	A-Grade	add	0
10520	471	S	5	64	Karmian Stockings	S-Grade	add	0
472	472	C	2	46	Demon's Stockings		update	0
10521	472	B	3	52	Demon's Stockings	B-Grade	add	0
10522	472	A	4	56	Demon's Stockings	A-Grade	add	0
10523	472	S	5	64	Demon's Stockings	S-Grade	add	0
473	473	C	2	46	Divine Stockings		update	0
10524	473	B	3	52	Divine Stockings	B-Grade	add	0
10525	473	A	4	56	Divine Stockings	A-Grade	add	0
10526	473	S	5	64	Divine Stockings	S-Grade	add	0
474	474	B	3	52	Stockings of Mana		update	0
10527	474	A	4	56	Stockings of Mana	A-Grade	add	0
10528	474	S	5	64	Stockings of Mana	S-Grade	add	0
475	475	B	3	52	Paradia Stockings		update	0
10529	475	A	4	56	Paradia Stockings	A-Grade	add	0
10530	475	S	5	64	Paradia Stockings	S-Grade	add	0
476	476	B	3	52	Inferno Stockings		update	0
10531	476	A	4	56	Inferno Stockings	A-Grade	add	0
10532	476	S	5	64	Inferno Stockings	S-Grade	add	0
477	477	B	3	52	Stockings of Solar Eclipse		update	0
10533	477	A	4	56	Stockings of Solar Eclipse	A-Grade	add	0
10534	477	S	5	64	Stockings of Solar Eclipse	S-Grade	add	0
478	478	B	3	52	Stockings of Summoning		update	0
10535	478	A	4	56	Stockings of Summoning	A-Grade	add	0
10536	478	S	5	64	Stockings of Summoning	S-Grade	add	0
479	479	B	3	52	Elemental Stockings		update	0
10537	479	A	4	56	Elemental Stockings	A-Grade	add	0
10538	479	S	5	64	Elemental Stockings	S-Grade	add	0
480	480	B	3	52	Stockings of Phantom		update	0
10539	480	A	4	56	Stockings of Phantom	A-Grade	add	0
10540	480	S	5	64	Stockings of Phantom	S-Grade	add	0
481	481	B	3	52	Stockings of Grace		update	0
10541	481	A	4	56	Stockings of Grace	A-Grade	add	0
10542	481	S	5	64	Stockings of Grace	S-Grade	add	0
482	482	B	3	52	Phoenix Stockings		update	0
10543	482	A	4	56	Phoenix Stockings	A-Grade	add	0
10544	482	S	5	64	Phoenix Stockings	S-Grade	add	0
483	483	B	3	52	Cerberus Stockings		update	0
10545	483	A	4	56	Cerberus Stockings	A-Grade	add	0
10546	483	S	5	64	Cerberus Stockings	S-Grade	add	0
484	484	B	3	52	Stockings of Aid		update	0
10547	484	A	4	56	Stockings of Aid	A-Grade	add	0
10548	484	S	5	64	Stockings of Aid	S-Grade	add	0
497	497	C	2	58	Chain Helmet		update	0
10549	497	B	3	67	Chain Helmet	B-Grade	add	0
10550	497	A	4	73	Chain Helmet	A-Grade	add	0
10551	497	S	5	83	Chain Helmet	S-Grade	add	0
10552	499	D	1	44	Mithril Helmet	D-Grade	add	0
499	499	C	2	58	Mithril Helmet		update	0
10553	499	B	3	67	Mithril Helmet	B-Grade	add	0
10554	499	A	4	73	Mithril Helmet	A-Grade	add	0
10555	499	S	5	83	Mithril Helmet	S-Grade	add	0
503	503	B	3	67	Zubei's Helmet		update	0
10556	503	A	4	73	Zubei's Helmet	A-Grade	add	0
10557	503	S	5	83	Zubei's Helmet	S-Grade	add	0
504	504	S	5	83	Dragon Helmet		update	0
506	506	B	3	67	Shining Dragon Helmet		update	0
10558	506	A	4	73	Shining Dragon Helmet	A-Grade	add	0
10559	506	S	5	83	Shining Dragon Helmet	S-Grade	add	0
507	507	B	3	67	Helmet of Victory		update	0
10560	507	A	4	73	Helmet of Victory	A-Grade	add	0
10561	507	S	5	83	Helmet of Victory	S-Grade	add	0
508	508	B	3	67	Helmet of Valor		update	0
10562	508	A	4	73	Helmet of Valor	A-Grade	add	0
10563	508	S	5	83	Helmet of Valor	S-Grade	add	0
10564	509	B	3	67	Glorious Helmet	B-Grade	add	0
509	509	A	4	73	Glorious Helmet		update	0
10565	509	S	5	83	Glorious Helmet	S-Grade	add	0
10566	510	B	3	67	Red Flame Helmet	B-Grade	add	0
510	510	A	4	73	Red Flame Helmet		update	0
10567	510	S	5	83	Red Flame Helmet	S-Grade	add	0
10568	511	D	1	44	Elven Crystal Helmet	D-Grade	add	0
10569	511	C	2	58	Elven Crystal Helmet	C-Grade	add	0
511	511	B	3	67	Elven Crystal Helmet		update	0
10570	511	A	4	73	Elven Crystal Helmet	A-Grade	add	0
10571	511	S	5	83	Elven Crystal Helmet	S-Grade	add	0
512	512	A	4	73	Dark Crystal Helmet		update	0
10572	512	S	5	83	Dark Crystal Helmet	S-Grade	add	0
513	513	B	3	67	Implosion Helmet		update	0
10573	513	A	4	73	Implosion Helmet	A-Grade	add	0
10574	513	S	5	83	Implosion Helmet	S-Grade	add	0
514	514	B	3	67	Dark Dragon Helmet		update	0
10575	514	A	4	73	Dark Dragon Helmet	A-Grade	add	0
10576	514	S	5	83	Dark Dragon Helmet	S-Grade	add	0
10577	515	B	3	67	Elven Vagian Helm	B-Grade	add	0
515	515	A	4	73	Elven Vagian Helm		update	0
10578	515	S	5	83	Elven Vagian Helm	S-Grade	add	0
10579	516	B	3	67	Dark Vagian Helm	B-Grade	add	0
516	516	A	4	73	Dark Vagian Helm		update	0
10580	516	S	5	83	Dark Vagian Helm	S-Grade	add	0
517	517	C	2	58	Composite Helmet		update	0
10581	517	B	3	67	Composite Helmet	B-Grade	add	0
10582	517	A	4	73	Composite Helmet	A-Grade	add	0
10583	517	S	5	83	Composite Helmet	S-Grade	add	0
10584	518	B	3	67	Hell Helm	B-Grade	add	0
518	518	A	4	73	Hell Helm		update	0
10585	518	S	5	83	Hell Helm	S-Grade	add	0
519	519	B	3	67	Art of Helmet		update	0
10586	519	A	4	73	Art of Helmet	A-Grade	add	0
10587	519	S	5	83	Art of Helmet	S-Grade	add	0
10588	520	B	3	67	Masterpiece Helm	B-Grade	add	0
520	520	A	4	73	Masterpiece Helm		update	0
10589	520	S	5	83	Masterpiece Helm	S-Grade	add	0
521	521	B	3	67	Helmet of Silence		update	0
10590	521	A	4	73	Helmet of Silence	A-Grade	add	0
10591	521	S	5	83	Helmet of Silence	S-Grade	add	0
522	522	B	3	67	Gust Helmet		update	0
10592	522	A	4	73	Gust Helmet	A-Grade	add	0
10593	522	S	5	83	Gust Helmet	S-Grade	add	0
523	523	B	3	67	Prairie Helmet		update	0
10594	523	A	4	73	Prairie Helmet	A-Grade	add	0
10595	523	S	5	83	Prairie Helmet	S-Grade	add	0
524	524	B	3	67	Helm of The Underworld		update	0
10596	524	A	4	73	Helm of The Underworld	A-Grade	add	0
10597	524	S	5	83	Helm of The Underworld	S-Grade	add	0
525	525	B	3	67	Helmet of Concentration		update	0
10598	525	A	4	73	Helmet of Concentration	A-Grade	add	0
10599	525	S	5	83	Helmet of Concentration	S-Grade	add	0
526	526	B	3	67	Ace's Helmet		update	0
10600	526	A	4	73	Ace's Helmet	A-Grade	add	0
10601	526	S	5	83	Ace's Helmet	S-Grade	add	0
527	527	B	3	67	Guardian's Helmet		update	0
10602	527	A	4	73	Guardian's Helmet	A-Grade	add	0
10603	527	S	5	83	Guardian's Helmet	S-Grade	add	0
528	528	B	3	67	Marksman Helmet		update	0
10604	528	A	4	73	Marksman Helmet	A-Grade	add	0
10605	528	S	5	83	Marksman Helmet	S-Grade	add	0
529	529	C	2	58	Cap of Mana		update	0
10606	529	B	3	67	Cap of Mana	B-Grade	add	0
10607	529	A	4	73	Cap of Mana	A-Grade	add	0
10608	529	S	5	83	Cap of Mana	S-Grade	add	0
10609	530	D	1	44	Sage's Cap	D-Grade	add	0
10610	530	C	2	58	Sage's Cap	C-Grade	add	0
530	530	B	3	67	Sage's Cap		update	0
10611	530	A	4	73	Sage's Cap	A-Grade	add	0
10612	530	S	5	83	Sage's Cap	S-Grade	add	0
10613	531	B	3	67	Paradia Hood	B-Grade	add	0
10614	531	A	4	73	Paradia Hood	A-Grade	add	0
10615	531	S	5	83	Paradia Hood	S-Grade	add	0
532	532	B	3	67	Inferno Hood		update	0
10616	532	A	4	73	Inferno Hood	A-Grade	add	0
10617	532	S	5	83	Inferno Hood	S-Grade	add	0
10618	533	B	3	67	Hood of Solar Eclipse	B-Grade	add	0
10619	533	A	4	73	Hood of Solar Eclipse	A-Grade	add	0
10620	533	S	5	83	Hood of Solar Eclipse	S-Grade	add	0
534	534	B	3	67	Hood of Black Ore		update	0
10621	534	A	4	73	Hood of Black Ore	A-Grade	add	0
10622	534	S	5	83	Hood of Black Ore	S-Grade	add	0
10623	535	B	3	67	Hood of Summoning	B-Grade	add	0
10624	535	A	4	73	Hood of Summoning	A-Grade	add	0
10625	535	S	5	83	Hood of Summoning	S-Grade	add	0
536	536	B	3	67	Otherworldly Hood		update	0
10626	536	A	4	73	Otherworldly Hood	A-Grade	add	0
10627	536	S	5	83	Otherworldly Hood	S-Grade	add	0
10628	537	B	3	67	Elemental Hood	B-Grade	add	0
10629	537	A	4	73	Elemental Hood	A-Grade	add	0
10630	537	S	5	83	Elemental Hood	S-Grade	add	0
538	538	B	3	67	Hood of Phantom		update	0
10631	538	A	4	73	Hood of Phantom	A-Grade	add	0
10632	538	S	5	83	Hood of Phantom	S-Grade	add	0
10633	539	B	3	67	Hood of Grace	B-Grade	add	0
10634	539	A	4	73	Hood of Grace	A-Grade	add	0
10635	539	S	5	83	Hood of Grace	S-Grade	add	0
540	540	B	3	67	Hood of Holy Spirit		update	0
10636	540	A	4	73	Hood of Holy Spirit	A-Grade	add	0
10637	540	S	5	83	Hood of Holy Spirit	S-Grade	add	0
10638	541	B	3	67	Phoenix Hood	B-Grade	add	0
10639	541	A	4	73	Phoenix Hood	A-Grade	add	0
10640	541	S	5	83	Phoenix Hood	S-Grade	add	0
542	542	B	3	67	Cerberus Hood		update	0
10641	542	A	4	73	Cerberus Hood	A-Grade	add	0
10642	542	S	5	83	Cerberus Hood	S-Grade	add	0
10643	543	B	3	67	Hood of Aid	B-Grade	add	0
10644	543	A	4	73	Hood of Aid	A-Grade	add	0
10645	543	S	5	83	Hood of Aid	S-Grade	add	0
544	544	B	3	67	Hood of Blessing		update	0
10646	544	A	4	73	Hood of Blessing	A-Grade	add	0
10647	544	S	5	83	Hood of Blessing	S-Grade	add	0
547	547	A	4	73	Tallum Helm		update	0
10648	547	S	5	83	Tallum Helm	S-Grade	add	0
10649	552	C	2	58	Divine Helm	C-Grade	add	0
552	552	B	3	67	Divine Helm		update	0
10650	552	A	4	73	Divine Helm	A-Grade	add	0
10651	552	S	5	83	Divine Helm	S-Grade	add	0
553	553	D	1	29	Iron Boots		update	0
10652	553	C	2	39	Iron Boots	C-Grade	add	0
10653	553	B	3	45	Iron Boots	B-Grade	add	0
10654	553	A	4	49	Iron Boots	A-Grade	add	0
10655	553	S	5	55	Iron Boots	S-Grade	add	0
557	557	B	3	45	Shining Dragon Boots		update	0
10656	557	A	4	49	Shining Dragon Boots	A-Grade	add	0
10657	557	S	5	55	Shining Dragon Boots	S-Grade	add	0
558	558	B	3	45	Boots of Victory		update	0
10658	558	A	4	49	Boots of Victory	A-Grade	add	0
10659	558	S	5	55	Boots of Victory	S-Grade	add	0
559	559	B	3	45	Boots of Valor		update	0
10660	559	A	4	49	Boots of Valor	A-Grade	add	0
10661	559	S	5	55	Boots of Valor	S-Grade	add	0
560	560	B	3	45	Glorious Boots		update	0
10662	560	A	4	49	Glorious Boots	A-Grade	add	0
10663	560	S	5	55	Glorious Boots	S-Grade	add	0
10664	561	B	3	45	Red Flame Boots	B-Grade	add	0
561	561	A	4	49	Red Flame Boots		update	0
10665	561	S	5	55	Red Flame Boots	S-Grade	add	0
562	562	B	3	45	Elven Crystal Boots		update	0
10666	562	A	4	49	Elven Crystal Boots	A-Grade	add	0
10667	562	S	5	55	Elven Crystal Boots	S-Grade	add	0
564	564	B	3	45	Implosion Boots		update	0
10668	564	A	4	49	Implosion Boots	A-Grade	add	0
10669	564	S	5	55	Implosion Boots	S-Grade	add	0
565	565	B	3	45	Dark Dragon Boots		update	0
10670	565	A	4	49	Dark Dragon Boots	A-Grade	add	0
10671	565	S	5	55	Dark Dragon Boots	S-Grade	add	0
566	566	B	3	45	Elven Vagian Boots		update	0
10672	566	A	4	49	Elven Vagian Boots	A-Grade	add	0
10673	566	S	5	55	Elven Vagian Boots	S-Grade	add	0
567	567	B	3	45	Dark Vagian Boots		update	0
10674	567	A	4	49	Dark Vagian Boots	A-Grade	add	0
10675	567	S	5	55	Dark Vagian Boots	S-Grade	add	0
569	569	B	3	45	Hell Boots		update	0
10676	569	A	4	49	Hell Boots	A-Grade	add	0
10677	569	S	5	55	Hell Boots	S-Grade	add	0
570	570	B	3	45	Art of Boots		update	0
10678	570	A	4	49	Art of Boots	A-Grade	add	0
10679	570	S	5	55	Art of Boots	S-Grade	add	0
571	571	B	3	45	Masterpiece Boots		update	0
10680	571	A	4	49	Masterpiece Boots	A-Grade	add	0
10681	571	S	5	55	Masterpiece Boots	S-Grade	add	0
572	572	B	3	45	Boots of Silence		update	0
10682	572	A	4	49	Boots of Silence	A-Grade	add	0
10683	572	S	5	55	Boots of Silence	S-Grade	add	0
10684	573	B	3	45	Gust Boots	B-Grade	add	0
573	573	A	4	49	Gust Boots		update	0
10685	573	S	5	55	Gust Boots	S-Grade	add	0
574	574	B	3	45	Prairie Boots		update	0
10686	574	A	4	49	Prairie Boots	A-Grade	add	0
10687	574	S	5	55	Prairie Boots	S-Grade	add	0
10688	575	B	3	45	Boots of The Underworld	B-Grade	add	0
575	575	A	4	49	Boots of The Underworld		update	0
10689	575	S	5	55	Boots of The Underworld	S-Grade	add	0
576	576	B	3	45	Boots of Concentration		update	0
10690	576	A	4	49	Boots of Concentration	A-Grade	add	0
10691	576	S	5	55	Boots of Concentration	S-Grade	add	0
577	577	B	3	45	Ace's Boots		update	0
10692	577	A	4	49	Ace's Boots	A-Grade	add	0
10693	577	S	5	55	Ace's Boots	S-Grade	add	0
578	578	B	3	45	Guardian's Boots		update	0
10694	578	A	4	49	Guardian's Boots	A-Grade	add	0
10695	578	S	5	55	Guardian's Boots	S-Grade	add	0
579	579	B	3	45	Marksman Boots		update	0
10696	579	A	4	49	Marksman Boots	A-Grade	add	0
10697	579	S	5	55	Marksman Boots	S-Grade	add	0
580	580	B	3	45	Boots of Mana		update	0
10698	580	A	4	49	Boots of Mana	A-Grade	add	0
10699	580	S	5	55	Boots of Mana	S-Grade	add	0
10700	581	D	1	29	Sage's Boots	D-Grade	add	0
10701	581	C	2	39	Sage's Boots	C-Grade	add	0
581	581	B	3	45	Sage's Boots		update	0
10702	581	A	4	49	Sage's Boots	A-Grade	add	0
10703	581	S	5	55	Sage's Boots	S-Grade	add	0
582	582	B	3	45	Paradia Boots		update	0
10704	582	A	4	49	Paradia Boots	A-Grade	add	0
10705	582	S	5	55	Paradia Boots	S-Grade	add	0
584	584	B	3	45	Boots of Solar Eclipse		update	0
10706	584	A	4	49	Boots of Solar Eclipse	A-Grade	add	0
10707	584	S	5	55	Boots of Solar Eclipse	S-Grade	add	0
585	585	B	3	45	Boots of Black Ore		update	0
10708	585	A	4	49	Boots of Black Ore	A-Grade	add	0
10709	585	S	5	55	Boots of Black Ore	S-Grade	add	0
586	586	B	3	45	Boots of Summoning		update	0
10710	586	A	4	49	Boots of Summoning	A-Grade	add	0
10711	586	S	5	55	Boots of Summoning	S-Grade	add	0
587	587	B	3	45	Otherworldly Boots		update	0
10712	587	A	4	49	Otherworldly Boots	A-Grade	add	0
10713	587	S	5	55	Otherworldly Boots	S-Grade	add	0
588	588	B	3	45	Elemental Boots		update	0
10714	588	A	4	49	Elemental Boots	A-Grade	add	0
10715	588	S	5	55	Elemental Boots	S-Grade	add	0
10716	589	B	3	45	Boots of Phantom	B-Grade	add	0
589	589	A	4	49	Boots of Phantom		update	0
10717	589	S	5	55	Boots of Phantom	S-Grade	add	0
590	590	B	3	45	Boots of Grace		update	0
10718	590	A	4	49	Boots of Grace	A-Grade	add	0
10719	590	S	5	55	Boots of Grace	S-Grade	add	0
591	591	B	3	45	Boots of Holy Spirit		update	0
10720	591	A	4	49	Boots of Holy Spirit	A-Grade	add	0
10721	591	S	5	55	Boots of Holy Spirit	S-Grade	add	0
10722	592	B	3	45	Phoenix Boots	B-Grade	add	0
592	592	A	4	49	Phoenix Boots		update	0
10723	592	S	5	55	Phoenix Boots	S-Grade	add	0
10724	593	B	3	45	Cerberus Boots	B-Grade	add	0
593	593	A	4	49	Cerberus Boots		update	0
10725	593	S	5	55	Cerberus Boots	S-Grade	add	0
594	594	B	3	45	Boots of Aid		update	0
