id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10370	419	B	3	78	Rind Leather Gaiters	B-Grade	add	0
10371	419	A	4	84	Rind Leather Gaiters	A-Grade	add	0
10372	419	S	5	96	Rind Leather Gaiters	S-Grade	add	0
420	420	C	2	69	Theca Leather Gaiters		update	0
10373	420	B	3	78	Theca Leather Gaiters	B-Grade	add	0
10374	420	A	4	84	Theca Leather Gaiters	A-Grade	add	0
10375	420	S	5	96	Theca Leather Gaiters	S-Grade	add	0
421	421	B	3	78	Prairie Leather Gaiters		update	0
10376	421	A	4	84	Prairie Leather Gaiters	A-Grade	add	0
10377	421	S	5	96	Prairie Leather Gaiters	S-Grade	add	0
422	422	B	3	78	Gaiters of The Underworld		update	0
10378	422	A	4	84	Gaiters of The Underworld	A-Grade	add	0
10379	422	S	5	96	Gaiters of The Underworld	S-Grade	add	0
423	423	B	3	78	Guardian's Leather Gaiters		update	0
10380	423	A	4	84	Guardian's Leather Gaiters	A-Grade	add	0
10381	423	S	5	96	Guardian's Leather Gaiters	S-Grade	add	0
424	424	B	3	78	Marksman's Leather Gaiters		update	0
10382	424	A	4	84	Marksman's Leather Gaiters	A-Grade	add	0
10383	424	S	5	96	Marksman's Leather Gaiters	S-Grade	add	0
425	425	NG	0	34	Apprentice's Tunic		update	0
10384	425	D	1	52	Apprentice's Tunic	D-Grade	add	0
10385	425	C	2	74	Apprentice's Tunic	C-Grade	add	0
10386	425	B	3	83	Apprentice's Tunic	B-Grade	add	0
10387	425	A	4	91	Apprentice's Tunic	A-Grade	add	0
10388	425	S	5	102	Apprentice's Tunic	S-Grade	add	0
426	426	NG	0	34	Tunic		update	0
10389	426	D	1	52	Tunic	D-Grade	add	0
10390	426	C	2	74	Tunic	C-Grade	add	0
10391	426	B	3	83	Tunic	B-Grade	add	0
10392	426	A	4	91	Tunic	A-Grade	add	0
10393	426	S	5	102	Tunic	S-Grade	add	0
428	428	NG	0	34	Feriotic Tunic		update	0
10394	428	D	1	52	Feriotic Tunic	D-Grade	add	0
10395	428	C	2	74	Feriotic Tunic	C-Grade	add	0
10396	428	B	3	83	Feriotic Tunic	B-Grade	add	0
10397	428	A	4	91	Feriotic Tunic	A-Grade	add	0
10398	428	S	5	102	Feriotic Tunic	S-Grade	add	0
429	429	NG	0	34	Leather Tunic		update	0
10399	429	D	1	52	Leather Tunic	D-Grade	add	0
10400	429	C	2	74	Leather Tunic	C-Grade	add	0
10401	429	B	3	83	Leather Tunic	B-Grade	add	0
10402	429	A	4	91	Leather Tunic	A-Grade	add	0
10403	429	S	5	102	Leather Tunic	S-Grade	add	0
432	432	D	1	52	Cursed Tunic		update	0
10404	432	C	2	74	Cursed Tunic	C-Grade	add	0
10405	432	B	3	83	Cursed Tunic	B-Grade	add	0
10406	432	A	4	91	Cursed Tunic	A-Grade	add	0
10407	432	S	5	102	Cursed Tunic	S-Grade	add	0
433	433	D	1	52	Elven Tunic		update	0
10408	433	C	2	74	Elven Tunic	C-Grade	add	0
10409	433	B	3	83	Elven Tunic	B-Grade	add	0
10410	433	A	4	91	Elven Tunic	A-Grade	add	0
10411	433	S	5	102	Elven Tunic	S-Grade	add	0
434	434	D	1	52	White Tunic		update	0
10412	434	C	2	74	White Tunic	C-Grade	add	0
10413	434	B	3	83	White Tunic	B-Grade	add	0
10414	434	A	4	91	White Tunic	A-Grade	add	0
10415	434	S	5	102	White Tunic	S-Grade	add	0
435	435	D	1	52	Mystic's Tunic		update	0
10416	435	C	2	74	Mystic's Tunic	C-Grade	add	0
10417	435	B	3	83	Mystic's Tunic	B-Grade	add	0
10418	435	A	4	91	Mystic's Tunic	A-Grade	add	0
10419	435	S	5	102	Mystic's Tunic	S-Grade	add	0
436	436	D	1	52	Tunic of Knowledge		update	0
10420	436	C	2	74	Tunic of Knowledge	C-Grade	add	0
10421	436	B	3	83	Tunic of Knowledge	B-Grade	add	0
10422	436	A	4	91	Tunic of Knowledge	A-Grade	add	0
10423	436	S	5	102	Tunic of Knowledge	S-Grade	add	0
437	437	D	1	52	Mithril Tunic		update	0
10424	437	C	2	74	Mithril Tunic	C-Grade	add	0
10425	437	B	3	83	Mithril Tunic	B-Grade	add	0
10426	437	A	4	91	Mithril Tunic	A-Grade	add	0
10427	437	S	5	102	Mithril Tunic	S-Grade	add	0
438	438	D	1	85	Sage's Rag		update	0
10428	438	C	2	120	Sage's Rag	C-Grade	add	0
10429	438	B	3	135	Sage's Rag	B-Grade	add	0
10430	438	A	4	147	Sage's Rag	A-Grade	add	0
10431	438	S	5	166	Sage's Rag	S-Grade	add	0
439	439	C	2	74	Karmian Tunic		update	0
10432	439	B	3	83	Karmian Tunic	B-Grade	add	0
10433	439	A	4	91	Karmian Tunic	A-Grade	add	0
10434	439	S	5	102	Karmian Tunic	S-Grade	add	0
440	440	C	2	120	Robe of Seal		update	0
10435	440	B	3	135	Robe of Seal	B-Grade	add	0
10436	440	A	4	147	Robe of Seal	A-Grade	add	0
10437	440	S	5	166	Robe of Seal	S-Grade	add	0
441	441	C	2	74	Demon's Tunic		update	0
10438	441	B	3	83	Demon's Tunic	B-Grade	add	0
10439	441	A	4	91	Demon's Tunic	A-Grade	add	0
10440	441	S	5	102	Demon's Tunic	S-Grade	add	0
442	442	C	2	74	Divine Tunic		update	0
10441	442	B	3	83	Divine Tunic	B-Grade	add	0
10442	442	A	4	91	Divine Tunic	A-Grade	add	0
10443	442	S	5	102	Divine Tunic	S-Grade	add	0
443	443	B	3	83	Tunic of Mana		update	0
10444	443	A	4	91	Tunic of Mana	A-Grade	add	0
10445	443	S	5	102	Tunic of Mana	S-Grade	add	0
444	444	B	3	135	Sage's Robe		update	0
10446	444	A	4	147	Sage's Robe	A-Grade	add	0
10447	444	S	5	166	Sage's Robe	S-Grade	add	0
445	445	B	3	83	Paradia Tunic		update	0
10448	445	A	4	91	Paradia Tunic	A-Grade	add	0
10449	445	S	5	102	Paradia Tunic	S-Grade	add	0
446	446	B	3	83	Inferno Tunic		update	0
10450	446	A	4	91	Inferno Tunic	A-Grade	add	0
10451	446	S	5	102	Inferno Tunic	S-Grade	add	0
447	447	B	3	83	Tunic of Solar Eclipse		update	0
10452	447	A	4	91	Tunic of Solar Eclipse	A-Grade	add	0
10453	447	S	5	102	Tunic of Solar Eclipse	S-Grade	add	0
448	448	B	3	135	Robe of Black Ore		update	0
10454	448	A	4	147	Robe of Black Ore	A-Grade	add	0
10455	448	S	5	166	Robe of Black Ore	S-Grade	add	0
449	449	B	3	83	Tunic of Summoning		update	0
10456	449	A	4	91	Tunic of Summoning	A-Grade	add	0
10457	449	S	5	102	Tunic of Summoning	S-Grade	add	0
450	450	B	3	135	Otherworldly Robe		update	0
10458	450	A	4	147	Otherworldly Robe	A-Grade	add	0
10459	450	S	5	166	Otherworldly Robe	S-Grade	add	0
451	451	B	3	83	Elemental Tunic		update	0
10460	451	A	4	91	Elemental Tunic	A-Grade	add	0
10461	451	S	5	102	Elemental Tunic	S-Grade	add	0
452	452	B	3	83	Tunic of Phantom		update	0
10462	452	A	4	91	Tunic of Phantom	A-Grade	add	0
10463	452	S	5	102	Tunic of Phantom	S-Grade	add	0
453	453	B	3	83	Tunic of Grace		update	0
10464	453	A	4	91	Tunic of Grace	A-Grade	add	0
10465	453	S	5	102	Tunic of Grace	S-Grade	add	0
454	454	B	3	135	Robe of Holy Spirit		update	0
10466	454	A	4	147	Robe of Holy Spirit	A-Grade	add	0
10467	454	S	5	166	Robe of Holy Spirit	S-Grade	add	0
455	455	B	3	83	Phoenix Tunic		update	0
10468	455	A	4	91	Phoenix Tunic	A-Grade	add	0
10469	455	S	5	102	Phoenix Tunic	S-Grade	add	0
456	456	B	3	83	Cerberus Tunic		update	0
10470	456	A	4	91	Cerberus Tunic	A-Grade	add	0
10471	456	S	5	102	Cerberus Tunic	S-Grade	add	0
457	457	B	3	83	Tunic of Aid		update	0
10472	457	A	4	91	Tunic of Aid	A-Grade	add	0
10473	457	S	5	102	Tunic of Aid	S-Grade	add	0
458	458	B	3	135	Robe of Blessing		update	0
10474	458	A	4	147	Robe of Blessing	A-Grade	add	0
10475	458	S	5	166	Robe of Blessing	S-Grade	add	0
459	459	A	4	147	Dasparion's Robe		update	0
10476	459	S	5	166	Dasparion's Robe	S-Grade	add	0
460	460	S	5	166	The Robe		update	0
461	461	NG	0	22	Apprentice's Stockings		update	0
10477	461	D	1	33	Apprentice's Stockings	D-Grade	add	0
10478	461	C	2	46	Apprentice's Stockings	C-Grade	add	0
10479	461	B	3	52	Apprentice's Stockings	B-Grade	add	0
10480	461	A	4	56	Apprentice's Stockings	A-Grade	add	0
10481	461	S	5	64	Apprentice's Stockings	S-Grade	add	0
462	462	NG	0	22	Stockings		update	0
10482	462	D	1	33	Stockings	D-Grade	add	0
10483	462	C	2	46	Stockings	C-Grade	add	0
10484	462	B	3	52	Stockings	B-Grade	add	0
10485	462	A	4	56	Stockings	A-Grade	add	0
10486	462	S	5	64	Stockings	S-Grade	add	0
463	463	NG	0	22	Feriotic Stockings		update	0
10487	463	D	1	33	Feriotic Stockings	D-Grade	add	0
10488	463	C	2	46	Feriotic Stockings	C-Grade	add	0
10489	463	B	3	52	Feriotic Stockings	B-Grade	add	0
10490	463	A	4	56	Feriotic Stockings	A-Grade	add	0
10491	463	S	5	64	Feriotic Stockings	S-Grade	add	0
464	464	NG	0	22	Leather Stockings		update	0
10492	464	D	1	33	Leather Stockings	D-Grade	add	0
10493	464	C	2	46	Leather Stockings	C-Grade	add	0
10494	464	B	3	52	Leather Stockings	B-Grade	add	0
10495	464	A	4	56	Leather Stockings	A-Grade	add	0
10496	464	S	5	64	Leather Stockings	S-Grade	add	0
465	465	D	1	33	Cursed Stockings		update	0
10497	465	C	2	46	Cursed Stockings	C-Grade	add	0
10498	465	B	3	52	Cursed Stockings	B-Grade	add	0
10499	465	A	4	56	Cursed Stockings	A-Grade	add	0
10500	465	S	5	64	Cursed Stockings	S-Grade	add	0
466	466	D	1	33	Elven Stockings		update	0
10501	466	C	2	46	Elven Stockings	C-Grade	add	0
10502	466	B	3	52	Elven Stockings	B-Grade	add	0
10503	466	A	4	56	Elven Stockings	A-Grade	add	0
10504	466	S	5	64	Elven Stockings	S-Grade	add	0
467	467	D	1	33	Dark Stockings		update	0
10505	467	C	2	46	Dark Stockings	C-Grade	add	0
10506	467	B	3	52	Dark Stockings	B-Grade	add	0
10507	467	A	4	56	Dark Stockings	A-Grade	add	0
10508	467	S	5	64	Dark Stockings	S-Grade	add	0
468	468	D	1	33	Mystic's Stockings		update	0
10509	468	C	2	46	Mystic's Stockings	C-Grade	add	0
10510	468	B	3	52	Mystic's Stockings	B-Grade	add	0
10511	468	A	4	56	Mystic's Stockings	A-Grade	add	0
10512	468	S	5	64	Mystic's Stockings	S-Grade	add	0
469	469	D	1	33	Stockings of Knowledge		update	0
10513	469	C	2	46	Stockings of Knowledge	C-Grade	add	0
10514	469	B	3	52	Stockings of Knowledge	B-Grade	add	0
10515	469	A	4	56	Stockings of Knowledge	A-Grade	add	0
10516	469	S	5	64	Stockings of Knowledge	S-Grade	add	0
470	470	D	1	33	Mithril Stockings		update	0
10517	470	C	2	46	Mithril Stockings	C-Grade	add	0
10518	470	B	3	52	Mithril Stockings	B-Grade	add	0
10519	470	A	4	56	Mithril Stockings	A-Grade	add	0
10520	470	S	5	64	Mithril Stockings	S-Grade	add	0
471	471	C	2	46	Karmian Stockings		update	0
10521	471	B	3	52	Karmian Stockings	B-Grade	add	0
10522	471	A	4	56	Karmian Stockings	A-Grade	add	0
10523	471	S	5	64	Karmian Stockings	S-Grade	add	0
472	472	C	2	46	Demon's Stockings		update	0
10524	472	B	3	52	Demon's Stockings	B-Grade	add	0
10525	472	A	4	56	Demon's Stockings	A-Grade	add	0
10526	472	S	5	64	Demon's Stockings	S-Grade	add	0
473	473	C	2	46	Divine Stockings		update	0
10527	473	B	3	52	Divine Stockings	B-Grade	add	0
10528	473	A	4	56	Divine Stockings	A-Grade	add	0
10529	473	S	5	64	Divine Stockings	S-Grade	add	0
497	497	C	2	58	Chain Helmet		update	0
10530	497	B	3	67	Chain Helmet	B-Grade	add	0
10531	497	A	4	73	Chain Helmet	A-Grade	add	0
10532	497	S	5	83	Chain Helmet	S-Grade	add	0
10533	499	D	1	44	Mithril Helmet	D-Grade	add	0
499	499	C	2	58	Mithril Helmet		update	0
10534	499	B	3	67	Mithril Helmet	B-Grade	add	0
10535	499	A	4	73	Mithril Helmet	A-Grade	add	0
10536	499	S	5	83	Mithril Helmet	S-Grade	add	0
503	503	B	3	67	Zubei's Helmet		update	0
10537	503	A	4	73	Zubei's Helmet	A-Grade	add	0
10538	503	S	5	83	Zubei's Helmet	S-Grade	add	0
504	504	S	5	83	Dragon Helmet		update	0
506	506	B	3	67	Shining Dragon Helmet		update	0
10539	506	A	4	73	Shining Dragon Helmet	A-Grade	add	0
10540	506	S	5	83	Shining Dragon Helmet	S-Grade	add	0
507	507	B	3	67	Helmet of Victory		update	0
10541	507	A	4	73	Helmet of Victory	A-Grade	add	0
10542	507	S	5	83	Helmet of Victory	S-Grade	add	0
508	508	B	3	67	Helmet of Valor		update	0
10543	508	A	4	73	Helmet of Valor	A-Grade	add	0
10544	508	S	5	83	Helmet of Valor	S-Grade	add	0
10545	509	B	3	67	Glorious Helmet	B-Grade	add	0
509	509	A	4	73	Glorious Helmet		update	0
10546	509	S	5	83	Glorious Helmet	S-Grade	add	0
10547	510	B	3	67	Red Flame Helmet	B-Grade	add	0
510	510	A	4	73	Red Flame Helmet		update	0
10548	510	S	5	83	Red Flame Helmet	S-Grade	add	0
10549	511	D	1	44	Elven Crystal Helmet	D-Grade	add	0
10550	511	C	2	58	Elven Crystal Helmet	C-Grade	add	0
511	511	B	3	67	Elven Crystal Helmet		update	0
10551	511	A	4	73	Elven Crystal Helmet	A-Grade	add	0
10552	511	S	5	83	Elven Crystal Helmet	S-Grade	add	0
512	512	A	4	73	Dark Crystal Helmet		update	0
10553	512	S	5	83	Dark Crystal Helmet	S-Grade	add	0
513	513	B	3	67	Implosion Helmet		update	0
10554	513	A	4	73	Implosion Helmet	A-Grade	add	0
10555	513	S	5	83	Implosion Helmet	S-Grade	add	0
514	514	B	3	67	Dark Dragon Helmet		update	0
10556	514	A	4	73	Dark Dragon Helmet	A-Grade	add	0
10557	514	S	5	83	Dark Dragon Helmet	S-Grade	add	0
10558	515	B	3	67	Elven Vagian Helm	B-Grade	add	0
515	515	A	4	73	Elven Vagian Helm		update	0
10559	515	S	5	83	Elven Vagian Helm	S-Grade	add	0
10560	516	B	3	67	Dark Vagian Helm	B-Grade	add	0
516	516	A	4	73	Dark Vagian Helm		update	0
10561	516	S	5	83	Dark Vagian Helm	S-Grade	add	0
517	517	C	2	58	Composite Helmet		update	0
10562	517	B	3	67	Composite Helmet	B-Grade	add	0
10563	517	A	4	73	Composite Helmet	A-Grade	add	0
10564	517	S	5	83	Composite Helmet	S-Grade	add	0
10565	518	B	3	67	Hell Helm	B-Grade	add	0
518	518	A	4	73	Hell Helm		update	0
10566	518	S	5	83	Hell Helm	S-Grade	add	0
519	519	B	3	67	Art of Helmet		update	0
10567	519	A	4	73	Art of Helmet	A-Grade	add	0
10568	519	S	5	83	Art of Helmet	S-Grade	add	0
10569	520	B	3	67	Masterpiece Helm	B-Grade	add	0
520	520	A	4	73	Masterpiece Helm		update	0
10570	520	S	5	83	Masterpiece Helm	S-Grade	add	0
521	521	B	3	67	Helmet of Silence		update	0
10571	521	A	4	73	Helmet of Silence	A-Grade	add	0
10572	521	S	5	83	Helmet of Silence	S-Grade	add	0
522	522	B	3	67	Gust Helmet		update	0
10573	522	A	4	73	Gust Helmet	A-Grade	add	0
10574	522	S	5	83	Gust Helmet	S-Grade	add	0
523	523	B	3	67	Prairie Helmet		update	0
10575	523	A	4	73	Prairie Helmet	A-Grade	add	0
10576	523	S	5	83	Prairie Helmet	S-Grade	add	0
524	524	B	3	67	Helm of The Underworld		update	0
10577	524	A	4	73	Helm of The Underworld	A-Grade	add	0
10578	524	S	5	83	Helm of The Underworld	S-Grade	add	0
525	525	B	3	67	Helmet of Concentration		update	0
10579	525	A	4	73	Helmet of Concentration	A-Grade	add	0
10580	525	S	5	83	Helmet of Concentration	S-Grade	add	0
526	526	B	3	67	Ace's Helmet		update	0
10581	526	A	4	73	Ace's Helmet	A-Grade	add	0
10582	526	S	5	83	Ace's Helmet	S-Grade	add	0
527	527	B	3	67	Guardian's Helmet		update	0
10583	527	A	4	73	Guardian's Helmet	A-Grade	add	0
10584	527	S	5	83	Guardian's Helmet	S-Grade	add	0
528	528	B	3	67	Marksman Helmet		update	0
10585	528	A	4	73	Marksman Helmet	A-Grade	add	0
10586	528	S	5	83	Marksman Helmet	S-Grade	add	0
529	529	C	2	58	Cap of Mana		update	0
10587	529	B	3	67	Cap of Mana	B-Grade	add	0
10588	529	A	4	73	Cap of Mana	A-Grade	add	0
10589	529	S	5	83	Cap of Mana	S-Grade	add	0
10590	530	D	1	44	Sage's Cap	D-Grade	add	0
10591	530	C	2	58	Sage's Cap	C-Grade	add	0
530	530	B	3	67	Sage's Cap		update	0
10592	530	A	4	73	Sage's Cap	A-Grade	add	0
10593	530	S	5	83	Sage's Cap	S-Grade	add	0
10594	531	B	3	67	Paradia Hood	B-Grade	add	0
10595	531	A	4	73	Paradia Hood	A-Grade	add	0
10596	531	S	5	83	Paradia Hood	S-Grade	add	0
532	532	B	3	67	Inferno Hood		update	0
10597	532	A	4	73	Inferno Hood	A-Grade	add	0
10598	532	S	5	83	Inferno Hood	S-Grade	add	0
10599	533	B	3	67	Hood of Solar Eclipse	B-Grade	add	0
10600	533	A	4	73	Hood of Solar Eclipse	A-Grade	add	0
10601	533	S	5	83	Hood of Solar Eclipse	S-Grade	add	0
534	534	B	3	67	Hood of Black Ore		update	0
10602	534	A	4	73	Hood of Black Ore	A-Grade	add	0
10603	534	S	5	83	Hood of Black Ore	S-Grade	add	0
10604	535	B	3	67	Hood of Summoning	B-Grade	add	0
10605	535	A	4	73	Hood of Summoning	A-Grade	add	0
10606	535	S	5	83	Hood of Summoning	S-Grade	add	0
536	536	B	3	67	Otherworldly Hood		update	0
10607	536	A	4	73	Otherworldly Hood	A-Grade	add	0
10608	536	S	5	83	Otherworldly Hood	S-Grade	add	0
10609	537	B	3	67	Elemental Hood	B-Grade	add	0
10610	537	A	4	73	Elemental Hood	A-Grade	add	0
10611	537	S	5	83	Elemental Hood	S-Grade	add	0
538	538	B	3	67	Hood of Phantom		update	0
10612	538	A	4	73	Hood of Phantom	A-Grade	add	0
10613	538	S	5	83	Hood of Phantom	S-Grade	add	0
10614	539	B	3	67	Hood of Grace	B-Grade	add	0
10615	539	A	4	73	Hood of Grace	A-Grade	add	0
10616	539	S	5	83	Hood of Grace	S-Grade	add	0
540	540	B	3	67	Hood of Holy Spirit		update	0
10617	540	A	4	73	Hood of Holy Spirit	A-Grade	add	0
10618	540	S	5	83	Hood of Holy Spirit	S-Grade	add	0
10619	541	B	3	67	Phoenix Hood	B-Grade	add	0
10620	541	A	4	73	Phoenix Hood	A-Grade	add	0
10621	541	S	5	83	Phoenix Hood	S-Grade	add	0
542	542	B	3	67	Cerberus Hood		update	0
10622	542	A	4	73	Cerberus Hood	A-Grade	add	0
10623	542	S	5	83	Cerberus Hood	S-Grade	add	0
10624	543	B	3	67	Hood of Aid	B-Grade	add	0
10625	543	A	4	73	Hood of Aid	A-Grade	add	0
10626	543	S	5	83	Hood of Aid	S-Grade	add	0
544	544	B	3	67	Hood of Blessing		update	0
10627	544	A	4	73	Hood of Blessing	A-Grade	add	0
10628	544	S	5	83	Hood of Blessing	S-Grade	add	0
547	547	A	4	73	Tallum Helm		update	0
10629	547	S	5	83	Tallum Helm	S-Grade	add	0
10630	552	C	2	58	Divine Helm	C-Grade	add	0
552	552	B	3	67	Divine Helm		update	0
10631	552	A	4	73	Divine Helm	A-Grade	add	0
10632	552	S	5	83	Divine Helm	S-Grade	add	0
553	553	D	1	29	Iron Boots		update	0
10633	553	C	2	39	Iron Boots	C-Grade	add	0
10634	553	B	3	45	Iron Boots	B-Grade	add	0
10635	553	A	4	49	Iron Boots	A-Grade	add	0
10636	553	S	5	55	Iron Boots	S-Grade	add	0
558	558	B	3	45	Boots of Victory		update	0
10637	558	A	4	49	Boots of Victory	A-Grade	add	0
10638	558	S	5	55	Boots of Victory	S-Grade	add	0
559	559	B	3	45	Boots of Valor		update	0
10639	559	A	4	49	Boots of Valor	A-Grade	add	0
10640	559	S	5	55	Boots of Valor	S-Grade	add	0
10641	561	D	1	29	Red Flame Boots	D-Grade	add	0
10642	561	C	2	39	Red Flame Boots	C-Grade	add	0
10643	561	B	3	45	Red Flame Boots	B-Grade	add	0
561	561	A	4	49	Red Flame Boots		update	0
10644	561	S	5	55	Red Flame Boots	S-Grade	add	0
562	562	B	3	45	Elven Crystal Boots		update	0
10645	562	A	4	49	Elven Crystal Boots	A-Grade	add	0
10646	562	S	5	55	Elven Crystal Boots	S-Grade	add	0
10647	573	B	3	45	Gust Boots	B-Grade	add	0
573	573	A	4	49	Gust Boots		update	0
10648	573	S	5	55	Gust Boots	S-Grade	add	0
574	574	B	3	45	Prairie Boots		update	0
10649	574	A	4	49	Prairie Boots	A-Grade	add	0
10650	574	S	5	55	Prairie Boots	S-Grade	add	0
10651	575	B	3	45	Boots of The Underworld	B-Grade	add	0
575	575	A	4	49	Boots of The Underworld		update	0
10652	575	S	5	55	Boots of The Underworld	S-Grade	add	0
578	578	B	3	45	Guardian's Boots		update	0
10653	578	A	4	49	Guardian's Boots	A-Grade	add	0
10654	578	S	5	55	Guardian's Boots	S-Grade	add	0
579	579	B	3	45	Marksman Boots		update	0
10655	579	A	4	49	Marksman Boots	A-Grade	add	0
10656	579	S	5	55	Marksman Boots	S-Grade	add	0
580	580	B	3	45	Boots of Mana		update	0
10657	580	A	4	49	Boots of Mana	A-Grade	add	0
10658	580	S	5	55	Boots of Mana	S-Grade	add	0
581	581	B	3	45	Sage's Boots		update	0
10659	581	A	4	49	Sage's Boots	A-Grade	add	0
10660	581	S	5	55	Sage's Boots	S-Grade	add	0
582	582	B	3	45	Paradia Boots		update	0
10661	582	A	4	49	Paradia Boots	A-Grade	add	0
10662	582	S	5	55	Paradia Boots	S-Grade	add	0
584	584	B	3	45	Boots of Solar Eclipse		update	0
10663	584	A	4	49	Boots of Solar Eclipse	A-Grade	add	0
10664	584	S	5	55	Boots of Solar Eclipse	S-Grade	add	0
585	585	B	3	45	Boots of Black Ore		update	0
10665	585	A	4	49	Boots of Black Ore	A-Grade	add	0
10666	585	S	5	55	Boots of Black Ore	S-Grade	add	0
586	586	B	3	45	Boots of Summoning		update	0
10667	586	A	4	49	Boots of Summoning	A-Grade	add	0
10668	586	S	5	55	Boots of Summoning	S-Grade	add	0
587	587	B	3	45	Otherworldly Boots		update	0
10669	587	A	4	49	Otherworldly Boots	A-Grade	add	0
10670	587	S	5	55	Otherworldly Boots	S-Grade	add	0
588	588	B	3	45	Elemental Boots		update	0
10671	588	A	4	49	Elemental Boots	A-Grade	add	0
10672	588	S	5	55	Elemental Boots	S-Grade	add	0
10673	589	B	3	45	Boots of Phantom	B-Grade	add	0
589	589	A	4	49	Boots of Phantom		update	0
10674	589	S	5	55	Boots of Phantom	S-Grade	add	0
590	590	B	3	45	Boots of Grace		update	0
10675	590	A	4	49	Boots of Grace	A-Grade	add	0
10676	590	S	5	55	Boots of Grace	S-Grade	add	0
591	591	B	3	45	Boots of Holy Spirit		update	0
10677	591	A	4	49	Boots of Holy Spirit	A-Grade	add	0
10678	591	S	5	55	Boots of Holy Spirit	S-Grade	add	0
10679	592	B	3	45	Phoenix Boots	B-Grade	add	0
592	592	A	4	49	Phoenix Boots		update	0
10680	592	S	5	55	Phoenix Boots	S-Grade	add	0
10681	593	B	3	45	Cerberus Boots	B-Grade	add	0
593	593	A	4	49	Cerberus Boots		update	0
10682	593	S	5	55	Cerberus Boots	S-Grade	add	0
594	594	B	3	45	Boots of Aid		update	0
10683	594	A	4	49	Boots of Aid	A-Grade	add	0
10684	594	S	5	55	Boots of Aid	S-Grade	add	0
595	595	B	3	45	Boots of Blessing		update	0
10685	595	A	4	49	Boots of Blessing	A-Grade	add	0
10686	595	S	5	55	Boots of Blessing	S-Grade	add	0
604	604	D	1	29	Crafted Leather Gloves		update	0
10687	604	C	2	39	Crafted Leather Gloves	C-Grade	add	0
10688	604	B	3	44	Crafted Leather Gloves	B-Grade	add	0
10689	604	A	4	49	Crafted Leather Gloves	A-Grade	add	0
10690	604	S	5	55	Crafted Leather Gloves	S-Grade	add	0
605	605	D	1	29	Leather Gauntlets		update	0
10691	605	C	2	39	Leather Gauntlets	C-Grade	add	0
10692	605	B	3	44	Leather Gauntlets	B-Grade	add	0
10693	605	A	4	49	Leather Gauntlets	A-Grade	add	0
10694	605	S	5	55	Leather Gauntlets	S-Grade	add	0
606	606	D	1	29	Rip Gauntlets		update	0
10695	606	C	2	39	Rip Gauntlets	C-Grade	add	0
10696	606	B	3	44	Rip Gauntlets	B-Grade	add	0
10697	606	A	4	49	Rip Gauntlets	A-Grade	add	0
10698	606	S	5	55	Rip Gauntlets	S-Grade	add	0
607	607	D	1	29	Ogre Power Gauntlets		update	0
10699	607	C	2	39	Ogre Power Gauntlets	C-Grade	add	0
10700	607	B	3	44	Ogre Power Gauntlets	B-Grade	add	0
10701	607	A	4	49	Ogre Power Gauntlets	A-Grade	add	0
10702	607	S	5	55	Ogre Power Gauntlets	S-Grade	add	0
610	610	B	3	44	Saint Knight's Gauntlets		update	0
10703	610	A	4	49	Saint Knight's Gauntlets	A-Grade	add	0
10704	610	S	5	55	Saint Knight's Gauntlets	S-Grade	add	0
1100	1100	NG	0	34	Cotton Tunic		update	0
10705	1100	D	1	52	Cotton Tunic	D-Grade	add	0
10706	1100	C	2	74	Cotton Tunic	C-Grade	add	0
10707	1100	B	3	83	Cotton Tunic	B-Grade	add	0
10708	1100	A	4	91	Cotton Tunic	A-Grade	add	0
10709	1100	S	5	102	Cotton Tunic	S-Grade	add	0
1101	1101	NG	0	34	Tunic of Devotion		update	0
10710	1101	D	1	52	Tunic of Devotion	D-Grade	add	0
10711	1101	C	2	74	Tunic of Devotion	C-Grade	add	0
10712	1101	B	3	83	Tunic of Devotion	B-Grade	add	0
10713	1101	A	4	91	Tunic of Devotion	A-Grade	add	0
10714	1101	S	5	102	Tunic of Devotion	S-Grade	add	0
1102	1102	NG	0	34	Tunic of Magic		update	0
10715	1102	D	1	52	Tunic of Magic	D-Grade	add	0
10716	1102	C	2	74	Tunic of Magic	C-Grade	add	0
10717	1102	B	3	83	Tunic of Magic	B-Grade	add	0
10718	1102	A	4	91	Tunic of Magic	A-Grade	add	0
10719	1102	S	5	102	Tunic of Magic	S-Grade	add	0
1103	1103	NG	0	22	Cotton Stockings		update	0
10720	1103	D	1	33	Cotton Stockings	D-Grade	add	0
10721	1103	C	2	46	Cotton Stockings	C-Grade	add	0
10722	1103	B	3	52	Cotton Stockings	B-Grade	add	0
10723	1103	A	4	56	Cotton Stockings	A-Grade	add	0
10724	1103	S	5	64	Cotton Stockings	S-Grade	add	0
1104	1104	NG	0	22	Stockings of Devotion		update	0
10725	1104	D	1	33	Stockings of Devotion	D-Grade	add	0
10726	1104	C	2	46	Stockings of Devotion	C-Grade	add	0
10727	1104	B	3	52	Stockings of Devotion	B-Grade	add	0
10728	1104	A	4	56	Stockings of Devotion	A-Grade	add	0
10729	1104	S	5	64	Stockings of Devotion	S-Grade	add	0
1105	1105	NG	0	22	Stockings of Magic		update	0
10730	1105	D	1	33	Stockings of Magic	D-Grade	add	0
10731	1105	C	2	46	Stockings of Magic	C-Grade	add	0
