id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10472	7860	S	5	83	Zubei's Breastplate Helmet		add	1
10473	357	S	5	205	Zubei's Breastplate		add	0
10474	383	S	5	128	Zubei's Breastplate Gaiters		add	0
10475	5710	S	5	55	Zubei's Breastplate Gloves		add	0
10476	5726	S	5	55	Zubei's Breastplate Boots		add	0
10477	7860	B	3	67	Blue Wolf Breastplate Helmet		add	1
358	358	B	3	166	Blue Wolf Breastplate		update	0
10478	2380	B	3	104	Blue Wolf Breastplate Gaiters		add	0
10479	5718	B	3	44	Blue Wolf Breastplate Gloves		add	0
10480	5734	B	3	45	Blue Wolf Breastplate Boots		add	0
10481	7860	A	4	73	Blue Wolf Breastplate Helmet		add	1
10482	358	A	4	180	Blue Wolf Breastplate		add	0
10483	2380	A	4	113	Blue Wolf Breastplate Gaiters		add	0
10484	5718	A	4	49	Blue Wolf Breastplate Gloves		add	0
10485	5734	A	4	49	Blue Wolf Breastplate Boots		add	0
10486	7860	S	5	83	Blue Wolf Breastplate Helmet		add	1
10487	358	S	5	205	Blue Wolf Breastplate		add	0
10488	2380	S	5	128	Blue Wolf Breastplate Gaiters		add	0
10489	5718	S	5	55	Blue Wolf Breastplate Gloves		add	0
10490	5734	S	5	55	Blue Wolf Breastplate Boots		add	0
10491	7860	B	3	67	Shining Dragon Armor Helmet		add	1
359	359	B	3	270	Shining Dragon Armor		update	0
10492	2477	B	3	44	Shining Dragon Armor Gloves		add	0
10493	2443	B	3	45	Shining Dragon Armor Boots		add	0
10494	7860	A	4	73	Shining Dragon Armor Helmet		add	1
10495	359	A	4	293	Shining Dragon Armor		add	0
10496	2477	A	4	49	Shining Dragon Armor Gloves		add	0
10497	2443	A	4	49	Shining Dragon Armor Boots		add	0
10498	7860	S	5	83	Shining Dragon Armor Helmet		add	1
10499	359	S	5	333	Shining Dragon Armor		add	0
10500	2477	S	5	55	Shining Dragon Armor Gloves		add	0
10501	2443	S	5	55	Shining Dragon Armor Boots		add	0
10502	7860	B	3	67	Armor of Victory Helmet		add	1
360	360	B	3	166	Armor of Victory		update	0
10503	385	B	3	104	Armor of Victory Gaiters		add	0
10504	610	B	3	44	Armor of Victory Gloves		add	0
10505	558	B	3	45	Armor of Victory Boots		add	0
10506	7860	A	4	73	Armor of Victory Helmet		add	1
10507	360	A	4	180	Armor of Victory		add	0
10508	385	A	4	113	Armor of Victory Gaiters		add	0
10509	610	A	4	49	Armor of Victory Gloves		add	0
10510	558	A	4	49	Armor of Victory Boots		add	0
10511	7860	S	5	83	Armor of Victory Helmet		add	1
10512	360	S	5	205	Armor of Victory		add	0
10513	385	S	5	128	Armor of Victory Gaiters		add	0
10514	610	S	5	55	Armor of Victory Gloves		add	0
10515	558	S	5	55	Armor of Victory Boots		add	0
10516	7860	B	3	67	Breastplate of Valor Helmet		add	1
361	361	B	3	166	Breastplate of Valor		update	0
10517	386	B	3	104	Breastplate of Valor Gaiters		add	0
10518	610	B	3	44	Breastplate of Valor Gloves		add	0
10519	559	B	3	45	Breastplate of Valor Boots		add	0
10520	7860	A	4	73	Breastplate of Valor Helmet		add	1
10521	361	A	4	180	Breastplate of Valor		add	0
10522	386	A	4	113	Breastplate of Valor Gaiters		add	0
10523	610	A	4	49	Breastplate of Valor Gloves		add	0
10524	559	A	4	49	Breastplate of Valor Boots		add	0
10525	7860	S	5	83	Breastplate of Valor Helmet		add	1
10526	361	S	5	205	Breastplate of Valor		add	0
10527	386	S	5	128	Breastplate of Valor Gaiters		add	0
10528	610	S	5	55	Breastplate of Valor Gloves		add	0
10529	559	S	5	55	Breastplate of Valor Boots		add	0
10530	7860	B	3	67	Glorious Armor Helmet		add	1
362	362	B	3	270	Glorious Armor		update	0
10531	2470	B	3	44	Glorious Armor Gloves		add	0
10532	573	B	3	45	Glorious Armor Boots		add	0
10533	7860	A	4	73	Glorious Armor Helmet		add	1
10534	362	A	4	293	Glorious Armor		add	0
10535	2470	A	4	49	Glorious Armor Gloves		add	0
10536	573	A	4	49	Glorious Armor Boots		add	0
10537	7860	S	5	83	Glorious Armor Helmet		add	1
10538	362	S	5	333	Glorious Armor		add	0
10539	2470	S	5	55	Glorious Armor Gloves		add	0
10540	573	S	5	55	Glorious Armor Boots		add	0
10541	7860	B	3	67	Red Flame Armor Helmet		add	1
363	363	B	3	270	Red Flame Armor		update	0
10542	2470	B	3	44	Red Flame Armor Gloves		add	0
10543	573	B	3	45	Red Flame Armor Boots		add	0
10544	7860	A	4	73	Red Flame Armor Helmet		add	1
10545	363	A	4	293	Red Flame Armor		add	0
10546	2470	A	4	49	Red Flame Armor Gloves		add	0
10547	573	A	4	49	Red Flame Armor Boots		add	0
10548	7860	S	5	83	Red Flame Armor Helmet		add	1
10549	363	S	5	333	Red Flame Armor		add	0
10550	2470	S	5	55	Red Flame Armor Gloves		add	0
10551	573	S	5	55	Red Flame Armor Boots		add	0
10552	7860	B	3	67	Elven Crystal Breastplate Helmet		add	1
364	364	B	3	166	Elven Crystal Breastplate		update	0
10553	387	B	3	104	Elven Crystal Breastplate Gaiters		add	0
10554	610	B	3	44	Elven Crystal Breastplate Gloves		add	0
10555	562	B	3	45	Elven Crystal Breastplate Boots		add	0
10556	7860	A	4	73	Elven Crystal Breastplate Helmet		add	1
10557	364	A	4	180	Elven Crystal Breastplate		add	0
10558	387	A	4	113	Elven Crystal Breastplate Gaiters		add	0
10559	610	A	4	49	Elven Crystal Breastplate Gloves		add	0
10560	562	A	4	49	Elven Crystal Breastplate Boots		add	0
10561	7860	S	5	83	Elven Crystal Breastplate Helmet		add	1
10562	364	S	5	205	Elven Crystal Breastplate		add	0
10563	387	S	5	128	Elven Crystal Breastplate Gaiters		add	0
10564	610	S	5	55	Elven Crystal Breastplate Gloves		add	0
10565	562	S	5	55	Elven Crystal Breastplate Boots		add	0
10566	7860	A	4	73	Dark Crystal Breastplate Helmet		add	1
365	365	A	4	180	Dark Crystal Breastplate		update	0
10567	388	A	4	113	Dark Crystal Breastplate Gaiters		add	0
10568	5765	A	4	49	Dark Crystal Breastplate Gloves		add	0
10569	5777	A	4	49	Dark Crystal Breastplate Boots		add	0
10570	7860	S	5	83	Dark Crystal Breastplate Helmet		add	1
10571	365	S	5	205	Dark Crystal Breastplate		add	0
10572	388	S	5	128	Dark Crystal Breastplate Gaiters		add	0
10573	5765	S	5	55	Dark Crystal Breastplate Gloves		add	0
10574	5777	S	5	55	Dark Crystal Breastplate Boots		add	0
10575	7860	B	3	67	Implosion Armor Helmet		add	1
366	366	B	3	270	Implosion Armor		update	0
10576	2470	B	3	44	Implosion Armor Gloves		add	0
10577	573	B	3	45	Implosion Armor Boots		add	0
10578	7860	A	4	73	Implosion Armor Helmet		add	1
10579	366	A	4	293	Implosion Armor		add	0
10580	2470	A	4	49	Implosion Armor Gloves		add	0
10581	573	A	4	49	Implosion Armor Boots		add	0
10582	7860	S	5	83	Implosion Armor Helmet		add	1
10583	366	S	5	333	Implosion Armor		add	0
10584	2470	S	5	55	Implosion Armor Gloves		add	0
10585	573	S	5	55	Implosion Armor Boots		add	0
10586	7860	B	3	67	Dark Dragon Armor Helmet		add	1
367	367	B	3	270	Dark Dragon Armor		update	0
10587	2477	B	3	44	Dark Dragon Armor Gloves		add	0
10588	2443	B	3	45	Dark Dragon Armor Boots		add	0
10589	7860	A	4	73	Dark Dragon Armor Helmet		add	1
10590	367	A	4	293	Dark Dragon Armor		add	0
10591	2477	A	4	49	Dark Dragon Armor Gloves		add	0
10592	2443	A	4	49	Dark Dragon Armor Boots		add	0
10593	7860	S	5	83	Dark Dragon Armor Helmet		add	1
10594	367	S	5	333	Dark Dragon Armor		add	0
10595	2477	S	5	55	Dark Dragon Armor Gloves		add	0
10596	2443	S	5	55	Dark Dragon Armor Boots		add	0
10597	7860	B	3	67	Elven Vagian Armor Helmet		add	1
368	368	B	3	270	Elven Vagian Armor		update	0
10598	2470	B	3	44	Elven Vagian Armor Gloves		add	0
10599	573	B	3	45	Elven Vagian Armor Boots		add	0
10600	7860	A	4	73	Elven Vagian Armor Helmet		add	1
10601	368	A	4	293	Elven Vagian Armor		add	0
10602	2470	A	4	49	Elven Vagian Armor Gloves		add	0
10603	573	A	4	49	Elven Vagian Armor Boots		add	0
10604	7860	S	5	83	Elven Vagian Armor Helmet		add	1
10605	368	S	5	333	Elven Vagian Armor		add	0
10606	2470	S	5	55	Elven Vagian Armor Gloves		add	0
10607	573	S	5	55	Elven Vagian Armor Boots		add	0
10608	7860	B	3	67	Dark Vagian Armor Helmet		add	1
369	369	B	3	270	Dark Vagian Armor		update	0
10609	2471	B	3	44	Dark Vagian Armor Gloves		add	0
10610	2441	B	3	45	Dark Vagian Armor Boots		add	0
10611	7860	A	4	73	Dark Vagian Armor Helmet		add	1
10612	369	A	4	293	Dark Vagian Armor		add	0
10613	2471	A	4	49	Dark Vagian Armor Gloves		add	0
10614	2441	A	4	49	Dark Vagian Armor Boots		add	0
10615	7860	S	5	83	Dark Vagian Armor Helmet		add	1
10616	369	S	5	333	Dark Vagian Armor		add	0
10617	2471	S	5	55	Dark Vagian Armor Gloves		add	0
10618	2441	S	5	55	Dark Vagian Armor Boots		add	0
10619	7860	B	3	67	Complete Set of Plate Armor Helmet		add	1
370	370	B	3	270	Complete Set of Plate Armor		update	0
10620	2470	B	3	44	Complete Set of Plate Armor Gloves		add	0
10621	573	B	3	45	Complete Set of Plate Armor Boots		add	0
10622	7860	A	4	73	Complete Set of Plate Armor Helmet		add	1
10623	370	A	4	293	Complete Set of Plate Armor		add	0
10624	2470	A	4	49	Complete Set of Plate Armor Gloves		add	0
10625	573	A	4	49	Complete Set of Plate Armor Boots		add	0
10626	7860	S	5	83	Complete Set of Plate Armor Helmet		add	1
10627	370	S	5	333	Complete Set of Plate Armor		add	0
10628	2470	S	5	55	Complete Set of Plate Armor Gloves		add	0
10629	573	S	5	55	Complete Set of Plate Armor Boots		add	0
10630	7860	B	3	67	Hell Plate Helmet		add	1
371	371	B	3	270	Hell Plate		update	0
10631	2470	B	3	44	Hell Plate Gloves		add	0
10632	573	B	3	45	Hell Plate Boots		add	0
10633	7860	A	4	73	Hell Plate Helmet		add	1
10634	371	A	4	293	Hell Plate		add	0
10635	2470	A	4	49	Hell Plate Gloves		add	0
10636	573	A	4	49	Hell Plate Boots		add	0
10637	7860	S	5	83	Hell Plate Helmet		add	1
10638	371	S	5	333	Hell Plate		add	0
10639	2470	S	5	55	Hell Plate Gloves		add	0
10640	573	S	5	55	Hell Plate Boots		add	0
10641	7860	B	3	67	Art of Plate Helmet		add	1
372	372	B	3	270	Art of Plate		update	0
10642	2470	B	3	44	Art of Plate Gloves		add	0
10643	573	B	3	45	Art of Plate Boots		add	0
10644	7860	A	4	73	Art of Plate Helmet		add	1
10645	372	A	4	293	Art of Plate		add	0
10646	2470	A	4	49	Art of Plate Gloves		add	0
10647	573	A	4	49	Art of Plate Boots		add	0
10648	7860	S	5	83	Art of Plate Helmet		add	1
10649	372	S	5	333	Art of Plate		add	0
10650	2470	S	5	55	Art of Plate Gloves		add	0
10651	573	S	5	55	Art of Plate Boots		add	0
10652	7860	B	3	67	Masterpiece Armor Helmet		add	1
373	373	B	3	270	Masterpiece Armor		update	0
10653	2470	B	3	44	Masterpiece Armor Gloves		add	0
10654	573	B	3	45	Masterpiece Armor Boots		add	0
10655	7860	A	4	73	Masterpiece Armor Helmet		add	1
10656	373	A	4	293	Masterpiece Armor		add	0
10657	2470	A	4	49	Masterpiece Armor Gloves		add	0
10658	573	A	4	49	Masterpiece Armor Boots		add	0
10659	7860	S	5	83	Masterpiece Armor Helmet		add	1
10660	373	S	5	333	Masterpiece Armor		add	0
10661	2470	S	5	55	Masterpiece Armor Gloves		add	0
10662	573	S	5	55	Masterpiece Armor Boots		add	0
10663	7860	A	4	73	Armor of Nightmare Helmet		add	1
374	374	A	4	293	Armor of Nightmare		update	0
10664	5771	A	4	49	Armor of Nightmare Gloves		add	0
10665	5783	A	4	49	Armor of Nightmare Boots		add	0
10666	7860	S	5	83	Armor of Nightmare Helmet		add	1
10667	374	S	5	333	Armor of Nightmare		add	0
10668	5771	S	5	55	Armor of Nightmare Gloves		add	0
10669	5783	S	5	55	Armor of Nightmare Boots		add	0
10670	7860	S	5	83	Dragon Scale Mail Helmet		add	1
375	375	S	5	205	Dragon Scale Mail		update	0
10671	389	S	5	128	Dragon Scale Mail Gaiters		add	0
10672	2476	S	5	55	Dragon Scale Mail Gloves		add	0
10673	2445	S	5	55	Dragon Scale Mail Boots		add	0
10674	2416	NG	0	26	Cotton Shirt Helmet		add	0
390	390	NG	0	53	Cotton Shirt		update	0
10675	412	NG	0	33	Cotton Shirt Gaiters		add	0
10676	49	NG	0	20	Cotton Shirt Gloves		add	0
10677	36	NG	0	20	Cotton Shirt Boots		add	0
10678	2416	D	1	44	Cotton Shirt Helmet		add	0
10679	390	D	1	77	Cotton Shirt		add	0
10680	412	D	1	48	Cotton Shirt Gaiters		add	0
10681	49	D	1	29	Cotton Shirt Gloves		add	0
10682	36	D	1	29	Cotton Shirt Boots		add	0
10683	2416	C	2	58	Cotton Shirt Helmet		add	0
10684	390	C	2	110	Cotton Shirt		add	0
10685	412	C	2	69	Cotton Shirt Gaiters		add	0
10686	49	C	2	39	Cotton Shirt Gloves		add	0
10687	36	C	2	39	Cotton Shirt Boots		add	0
10688	2416	B	3	67	Cotton Shirt Helmet		add	0
10689	390	B	3	124	Cotton Shirt		add	0
10690	412	B	3	78	Cotton Shirt Gaiters		add	0
10691	49	B	3	44	Cotton Shirt Gloves		add	0
10692	36	B	3	45	Cotton Shirt Boots		add	0
10693	2416	A	4	73	Cotton Shirt Helmet		add	0
10694	390	A	4	136	Cotton Shirt		add	0
10695	412	A	4	84	Cotton Shirt Gaiters		add	0
10696	49	A	4	49	Cotton Shirt Gloves		add	0
10697	36	A	4	49	Cotton Shirt Boots		add	0
10698	2416	S	5	83	Cotton Shirt Helmet		add	0
10699	390	S	5	153	Cotton Shirt		add	0
10700	412	S	5	96	Cotton Shirt Gaiters		add	0
10701	49	S	5	55	Cotton Shirt Gloves		add	0
10702	36	S	5	55	Cotton Shirt Boots		add	0
10703	2416	D	1	44	Puma Skin Shirt Helmet		add	0
391	391	D	1	77	Puma Skin Shirt		update	0
10704	413	D	1	48	Puma Skin Shirt Gaiters		add	0
10705	604	D	1	29	Puma Skin Shirt Gloves		add	0
10706	40	D	1	29	Puma Skin Shirt Boots		add	0
10707	2416	C	2	58	Puma Skin Shirt Helmet		add	0
10708	391	C	2	110	Puma Skin Shirt		add	0
10709	413	C	2	69	Puma Skin Shirt Gaiters		add	0
10710	604	C	2	39	Puma Skin Shirt Gloves		add	0
10711	40	C	2	39	Puma Skin Shirt Boots		add	0
10712	2416	B	3	67	Puma Skin Shirt Helmet		add	0
10713	391	B	3	124	Puma Skin Shirt		add	0
10714	413	B	3	78	Puma Skin Shirt Gaiters		add	0
10715	604	B	3	44	Puma Skin Shirt Gloves		add	0
10716	40	B	3	45	Puma Skin Shirt Boots		add	0
10717	2416	A	4	73	Puma Skin Shirt Helmet		add	0
10718	391	A	4	136	Puma Skin Shirt		add	0
10719	413	A	4	84	Puma Skin Shirt Gaiters		add	0
10720	604	A	4	49	Puma Skin Shirt Gloves		add	0
10721	40	A	4	49	Puma Skin Shirt Boots		add	0
10722	2416	S	5	83	Puma Skin Shirt Helmet		add	0
10723	391	S	5	153	Puma Skin Shirt		add	0
10724	413	S	5	96	Puma Skin Shirt Gaiters		add	0
10725	604	S	5	55	Puma Skin Shirt Gloves		add	0
10726	40	S	5	55	Puma Skin Shirt Boots		add	0
10727	2416	D	1	44	Lion Skin Shirt Helmet		add	0
392	392	D	1	77	Lion Skin Shirt		update	0
10728	414	D	1	48	Lion Skin Shirt Gaiters		add	0
10729	605	D	1	29	Lion Skin Shirt Gloves		add	0
10730	1123	D	1	29	Lion Skin Shirt Boots		add	0
10731	2416	C	2	58	Lion Skin Shirt Helmet		add	0
10732	392	C	2	110	Lion Skin Shirt		add	0
10733	414	C	2	69	Lion Skin Shirt Gaiters		add	0
10734	605	C	2	39	Lion Skin Shirt Gloves		add	0
10735	1123	C	2	39	Lion Skin Shirt Boots		add	0
10736	2416	B	3	67	Lion Skin Shirt Helmet		add	0
10737	392	B	3	124	Lion Skin Shirt		add	0
10738	414	B	3	78	Lion Skin Shirt Gaiters		add	0
10739	605	B	3	44	Lion Skin Shirt Gloves		add	0
10740	1123	B	3	45	Lion Skin Shirt Boots		add	0
10741	2416	A	4	73	Lion Skin Shirt Helmet		add	0
10742	392	A	4	136	Lion Skin Shirt		add	0
10743	414	A	4	84	Lion Skin Shirt Gaiters		add	0
10744	605	A	4	49	Lion Skin Shirt Gloves		add	0
10745	1123	A	4	49	Lion Skin Shirt Boots		add	0
10746	2416	S	5	83	Lion Skin Shirt Helmet		add	0
10747	392	S	5	153	Lion Skin Shirt		add	0
10748	414	S	5	96	Lion Skin Shirt Gaiters		add	0
10749	605	S	5	55	Lion Skin Shirt Gloves		add	0
10750	1123	S	5	55	Lion Skin Shirt Boots		add	0
10751	2416	D	1	44	Mithril Banded Mail Helmet		add	0
393	393	D	1	77	Mithril Banded Mail		update	0
10752	415	D	1	48	Mithril Banded Mail Gaiters		add	0
10753	63	D	1	29	Mithril Banded Mail Gloves		add	0
10754	553	D	1	29	Mithril Banded Mail Boots		add	0
10755	2416	C	2	58	Mithril Banded Mail Helmet		add	0
10756	393	C	2	110	Mithril Banded Mail		add	0
10757	415	C	2	69	Mithril Banded Mail Gaiters		add	0
10758	63	C	2	39	Mithril Banded Mail Gloves		add	0
10759	553	C	2	39	Mithril Banded Mail Boots		add	0
10760	2416	B	3	67	Mithril Banded Mail Helmet		add	0
10761	393	B	3	124	Mithril Banded Mail		add	0
10762	415	B	3	78	Mithril Banded Mail Gaiters		add	0
10763	63	B	3	44	Mithril Banded Mail Gloves		add	0
10764	553	B	3	45	Mithril Banded Mail Boots		add	0
10765	2416	A	4	73	Mithril Banded Mail Helmet		add	0
10766	393	A	4	136	Mithril Banded Mail		add	0
10767	415	A	4	84	Mithril Banded Mail Gaiters		add	0
10768	63	A	4	49	Mithril Banded Mail Gloves		add	0
10769	553	A	4	49	Mithril Banded Mail Boots		add	0
10770	2416	S	5	83	Mithril Banded Mail Helmet		add	0
10771	393	S	5	153	Mithril Banded Mail		add	0
10772	415	S	5	96	Mithril Banded Mail Gaiters		add	0
10773	63	S	5	55	Mithril Banded Mail Gloves		add	0
10774	553	S	5	55	Mithril Banded Mail Boots		add	0
10775	2416	D	1	44	Reinforced Leather Shirt Helmet		add	0
394	394	D	1	77	Reinforced Leather Shirt		update	0
10776	416	D	1	48	Reinforced Leather Shirt Gaiters		add	0
10777	2446	D	1	29	Reinforced Leather Shirt Gloves		add	0
10778	2422	D	1	29	Reinforced Leather Shirt Boots		add	0
10779	2416	C	2	58	Reinforced Leather Shirt Helmet		add	0
10780	394	C	2	110	Reinforced Leather Shirt		add	0
10781	416	C	2	69	Reinforced Leather Shirt Gaiters		add	0
10782	2446	C	2	39	Reinforced Leather Shirt Gloves		add	0
10783	2422	C	2	39	Reinforced Leather Shirt Boots		add	0
10784	2416	B	3	67	Reinforced Leather Shirt Helmet		add	0
10785	394	B	3	124	Reinforced Leather Shirt		add	0
10786	416	B	3	78	Reinforced Leather Shirt Gaiters		add	0
10787	2446	B	3	44	Reinforced Leather Shirt Gloves		add	0
10788	2422	B	3	45	Reinforced Leather Shirt Boots		add	0
10789	2416	A	4	73	Reinforced Leather Shirt Helmet		add	0
10790	394	A	4	136	Reinforced Leather Shirt		add	0
10791	416	A	4	84	Reinforced Leather Shirt Gaiters		add	0
10792	2446	A	4	49	Reinforced Leather Shirt Gloves		add	0
10793	2422	A	4	49	Reinforced Leather Shirt Boots		add	0
10794	2416	S	5	83	Reinforced Leather Shirt Helmet		add	0
10795	394	S	5	153	Reinforced Leather Shirt		add	0
10796	416	S	5	96	Reinforced Leather Shirt Gaiters		add	0
10797	2446	S	5	55	Reinforced Leather Shirt Gloves		add	0
10798	2422	S	5	55	Reinforced Leather Shirt Boots		add	0
10799	2416	D	1	44	Manticore Skin Shirt Helmet		add	0
395	395	D	1	77	Manticore Skin Shirt		update	0
10800	417	D	1	48	Manticore Skin Shirt Gaiters		add	0
10801	2448	D	1	29	Manticore Skin Shirt Gloves		add	0
10802	2424	D	1	29	Manticore Skin Shirt Boots		add	0
10803	2416	C	2	58	Manticore Skin Shirt Helmet		add	0
10804	395	C	2	110	Manticore Skin Shirt		add	0
10805	417	C	2	69	Manticore Skin Shirt Gaiters		add	0
10806	2448	C	2	39	Manticore Skin Shirt Gloves		add	0
10807	2424	C	2	39	Manticore Skin Shirt Boots		add	0
10808	2416	B	3	67	Manticore Skin Shirt Helmet		add	0
10809	395	B	3	124	Manticore Skin Shirt		add	0
10810	417	B	3	78	Manticore Skin Shirt Gaiters		add	0
10811	2448	B	3	44	Manticore Skin Shirt Gloves		add	0
10812	2424	B	3	45	Manticore Skin Shirt Boots		add	0
10813	2416	A	4	73	Manticore Skin Shirt Helmet		add	0
10814	395	A	4	136	Manticore Skin Shirt		add	0
10815	417	A	4	84	Manticore Skin Shirt Gaiters		add	0
10816	2448	A	4	49	Manticore Skin Shirt Gloves		add	0
10817	2424	A	4	49	Manticore Skin Shirt Boots		add	0
10818	2416	S	5	83	Manticore Skin Shirt Helmet		add	0
10819	395	S	5	153	Manticore Skin Shirt		add	0
10820	417	S	5	96	Manticore Skin Shirt Gaiters		add	0
10821	2448	S	5	55	Manticore Skin Shirt Gloves		add	0
10822	2424	S	5	55	Manticore Skin Shirt Boots		add	0
10823	2416	D	1	44	Salamander Skin Mail Helmet		add	0
396	396	D	1	125	Salamander Skin Mail		update	0
10824	607	D	1	29	Salamander Skin Mail Gloves		add	0
10825	2427	D	1	29	Salamander Skin Mail Boots		add	0
10826	2416	C	2	58	Salamander Skin Mail Helmet		add	0
10827	396	C	2	179	Salamander Skin Mail		add	0
10828	607	C	2	39	Salamander Skin Mail Gloves		add	0
10829	2427	C	2	39	Salamander Skin Mail Boots		add	0
10830	2416	B	3	67	Salamander Skin Mail Helmet		add	0
10831	396	B	3	202	Salamander Skin Mail		add	0
10832	607	B	3	44	Salamander Skin Mail Gloves		add	0
10833	2427	B	3	45	Salamander Skin Mail Boots		add	0
10834	2416	A	4	73	Salamander Skin Mail Helmet		add	0
10835	396	A	4	220	Salamander Skin Mail		add	0
10836	607	A	4	49	Salamander Skin Mail Gloves		add	0
10837	2427	A	4	49	Salamander Skin Mail Boots		add	0
10838	2416	S	5	83	Salamander Skin Mail Helmet		add	0
10839	396	S	5	249	Salamander Skin Mail		add	0
10840	607	S	5	55	Salamander Skin Mail Gloves		add	0
10841	2427	S	5	55	Salamander Skin Mail Boots		add	0
10842	2416	C	2	58	Mithril Shirt Helmet		add	0
397	397	C	2	110	Mithril Shirt		update	0
10843	2387	C	2	69	Mithril Shirt Gaiters		add	0
10844	2452	C	2	39	Mithril Shirt Gloves		add	0
10845	62	C	2	39	Mithril Shirt Boots		add	0
10846	2416	B	3	67	Mithril Shirt Helmet		add	0
10847	397	B	3	124	Mithril Shirt		add	0
10848	2387	B	3	78	Mithril Shirt Gaiters		add	0
10849	2452	B	3	44	Mithril Shirt Gloves		add	0
10850	62	B	3	45	Mithril Shirt Boots		add	0
10851	2416	A	4	73	Mithril Shirt Helmet		add	0
10852	397	A	4	136	Mithril Shirt		add	0
10853	2387	A	4	84	Mithril Shirt Gaiters		add	0
10854	2452	A	4	49	Mithril Shirt Gloves		add	0
10855	62	A	4	49	Mithril Shirt Boots		add	0
10856	2416	S	5	83	Mithril Shirt Helmet		add	0
10857	397	S	5	153	Mithril Shirt		add	0
10858	2387	S	5	96	Mithril Shirt Gaiters		add	0
10859	2452	S	5	55	Mithril Shirt Gloves		add	0
10860	62	S	5	55	Mithril Shirt Boots		add	0
10861	2416	C	2	58	Plated Leather Helmet		add	0
398	398	C	2	110	Plated Leather		update	0
10862	418	C	2	69	Plated Leather Gaiters		add	0
10863	2455	C	2	39	Plated Leather Gloves		add	0
10864	2431	C	2	39	Plated Leather Boots		add	0
10865	2416	B	3	67	Plated Leather Helmet		add	0
10866	398	B	3	124	Plated Leather		add	0
10867	418	B	3	78	Plated Leather Gaiters		add	0
10868	2455	B	3	44	Plated Leather Gloves		add	0
10869	2431	B	3	45	Plated Leather Boots		add	0
10870	2416	A	4	73	Plated Leather Helmet		add	0
10871	398	A	4	136	Plated Leather		add	0
10872	418	A	4	84	Plated Leather Gaiters		add	0
10873	2455	A	4	49	Plated Leather Gloves		add	0
10874	2431	A	4	49	Plated Leather Boots		add	0
10875	2416	S	5	83	Plated Leather Helmet		add	0
10876	398	S	5	153	Plated Leather		add	0
10877	418	S	5	96	Plated Leather Gaiters		add	0
10878	2455	S	5	55	Plated Leather Gloves		add	0
10879	2431	S	5	55	Plated Leather Boots		add	0
10880	2416	C	2	58	Rind Leather Armor Helmet		add	0
399	399	C	2	110	Rind Leather Armor		update	0
10881	419	C	2	69	Rind Leather Armor Gaiters		add	0
10882	2458	C	2	39	Rind Leather Armor Gloves		add	0
10883	2434	C	2	39	Rind Leather Armor Boots		add	0
10884	2416	B	3	67	Rind Leather Armor Helmet		add	0
10885	399	B	3	124	Rind Leather Armor		add	0
10886	419	B	3	78	Rind Leather Armor Gaiters		add	0
10887	2458	B	3	44	Rind Leather Armor Gloves		add	0
10888	2434	B	3	45	Rind Leather Armor Boots		add	0
10889	2416	A	4	73	Rind Leather Armor Helmet		add	0
10890	399	A	4	136	Rind Leather Armor		add	0
10891	419	A	4	84	Rind Leather Armor Gaiters		add	0
10892	2458	A	4	49	Rind Leather Armor Gloves		add	0
10893	2434	A	4	49	Rind Leather Armor Boots		add	0
10894	2416	S	5	83	Rind Leather Armor Helmet		add	0
10895	399	S	5	153	Rind Leather Armor		add	0
10896	419	S	5	96	Rind Leather Armor Gaiters		add	0
10897	2458	S	5	55	Rind Leather Armor Gloves		add	0
10898	2434	S	5	55	Rind Leather Armor Boots		add	0
10899	2416	C	2	58	Theca Leather Armor Helmet		add	0
400	400	C	2	110	Theca Leather Armor		update	0
10900	420	C	2	69	Theca Leather Armor Gaiters		add	0
10901	2460	C	2	39	Theca Leather Armor Gloves		add	0
10902	2436	C	2	39	Theca Leather Armor Boots		add	0
10903	2416	B	3	67	Theca Leather Armor Helmet		add	0
10904	400	B	3	124	Theca Leather Armor		add	0
10905	420	B	3	78	Theca Leather Armor Gaiters		add	0
10906	2460	B	3	44	Theca Leather Armor Gloves		add	0
10907	2436	B	3	45	Theca Leather Armor Boots		add	0
10908	2416	A	4	73	Theca Leather Armor Helmet		add	0
10909	400	A	4	136	Theca Leather Armor		add	0
10910	420	A	4	84	Theca Leather Armor Gaiters		add	0
10911	2460	A	4	49	Theca Leather Armor Gloves		add	0
10912	2436	A	4	49	Theca Leather Armor Boots		add	0
10913	2416	S	5	83	Theca Leather Armor Helmet		add	0
10914	400	S	5	153	Theca Leather Armor		add	0
10915	420	S	5	96	Theca Leather Armor Gaiters		add	0
10916	2460	S	5	55	Theca Leather Armor Gloves		add	0
10917	2436	S	5	55	Theca Leather Armor Boots		add	0
10918	2416	C	2	58	Drake Leather Armor Helmet		add	0
401	401	C	2	179	Drake Leather Armor		update	0
10919	2461	C	2	39	Drake Leather Armor Gloves		add	0
10920	2437	C	2	39	Drake Leather Armor Boots		add	0
10921	2416	B	3	67	Drake Leather Armor Helmet		add	0
10922	401	B	3	202	Drake Leather Armor		add	0
10923	2461	B	3	44	Drake Leather Armor Gloves		add	0
10924	2437	B	3	45	Drake Leather Armor Boots		add	0
10925	2416	A	4	73	Drake Leather Armor Helmet		add	0
