id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10469	2443	B	3	45	Shining Dragon Armor Boots		add	0
10470	7860	A	4	73	Shining Dragon Armor Helmet		add	1
10471	359	A	4	293	Shining Dragon Armor		add	0
10472	2477	A	4	49	Shining Dragon Armor Gloves		add	0
10473	2443	A	4	49	Shining Dragon Armor Boots		add	0
10474	7860	S	5	83	Shining Dragon Armor Helmet		add	1
10475	359	S	5	333	Shining Dragon Armor		add	0
10476	2477	S	5	55	Shining Dragon Armor Gloves		add	0
10477	2443	S	5	55	Shining Dragon Armor Boots		add	0
10478	7860	B	3	67	Armor of Victory Helmet		add	1
360	360	B	3	166	Armor of Victory		update	0
10479	385	B	3	104	Armor of Victory Gaiters		add	0
10480	610	B	3	44	Armor of Victory Gloves		add	0
10481	558	B	3	45	Armor of Victory Boots		add	0
10482	7860	A	4	73	Armor of Victory Helmet		add	1
10483	360	A	4	180	Armor of Victory		add	0
10484	385	A	4	113	Armor of Victory Gaiters		add	0
10485	610	A	4	49	Armor of Victory Gloves		add	0
10486	558	A	4	49	Armor of Victory Boots		add	0
10487	7860	S	5	83	Armor of Victory Helmet		add	1
10488	360	S	5	205	Armor of Victory		add	0
10489	385	S	5	128	Armor of Victory Gaiters		add	0
10490	610	S	5	55	Armor of Victory Gloves		add	0
10491	558	S	5	55	Armor of Victory Boots		add	0
10492	7860	B	3	67	Breastplate of Valor Helmet		add	1
361	361	B	3	166	Breastplate of Valor		update	0
10493	386	B	3	104	Breastplate of Valor Gaiters		add	0
10494	610	B	3	44	Breastplate of Valor Gloves		add	0
10495	559	B	3	45	Breastplate of Valor Boots		add	0
10496	7860	A	4	73	Breastplate of Valor Helmet		add	1
10497	361	A	4	180	Breastplate of Valor		add	0
10498	386	A	4	113	Breastplate of Valor Gaiters		add	0
10499	610	A	4	49	Breastplate of Valor Gloves		add	0
10500	559	A	4	49	Breastplate of Valor Boots		add	0
10501	7860	S	5	83	Breastplate of Valor Helmet		add	1
10502	361	S	5	205	Breastplate of Valor		add	0
10503	386	S	5	128	Breastplate of Valor Gaiters		add	0
10504	610	S	5	55	Breastplate of Valor Gloves		add	0
10505	559	S	5	55	Breastplate of Valor Boots		add	0
10506	7860	B	3	67	Glorious Armor Helmet		add	1
362	362	B	3	270	Glorious Armor		update	0
10507	2470	B	3	44	Glorious Armor Gloves		add	0
10508	573	B	3	45	Glorious Armor Boots		add	0
10509	7860	A	4	73	Glorious Armor Helmet		add	1
10510	362	A	4	293	Glorious Armor		add	0
10511	2470	A	4	49	Glorious Armor Gloves		add	0
10512	573	A	4	49	Glorious Armor Boots		add	0
10513	7860	S	5	83	Glorious Armor Helmet		add	1
10514	362	S	5	333	Glorious Armor		add	0
10515	2470	S	5	55	Glorious Armor Gloves		add	0
10516	573	S	5	55	Glorious Armor Boots		add	0
10517	7860	B	3	67	Red Flame Armor Helmet		add	1
363	363	B	3	270	Red Flame Armor		update	0
10518	2470	B	3	44	Red Flame Armor Gloves		add	0
10519	573	B	3	45	Red Flame Armor Boots		add	0
10520	7860	A	4	73	Red Flame Armor Helmet		add	1
10521	363	A	4	293	Red Flame Armor		add	0
10522	2470	A	4	49	Red Flame Armor Gloves		add	0
10523	573	A	4	49	Red Flame Armor Boots		add	0
10524	7860	S	5	83	Red Flame Armor Helmet		add	1
10525	363	S	5	333	Red Flame Armor		add	0
10526	2470	S	5	55	Red Flame Armor Gloves		add	0
10527	573	S	5	55	Red Flame Armor Boots		add	0
10528	7860	B	3	67	Elven Crystal Breastplate Helmet		add	1
364	364	B	3	166	Elven Crystal Breastplate		update	0
10529	387	B	3	104	Elven Crystal Breastplate Gaiters		add	0
10530	610	B	3	44	Elven Crystal Breastplate Gloves		add	0
10531	562	B	3	45	Elven Crystal Breastplate Boots		add	0
10532	7860	A	4	73	Elven Crystal Breastplate Helmet		add	1
10533	364	A	4	180	Elven Crystal Breastplate		add	0
10534	387	A	4	113	Elven Crystal Breastplate Gaiters		add	0
10535	610	A	4	49	Elven Crystal Breastplate Gloves		add	0
10536	562	A	4	49	Elven Crystal Breastplate Boots		add	0
10537	7860	S	5	83	Elven Crystal Breastplate Helmet		add	1
10538	364	S	5	205	Elven Crystal Breastplate		add	0
10539	387	S	5	128	Elven Crystal Breastplate Gaiters		add	0
10540	610	S	5	55	Elven Crystal Breastplate Gloves		add	0
10541	562	S	5	55	Elven Crystal Breastplate Boots		add	0
10542	7860	A	4	73	Dark Crystal Breastplate Helmet		add	1
365	365	A	4	180	Dark Crystal Breastplate		update	0
10543	388	A	4	113	Dark Crystal Breastplate Gaiters		add	0
10544	5765	A	4	49	Dark Crystal Breastplate Gloves		add	0
10545	5777	A	4	49	Dark Crystal Breastplate Boots		add	0
10546	7860	S	5	83	Dark Crystal Breastplate Helmet		add	1
10547	365	S	5	205	Dark Crystal Breastplate		add	0
10548	388	S	5	128	Dark Crystal Breastplate Gaiters		add	0
10549	5765	S	5	55	Dark Crystal Breastplate Gloves		add	0
10550	5777	S	5	55	Dark Crystal Breastplate Boots		add	0
10551	7860	B	3	67	Implosion Armor Helmet		add	1
366	366	B	3	270	Implosion Armor		update	0
10552	2470	B	3	44	Implosion Armor Gloves		add	0
10553	573	B	3	45	Implosion Armor Boots		add	0
10554	7860	A	4	73	Implosion Armor Helmet		add	1
10555	366	A	4	293	Implosion Armor		add	0
10556	2470	A	4	49	Implosion Armor Gloves		add	0
10557	573	A	4	49	Implosion Armor Boots		add	0
10558	7860	S	5	83	Implosion Armor Helmet		add	1
10559	366	S	5	333	Implosion Armor		add	0
10560	2470	S	5	55	Implosion Armor Gloves		add	0
10561	573	S	5	55	Implosion Armor Boots		add	0
10562	7860	B	3	67	Dark Dragon Armor Helmet		add	1
367	367	B	3	270	Dark Dragon Armor		update	0
10563	2477	B	3	44	Dark Dragon Armor Gloves		add	0
10564	2443	B	3	45	Dark Dragon Armor Boots		add	0
10565	7860	A	4	73	Dark Dragon Armor Helmet		add	1
10566	367	A	4	293	Dark Dragon Armor		add	0
10567	2477	A	4	49	Dark Dragon Armor Gloves		add	0
10568	2443	A	4	49	Dark Dragon Armor Boots		add	0
10569	7860	S	5	83	Dark Dragon Armor Helmet		add	1
10570	367	S	5	333	Dark Dragon Armor		add	0
10571	2477	S	5	55	Dark Dragon Armor Gloves		add	0
10572	2443	S	5	55	Dark Dragon Armor Boots		add	0
10573	7860	B	3	67	Elven Vagian Armor Helmet		add	1
368	368	B	3	270	Elven Vagian Armor		update	0
10574	2470	B	3	44	Elven Vagian Armor Gloves		add	0
10575	573	B	3	45	Elven Vagian Armor Boots		add	0
10576	7860	A	4	73	Elven Vagian Armor Helmet		add	1
10577	368	A	4	293	Elven Vagian Armor		add	0
10578	2470	A	4	49	Elven Vagian Armor Gloves		add	0
10579	573	A	4	49	Elven Vagian Armor Boots		add	0
10580	7860	S	5	83	Elven Vagian Armor Helmet		add	1
10581	368	S	5	333	Elven Vagian Armor		add	0
10582	2470	S	5	55	Elven Vagian Armor Gloves		add	0
10583	573	S	5	55	Elven Vagian Armor Boots		add	0
10584	7860	B	3	67	Dark Vagian Armor Helmet		add	1
369	369	B	3	270	Dark Vagian Armor		update	0
10585	2471	B	3	44	Dark Vagian Armor Gloves		add	0
10586	2441	B	3	45	Dark Vagian Armor Boots		add	0
10587	7860	A	4	73	Dark Vagian Armor Helmet		add	1
10588	369	A	4	293	Dark Vagian Armor		add	0
10589	2471	A	4	49	Dark Vagian Armor Gloves		add	0
10590	2441	A	4	49	Dark Vagian Armor Boots		add	0
10591	7860	S	5	83	Dark Vagian Armor Helmet		add	1
10592	369	S	5	333	Dark Vagian Armor		add	0
10593	2471	S	5	55	Dark Vagian Armor Gloves		add	0
10594	2441	S	5	55	Dark Vagian Armor Boots		add	0
10595	7860	B	3	67	Complete Set of Plate Armor Helmet		add	1
370	370	B	3	270	Complete Set of Plate Armor		update	0
10596	2470	B	3	44	Complete Set of Plate Armor Gloves		add	0
10597	573	B	3	45	Complete Set of Plate Armor Boots		add	0
10598	7860	A	4	73	Complete Set of Plate Armor Helmet		add	1
10599	370	A	4	293	Complete Set of Plate Armor		add	0
10600	2470	A	4	49	Complete Set of Plate Armor Gloves		add	0
10601	573	A	4	49	Complete Set of Plate Armor Boots		add	0
10602	7860	S	5	83	Complete Set of Plate Armor Helmet		add	1
10603	370	S	5	333	Complete Set of Plate Armor		add	0
10604	2470	S	5	55	Complete Set of Plate Armor Gloves		add	0
10605	573	S	5	55	Complete Set of Plate Armor Boots		add	0
10606	7860	B	3	67	Hell Plate Helmet		add	1
371	371	B	3	270	Hell Plate		update	0
10607	2470	B	3	44	Hell Plate Gloves		add	0
10608	573	B	3	45	Hell Plate Boots		add	0
10609	7860	A	4	73	Hell Plate Helmet		add	1
10610	371	A	4	293	Hell Plate		add	0
10611	2470	A	4	49	Hell Plate Gloves		add	0
10612	573	A	4	49	Hell Plate Boots		add	0
10613	7860	S	5	83	Hell Plate Helmet		add	1
10614	371	S	5	333	Hell Plate		add	0
10615	2470	S	5	55	Hell Plate Gloves		add	0
10616	573	S	5	55	Hell Plate Boots		add	0
10617	7860	B	3	67	Art of Plate Helmet		add	1
372	372	B	3	270	Art of Plate		update	0
10618	2470	B	3	44	Art of Plate Gloves		add	0
10619	573	B	3	45	Art of Plate Boots		add	0
10620	7860	A	4	73	Art of Plate Helmet		add	1
10621	372	A	4	293	Art of Plate		add	0
10622	2470	A	4	49	Art of Plate Gloves		add	0
10623	573	A	4	49	Art of Plate Boots		add	0
10624	7860	S	5	83	Art of Plate Helmet		add	1
10625	372	S	5	333	Art of Plate		add	0
10626	2470	S	5	55	Art of Plate Gloves		add	0
10627	573	S	5	55	Art of Plate Boots		add	0
10628	7860	B	3	67	Masterpiece Armor Helmet		add	1
373	373	B	3	270	Masterpiece Armor		update	0
10629	2470	B	3	44	Masterpiece Armor Gloves		add	0
10630	573	B	3	45	Masterpiece Armor Boots		add	0
10631	7860	A	4	73	Masterpiece Armor Helmet		add	1
10632	373	A	4	293	Masterpiece Armor		add	0
10633	2470	A	4	49	Masterpiece Armor Gloves		add	0
10634	573	A	4	49	Masterpiece Armor Boots		add	0
10635	7860	S	5	83	Masterpiece Armor Helmet		add	1
10636	373	S	5	333	Masterpiece Armor		add	0
10637	2470	S	5	55	Masterpiece Armor Gloves		add	0
10638	573	S	5	55	Masterpiece Armor Boots		add	0
10639	7860	A	4	73	Armor of Nightmare Helmet		add	1
374	374	A	4	293	Armor of Nightmare		update	0
10640	5771	A	4	49	Armor of Nightmare Gloves		add	0
10641	5783	A	4	49	Armor of Nightmare Boots		add	0
10642	7860	S	5	83	Armor of Nightmare Helmet		add	1
10643	374	S	5	333	Armor of Nightmare		add	0
10644	5771	S	5	55	Armor of Nightmare Gloves		add	0
10645	5783	S	5	55	Armor of Nightmare Boots		add	0
10646	7860	S	5	83	Dragon Scale Mail Helmet		add	1
375	375	S	5	205	Dragon Scale Mail		update	0
10647	389	S	5	128	Dragon Scale Mail Gaiters		add	0
10648	2476	S	5	55	Dragon Scale Mail Gloves		add	0
10649	2445	S	5	55	Dragon Scale Mail Boots		add	0
10650	2416	NG	0	26	Cotton Shirt Helmet		add	0
390	390	NG	0	53	Cotton Shirt		update	0
10651	412	NG	0	33	Cotton Shirt Gaiters		add	0
10652	49	NG	0	20	Cotton Shirt Gloves		add	0
10653	36	NG	0	20	Cotton Shirt Boots		add	0
10654	2416	D	1	44	Cotton Shirt Helmet		add	0
10655	390	D	1	77	Cotton Shirt		add	0
10656	412	D	1	48	Cotton Shirt Gaiters		add	0
10657	49	D	1	29	Cotton Shirt Gloves		add	0
10658	36	D	1	29	Cotton Shirt Boots		add	0
10659	2416	C	2	58	Cotton Shirt Helmet		add	0
10660	390	C	2	110	Cotton Shirt		add	0
10661	412	C	2	69	Cotton Shirt Gaiters		add	0
10662	49	C	2	39	Cotton Shirt Gloves		add	0
10663	36	C	2	39	Cotton Shirt Boots		add	0
10664	2416	B	3	67	Cotton Shirt Helmet		add	0
10665	390	B	3	124	Cotton Shirt		add	0
10666	412	B	3	78	Cotton Shirt Gaiters		add	0
10667	49	B	3	44	Cotton Shirt Gloves		add	0
10668	36	B	3	45	Cotton Shirt Boots		add	0
10669	2416	A	4	73	Cotton Shirt Helmet		add	0
10670	390	A	4	136	Cotton Shirt		add	0
10671	412	A	4	84	Cotton Shirt Gaiters		add	0
10672	49	A	4	49	Cotton Shirt Gloves		add	0
10673	36	A	4	49	Cotton Shirt Boots		add	0
10674	2416	S	5	83	Cotton Shirt Helmet		add	0
10675	390	S	5	153	Cotton Shirt		add	0
10676	412	S	5	96	Cotton Shirt Gaiters		add	0
10677	49	S	5	55	Cotton Shirt Gloves		add	0
10678	36	S	5	55	Cotton Shirt Boots		add	0
10679	2416	D	1	44	Puma Skin Shirt Helmet		add	0
391	391	D	1	77	Puma Skin Shirt		update	0
10680	413	D	1	48	Puma Skin Shirt Gaiters		add	0
10681	604	D	1	29	Puma Skin Shirt Gloves		add	0
10682	40	D	1	29	Puma Skin Shirt Boots		add	0
10683	2416	C	2	58	Puma Skin Shirt Helmet		add	0
10684	391	C	2	110	Puma Skin Shirt		add	0
10685	413	C	2	69	Puma Skin Shirt Gaiters		add	0
10686	604	C	2	39	Puma Skin Shirt Gloves		add	0
10687	40	C	2	39	Puma Skin Shirt Boots		add	0
10688	2416	B	3	67	Puma Skin Shirt Helmet		add	0
10689	391	B	3	124	Puma Skin Shirt		add	0
10690	413	B	3	78	Puma Skin Shirt Gaiters		add	0
10691	604	B	3	44	Puma Skin Shirt Gloves		add	0
10692	40	B	3	45	Puma Skin Shirt Boots		add	0
10693	2416	A	4	73	Puma Skin Shirt Helmet		add	0
10694	391	A	4	136	Puma Skin Shirt		add	0
10695	413	A	4	84	Puma Skin Shirt Gaiters		add	0
10696	604	A	4	49	Puma Skin Shirt Gloves		add	0
10697	40	A	4	49	Puma Skin Shirt Boots		add	0
10698	2416	S	5	83	Puma Skin Shirt Helmet		add	0
10699	391	S	5	153	Puma Skin Shirt		add	0
10700	413	S	5	96	Puma Skin Shirt Gaiters		add	0
10701	604	S	5	55	Puma Skin Shirt Gloves		add	0
10702	40	S	5	55	Puma Skin Shirt Boots		add	0
10703	2416	D	1	44	Lion Skin Shirt Helmet		add	0
392	392	D	1	77	Lion Skin Shirt		update	0
10704	414	D	1	48	Lion Skin Shirt Gaiters		add	0
10705	605	D	1	29	Lion Skin Shirt Gloves		add	0
10706	1123	D	1	29	Lion Skin Shirt Boots		add	0
10707	2416	C	2	58	Lion Skin Shirt Helmet		add	0
10708	392	C	2	110	Lion Skin Shirt		add	0
10709	414	C	2	69	Lion Skin Shirt Gaiters		add	0
10710	605	C	2	39	Lion Skin Shirt Gloves		add	0
10711	1123	C	2	39	Lion Skin Shirt Boots		add	0
10712	2416	B	3	67	Lion Skin Shirt Helmet		add	0
10713	392	B	3	124	Lion Skin Shirt		add	0
10714	414	B	3	78	Lion Skin Shirt Gaiters		add	0
10715	605	B	3	44	Lion Skin Shirt Gloves		add	0
10716	1123	B	3	45	Lion Skin Shirt Boots		add	0
10717	2416	A	4	73	Lion Skin Shirt Helmet		add	0
10718	392	A	4	136	Lion Skin Shirt		add	0
10719	414	A	4	84	Lion Skin Shirt Gaiters		add	0
10720	605	A	4	49	Lion Skin Shirt Gloves		add	0
10721	1123	A	4	49	Lion Skin Shirt Boots		add	0
10722	2416	S	5	83	Lion Skin Shirt Helmet		add	0
10723	392	S	5	153	Lion Skin Shirt		add	0
10724	414	S	5	96	Lion Skin Shirt Gaiters		add	0
10725	605	S	5	55	Lion Skin Shirt Gloves		add	0
10726	1123	S	5	55	Lion Skin Shirt Boots		add	0
10727	2416	D	1	44	Mithril Banded Mail Helmet		add	0
393	393	D	1	77	Mithril Banded Mail		update	0
10728	415	D	1	48	Mithril Banded Mail Gaiters		add	0
10729	63	D	1	29	Mithril Banded Mail Gloves		add	0
10730	553	D	1	29	Mithril Banded Mail Boots		add	0
10731	2416	C	2	58	Mithril Banded Mail Helmet		add	0
10732	393	C	2	110	Mithril Banded Mail		add	0
10733	415	C	2	69	Mithril Banded Mail Gaiters		add	0
10734	63	C	2	39	Mithril Banded Mail Gloves		add	0
10735	553	C	2	39	Mithril Banded Mail Boots		add	0
10736	2416	B	3	67	Mithril Banded Mail Helmet		add	0
10737	393	B	3	124	Mithril Banded Mail		add	0
10738	415	B	3	78	Mithril Banded Mail Gaiters		add	0
10739	63	B	3	44	Mithril Banded Mail Gloves		add	0
10740	553	B	3	45	Mithril Banded Mail Boots		add	0
10741	2416	A	4	73	Mithril Banded Mail Helmet		add	0
10742	393	A	4	136	Mithril Banded Mail		add	0
10743	415	A	4	84	Mithril Banded Mail Gaiters		add	0
10744	63	A	4	49	Mithril Banded Mail Gloves		add	0
10745	553	A	4	49	Mithril Banded Mail Boots		add	0
10746	2416	S	5	83	Mithril Banded Mail Helmet		add	0
10747	393	S	5	153	Mithril Banded Mail		add	0
10748	415	S	5	96	Mithril Banded Mail Gaiters		add	0
10749	63	S	5	55	Mithril Banded Mail Gloves		add	0
10750	553	S	5	55	Mithril Banded Mail Boots		add	0
10751	2416	D	1	44	Reinforced Leather Shirt Helmet		add	0
394	394	D	1	77	Reinforced Leather Shirt		update	0
10752	416	D	1	48	Reinforced Leather Shirt Gaiters		add	0
10753	2446	D	1	29	Reinforced Leather Shirt Gloves		add	0
10754	2422	D	1	29	Reinforced Leather Shirt Boots		add	0
10755	2416	C	2	58	Reinforced Leather Shirt Helmet		add	0
10756	394	C	2	110	Reinforced Leather Shirt		add	0
10757	416	C	2	69	Reinforced Leather Shirt Gaiters		add	0
10758	2446	C	2	39	Reinforced Leather Shirt Gloves		add	0
10759	2422	C	2	39	Reinforced Leather Shirt Boots		add	0
10760	2416	B	3	67	Reinforced Leather Shirt Helmet		add	0
10761	394	B	3	124	Reinforced Leather Shirt		add	0
10762	416	B	3	78	Reinforced Leather Shirt Gaiters		add	0
10763	2446	B	3	44	Reinforced Leather Shirt Gloves		add	0
10764	2422	B	3	45	Reinforced Leather Shirt Boots		add	0
10765	2416	A	4	73	Reinforced Leather Shirt Helmet		add	0
10766	394	A	4	136	Reinforced Leather Shirt		add	0
10767	416	A	4	84	Reinforced Leather Shirt Gaiters		add	0
10768	2446	A	4	49	Reinforced Leather Shirt Gloves		add	0
10769	2422	A	4	49	Reinforced Leather Shirt Boots		add	0
10770	2416	S	5	83	Reinforced Leather Shirt Helmet		add	0
10771	394	S	5	153	Reinforced Leather Shirt		add	0
10772	416	S	5	96	Reinforced Leather Shirt Gaiters		add	0
10773	2446	S	5	55	Reinforced Leather Shirt Gloves		add	0
10774	2422	S	5	55	Reinforced Leather Shirt Boots		add	0
10775	2416	D	1	44	Manticore Skin Shirt Helmet		add	0
395	395	D	1	77	Manticore Skin Shirt		update	0
10776	417	D	1	48	Manticore Skin Shirt Gaiters		add	0
10777	2448	D	1	29	Manticore Skin Shirt Gloves		add	0
10778	2424	D	1	29	Manticore Skin Shirt Boots		add	0
10779	2416	C	2	58	Manticore Skin Shirt Helmet		add	0
10780	395	C	2	110	Manticore Skin Shirt		add	0
10781	417	C	2	69	Manticore Skin Shirt Gaiters		add	0
10782	2448	C	2	39	Manticore Skin Shirt Gloves		add	0
10783	2424	C	2	39	Manticore Skin Shirt Boots		add	0
10784	2416	B	3	67	Manticore Skin Shirt Helmet		add	0
10785	395	B	3	124	Manticore Skin Shirt		add	0
10786	417	B	3	78	Manticore Skin Shirt Gaiters		add	0
10787	2448	B	3	44	Manticore Skin Shirt Gloves		add	0
10788	2424	B	3	45	Manticore Skin Shirt Boots		add	0
10789	2416	A	4	73	Manticore Skin Shirt Helmet		add	0
10790	395	A	4	136	Manticore Skin Shirt		add	0
10791	417	A	4	84	Manticore Skin Shirt Gaiters		add	0
10792	2448	A	4	49	Manticore Skin Shirt Gloves		add	0
10793	2424	A	4	49	Manticore Skin Shirt Boots		add	0
10794	2416	S	5	83	Manticore Skin Shirt Helmet		add	0
10795	395	S	5	153	Manticore Skin Shirt		add	0
10796	417	S	5	96	Manticore Skin Shirt Gaiters		add	0
10797	2448	S	5	55	Manticore Skin Shirt Gloves		add	0
10798	2424	S	5	55	Manticore Skin Shirt Boots		add	0
10799	2416	D	1	44	Salamander Skin Mail Helmet		add	0
396	396	D	1	125	Salamander Skin Mail		update	0
10800	607	D	1	29	Salamander Skin Mail Gloves		add	0
10801	2427	D	1	29	Salamander Skin Mail Boots		add	0
10802	2416	C	2	58	Salamander Skin Mail Helmet		add	0
10803	396	C	2	179	Salamander Skin Mail		add	0
10804	607	C	2	39	Salamander Skin Mail Gloves		add	0
10805	2427	C	2	39	Salamander Skin Mail Boots		add	0
10806	2416	B	3	67	Salamander Skin Mail Helmet		add	0
10807	396	B	3	202	Salamander Skin Mail		add	0
10808	607	B	3	44	Salamander Skin Mail Gloves		add	0
10809	2427	B	3	45	Salamander Skin Mail Boots		add	0
10810	2416	A	4	73	Salamander Skin Mail Helmet		add	0
10811	396	A	4	220	Salamander Skin Mail		add	0
10812	607	A	4	49	Salamander Skin Mail Gloves		add	0
10813	2427	A	4	49	Salamander Skin Mail Boots		add	0
10814	2416	S	5	83	Salamander Skin Mail Helmet		add	0
10815	396	S	5	249	Salamander Skin Mail		add	0
10816	607	S	5	55	Salamander Skin Mail Gloves		add	0
10817	2427	S	5	55	Salamander Skin Mail Boots		add	0
10818	2416	C	2	58	Mithril Shirt Helmet		add	0
397	397	C	2	110	Mithril Shirt		update	0
10819	2387	C	2	69	Mithril Shirt Gaiters		add	0
10820	2452	C	2	39	Mithril Shirt Gloves		add	0
10821	62	C	2	39	Mithril Shirt Boots		add	0
10822	2416	B	3	67	Mithril Shirt Helmet		add	0
10823	397	B	3	124	Mithril Shirt		add	0
10824	2387	B	3	78	Mithril Shirt Gaiters		add	0
10825	2452	B	3	44	Mithril Shirt Gloves		add	0
10826	62	B	3	45	Mithril Shirt Boots		add	0
10827	2416	A	4	73	Mithril Shirt Helmet		add	0
10828	397	A	4	136	Mithril Shirt		add	0
10829	2387	A	4	84	Mithril Shirt Gaiters		add	0
10830	2452	A	4	49	Mithril Shirt Gloves		add	0
10831	62	A	4	49	Mithril Shirt Boots		add	0
10832	2416	S	5	83	Mithril Shirt Helmet		add	0
10833	397	S	5	153	Mithril Shirt		add	0
10834	2387	S	5	96	Mithril Shirt Gaiters		add	0
10835	2452	S	5	55	Mithril Shirt Gloves		add	0
10836	62	S	5	55	Mithril Shirt Boots		add	0
10837	2416	C	2	58	Plated Leather Helmet		add	0
398	398	C	2	110	Plated Leather		update	0
10838	418	C	2	69	Plated Leather Gaiters		add	0
10839	2455	C	2	39	Plated Leather Gloves		add	0
10840	2431	C	2	39	Plated Leather Boots		add	0
10841	2416	B	3	67	Plated Leather Helmet		add	0
10842	398	B	3	124	Plated Leather		add	0
10843	418	B	3	78	Plated Leather Gaiters		add	0
10844	2455	B	3	44	Plated Leather Gloves		add	0
10845	2431	B	3	45	Plated Leather Boots		add	0
10846	2416	A	4	73	Plated Leather Helmet		add	0
10847	398	A	4	136	Plated Leather		add	0
10848	418	A	4	84	Plated Leather Gaiters		add	0
10849	2455	A	4	49	Plated Leather Gloves		add	0
10850	2431	A	4	49	Plated Leather Boots		add	0
10851	2416	S	5	83	Plated Leather Helmet		add	0
10852	398	S	5	153	Plated Leather		add	0
10853	418	S	5	96	Plated Leather Gaiters		add	0
10854	2455	S	5	55	Plated Leather Gloves		add	0
10855	2431	S	5	55	Plated Leather Boots		add	0
10856	2416	C	2	58	Rind Leather Armor Helmet		add	0
399	399	C	2	110	Rind Leather Armor		update	0
10857	419	C	2	69	Rind Leather Armor Gaiters		add	0
10858	2458	C	2	39	Rind Leather Armor Gloves		add	0
10859	2434	C	2	39	Rind Leather Armor Boots		add	0
10860	2416	B	3	67	Rind Leather Armor Helmet		add	0
10861	399	B	3	124	Rind Leather Armor		add	0
10862	419	B	3	78	Rind Leather Armor Gaiters		add	0
10863	2458	B	3	44	Rind Leather Armor Gloves		add	0
10864	2434	B	3	45	Rind Leather Armor Boots		add	0
10865	2416	A	4	73	Rind Leather Armor Helmet		add	0
10866	399	A	4	136	Rind Leather Armor		add	0
10867	419	A	4	84	Rind Leather Armor Gaiters		add	0
10868	2458	A	4	49	Rind Leather Armor Gloves		add	0
10869	2434	A	4	49	Rind Leather Armor Boots		add	0
10870	2416	S	5	83	Rind Leather Armor Helmet		add	0
10871	399	S	5	153	Rind Leather Armor		add	0
10872	419	S	5	96	Rind Leather Armor Gaiters		add	0
10873	2458	S	5	55	Rind Leather Armor Gloves		add	0
10874	2434	S	5	55	Rind Leather Armor Boots		add	0
10875	2416	C	2	58	Theca Leather Armor Helmet		add	0
400	400	C	2	110	Theca Leather Armor		update	0
10876	420	C	2	69	Theca Leather Armor Gaiters		add	0
10877	2460	C	2	39	Theca Leather Armor Gloves		add	0
10878	2436	C	2	39	Theca Leather Armor Boots		add	0
10879	2416	B	3	67	Theca Leather Armor Helmet		add	0
10880	400	B	3	124	Theca Leather Armor		add	0
10881	420	B	3	78	Theca Leather Armor Gaiters		add	0
10882	2460	B	3	44	Theca Leather Armor Gloves		add	0
10883	2436	B	3	45	Theca Leather Armor Boots		add	0
10884	2416	A	4	73	Theca Leather Armor Helmet		add	0
10885	400	A	4	136	Theca Leather Armor		add	0
10886	420	A	4	84	Theca Leather Armor Gaiters		add	0
10887	2460	A	4	49	Theca Leather Armor Gloves		add	0
10888	2436	A	4	49	Theca Leather Armor Boots		add	0
10889	2416	S	5	83	Theca Leather Armor Helmet		add	0
10890	400	S	5	153	Theca Leather Armor		add	0
10891	420	S	5	96	Theca Leather Armor Gaiters		add	0
10892	2460	S	5	55	Theca Leather Armor Gloves		add	0
10893	2436	S	5	55	Theca Leather Armor Boots		add	0
10894	2416	C	2	58	Drake Leather Armor Helmet		add	0
401	401	C	2	179	Drake Leather Armor		update	0
10895	2461	C	2	39	Drake Leather Armor Gloves		add	0
10896	2437	C	2	39	Drake Leather Armor Boots		add	0
10897	2416	B	3	67	Drake Leather Armor Helmet		add	0
10898	401	B	3	202	Drake Leather Armor		add	0
10899	2461	B	3	44	Drake Leather Armor Gloves		add	0
10900	2437	B	3	45	Drake Leather Armor Boots		add	0
10901	2416	A	4	73	Drake Leather Armor Helmet		add	0
10902	401	A	4	220	Drake Leather Armor		add	0
10903	2461	A	4	49	Drake Leather Armor Gloves		add	0
10904	2437	A	4	49	Drake Leather Armor Boots		add	0
10905	2416	S	5	83	Drake Leather Armor Helmet		add	0
10906	401	S	5	249	Drake Leather Armor		add	0
10907	2461	S	5	55	Drake Leather Armor Gloves		add	0
10908	2437	S	5	55	Drake Leather Armor Boots		add	0
10909	2416	B	3	67	Chain Mail of Silence Helmet		add	0
402	402	B	3	202	Chain Mail of Silence		update	0
10910	2470	B	3	44	Chain Mail of Silence Gloves		add	0
10911	573	B	3	45	Chain Mail of Silence Boots		add	0
10912	2416	A	4	73	Chain Mail of Silence Helmet		add	0
10913	402	A	4	220	Chain Mail of Silence		add	0
10914	2470	A	4	49	Chain Mail of Silence Gloves		add	0
10915	573	A	4	49	Chain Mail of Silence Boots		add	0
10916	2416	S	5	83	Chain Mail of Silence Helmet		add	0
10917	402	S	5	249	Chain Mail of Silence		add	0
10918	2470	S	5	55	Chain Mail of Silence Gloves		add	0
10919	573	S	5	55	Chain Mail of Silence Boots		add	0
10920	2416	B	3	67	Gust Chain Mail Helmet		add	0
403	403	B	3	202	Gust Chain Mail		update	0
10921	2470	B	3	44	Gust Chain Mail Gloves		add	0
10922	573	B	3	45	Gust Chain Mail Boots		add	0
10923	2416	A	4	73	Gust Chain Mail Helmet		add	0
10924	403	A	4	220	Gust Chain Mail		add	0
