id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12364	175	A	4	258	121	BLUNT_P	007t	Art of Battle Axe
12365	175	S	5	297	137	BLUNT_P	007t	Art of Battle Axe
176	176	NG	0			BIGBLUNT_M	005t	Journeyman's Staff
12366	176	D	1	90	72	BIGBLUNT_M	005t	Journeyman's Staff
12367	176	C	2	152	111	BIGBLUNT_M	005t	Journeyman's Staff
12368	176	B	3	189	132	BIGBLUNT_M	005t	Journeyman's Staff
12369	176	A	4	245	161	BIGBLUNT_M	005t	Journeyman's Staff
12370	176	S	5	290	182	BIGBLUNT_M	005t	Journeyman's Staff
177	177	NG	0			BIGBLUNT_M	005t	Mage Staff
12371	177	D	1	90	72	BIGBLUNT_M	005t	Mage Staff
12372	177	C	2	152	111	BIGBLUNT_M	005t	Mage Staff
12373	177	B	3	189	132	BIGBLUNT_M	005t	Mage Staff
12374	177	A	4	245	161	BIGBLUNT_M	005t	Mage Staff
12375	177	S	5	290	182	BIGBLUNT_M	005t	Mage Staff
178	178	D	1			BIGBLUNT_M	005t	Bone Staff
12376	178	C	2	152	111	BIGBLUNT_M	005t	Bone Staff
12377	178	B	3	189	132	BIGBLUNT_M	005t	Bone Staff
12378	178	A	4	245	161	BIGBLUNT_M	005t	Bone Staff
12379	178	S	5	290	182	BIGBLUNT_M	005t	Bone Staff
179	179	D	1			BLUNT_M	007t	Mace of Prayer
12380	179	C	2	125	111	BLUNT_M	007t	Mace of Prayer
12381	179	B	3	155	132	BLUNT_M	007t	Mace of Prayer
12382	179	A	4	202	161	BLUNT_M	007t	Mace of Prayer
12383	179	S	5	238	182	BLUNT_M	007t	Mace of Prayer
180	180	D	1			BLUNT_M	007t	Mace of Judgment
12384	180	C	2	125	111	BLUNT_M	007t	Mace of Judgment
12385	180	B	3	155	132	BLUNT_M	007t	Mace of Judgment
12386	180	A	4	202	161	BLUNT_M	007t	Mace of Judgment
12387	180	S	5	238	182	BLUNT_M	007t	Mace of Judgment
181	181	D	1			BLUNT_M	007t	Mace of Miracle
12388	181	C	2	125	111	BLUNT_M	007t	Mace of Miracle
12389	181	B	3	155	132	BLUNT_M	007t	Mace of Miracle
12390	181	A	4	202	161	BLUNT_M	007t	Mace of Miracle
12391	181	S	5	238	182	BLUNT_M	007t	Mace of Miracle
182	182	D	1			BLUNT_M	007t	Doom Hammer
12392	182	C	2	125	111	BLUNT_M	007t	Doom Hammer
12393	182	B	3	155	132	BLUNT_M	007t	Doom Hammer
12394	182	A	4	202	161	BLUNT_M	007t	Doom Hammer
12395	182	S	5	238	182	BLUNT_M	007t	Doom Hammer
183	183	D	1			BIGBLUNT_M	005t	Mystic Staff
12396	183	C	2	152	111	BIGBLUNT_M	005t	Mystic Staff
12397	183	B	3	189	132	BIGBLUNT_M	005t	Mystic Staff
12398	183	A	4	245	161	BIGBLUNT_M	005t	Mystic Staff
12399	183	S	5	290	182	BIGBLUNT_M	005t	Mystic Staff
184	184	D	1			BIGBLUNT_M	005t	Conjuror's Staff
12400	184	C	2	152	111	BIGBLUNT_M	005t	Conjuror's Staff
12401	184	B	3	189	132	BIGBLUNT_M	005t	Conjuror's Staff
12402	184	A	4	245	161	BIGBLUNT_M	005t	Conjuror's Staff
12403	184	S	5	290	182	BIGBLUNT_M	005t	Conjuror's Staff
185	185	D	1			BIGBLUNT_M	005t	Staff of Mana
12404	185	C	2	152	111	BIGBLUNT_M	005t	Staff of Mana
12405	185	B	3	189	132	BIGBLUNT_M	005t	Staff of Mana
12406	185	A	4	245	161	BIGBLUNT_M	005t	Staff of Mana
12407	185	S	5	290	182	BIGBLUNT_M	005t	Staff of Mana
186	186	D	1			BIGBLUNT_M	005t	Staff of Magic
12408	186	C	2	152	111	BIGBLUNT_M	005t	Staff of Magic
12409	186	B	3	189	132	BIGBLUNT_M	005t	Staff of Magic
12410	186	A	4	245	161	BIGBLUNT_M	005t	Staff of Magic
12411	186	S	5	290	182	BIGBLUNT_M	005t	Staff of Magic
187	187	D	1			BIGBLUNT_M	005t	Atuba Hammer
12412	187	C	2	152	111	BIGBLUNT_M	005t	Atuba Hammer
12413	187	B	3	189	132	BIGBLUNT_M	005t	Atuba Hammer
12414	187	A	4	245	161	BIGBLUNT_M	005t	Atuba Hammer
12415	187	S	5	290	182	BIGBLUNT_M	005t	Atuba Hammer
188	188	D	1			BIGBLUNT_M	005t	Ghost Staff
12416	188	C	2	152	111	BIGBLUNT_M	005t	Ghost Staff
12417	188	B	3	189	132	BIGBLUNT_M	005t	Ghost Staff
12418	188	A	4	245	161	BIGBLUNT_M	005t	Ghost Staff
12419	188	S	5	290	182	BIGBLUNT_M	005t	Ghost Staff
189	189	D	1			BLUNT_M	007t	Staff of Life
12420	189	C	2	125	111	BLUNT_M	007t	Staff of Life
12421	189	B	3	155	132	BLUNT_M	007t	Staff of Life
12422	189	A	4	202	161	BLUNT_M	007t	Staff of Life
12423	189	S	5	238	182	BLUNT_M	007t	Staff of Life
190	190	D	1			BIGBLUNT_M	005t	Atuba Mace
12424	190	C	2	152	111	BIGBLUNT_M	005t	Atuba Mace
12425	190	B	3	189	132	BIGBLUNT_M	005t	Atuba Mace
12426	190	A	4	245	161	BIGBLUNT_M	005t	Atuba Mace
12427	190	S	5	290	182	BIGBLUNT_M	005t	Atuba Mace
191	191	C	2			BIGBLUNT_M	005t	Heavy Doom Hammer
12428	191	B	3	189	132	BIGBLUNT_M	005t	Heavy Doom Hammer
12429	191	A	4	245	161	BIGBLUNT_M	005t	Heavy Doom Hammer
12430	191	S	5	290	182	BIGBLUNT_M	005t	Heavy Doom Hammer
192	192	C	2			BIGBLUNT_M	005t	Crystal Staff
12431	192	B	3	189	132	BIGBLUNT_M	005t	Crystal Staff
12432	192	A	4	245	161	BIGBLUNT_M	005t	Crystal Staff
12433	192	S	5	290	182	BIGBLUNT_M	005t	Crystal Staff
193	193	C	2			BLUNT_M	007t	Stick of Faith
12434	193	B	3	155	132	BLUNT_M	007t	Stick of Faith
12435	193	A	4	202	161	BLUNT_M	007t	Stick of Faith
12436	193	S	5	238	182	BLUNT_M	007t	Stick of Faith
194	194	C	2			BIGBLUNT_M	005t	Heavy Doom Axe
12437	194	B	3	189	132	BIGBLUNT_M	005t	Heavy Doom Axe
12438	194	A	4	245	161	BIGBLUNT_M	005t	Heavy Doom Axe
12439	194	S	5	290	182	BIGBLUNT_M	005t	Heavy Doom Axe
195	195	C	2			BIGBLUNT_M	005t	Cursed Staff
12440	195	B	3	189	132	BIGBLUNT_M	005t	Cursed Staff
12441	195	A	4	245	161	BIGBLUNT_M	005t	Cursed Staff
12442	195	S	5	290	182	BIGBLUNT_M	005t	Cursed Staff
196	196	C	2			BLUNT_M	007t	Stick of Eternity
12443	196	B	3	155	132	BLUNT_M	007t	Stick of Eternity
12444	196	A	4	202	161	BLUNT_M	007t	Stick of Eternity
12445	196	S	5	238	182	BLUNT_M	007t	Stick of Eternity
197	197	C	2			BIGBLUNT_M	005t	Paradia Staff
12446	197	B	3	189	132	BIGBLUNT_M	005t	Paradia Staff
12447	197	A	4	245	161	BIGBLUNT_M	005t	Paradia Staff
12448	197	S	5	290	182	BIGBLUNT_M	005t	Paradia Staff
198	198	C	2			BIGBLUNT_M	005t	Inferno Staff
12449	198	B	3	189	132	BIGBLUNT_M	005t	Inferno Staff
12450	198	A	4	245	161	BIGBLUNT_M	005t	Inferno Staff
12451	198	S	5	290	182	BIGBLUNT_M	005t	Inferno Staff
199	199	C	2			BIGBLUNT_M	005t	Pa'agrian Hammer
12452	199	B	3	189	132	BIGBLUNT_M	005t	Pa'agrian Hammer
12453	199	A	4	245	161	BIGBLUNT_M	005t	Pa'agrian Hammer
12454	199	S	5	290	182	BIGBLUNT_M	005t	Pa'agrian Hammer
200	200	C	2			BIGBLUNT_M	005t	Sage's Staff
12455	200	B	3	189	132	BIGBLUNT_M	005t	Sage's Staff
12456	200	A	4	245	161	BIGBLUNT_M	005t	Sage's Staff
12457	200	S	5	290	182	BIGBLUNT_M	005t	Sage's Staff
201	201	C	2			BLUNT_M	007t	Club of Nature
12458	201	B	3	155	132	BLUNT_M	007t	Club of Nature
12459	201	A	4	202	161	BLUNT_M	007t	Club of Nature
12460	201	S	5	238	182	BLUNT_M	007t	Club of Nature
202	202	C	2			BLUNT_M	007t	Mace of The Underworld
12461	202	B	3	155	132	BLUNT_M	007t	Mace of The Underworld
12462	202	A	4	202	161	BLUNT_M	007t	Mace of The Underworld
12463	202	S	5	238	182	BLUNT_M	007t	Mace of The Underworld
203	203	C	2			BIGBLUNT_M	005t	Pa'agrian Axe
12464	203	B	3	189	132	BIGBLUNT_M	005t	Pa'agrian Axe
12465	203	A	4	245	161	BIGBLUNT_M	005t	Pa'agrian Axe
12466	203	S	5	290	182	BIGBLUNT_M	005t	Pa'agrian Axe
204	204	C	2			BIGBLUNT_M	005t	Deadman's Staff
12467	204	B	3	189	132	BIGBLUNT_M	005t	Deadman's Staff
12468	204	A	4	245	161	BIGBLUNT_M	005t	Deadman's Staff
12469	204	S	5	290	182	BIGBLUNT_M	005t	Deadman's Staff
205	205	C	2			BIGBLUNT_M	005t	Ghoul's Staff
12470	205	B	3	189	132	BIGBLUNT_M	005t	Ghoul's Staff
12471	205	A	4	245	161	BIGBLUNT_M	005t	Ghoul's Staff
12472	205	S	5	290	182	BIGBLUNT_M	005t	Ghoul's Staff
206	206	C	2			BIGBLUNT_M	005t	Demon's Staff
12473	206	B	3	189	132	BIGBLUNT_M	005t	Demon's Staff
12474	206	A	4	245	161	BIGBLUNT_M	005t	Demon's Staff
12475	206	S	5	290	182	BIGBLUNT_M	005t	Demon's Staff
207	207	B	3			BIGBLUNT_M	005t	Staff of Phantom
12476	207	A	4	245	161	BIGBLUNT_M	005t	Staff of Phantom
12477	207	S	5	290	182	BIGBLUNT_M	005t	Staff of Phantom
208	208	B	3			BIGBLUNT_M	005t	Staff of Seal
12478	208	A	4	245	161	BIGBLUNT_M	005t	Staff of Seal
12479	208	S	5	290	182	BIGBLUNT_M	005t	Staff of Seal
209	209	B	3			BIGBLUNT_M	005t	Divine Staff
12480	209	A	4	245	161	BIGBLUNT_M	005t	Divine Staff
12481	209	S	5	290	182	BIGBLUNT_M	005t	Divine Staff
210	210	B	3			BIGBLUNT_M	005t	Staff of Evil Spirits
12482	210	A	4	245	161	BIGBLUNT_M	005t	Staff of Evil Spirits
12483	210	S	5	290	182	BIGBLUNT_M	005t	Staff of Evil Spirits
211	211	B	3			BIGBLUNT_M	005t	Staff of Nobility
12484	211	A	4	245	161	BIGBLUNT_M	005t	Staff of Nobility
12485	211	S	5	290	182	BIGBLUNT_M	005t	Staff of Nobility
212	212	A	4			BIGBLUNT_M	005t	Dasparion's Staff
12486	212	S	5	290	182	BIGBLUNT_M	005t	Dasparion's Staff
213	213	A	4			BIGBLUNT_M	005t	Branch of The Mother Tree
12487	213	S	5	290	182	BIGBLUNT_M	005t	Branch of The Mother Tree
214	214	S	5			BIGBLUNT_M	005t	The Staff
215	215	NG	0			DAGGER_P	002t	Doom Dagger
12488	215	D	1	80	54	DAGGER_P	002t	Doom Dagger
12489	215	C	2	136	83	DAGGER_P	002t	Doom Dagger
12490	215	B	3	170	99	DAGGER_P	002t	Doom Dagger
12491	215	A	4	220	121	DAGGER_P	002t	Doom Dagger
12492	215	S	5	260	137	DAGGER_P	002t	Doom Dagger
216	216	NG	0			DAGGER_P	002t	Dirk
12493	216	D	1	80	54	DAGGER_P	002t	Dirk
12494	216	C	2	136	83	DAGGER_P	002t	Dirk
12495	216	B	3	170	99	DAGGER_P	002t	Dirk
12496	216	A	4	220	121	DAGGER_P	002t	Dirk
12497	216	S	5	260	137	DAGGER_P	002t	Dirk
217	217	NG	0			DAGGER_P	002t	Shining Knife
12498	217	D	1	80	54	DAGGER_P	002t	Shining Knife
12499	217	C	2	136	83	DAGGER_P	002t	Shining Knife
12500	217	B	3	170	99	DAGGER_P	002t	Shining Knife
12501	217	A	4	220	121	DAGGER_P	002t	Shining Knife
12502	217	S	5	260	137	DAGGER_P	002t	Shining Knife
218	218	NG	0			DAGGER_P	002t	Throwing Knife
12503	218	D	1	80	54	DAGGER_P	002t	Throwing Knife
12504	218	C	2	136	83	DAGGER_P	002t	Throwing Knife
12505	218	B	3	170	99	DAGGER_P	002t	Throwing Knife
12506	218	A	4	220	121	DAGGER_P	002t	Throwing Knife
12507	218	S	5	260	137	DAGGER_P	002t	Throwing Knife
219	219	NG	0			DAGGER_P	002t	Sword Breaker
12508	219	D	1	80	54	DAGGER_P	002t	Sword Breaker
12509	219	C	2	136	83	DAGGER_P	002t	Sword Breaker
12510	219	B	3	170	99	DAGGER_P	002t	Sword Breaker
12511	219	A	4	220	121	DAGGER_P	002t	Sword Breaker
12512	219	S	5	260	137	DAGGER_P	002t	Sword Breaker
220	220	D	1			DAGGER_P	002t	Crafted Dagger
12513	220	C	2	136	83	DAGGER_P	002t	Crafted Dagger
12514	220	B	3	170	99	DAGGER_P	002t	Crafted Dagger
12515	220	A	4	220	121	DAGGER_P	002t	Crafted Dagger
12516	220	S	5	260	137	DAGGER_P	002t	Crafted Dagger
221	221	D	1			DAGGER_P	002t	Assassin Knife
12517	221	C	2	136	83	DAGGER_P	002t	Assassin Knife
12518	221	B	3	170	99	DAGGER_P	002t	Assassin Knife
12519	221	A	4	220	121	DAGGER_P	002t	Assassin Knife
12520	221	S	5	260	137	DAGGER_P	002t	Assassin Knife
222	222	D	1			DAGGER_P	002t	Poniard Dagger
12521	222	C	2	136	83	DAGGER_P	002t	Poniard Dagger
12522	222	B	3	170	99	DAGGER_P	002t	Poniard Dagger
12523	222	A	4	220	121	DAGGER_P	002t	Poniard Dagger
12524	222	S	5	260	137	DAGGER_P	002t	Poniard Dagger
223	223	D	1			DAGGER_P	002t	Kukuri
12525	223	C	2	136	83	DAGGER_P	002t	Kukuri
12526	223	B	3	170	99	DAGGER_P	002t	Kukuri
12527	223	A	4	220	121	DAGGER_P	002t	Kukuri
12528	223	S	5	260	137	DAGGER_P	002t	Kukuri
224	224	D	1			DAGGER_P	002t	Maingauche
12529	224	C	2	136	83	DAGGER_P	002t	Maingauche
12530	224	B	3	170	99	DAGGER_P	002t	Maingauche
12531	224	A	4	220	121	DAGGER_P	002t	Maingauche
12532	224	S	5	260	137	DAGGER_P	002t	Maingauche
225	225	D	1			DAGGER_P	002t	Mithril Dagger
12533	225	C	2	136	83	DAGGER_P	002t	Mithril Dagger
12534	225	B	3	170	99	DAGGER_P	002t	Mithril Dagger
12535	225	A	4	220	121	DAGGER_P	002t	Mithril Dagger
12536	225	S	5	260	137	DAGGER_P	002t	Mithril Dagger
226	226	C	2			DAGGER_P	002t	Cursed Dagger
12537	226	B	3	170	99	DAGGER_P	002t	Cursed Dagger
12538	226	A	4	220	121	DAGGER_P	002t	Cursed Dagger
12539	226	S	5	260	137	DAGGER_P	002t	Cursed Dagger
227	227	C	2			DAGGER_P	002t	Stiletto
12540	227	B	3	170	99	DAGGER_P	002t	Stiletto
12541	227	A	4	220	121	DAGGER_P	002t	Stiletto
12542	227	S	5	260	137	DAGGER_P	002t	Stiletto
228	228	C	2			DAGGER_P	002t	Crystal Dagger
12543	228	B	3	170	99	DAGGER_P	002t	Crystal Dagger
12544	228	A	4	220	121	DAGGER_P	002t	Crystal Dagger
12545	228	S	5	260	137	DAGGER_P	002t	Crystal Dagger
229	229	B	3			DAGGER_P	002t	Kris
12546	229	A	4	220	121	DAGGER_P	002t	Kris
12547	229	S	5	260	137	DAGGER_P	002t	Kris
230	230	C	2			DAGGER_P	002t	Wolverine Needle
12548	230	B	3	170	99	DAGGER_P	002t	Wolverine Needle
12549	230	A	4	220	121	DAGGER_P	002t	Wolverine Needle
12550	230	S	5	260	137	DAGGER_P	002t	Wolverine Needle
231	231	C	2			DAGGER_P	002t	Grace Dagger
12551	231	B	3	170	99	DAGGER_P	002t	Grace Dagger
12552	231	A	4	220	121	DAGGER_P	002t	Grace Dagger
12553	231	S	5	260	137	DAGGER_P	002t	Grace Dagger
232	232	C	2			DAGGER_P	002t	Dark Elven Dagger
12554	232	B	3	170	99	DAGGER_P	002t	Dark Elven Dagger
12555	232	A	4	220	121	DAGGER_P	002t	Dark Elven Dagger
12556	232	S	5	260	137	DAGGER_P	002t	Dark Elven Dagger
233	233	C	2			DAGGER_P	002t	Dark Screamer
12557	233	B	3	170	99	DAGGER_P	002t	Dark Screamer
12558	233	A	4	220	121	DAGGER_P	002t	Dark Screamer
12559	233	S	5	260	137	DAGGER_P	002t	Dark Screamer
234	234	B	3			DAGGER_P	002t	Demon Dagger
12560	234	A	4	220	121	DAGGER_P	002t	Demon Dagger
12561	234	S	5	260	137	DAGGER_P	002t	Demon Dagger
235	235	A	4			DAGGER_P	002t	Bloody Orchid
12562	235	S	5	260	137	DAGGER_P	002t	Bloody Orchid
236	236	A	4			DAGGER_P	002t	Soul Separator
12563	236	S	5	260	137	DAGGER_P	002t	Soul Separator
237	237	S	5			DAGGER_P	002t	Dragon's Tooth
238	238	D	1			DAGGER_M	002t	Dagger of Mana
12564	238	C	2	125	111	DAGGER_M	002t	Dagger of Mana
12565	238	B	3	155	132	DAGGER_M	002t	Dagger of Mana
12566	238	A	4	202	161	DAGGER_M	002t	Dagger of Mana
12567	238	S	5	238	182	DAGGER_M	002t	Dagger of Mana
239	239	D	1			DAGGER_M	002t	Mystic Knife
12568	239	C	2	125	111	DAGGER_M	002t	Mystic Knife
12569	239	B	3	155	132	DAGGER_M	002t	Mystic Knife
12570	239	A	4	202	161	DAGGER_M	002t	Mystic Knife
12571	239	S	5	238	182	DAGGER_M	002t	Mystic Knife
240	240	D	1			DAGGER_M	002t	Conjurer's Knife
12572	240	C	2	125	111	DAGGER_M	002t	Conjurer's Knife
12573	240	B	3	155	132	DAGGER_M	002t	Conjurer's Knife
12574	240	A	4	202	161	DAGGER_M	002t	Conjurer's Knife
12575	240	S	5	238	182	DAGGER_M	002t	Conjurer's Knife
241	241	D	1			DAGGER_M	002t	Shilen Knife
12576	241	C	2	125	111	DAGGER_M	002t	Shilen Knife
12577	241	B	3	155	132	DAGGER_M	002t	Shilen Knife
12578	241	A	4	202	161	DAGGER_M	002t	Shilen Knife
12579	241	S	5	238	182	DAGGER_M	002t	Shilen Knife
242	242	C	2			DAGGER_M	002t	Soulfire Dirk
12580	242	B	3	155	132	DAGGER_M	002t	Soulfire Dirk
12581	242	A	4	202	161	DAGGER_M	002t	Soulfire Dirk
12582	242	S	5	238	182	DAGGER_M	002t	Soulfire Dirk
243	243	B	3			DAGGER_M	002t	Hell Knife
12583	243	A	4	202	161	DAGGER_M	002t	Hell Knife
12584	243	S	5	238	182	DAGGER_M	002t	Hell Knife
253	253	NG	0			DUALFIST	001t	Spiked Gloves
12585	253	D	1	112	54	DUALFIST	001t	Spiked Gloves
12586	253	C	2	190	83	DUALFIST	001t	Spiked Gloves
12587	253	B	3	236	99	DUALFIST	001t	Spiked Gloves
12588	253	A	4	305	121	DUALFIST	001t	Spiked Gloves
12589	253	S	5	361	137	DUALFIST	001t	Spiked Gloves
254	254	NG	0			DUALFIST	001t	Iron Gloves
12590	254	D	1	112	54	DUALFIST	001t	Iron Gloves
12591	254	C	2	190	83	DUALFIST	001t	Iron Gloves
12592	254	B	3	236	99	DUALFIST	001t	Iron Gloves
12593	254	A	4	305	121	DUALFIST	001t	Iron Gloves
12594	254	S	5	361	137	DUALFIST	001t	Iron Gloves
255	255	NG	0			DUALFIST	001t	Fox Claw Gloves
12595	255	D	1	112	54	DUALFIST	001t	Fox Claw Gloves
12596	255	C	2	190	83	DUALFIST	001t	Fox Claw Gloves
12597	255	B	3	236	99	DUALFIST	001t	Fox Claw Gloves
12598	255	A	4	305	121	DUALFIST	001t	Fox Claw Gloves
12599	255	S	5	361	137	DUALFIST	001t	Fox Claw Gloves
256	256	NG	0			DUALFIST	001t	Cestus
12600	256	D	1	112	54	DUALFIST	001t	Cestus
12601	256	C	2	190	83	DUALFIST	001t	Cestus
12602	256	B	3	236	99	DUALFIST	001t	Cestus
12603	256	A	4	305	121	DUALFIST	001t	Cestus
12604	256	S	5	361	137	DUALFIST	001t	Cestus
257	257	NG	0			DUALFIST	001t	Viper's Fang
12605	257	D	1	112	54	DUALFIST	001t	Viper's Fang
12606	257	C	2	190	83	DUALFIST	001t	Viper's Fang
12607	257	B	3	236	99	DUALFIST	001t	Viper's Fang
12608	257	A	4	305	121	DUALFIST	001t	Viper's Fang
12609	257	S	5	361	137	DUALFIST	001t	Viper's Fang
258	258	D	1			DUALFIST	001t	Bagh-Nakh
12610	258	C	2	190	83	DUALFIST	001t	Bagh-Nakh
12611	258	B	3	236	99	DUALFIST	001t	Bagh-Nakh
12612	258	A	4	305	121	DUALFIST	001t	Bagh-Nakh
12613	258	S	5	361	137	DUALFIST	001t	Bagh-Nakh
259	259	D	1			DUALFIST	001t	Single-Edged Jamadhr
12614	259	C	2	190	83	DUALFIST	001t	Single-Edged Jamadhr
12615	259	B	3	236	99	DUALFIST	001t	Single-Edged Jamadhr
12616	259	A	4	305	121	DUALFIST	001t	Single-Edged Jamadhr
12617	259	S	5	361	137	DUALFIST	001t	Single-Edged Jamadhr
260	260	D	1			DUALFIST	001t	Triple-Edged Jamadhr
12618	260	C	2	190	83	DUALFIST	001t	Triple-Edged Jamadhr
12619	260	B	3	236	99	DUALFIST	001t	Triple-Edged Jamadhr
12620	260	A	4	305	121	DUALFIST	001t	Triple-Edged Jamadhr
12621	260	S	5	361	137	DUALFIST	001t	Triple-Edged Jamadhr
261	261	D	1			DUALFIST	001t	Bich'Hwa
12622	261	C	2	190	83	DUALFIST	001t	Bich'Hwa
12623	261	B	3	236	99	DUALFIST	001t	Bich'Hwa
12624	261	A	4	305	121	DUALFIST	001t	Bich'Hwa
12625	261	S	5	361	137	DUALFIST	001t	Bich'Hwa
262	262	D	1			DUALFIST	001t	Scallop Jamadhr
12626	262	C	2	190	83	DUALFIST	001t	Scallop Jamadhr
12627	262	B	3	236	99	DUALFIST	001t	Scallop Jamadhr
12628	262	A	4	305	121	DUALFIST	001t	Scallop Jamadhr
12629	262	S	5	361	137	DUALFIST	001t	Scallop Jamadhr
263	263	C	2			DUALFIST	001t	Chakram
12630	263	B	3	236	99	DUALFIST	001t	Chakram
12631	263	A	4	305	121	DUALFIST	001t	Chakram
12632	263	S	5	361	137	DUALFIST	001t	Chakram
264	264	B	3			DUALFIST	001t	Pata
12633	264	A	4	305	121	DUALFIST	001t	Pata
12634	264	S	5	361	137	DUALFIST	001t	Pata
265	265	C	2			DUALFIST	001t	Fisted Blade
12635	265	B	3	236	99	DUALFIST	001t	Fisted Blade
12636	265	A	4	305	121	DUALFIST	001t	Fisted Blade
12637	265	S	5	361	137	DUALFIST	001t	Fisted Blade
266	266	C	2			DUALFIST	001t	Great Pata
12638	266	B	3	236	99	DUALFIST	001t	Great Pata
12639	266	A	4	305	121	DUALFIST	001t	Great Pata
12640	266	S	5	361	137	DUALFIST	001t	Great Pata
267	267	B	3			DUALFIST	001t	Arthro Nail
12641	267	A	4	305	121	DUALFIST	001t	Arthro Nail
12642	267	S	5	361	137	DUALFIST	001t	Arthro Nail
268	268	B	3			DUALFIST	001t	Bellion Cestus
12643	268	A	4	305	121	DUALFIST	001t	Bellion Cestus
12644	268	S	5	361	137	DUALFIST	001t	Bellion Cestus
269	269	A	4			DUALFIST	001t	Blood Tornado
12645	269	S	5	361	137	DUALFIST	001t	Blood Tornado
270	270	A	4			DUALFIST	001t	Dragon Grinder
12646	270	S	5	361	137	DUALFIST	001t	Dragon Grinder
271	271	NG	0			BOW	008t	Hunting Bow
12647	271	D	1	191	54	BOW	008t	Hunting Bow
12648	271	C	2	323	84	BOW	008t	Hunting Bow
12649	271	B	3	400	100	BOW	008t	Hunting Bow
12650	271	A	4	570	133	BOW	008t	Hunting Bow
12651	271	S	5	614	137	BOW	008t	Hunting Bow
272	272	NG	0			BOW	008t	Forest Bow
12652	272	D	1	191	54	BOW	008t	Forest Bow
12653	272	C	2	323	84	BOW	008t	Forest Bow
12654	272	B	3	400	100	BOW	008t	Forest Bow
12655	272	A	4	570	133	BOW	008t	Forest Bow
12656	272	S	5	614	137	BOW	008t	Forest Bow
273	273	NG	0			BOW	008t	Composition Bow
12657	273	D	1	191	54	BOW	008t	Composition Bow
12658	273	C	2	323	84	BOW	008t	Composition Bow
12659	273	B	3	400	100	BOW	008t	Composition Bow
12660	273	A	4	570	133	BOW	008t	Composition Bow
12661	273	S	5	614	137	BOW	008t	Composition Bow
274	274	D	1			BOW	008t	Strengthened Bow
12662	274	C	2	323	84	BOW	008t	Strengthened Bow
12663	274	B	3	400	100	BOW	008t	Strengthened Bow
12664	274	A	4	570	133	BOW	008t	Strengthened Bow
12665	274	S	5	614	137	BOW	008t	Strengthened Bow
275	275	D	1			BOW	008t	Long Bow
12666	275	C	2	323	84	BOW	008t	Long Bow
12667	275	B	3	400	100	BOW	008t	Long Bow
12668	275	A	4	570	133	BOW	008t	Long Bow
12669	275	S	5	614	137	BOW	008t	Long Bow
276	276	D	1			BOW	008t	Elven Bow
12670	276	C	2	323	84	BOW	008t	Elven Bow
12671	276	B	3	400	100	BOW	008t	Elven Bow
12672	276	A	4	570	133	BOW	008t	Elven Bow
12673	276	S	5	614	137	BOW	008t	Elven Bow
277	277	D	1			BOW	008t	Dark Elven Bow
12674	277	C	2	323	84	BOW	008t	Dark Elven Bow
12675	277	B	3	400	100	BOW	008t	Dark Elven Bow
12676	277	A	4	570	133	BOW	008t	Dark Elven Bow
12677	277	S	5	614	137	BOW	008t	Dark Elven Bow
278	278	D	1			BOW	008t	Gastraphetes
12678	278	C	2	323	84	BOW	008t	Gastraphetes
12679	278	B	3	400	100	BOW	008t	Gastraphetes
12680	278	A	4	570	133	BOW	008t	Gastraphetes
12681	278	S	5	614	137	BOW	008t	Gastraphetes
279	279	D	1			BOW	008t	Strengthened Long Bow
12682	279	C	2	323	84	BOW	008t	Strengthened Long Bow
12683	279	B	3	400	100	BOW	008t	Strengthened Long Bow
12684	279	A	4	570	133	BOW	008t	Strengthened Long Bow
12685	279	S	5	614	137	BOW	008t	Strengthened Long Bow
280	280	D	1			BOW	008t	Light Crossbow
12686	280	C	2	323	84	BOW	008t	Light Crossbow
12687	280	B	3	400	100	BOW	008t	Light Crossbow
12688	280	A	4	570	133	BOW	008t	Light Crossbow
12689	280	S	5	614	137	BOW	008t	Light Crossbow
281	281	C	2			BOW	008t	Crystallized Ice Bow
12690	281	B	3	400	100	BOW	008t	Crystallized Ice Bow
12691	281	A	4	570	133	BOW	008t	Crystallized Ice Bow
12692	281	S	5	614	137	BOW	008t	Crystallized Ice Bow
282	282	C	2			BOW	008t	Elemental Bow
12693	282	B	3	400	100	BOW	008t	Elemental Bow
12694	282	A	4	570	133	BOW	008t	Elemental Bow
12695	282	S	5	614	137	BOW	008t	Elemental Bow
283	283	C	2			BOW	008t	Akat Long Bow
12696	283	B	3	400	100	BOW	008t	Akat Long Bow
12697	283	A	4	570	133	BOW	008t	Akat Long Bow
12698	283	S	5	614	137	BOW	008t	Akat Long Bow
284	284	B	3			BOW	008t	Dark Elven Long Bow
12699	284	A	4	570	133	BOW	008t	Dark Elven Long Bow
12700	284	S	5	614	137	BOW	008t	Dark Elven Long Bow
285	285	C	2			BOW	008t	Noble Elven Bow
12701	285	B	3	400	100	BOW	008t	Noble Elven Bow
12702	285	A	4	570	133	BOW	008t	Noble Elven Bow
12703	285	S	5	614	137	BOW	008t	Noble Elven Bow
286	286	C	2			BOW	008t	Eminence Bow
12704	286	B	3	400	100	BOW	008t	Eminence Bow
12705	286	A	4	570	133	BOW	008t	Eminence Bow
12706	286	S	5	614	137	BOW	008t	Eminence Bow
