id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12319	233	S	5	260	137	DAGGER_P	002t	Dark Screamer
234	234	B	3			DAGGER_P	002t	Demon Dagger
12320	234	A	4	220	121	DAGGER_P	002t	Demon Dagger
12321	234	S	5	260	137	DAGGER_P	002t	Demon Dagger
235	235	A	4			DAGGER_P	002t	Bloody Orchid
12322	235	S	5	260	137	DAGGER_P	002t	Bloody Orchid
236	236	A	4			DAGGER_P	002t	Soul Separator
12323	236	S	5	260	137	DAGGER_P	002t	Soul Separator
238	238	D	1			DAGGER_M	002t	Dagger of Mana
12324	238	C	2	125	111	DAGGER_M	002t	Dagger of Mana
12325	238	B	3	155	132	DAGGER_M	002t	Dagger of Mana
12326	238	A	4	202	161	DAGGER_M	002t	Dagger of Mana
12327	238	S	5	238	182	DAGGER_M	002t	Dagger of Mana
239	239	D	1			DAGGER_M	002t	Mystic Knife
12328	239	C	2	125	111	DAGGER_M	002t	Mystic Knife
12329	239	B	3	155	132	DAGGER_M	002t	Mystic Knife
12330	239	A	4	202	161	DAGGER_M	002t	Mystic Knife
12331	239	S	5	238	182	DAGGER_M	002t	Mystic Knife
241	241	D	1			DAGGER_M	002t	Shilen Knife
12332	241	C	2	125	111	DAGGER_M	002t	Shilen Knife
12333	241	B	3	155	132	DAGGER_M	002t	Shilen Knife
12334	241	A	4	202	161	DAGGER_M	002t	Shilen Knife
12335	241	S	5	238	182	DAGGER_M	002t	Shilen Knife
242	242	C	2			DAGGER_M	002t	Soulfire Dirk
12336	242	B	3	155	132	DAGGER_M	002t	Soulfire Dirk
12337	242	A	4	202	161	DAGGER_M	002t	Soulfire Dirk
12338	242	S	5	238	182	DAGGER_M	002t	Soulfire Dirk
243	243	B	3			DAGGER_M	002t	Hell Knife
12339	243	A	4	202	161	DAGGER_M	002t	Hell Knife
12340	243	S	5	238	182	DAGGER_M	002t	Hell Knife
253	253	NG	0			DUALFIST	001t	Spiked Gloves
254	254	NG	0			DUALFIST	001t	Iron Gloves
255	255	NG	0			DUALFIST	001t	Fox Claw Gloves
257	257	NG	0			DUALFIST	001t	Viper's Fang
258	258	D	1			DUALFIST	001t	Bagh-Nakh
12341	258	C	2	190	83	DUALFIST	001t	Bagh-Nakh
12342	258	B	3	236	99	DUALFIST	001t	Bagh-Nakh
12343	258	A	4	305	121	DUALFIST	001t	Bagh-Nakh
12344	258	S	5	361	137	DUALFIST	001t	Bagh-Nakh
259	259	D	1			DUALFIST	001t	Single-Edged Jamadhr
12345	259	C	2	190	83	DUALFIST	001t	Single-Edged Jamadhr
12346	259	B	3	236	99	DUALFIST	001t	Single-Edged Jamadhr
12347	259	A	4	305	121	DUALFIST	001t	Single-Edged Jamadhr
12348	259	S	5	361	137	DUALFIST	001t	Single-Edged Jamadhr
260	260	D	1			DUALFIST	001t	Triple-Edged Jamadhr
12349	260	C	2	190	83	DUALFIST	001t	Triple-Edged Jamadhr
12350	260	B	3	236	99	DUALFIST	001t	Triple-Edged Jamadhr
12351	260	A	4	305	121	DUALFIST	001t	Triple-Edged Jamadhr
12352	260	S	5	361	137	DUALFIST	001t	Triple-Edged Jamadhr
261	261	D	1			DUALFIST	001t	Bich'Hwa
12353	261	C	2	190	83	DUALFIST	001t	Bich'Hwa
12354	261	B	3	236	99	DUALFIST	001t	Bich'Hwa
12355	261	A	4	305	121	DUALFIST	001t	Bich'Hwa
12356	261	S	5	361	137	DUALFIST	001t	Bich'Hwa
262	262	D	1			DUALFIST	001t	Scallop Jamadhr
12357	262	C	2	190	83	DUALFIST	001t	Scallop Jamadhr
12358	262	B	3	236	99	DUALFIST	001t	Scallop Jamadhr
12359	262	A	4	305	121	DUALFIST	001t	Scallop Jamadhr
12360	262	S	5	361	137	DUALFIST	001t	Scallop Jamadhr
263	263	C	2			DUALFIST	001t	Chakram
12361	263	B	3	236	99	DUALFIST	001t	Chakram
12362	263	A	4	305	121	DUALFIST	001t	Chakram
12363	263	S	5	361	137	DUALFIST	001t	Chakram
265	265	C	2			DUALFIST	001t	Fisted Blade
12364	265	B	3	236	99	DUALFIST	001t	Fisted Blade
12365	265	A	4	305	121	DUALFIST	001t	Fisted Blade
12366	265	S	5	361	137	DUALFIST	001t	Fisted Blade
266	266	C	2			DUALFIST	001t	Great Pata
12367	266	B	3	236	99	DUALFIST	001t	Great Pata
12368	266	A	4	305	121	DUALFIST	001t	Great Pata
12369	266	S	5	361	137	DUALFIST	001t	Great Pata
267	267	B	3			DUALFIST	001t	Arthro Nail
12370	267	A	4	305	121	DUALFIST	001t	Arthro Nail
12371	267	S	5	361	137	DUALFIST	001t	Arthro Nail
268	268	B	3			DUALFIST	001t	Bellion Cestus
12372	268	A	4	305	121	DUALFIST	001t	Bellion Cestus
12373	268	S	5	361	137	DUALFIST	001t	Bellion Cestus
269	269	A	4			DUALFIST	001t	Blood Tornado
12374	269	S	5	361	137	DUALFIST	001t	Blood Tornado
270	270	A	4			DUALFIST	001t	Dragon Grinder
12375	270	S	5	361	137	DUALFIST	001t	Dragon Grinder
271	271	NG	0			BOW	008t	Hunting Bow
272	272	NG	0			BOW	008t	Forest Bow
273	273	NG	0			BOW	008t	Composition Bow
274	274	D	1			BOW	008t	Strengthened Bow
12376	274	C	2	323	84	BOW	008t	Strengthened Bow
12377	274	B	3	400	100	BOW	008t	Strengthened Bow
12378	274	A	4	570	133	BOW	008t	Strengthened Bow
12379	274	S	5	614	137	BOW	008t	Strengthened Bow
275	275	D	1			BOW	008t	Long Bow
12380	275	C	2	323	84	BOW	008t	Long Bow
12381	275	B	3	400	100	BOW	008t	Long Bow
12382	275	A	4	570	133	BOW	008t	Long Bow
12383	275	S	5	614	137	BOW	008t	Long Bow
276	276	D	1			BOW	008t	Elven Bow
12384	276	C	2	323	84	BOW	008t	Elven Bow
12385	276	B	3	400	100	BOW	008t	Elven Bow
12386	276	A	4	570	133	BOW	008t	Elven Bow
12387	276	S	5	614	137	BOW	008t	Elven Bow
277	277	D	1			BOW	008t	Dark Elven Bow
12388	277	C	2	323	84	BOW	008t	Dark Elven Bow
12389	277	B	3	400	100	BOW	008t	Dark Elven Bow
12390	277	A	4	570	133	BOW	008t	Dark Elven Bow
12391	277	S	5	614	137	BOW	008t	Dark Elven Bow
278	278	D	1			BOW	008t	Gastraphetes
12392	278	C	2	323	84	BOW	008t	Gastraphetes
12393	278	B	3	400	100	BOW	008t	Gastraphetes
12394	278	A	4	570	133	BOW	008t	Gastraphetes
12395	278	S	5	614	137	BOW	008t	Gastraphetes
279	279	D	1			BOW	008t	Strengthened Long Bow
12396	279	C	2	323	84	BOW	008t	Strengthened Long Bow
12397	279	B	3	400	100	BOW	008t	Strengthened Long Bow
12398	279	A	4	570	133	BOW	008t	Strengthened Long Bow
12399	279	S	5	614	137	BOW	008t	Strengthened Long Bow
280	280	D	1			BOW	008t	Light Crossbow
12400	280	C	2	323	84	BOW	008t	Light Crossbow
12401	280	B	3	400	100	BOW	008t	Light Crossbow
12402	280	A	4	570	133	BOW	008t	Light Crossbow
12403	280	S	5	614	137	BOW	008t	Light Crossbow
281	281	C	2			BOW	008t	Crystallized Ice Bow
12404	281	B	3	400	100	BOW	008t	Crystallized Ice Bow
12405	281	A	4	570	133	BOW	008t	Crystallized Ice Bow
12406	281	S	5	614	137	BOW	008t	Crystallized Ice Bow
282	282	C	2			BOW	008t	Elemental Bow
12407	282	B	3	400	100	BOW	008t	Elemental Bow
12408	282	A	4	570	133	BOW	008t	Elemental Bow
12409	282	S	5	614	137	BOW	008t	Elemental Bow
283	283	C	2			BOW	008t	Akat Long Bow
12410	283	B	3	400	100	BOW	008t	Akat Long Bow
12411	283	A	4	570	133	BOW	008t	Akat Long Bow
12412	283	S	5	614	137	BOW	008t	Akat Long Bow
284	284	B	3			BOW	008t	Dark Elven Long Bow
12413	284	A	4	570	133	BOW	008t	Dark Elven Long Bow
12414	284	S	5	614	137	BOW	008t	Dark Elven Long Bow
285	285	C	2			BOW	008t	Noble Elven Bow
12415	285	B	3	400	100	BOW	008t	Noble Elven Bow
12416	285	A	4	570	133	BOW	008t	Noble Elven Bow
12417	285	S	5	614	137	BOW	008t	Noble Elven Bow
286	286	C	2			BOW	008t	Eminence Bow
12418	286	B	3	400	100	BOW	008t	Eminence Bow
12419	286	A	4	570	133	BOW	008t	Eminence Bow
12420	286	S	5	614	137	BOW	008t	Eminence Bow
287	287	B	3			BOW	008t	Bow of Peril
12421	287	A	4	570	133	BOW	008t	Bow of Peril
12422	287	S	5	614	137	BOW	008t	Bow of Peril
288	288	A	4			BOW	008t	Carnage Bow
12423	288	S	5	614	137	BOW	008t	Carnage Bow
289	289	A	4			BOW	008t	Soul Bow
12424	289	S	5	614	137	BOW	008t	Soul Bow
291	291	D	1			POLE	002t	Trident
12425	291	C	2	156	83	POLE	002t	Trident
12426	291	B	3	194	99	POLE	002t	Trident
12427	291	A	4	258	121	POLE	002t	Trident
12428	291	S	5	297	137	POLE	002t	Trident
292	292	D	1			POLE	002t	Pike
12429	292	C	2	156	83	POLE	002t	Pike
12430	292	B	3	194	99	POLE	002t	Pike
12431	292	A	4	258	121	POLE	002t	Pike
12432	292	S	5	297	137	POLE	002t	Pike
293	293	D	1			POLE	002t	War Hammer
12433	293	C	2	156	83	POLE	002t	War Hammer
12434	293	B	3	194	99	POLE	002t	War Hammer
12435	293	A	4	258	121	POLE	002t	War Hammer
12436	293	S	5	297	137	POLE	002t	War Hammer
294	294	D	1			POLE	002t	War Pick
12437	294	C	2	156	83	POLE	002t	War Pick
12438	294	B	3	194	99	POLE	002t	War Pick
12439	294	A	4	258	121	POLE	002t	War Pick
12440	294	S	5	297	137	POLE	002t	War Pick
295	295	D	1			POLE	002t	Dwarven Trident
12441	295	C	2	156	83	POLE	002t	Dwarven Trident
12442	295	B	3	194	99	POLE	002t	Dwarven Trident
12443	295	A	4	258	121	POLE	002t	Dwarven Trident
12444	295	S	5	297	137	POLE	002t	Dwarven Trident
296	296	D	1			POLE	002t	Dwarven Pike
12445	296	C	2	156	83	POLE	002t	Dwarven Pike
12446	296	B	3	194	99	POLE	002t	Dwarven Pike
12447	296	A	4	258	121	POLE	002t	Dwarven Pike
12448	296	S	5	297	137	POLE	002t	Dwarven Pike
297	297	D	1			POLE	002t	Glaive
12449	297	C	2	156	83	POLE	002t	Glaive
12450	297	B	3	194	99	POLE	002t	Glaive
12451	297	A	4	258	121	POLE	002t	Glaive
12452	297	S	5	297	137	POLE	002t	Glaive
299	299	C	2			POLE	002t	Orcish Poleaxe
12453	299	B	3	194	99	POLE	002t	Orcish Poleaxe
12454	299	A	4	258	121	POLE	002t	Orcish Poleaxe
12455	299	S	5	297	137	POLE	002t	Orcish Poleaxe
300	300	B	3			POLE	002t	Great Axe
12456	300	A	4	258	121	POLE	002t	Great Axe
12457	300	S	5	297	137	POLE	002t	Great Axe
301	301	C	2			POLE	002t	Scorpion
12458	301	B	3	194	99	POLE	002t	Scorpion
12459	301	A	4	258	121	POLE	002t	Scorpion
12460	301	S	5	297	137	POLE	002t	Scorpion
302	302	C	2			POLE	002t	Body Slasher
12461	302	B	3	194	99	POLE	002t	Body Slasher
12462	302	A	4	258	121	POLE	002t	Body Slasher
12463	302	S	5	297	137	POLE	002t	Body Slasher
303	303	C	2			POLE	002t	Widow Maker
12464	303	B	3	194	99	POLE	002t	Widow Maker
12465	303	A	4	258	121	POLE	002t	Widow Maker
12466	303	S	5	297	137	POLE	002t	Widow Maker
304	304	A	4			POLE	002t	Orcish Halberd
12467	304	S	5	297	137	POLE	002t	Orcish Halberd
305	305	A	4			POLE	002t	Tallum Glaive
12468	305	S	5	297	137	POLE	002t	Tallum Glaive
306	306	S	5			POLE	002t	Dragon Claw Axe
308	308	NG	0			ETC_M	007t	Buffalo's Horn
309	309	NG	0			ETC_M	007t	Tears of Eva
311	311	NG	0			ETC_M	007t	Crucifix of Blessing
312	312	D	1			ETC_M	007t	Branch of Life
12469	312	C	2	125	111	ETC_M	007t	Branch of Life
12470	312	B	3	155	132	ETC_M	007t	Branch of Life
12471	312	A	4	202	161	ETC_M	007t	Branch of Life
12472	312	S	5	238	182	ETC_M	007t	Branch of Life
313	313	D	1			ETC_M	007t	Temptation of Abyss
12473	313	C	2	125	111	ETC_M	007t	Temptation of Abyss
12474	313	B	3	155	132	ETC_M	007t	Temptation of Abyss
12475	313	A	4	202	161	ETC_M	007t	Temptation of Abyss
12476	313	S	5	238	182	ETC_M	007t	Temptation of Abyss
314	314	D	1			ETC_M	007t	Proof of Revenge
12477	314	C	2	125	111	ETC_M	007t	Proof of Revenge
12478	314	B	3	155	132	ETC_M	007t	Proof of Revenge
12479	314	A	4	202	161	ETC_M	007t	Proof of Revenge
12480	314	S	5	238	182	ETC_M	007t	Proof of Revenge
315	315	D	1			ETC_M	007t	Divine Tome
12481	315	C	2	125	111	ETC_M	007t	Divine Tome
12482	315	B	3	155	132	ETC_M	007t	Divine Tome
12483	315	A	4	202	161	ETC_M	007t	Divine Tome
12484	315	S	5	238	182	ETC_M	007t	Divine Tome
316	316	D	1			ETC_M	007t	Blood of Saints
12485	316	C	2	125	111	ETC_M	007t	Blood of Saints
12486	316	B	3	155	132	ETC_M	007t	Blood of Saints
12487	316	A	4	202	161	ETC_M	007t	Blood of Saints
12488	316	S	5	238	182	ETC_M	007t	Blood of Saints
317	317	D	1			ETC_M	007t	Tome of Blood
12489	317	C	2	125	111	ETC_M	007t	Tome of Blood
12490	317	B	3	155	132	ETC_M	007t	Tome of Blood
12491	317	A	4	202	161	ETC_M	007t	Tome of Blood
12492	317	S	5	238	182	ETC_M	007t	Tome of Blood
318	318	D	1			ETC_M	007t	Crucifix of Blood
12493	318	C	2	125	111	ETC_M	007t	Crucifix of Blood
12494	318	B	3	155	132	ETC_M	007t	Crucifix of Blood
12495	318	A	4	202	161	ETC_M	007t	Crucifix of Blood
12496	318	S	5	238	182	ETC_M	007t	Crucifix of Blood
319	319	D	1			ETC_M	007t	Eye of Infinity
12497	319	C	2	125	111	ETC_M	007t	Eye of Infinity
12498	319	B	3	155	132	ETC_M	007t	Eye of Infinity
12499	319	A	4	202	161	ETC_M	007t	Eye of Infinity
12500	319	S	5	238	182	ETC_M	007t	Eye of Infinity
321	321	D	1			ETC_M	007t	Demon Fangs
12501	321	C	2	125	111	ETC_M	007t	Demon Fangs
12502	321	B	3	155	132	ETC_M	007t	Demon Fangs
12503	321	A	4	202	161	ETC_M	007t	Demon Fangs
12504	321	S	5	238	182	ETC_M	007t	Demon Fangs
325	325	C	2			ETC_M	007t	Horn of Glory
12505	325	B	3	155	132	ETC_M	007t	Horn of Glory
12506	325	A	4	202	161	ETC_M	007t	Horn of Glory
12507	325	S	5	238	182	ETC_M	007t	Horn of Glory
326	326	C	2			ETC_M	007t	Heathen's Book
12508	326	B	3	155	132	ETC_M	007t	Heathen's Book
12509	326	A	4	202	161	ETC_M	007t	Heathen's Book
12510	326	S	5	238	182	ETC_M	007t	Heathen's Book
946	946	NG	0			DAGGER_P	002t	Skeleton Dagger
1333	1333	NG	0			BIGSWORD	004t	Brandish
1376	1376	D	1			POLE	002t	Guard Spear
12511	1376	C	2	156	83	POLE	002t	Guard Spear
12512	1376	B	3	194	99	POLE	002t	Guard Spear
12513	1376	A	4	258	121	POLE	002t	Guard Spear
12514	1376	S	5	297	137	POLE	002t	Guard Spear
2368	2368	NG	0			DUALFIST	001t	Training Gloves
2369	2369	NG	0			SWORD_P	004t	Squire's Sword
2499	2499	D	1			SWORD_P	004t	Elven Long Sword
12515	2499	C	2	156	83	SWORD_P	004t	Elven Long Sword
12516	2499	B	3	194	99	SWORD_P	004t	Elven Long Sword
12517	2499	A	4	258	121	SWORD_P	004t	Elven Long Sword
12518	2499	S	5	297	137	SWORD_P	004t	Elven Long Sword
2500	2500	A	4			SWORD_P	004t	Dark Legion's Edge
12519	2500	S	5	297	137	SWORD_P	004t	Dark Legion's Edge
2502	2502	C	2			BLUNT_P	007t	Dwarven War Hammer
12520	2502	B	3	194	99	BLUNT_P	007t	Dwarven War Hammer
12521	2502	A	4	258	121	BLUNT_P	007t	Dwarven War Hammer
12522	2502	S	5	297	137	BLUNT_P	007t	Dwarven War Hammer
2503	2503	C	2			BLUNT_P	007t	Yaksa Mace
12523	2503	B	3	194	99	BLUNT_P	007t	Yaksa Mace
12524	2503	A	4	258	121	BLUNT_P	007t	Yaksa Mace
12525	2503	S	5	297	137	BLUNT_P	007t	Yaksa Mace
2504	2504	A	4			BLUNT_P	007t	Meteor Shower
12526	2504	S	5	297	137	BLUNT_P	007t	Meteor Shower
2525	2525	D	1			DUAL	006t	Bastard Sword*Bastard Sword
12527	2525	C	2	190	83	DUAL	006t	Bastard Sword*Bastard Sword
12528	2525	B	3	236	99	DUAL	006t	Bastard Sword*Bastard Sword
12529	2525	A	4	305	121	DUAL	006t	Bastard Sword*Bastard Sword
12530	2525	S	5	361	137	DUAL	006t	Bastard Sword*Bastard Sword
2526	2526	D	1			DUAL	006t	Bastard Sword*Spinebone Sword
12531	2526	C	2	190	83	DUAL	006t	Bastard Sword*Spinebone Sword
12532	2526	B	3	236	99	DUAL	006t	Bastard Sword*Spinebone Sword
12533	2526	A	4	305	121	DUAL	006t	Bastard Sword*Spinebone Sword
12534	2526	S	5	361	137	DUAL	006t	Bastard Sword*Spinebone Sword
2527	2527	D	1			DUAL	006t	Bastard Sword*Artisan's Sword
12535	2527	C	2	190	83	DUAL	006t	Bastard Sword*Artisan's Sword
12536	2527	B	3	236	99	DUAL	006t	Bastard Sword*Artisan's Sword
12537	2527	A	4	305	121	DUAL	006t	Bastard Sword*Artisan's Sword
12538	2527	S	5	361	137	DUAL	006t	Bastard Sword*Artisan's Sword
2528	2528	D	1			DUAL	006t	Bastard Sword*Knight's Sword
12539	2528	C	2	190	83	DUAL	006t	Bastard Sword*Knight's Sword
12540	2528	B	3	236	99	DUAL	006t	Bastard Sword*Knight's Sword
12541	2528	A	4	305	121	DUAL	006t	Bastard Sword*Knight's Sword
12542	2528	S	5	361	137	DUAL	006t	Bastard Sword*Knight's Sword
2530	2530	D	1			DUAL	006t	Bastard Sword*Elven Sword
12543	2530	C	2	190	83	DUAL	006t	Bastard Sword*Elven Sword
12544	2530	B	3	236	99	DUAL	006t	Bastard Sword*Elven Sword
12545	2530	A	4	305	121	DUAL	006t	Bastard Sword*Elven Sword
12546	2530	S	5	361	137	DUAL	006t	Bastard Sword*Elven Sword
2531	2531	C	2			DUAL	006t	Bastard Sword*Sword of Revolution
12547	2531	B	3	236	99	DUAL	006t	Bastard Sword*Sword of Revolution
12548	2531	A	4	305	121	DUAL	006t	Bastard Sword*Sword of Revolution
12549	2531	S	5	361	137	DUAL	006t	Bastard Sword*Sword of Revolution
2532	2532	C	2			DUAL	006t	Bastard Sword*Elven Long Sword
12550	2532	B	3	236	99	DUAL	006t	Bastard Sword*Elven Long Sword
12551	2532	A	4	305	121	DUAL	006t	Bastard Sword*Elven Long Sword
12552	2532	S	5	361	137	DUAL	006t	Bastard Sword*Elven Long Sword
2533	2533	D	1			DUAL	006t	Spinebone Sword*Spinebone Sword
12553	2533	C	2	190	83	DUAL	006t	Spinebone Sword*Spinebone Sword
12554	2533	B	3	236	99	DUAL	006t	Spinebone Sword*Spinebone Sword
12555	2533	A	4	305	121	DUAL	006t	Spinebone Sword*Spinebone Sword
12556	2533	S	5	361	137	DUAL	006t	Spinebone Sword*Spinebone Sword
2534	2534	D	1			DUAL	006t	Spinebone Sword*Artisan's Sword
12557	2534	C	2	190	83	DUAL	006t	Spinebone Sword*Artisan's Sword
12558	2534	B	3	236	99	DUAL	006t	Spinebone Sword*Artisan's Sword
12559	2534	A	4	305	121	DUAL	006t	Spinebone Sword*Artisan's Sword
12560	2534	S	5	361	137	DUAL	006t	Spinebone Sword*Artisan's Sword
2535	2535	D	1			DUAL	006t	Spinebone Sword*Knight's Sword
12561	2535	C	2	190	83	DUAL	006t	Spinebone Sword*Knight's Sword
12562	2535	B	3	236	99	DUAL	006t	Spinebone Sword*Knight's Sword
12563	2535	A	4	305	121	DUAL	006t	Spinebone Sword*Knight's Sword
12564	2535	S	5	361	137	DUAL	006t	Spinebone Sword*Knight's Sword
2537	2537	D	1			DUAL	006t	Spinebone Sword*Elven Sword
12565	2537	C	2	190	83	DUAL	006t	Spinebone Sword*Elven Sword
12566	2537	B	3	236	99	DUAL	006t	Spinebone Sword*Elven Sword
12567	2537	A	4	305	121	DUAL	006t	Spinebone Sword*Elven Sword
12568	2537	S	5	361	137	DUAL	006t	Spinebone Sword*Elven Sword
2538	2538	C	2			DUAL	006t	Spinebone Sword*Sword of Revolution
12569	2538	B	3	236	99	DUAL	006t	Spinebone Sword*Sword of Revolution
12570	2538	A	4	305	121	DUAL	006t	Spinebone Sword*Sword of Revolution
12571	2538	S	5	361	137	DUAL	006t	Spinebone Sword*Sword of Revolution
2539	2539	C	2			DUAL	006t	Spinebone Sword*Elven Long Sword
12572	2539	B	3	236	99	DUAL	006t	Spinebone Sword*Elven Long Sword
12573	2539	A	4	305	121	DUAL	006t	Spinebone Sword*Elven Long Sword
12574	2539	S	5	361	137	DUAL	006t	Spinebone Sword*Elven Long Sword
2540	2540	D	1			DUAL	006t	Artisan's Sword*Artisan's Sword
12575	2540	C	2	190	83	DUAL	006t	Artisan's Sword*Artisan's Sword
12576	2540	B	3	236	99	DUAL	006t	Artisan's Sword*Artisan's Sword
12577	2540	A	4	305	121	DUAL	006t	Artisan's Sword*Artisan's Sword
12578	2540	S	5	361	137	DUAL	006t	Artisan's Sword*Artisan's Sword
2541	2541	D	1			DUAL	006t	Artisan's Sword*Knight's Sword
12579	2541	C	2	190	83	DUAL	006t	Artisan's Sword*Knight's Sword
12580	2541	B	3	236	99	DUAL	006t	Artisan's Sword*Knight's Sword
12581	2541	A	4	305	121	DUAL	006t	Artisan's Sword*Knight's Sword
12582	2541	S	5	361	137	DUAL	006t	Artisan's Sword*Knight's Sword
2543	2543	D	1			DUAL	006t	Artisan's Sword*Elven Sword
12583	2543	C	2	190	83	DUAL	006t	Artisan's Sword*Elven Sword
12584	2543	B	3	236	99	DUAL	006t	Artisan's Sword*Elven Sword
12585	2543	A	4	305	121	DUAL	006t	Artisan's Sword*Elven Sword
12586	2543	S	5	361	137	DUAL	006t	Artisan's Sword*Elven Sword
2544	2544	C	2			DUAL	006t	Artisan's Sword*Sword of Revolution
12587	2544	B	3	236	99	DUAL	006t	Artisan's Sword*Sword of Revolution
12588	2544	A	4	305	121	DUAL	006t	Artisan's Sword*Sword of Revolution
12589	2544	S	5	361	137	DUAL	006t	Artisan's Sword*Sword of Revolution
2545	2545	C	2			DUAL	006t	Artisan's Sword*Elven Long Sword
12590	2545	B	3	236	99	DUAL	006t	Artisan's Sword*Elven Long Sword
12591	2545	A	4	305	121	DUAL	006t	Artisan's Sword*Elven Long Sword
12592	2545	S	5	361	137	DUAL	006t	Artisan's Sword*Elven Long Sword
2546	2546	D	1			DUAL	006t	Knight's Sword*Knight's Sword
12593	2546	C	2	190	83	DUAL	006t	Knight's Sword*Knight's Sword
12594	2546	B	3	236	99	DUAL	006t	Knight's Sword*Knight's Sword
12595	2546	A	4	305	121	DUAL	006t	Knight's Sword*Knight's Sword
12596	2546	S	5	361	137	DUAL	006t	Knight's Sword*Knight's Sword
2548	2548	D	1			DUAL	006t	Knight's Sword*Elven Sword
12597	2548	C	2	190	83	DUAL	006t	Knight's Sword*Elven Sword
12598	2548	B	3	236	99	DUAL	006t	Knight's Sword*Elven Sword
12599	2548	A	4	305	121	DUAL	006t	Knight's Sword*Elven Sword
12600	2548	S	5	361	137	DUAL	006t	Knight's Sword*Elven Sword
2549	2549	C	2			DUAL	006t	Knight's Sword*Sword of Revolution
12601	2549	B	3	236	99	DUAL	006t	Knight's Sword*Sword of Revolution
12602	2549	A	4	305	121	DUAL	006t	Knight's Sword*Sword of Revolution
12603	2549	S	5	361	137	DUAL	006t	Knight's Sword*Sword of Revolution
2550	2550	C	2			DUAL	006t	Knight's Sword*Elven Long Sword
12604	2550	B	3	236	99	DUAL	006t	Knight's Sword*Elven Long Sword
12605	2550	A	4	305	121	DUAL	006t	Knight's Sword*Elven Long Sword
12606	2550	S	5	361	137	DUAL	006t	Knight's Sword*Elven Long Sword
2555	2555	C	2			DUAL	006t	Elven Sword*Elven Sword
12607	2555	B	3	236	99	DUAL	006t	Elven Sword*Elven Sword
12608	2555	A	4	305	121	DUAL	006t	Elven Sword*Elven Sword
12609	2555	S	5	361	137	DUAL	006t	Elven Sword*Elven Sword
2556	2556	C	2			DUAL	006t	Elven Sword*Sword of Revolution
12610	2556	B	3	236	99	DUAL	006t	Elven Sword*Sword of Revolution
12611	2556	A	4	305	121	DUAL	006t	Elven Sword*Sword of Revolution
12612	2556	S	5	361	137	DUAL	006t	Elven Sword*Sword of Revolution
2557	2557	C	2			DUAL	006t	Elven Sword*Elven Long Sword
12613	2557	B	3	236	99	DUAL	006t	Elven Sword*Elven Long Sword
12614	2557	A	4	305	121	DUAL	006t	Elven Sword*Elven Long Sword
12615	2557	S	5	361	137	DUAL	006t	Elven Sword*Elven Long Sword
2558	2558	C	2			DUAL	006t	Sword of Revolution*Sword of Revolution
12616	2558	B	3	236	99	DUAL	006t	Sword of Revolution*Sword of Revolution
12617	2558	A	4	305	121	DUAL	006t	Sword of Revolution*Sword of Revolution
12618	2558	S	5	361	137	DUAL	006t	Sword of Revolution*Sword of Revolution
2559	2559	C	2			DUAL	006t	Sword of Revolution*Elven Long Sword
12619	2559	B	3	236	99	DUAL	006t	Sword of Revolution*Elven Long Sword
12620	2559	A	4	305	121	DUAL	006t	Sword of Revolution*Elven Long Sword
12621	2559	S	5	361	137	DUAL	006t	Sword of Revolution*Elven Long Sword
2560	2560	C	2			DUAL	006t	Elven Long Sword*Elven Long Sword
12622	2560	B	3	236	99	DUAL	006t	Elven Long Sword*Elven Long Sword
12623	2560	A	4	305	121	DUAL	006t	Elven Long Sword*Elven Long Sword
12624	2560	S	5	361	137	DUAL	006t	Elven Long Sword*Elven Long Sword
2561	2561	C	2			DUAL	006t	Stormbringer*Stormbringer
12625	2561	B	3	236	99	DUAL	006t	Stormbringer*Stormbringer
12626	2561	A	4	305	121	DUAL	006t	Stormbringer*Stormbringer
12627	2561	S	5	361	137	DUAL	006t	Stormbringer*Stormbringer
2564	2564	C	2			DUAL	006t	Stormbringer*Spirit Sword
12628	2564	B	3	236	99	DUAL	006t	Stormbringer*Spirit Sword
12629	2564	A	4	305	121	DUAL	006t	Stormbringer*Spirit Sword
12630	2564	S	5	361	137	DUAL	006t	Stormbringer*Spirit Sword
2565	2565	C	2			DUAL	006t	Stormbringer*Raid Sword
12631	2565	B	3	236	99	DUAL	006t	Stormbringer*Raid Sword
12632	2565	A	4	305	121	DUAL	006t	Stormbringer*Raid Sword
12633	2565	S	5	361	137	DUAL	006t	Stormbringer*Raid Sword
2566	2566	B	3			DUAL	006t	Stormbringer*Caliburs
12634	2566	A	4	305	121	DUAL	006t	Stormbringer*Caliburs
12635	2566	S	5	361	137	DUAL	006t	Stormbringer*Caliburs
2567	2567	B	3			DUAL	006t	Stormbringer*Sword of Limit
12636	2567	A	4	305	121	DUAL	006t	Stormbringer*Sword of Limit
12637	2567	S	5	361	137	DUAL	006t	Stormbringer*Sword of Limit
2569	2569	B	3			DUAL	006t	Stormbringer*Sword of Nightmare
12638	2569	A	4	305	121	DUAL	006t	Stormbringer*Sword of Nightmare
12639	2569	S	5	361	137	DUAL	006t	Stormbringer*Sword of Nightmare
2570	2570	B	3			DUAL	006t	Stormbringer*Tsurugi
12640	2570	A	4	305	121	DUAL	006t	Stormbringer*Tsurugi
12641	2570	S	5	361	137	DUAL	006t	Stormbringer*Tsurugi
