id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12318	206	B	3	189	132	BIGBLUNT_M	005t	Demon's Staff
12319	206	A	4	245	161	BIGBLUNT_M	005t	Demon's Staff
12320	206	S	5	290	182	BIGBLUNT_M	005t	Demon's Staff
207	207	B	3			BIGBLUNT_M	005t	Staff of Phantom
12321	207	A	4	245	161	BIGBLUNT_M	005t	Staff of Phantom
12322	207	S	5	290	182	BIGBLUNT_M	005t	Staff of Phantom
208	208	B	3			BIGBLUNT_M	005t	Staff of Seal
12323	208	A	4	245	161	BIGBLUNT_M	005t	Staff of Seal
12324	208	S	5	290	182	BIGBLUNT_M	005t	Staff of Seal
209	209	B	3			BIGBLUNT_M	005t	Divine Staff
12325	209	A	4	245	161	BIGBLUNT_M	005t	Divine Staff
12326	209	S	5	290	182	BIGBLUNT_M	005t	Divine Staff
210	210	B	3			BIGBLUNT_M	005t	Staff of Evil Spirits
12327	210	A	4	245	161	BIGBLUNT_M	005t	Staff of Evil Spirits
12328	210	S	5	290	182	BIGBLUNT_M	005t	Staff of Evil Spirits
211	211	B	3			BIGBLUNT_M	005t	Staff of Nobility
12329	211	A	4	245	161	BIGBLUNT_M	005t	Staff of Nobility
12330	211	S	5	290	182	BIGBLUNT_M	005t	Staff of Nobility
212	212	A	4			BIGBLUNT_M	005t	Dasparion's Staff
12331	212	S	5	290	182	BIGBLUNT_M	005t	Dasparion's Staff
213	213	A	4			BIGBLUNT_M	005t	Branch of The Mother Tree
12332	213	S	5	290	182	BIGBLUNT_M	005t	Branch of The Mother Tree
214	214	S	5			BIGBLUNT_M	005t	The Staff
215	215	NG	0			DAGGER_P	002t	Doom Dagger
216	216	NG	0			DAGGER_P	002t	Dirk
217	217	NG	0			DAGGER_P	002t	Shining Knife
218	218	NG	0			DAGGER_P	002t	Throwing Knife
219	219	NG	0			DAGGER_P	002t	Sword Breaker
220	220	D	1			DAGGER_P	002t	Crafted Dagger
12333	220	C	2	136	83	DAGGER_P	002t	Crafted Dagger
12334	220	B	3	170	99	DAGGER_P	002t	Crafted Dagger
12335	220	A	4	220	121	DAGGER_P	002t	Crafted Dagger
12336	220	S	5	260	137	DAGGER_P	002t	Crafted Dagger
221	221	D	1			DAGGER_P	002t	Assassin Knife
12337	221	C	2	136	83	DAGGER_P	002t	Assassin Knife
12338	221	B	3	170	99	DAGGER_P	002t	Assassin Knife
12339	221	A	4	220	121	DAGGER_P	002t	Assassin Knife
12340	221	S	5	260	137	DAGGER_P	002t	Assassin Knife
222	222	D	1			DAGGER_P	002t	Poniard Dagger
12341	222	C	2	136	83	DAGGER_P	002t	Poniard Dagger
12342	222	B	3	170	99	DAGGER_P	002t	Poniard Dagger
12343	222	A	4	220	121	DAGGER_P	002t	Poniard Dagger
12344	222	S	5	260	137	DAGGER_P	002t	Poniard Dagger
223	223	D	1			DAGGER_P	002t	Kukuri
12345	223	C	2	136	83	DAGGER_P	002t	Kukuri
12346	223	B	3	170	99	DAGGER_P	002t	Kukuri
12347	223	A	4	220	121	DAGGER_P	002t	Kukuri
12348	223	S	5	260	137	DAGGER_P	002t	Kukuri
224	224	D	1			DAGGER_P	002t	Maingauche
12349	224	C	2	136	83	DAGGER_P	002t	Maingauche
12350	224	B	3	170	99	DAGGER_P	002t	Maingauche
12351	224	A	4	220	121	DAGGER_P	002t	Maingauche
12352	224	S	5	260	137	DAGGER_P	002t	Maingauche
225	225	D	1			DAGGER_P	002t	Mithril Dagger
12353	225	C	2	136	83	DAGGER_P	002t	Mithril Dagger
12354	225	B	3	170	99	DAGGER_P	002t	Mithril Dagger
12355	225	A	4	220	121	DAGGER_P	002t	Mithril Dagger
12356	225	S	5	260	137	DAGGER_P	002t	Mithril Dagger
226	226	C	2			DAGGER_P	002t	Cursed Dagger
12357	226	B	3	170	99	DAGGER_P	002t	Cursed Dagger
12358	226	A	4	220	121	DAGGER_P	002t	Cursed Dagger
12359	226	S	5	260	137	DAGGER_P	002t	Cursed Dagger
227	227	C	2			DAGGER_P	002t	Stiletto
12360	227	B	3	170	99	DAGGER_P	002t	Stiletto
12361	227	A	4	220	121	DAGGER_P	002t	Stiletto
12362	227	S	5	260	137	DAGGER_P	002t	Stiletto
228	228	C	2			DAGGER_P	002t	Crystal Dagger
12363	228	B	3	170	99	DAGGER_P	002t	Crystal Dagger
12364	228	A	4	220	121	DAGGER_P	002t	Crystal Dagger
12365	228	S	5	260	137	DAGGER_P	002t	Crystal Dagger
229	229	B	3			DAGGER_P	002t	Kris
12366	229	A	4	220	121	DAGGER_P	002t	Kris
12367	229	S	5	260	137	DAGGER_P	002t	Kris
230	230	C	2			DAGGER_P	002t	Wolverine Needle
12368	230	B	3	170	99	DAGGER_P	002t	Wolverine Needle
12369	230	A	4	220	121	DAGGER_P	002t	Wolverine Needle
12370	230	S	5	260	137	DAGGER_P	002t	Wolverine Needle
231	231	C	2			DAGGER_P	002t	Grace Dagger
12371	231	B	3	170	99	DAGGER_P	002t	Grace Dagger
12372	231	A	4	220	121	DAGGER_P	002t	Grace Dagger
12373	231	S	5	260	137	DAGGER_P	002t	Grace Dagger
232	232	C	2			DAGGER_P	002t	Dark Elven Dagger
12374	232	B	3	170	99	DAGGER_P	002t	Dark Elven Dagger
12375	232	A	4	220	121	DAGGER_P	002t	Dark Elven Dagger
12376	232	S	5	260	137	DAGGER_P	002t	Dark Elven Dagger
233	233	C	2			DAGGER_P	002t	Dark Screamer
12377	233	B	3	170	99	DAGGER_P	002t	Dark Screamer
12378	233	A	4	220	121	DAGGER_P	002t	Dark Screamer
12379	233	S	5	260	137	DAGGER_P	002t	Dark Screamer
234	234	B	3			DAGGER_P	002t	Demon Dagger
12380	234	A	4	220	121	DAGGER_P	002t	Demon Dagger
12381	234	S	5	260	137	DAGGER_P	002t	Demon Dagger
235	235	A	4			DAGGER_P	002t	Bloody Orchid
12382	235	S	5	260	137	DAGGER_P	002t	Bloody Orchid
236	236	A	4			DAGGER_P	002t	Soul Separator
12383	236	S	5	260	137	DAGGER_P	002t	Soul Separator
237	237	S	5			DAGGER_P	002t	Dragon's Tooth
238	238	D	1			DAGGER_M	002t	Dagger of Mana
12384	238	C	2	125	111	DAGGER_M	002t	Dagger of Mana
12385	238	B	3	155	132	DAGGER_M	002t	Dagger of Mana
12386	238	A	4	202	161	DAGGER_M	002t	Dagger of Mana
12387	238	S	5	238	182	DAGGER_M	002t	Dagger of Mana
239	239	D	1			DAGGER_M	002t	Mystic Knife
12388	239	C	2	125	111	DAGGER_M	002t	Mystic Knife
12389	239	B	3	155	132	DAGGER_M	002t	Mystic Knife
12390	239	A	4	202	161	DAGGER_M	002t	Mystic Knife
12391	239	S	5	238	182	DAGGER_M	002t	Mystic Knife
241	241	D	1			DAGGER_M	002t	Shilen Knife
12392	241	C	2	125	111	DAGGER_M	002t	Shilen Knife
12393	241	B	3	155	132	DAGGER_M	002t	Shilen Knife
12394	241	A	4	202	161	DAGGER_M	002t	Shilen Knife
12395	241	S	5	238	182	DAGGER_M	002t	Shilen Knife
242	242	C	2			DAGGER_M	002t	Soulfire Dirk
12396	242	B	3	155	132	DAGGER_M	002t	Soulfire Dirk
12397	242	A	4	202	161	DAGGER_M	002t	Soulfire Dirk
12398	242	S	5	238	182	DAGGER_M	002t	Soulfire Dirk
243	243	B	3			DAGGER_M	002t	Hell Knife
12399	243	A	4	202	161	DAGGER_M	002t	Hell Knife
12400	243	S	5	238	182	DAGGER_M	002t	Hell Knife
253	253	NG	0			DUALFIST	001t	Spiked Gloves
254	254	NG	0			DUALFIST	001t	Iron Gloves
255	255	NG	0			DUALFIST	001t	Fox Claw Gloves
256	256	NG	0			DUALFIST	001t	Cestus
257	257	NG	0			DUALFIST	001t	Viper's Fang
258	258	D	1			DUALFIST	001t	Bagh-Nakh
12401	258	C	2	190	83	DUALFIST	001t	Bagh-Nakh
12402	258	B	3	236	99	DUALFIST	001t	Bagh-Nakh
12403	258	A	4	305	121	DUALFIST	001t	Bagh-Nakh
12404	258	S	5	361	137	DUALFIST	001t	Bagh-Nakh
259	259	D	1			DUALFIST	001t	Single-Edged Jamadhr
12405	259	C	2	190	83	DUALFIST	001t	Single-Edged Jamadhr
12406	259	B	3	236	99	DUALFIST	001t	Single-Edged Jamadhr
12407	259	A	4	305	121	DUALFIST	001t	Single-Edged Jamadhr
12408	259	S	5	361	137	DUALFIST	001t	Single-Edged Jamadhr
260	260	D	1			DUALFIST	001t	Triple-Edged Jamadhr
12409	260	C	2	190	83	DUALFIST	001t	Triple-Edged Jamadhr
12410	260	B	3	236	99	DUALFIST	001t	Triple-Edged Jamadhr
12411	260	A	4	305	121	DUALFIST	001t	Triple-Edged Jamadhr
12412	260	S	5	361	137	DUALFIST	001t	Triple-Edged Jamadhr
261	261	D	1			DUALFIST	001t	Bich'Hwa
12413	261	C	2	190	83	DUALFIST	001t	Bich'Hwa
12414	261	B	3	236	99	DUALFIST	001t	Bich'Hwa
12415	261	A	4	305	121	DUALFIST	001t	Bich'Hwa
12416	261	S	5	361	137	DUALFIST	001t	Bich'Hwa
262	262	D	1			DUALFIST	001t	Scallop Jamadhr
12417	262	C	2	190	83	DUALFIST	001t	Scallop Jamadhr
12418	262	B	3	236	99	DUALFIST	001t	Scallop Jamadhr
12419	262	A	4	305	121	DUALFIST	001t	Scallop Jamadhr
12420	262	S	5	361	137	DUALFIST	001t	Scallop Jamadhr
263	263	C	2			DUALFIST	001t	Chakram
12421	263	B	3	236	99	DUALFIST	001t	Chakram
12422	263	A	4	305	121	DUALFIST	001t	Chakram
12423	263	S	5	361	137	DUALFIST	001t	Chakram
264	264	B	3			DUALFIST	001t	Pata
12424	264	A	4	305	121	DUALFIST	001t	Pata
12425	264	S	5	361	137	DUALFIST	001t	Pata
265	265	C	2			DUALFIST	001t	Fisted Blade
12426	265	B	3	236	99	DUALFIST	001t	Fisted Blade
12427	265	A	4	305	121	DUALFIST	001t	Fisted Blade
12428	265	S	5	361	137	DUALFIST	001t	Fisted Blade
266	266	C	2			DUALFIST	001t	Great Pata
12429	266	B	3	236	99	DUALFIST	001t	Great Pata
12430	266	A	4	305	121	DUALFIST	001t	Great Pata
12431	266	S	5	361	137	DUALFIST	001t	Great Pata
267	267	B	3			DUALFIST	001t	Arthro Nail
12432	267	A	4	305	121	DUALFIST	001t	Arthro Nail
12433	267	S	5	361	137	DUALFIST	001t	Arthro Nail
268	268	B	3			DUALFIST	001t	Bellion Cestus
12434	268	A	4	305	121	DUALFIST	001t	Bellion Cestus
12435	268	S	5	361	137	DUALFIST	001t	Bellion Cestus
269	269	A	4			DUALFIST	001t	Blood Tornado
12436	269	S	5	361	137	DUALFIST	001t	Blood Tornado
270	270	A	4			DUALFIST	001t	Dragon Grinder
12437	270	S	5	361	137	DUALFIST	001t	Dragon Grinder
271	271	NG	0			BOW	008t	Hunting Bow
272	272	NG	0			BOW	008t	Forest Bow
273	273	NG	0			BOW	008t	Composition Bow
274	274	D	1			BOW	008t	Strengthened Bow
12438	274	C	2	323	84	BOW	008t	Strengthened Bow
12439	274	B	3	400	100	BOW	008t	Strengthened Bow
12440	274	A	4	570	133	BOW	008t	Strengthened Bow
12441	274	S	5	614	137	BOW	008t	Strengthened Bow
275	275	D	1			BOW	008t	Long Bow
12442	275	C	2	323	84	BOW	008t	Long Bow
12443	275	B	3	400	100	BOW	008t	Long Bow
12444	275	A	4	570	133	BOW	008t	Long Bow
12445	275	S	5	614	137	BOW	008t	Long Bow
276	276	D	1			BOW	008t	Elven Bow
12446	276	C	2	323	84	BOW	008t	Elven Bow
12447	276	B	3	400	100	BOW	008t	Elven Bow
12448	276	A	4	570	133	BOW	008t	Elven Bow
12449	276	S	5	614	137	BOW	008t	Elven Bow
277	277	D	1			BOW	008t	Dark Elven Bow
12450	277	C	2	323	84	BOW	008t	Dark Elven Bow
12451	277	B	3	400	100	BOW	008t	Dark Elven Bow
12452	277	A	4	570	133	BOW	008t	Dark Elven Bow
12453	277	S	5	614	137	BOW	008t	Dark Elven Bow
278	278	D	1			BOW	008t	Gastraphetes
12454	278	C	2	323	84	BOW	008t	Gastraphetes
12455	278	B	3	400	100	BOW	008t	Gastraphetes
12456	278	A	4	570	133	BOW	008t	Gastraphetes
12457	278	S	5	614	137	BOW	008t	Gastraphetes
279	279	D	1			BOW	008t	Strengthened Long Bow
12458	279	C	2	323	84	BOW	008t	Strengthened Long Bow
12459	279	B	3	400	100	BOW	008t	Strengthened Long Bow
12460	279	A	4	570	133	BOW	008t	Strengthened Long Bow
12461	279	S	5	614	137	BOW	008t	Strengthened Long Bow
280	280	D	1			BOW	008t	Light Crossbow
12462	280	C	2	323	84	BOW	008t	Light Crossbow
12463	280	B	3	400	100	BOW	008t	Light Crossbow
12464	280	A	4	570	133	BOW	008t	Light Crossbow
12465	280	S	5	614	137	BOW	008t	Light Crossbow
281	281	C	2			BOW	008t	Crystallized Ice Bow
12466	281	B	3	400	100	BOW	008t	Crystallized Ice Bow
12467	281	A	4	570	133	BOW	008t	Crystallized Ice Bow
12468	281	S	5	614	137	BOW	008t	Crystallized Ice Bow
282	282	C	2			BOW	008t	Elemental Bow
12469	282	B	3	400	100	BOW	008t	Elemental Bow
12470	282	A	4	570	133	BOW	008t	Elemental Bow
12471	282	S	5	614	137	BOW	008t	Elemental Bow
283	283	C	2			BOW	008t	Akat Long Bow
12472	283	B	3	400	100	BOW	008t	Akat Long Bow
12473	283	A	4	570	133	BOW	008t	Akat Long Bow
12474	283	S	5	614	137	BOW	008t	Akat Long Bow
284	284	B	3			BOW	008t	Dark Elven Long Bow
12475	284	A	4	570	133	BOW	008t	Dark Elven Long Bow
12476	284	S	5	614	137	BOW	008t	Dark Elven Long Bow
285	285	C	2			BOW	008t	Noble Elven Bow
12477	285	B	3	400	100	BOW	008t	Noble Elven Bow
12478	285	A	4	570	133	BOW	008t	Noble Elven Bow
12479	285	S	5	614	137	BOW	008t	Noble Elven Bow
286	286	C	2			BOW	008t	Eminence Bow
12480	286	B	3	400	100	BOW	008t	Eminence Bow
12481	286	A	4	570	133	BOW	008t	Eminence Bow
12482	286	S	5	614	137	BOW	008t	Eminence Bow
287	287	B	3			BOW	008t	Bow of Peril
12483	287	A	4	570	133	BOW	008t	Bow of Peril
12484	287	S	5	614	137	BOW	008t	Bow of Peril
288	288	A	4			BOW	008t	Carnage Bow
12485	288	S	5	614	137	BOW	008t	Carnage Bow
289	289	A	4			BOW	008t	Soul Bow
12486	289	S	5	614	137	BOW	008t	Soul Bow
290	290	S	5			BOW	008t	The Bow
291	291	D	1			POLE	002t	Trident
12487	291	C	2	156	83	POLE	002t	Trident
12488	291	B	3	194	99	POLE	002t	Trident
12489	291	A	4	258	121	POLE	002t	Trident
12490	291	S	5	297	137	POLE	002t	Trident
292	292	D	1			POLE	002t	Pike
12491	292	C	2	156	83	POLE	002t	Pike
12492	292	B	3	194	99	POLE	002t	Pike
12493	292	A	4	258	121	POLE	002t	Pike
12494	292	S	5	297	137	POLE	002t	Pike
293	293	D	1			POLE	002t	War Hammer
12495	293	C	2	156	83	POLE	002t	War Hammer
12496	293	B	3	194	99	POLE	002t	War Hammer
12497	293	A	4	258	121	POLE	002t	War Hammer
12498	293	S	5	297	137	POLE	002t	War Hammer
294	294	D	1			POLE	002t	War Pick
12499	294	C	2	156	83	POLE	002t	War Pick
12500	294	B	3	194	99	POLE	002t	War Pick
12501	294	A	4	258	121	POLE	002t	War Pick
12502	294	S	5	297	137	POLE	002t	War Pick
295	295	D	1			POLE	002t	Dwarven Trident
12503	295	C	2	156	83	POLE	002t	Dwarven Trident
12504	295	B	3	194	99	POLE	002t	Dwarven Trident
12505	295	A	4	258	121	POLE	002t	Dwarven Trident
12506	295	S	5	297	137	POLE	002t	Dwarven Trident
296	296	D	1			POLE	002t	Dwarven Pike
12507	296	C	2	156	83	POLE	002t	Dwarven Pike
12508	296	B	3	194	99	POLE	002t	Dwarven Pike
12509	296	A	4	258	121	POLE	002t	Dwarven Pike
12510	296	S	5	297	137	POLE	002t	Dwarven Pike
297	297	D	1			POLE	002t	Glaive
12511	297	C	2	156	83	POLE	002t	Glaive
12512	297	B	3	194	99	POLE	002t	Glaive
12513	297	A	4	258	121	POLE	002t	Glaive
12514	297	S	5	297	137	POLE	002t	Glaive
298	298	C	2			POLE	002t	Orcish Glaive
12515	298	B	3	194	99	POLE	002t	Orcish Glaive
12516	298	A	4	258	121	POLE	002t	Orcish Glaive
12517	298	S	5	297	137	POLE	002t	Orcish Glaive
299	299	C	2			POLE	002t	Orcish Poleaxe
12518	299	B	3	194	99	POLE	002t	Orcish Poleaxe
12519	299	A	4	258	121	POLE	002t	Orcish Poleaxe
12520	299	S	5	297	137	POLE	002t	Orcish Poleaxe
300	300	B	3			POLE	002t	Great Axe
12521	300	A	4	258	121	POLE	002t	Great Axe
12522	300	S	5	297	137	POLE	002t	Great Axe
301	301	C	2			POLE	002t	Scorpion
12523	301	B	3	194	99	POLE	002t	Scorpion
12524	301	A	4	258	121	POLE	002t	Scorpion
12525	301	S	5	297	137	POLE	002t	Scorpion
302	302	C	2			POLE	002t	Body Slasher
12526	302	B	3	194	99	POLE	002t	Body Slasher
12527	302	A	4	258	121	POLE	002t	Body Slasher
12528	302	S	5	297	137	POLE	002t	Body Slasher
303	303	C	2			POLE	002t	Widow Maker
12529	303	B	3	194	99	POLE	002t	Widow Maker
12530	303	A	4	258	121	POLE	002t	Widow Maker
12531	303	S	5	297	137	POLE	002t	Widow Maker
304	304	A	4			POLE	002t	Orcish Halberd
12532	304	S	5	297	137	POLE	002t	Orcish Halberd
305	305	A	4			POLE	002t	Tallum Glaive
12533	305	S	5	297	137	POLE	002t	Tallum Glaive
306	306	S	5			POLE	002t	Dragon Claw Axe
307	307	S	5			POLE	002t	Aurakyria Lance
308	308	NG	0			ETC_M	007t	Buffalo's Horn
309	309	NG	0			ETC_M	007t	Tears of Eva
310	310	NG	0			ETC_M	007t	Relic of The Saints
311	311	NG	0			ETC_M	007t	Crucifix of Blessing
312	312	D	1			ETC_M	007t	Branch of Life
12534	312	C	2	125	111	ETC_M	007t	Branch of Life
12535	312	B	3	155	132	ETC_M	007t	Branch of Life
12536	312	A	4	202	161	ETC_M	007t	Branch of Life
12537	312	S	5	238	182	ETC_M	007t	Branch of Life
313	313	D	1			ETC_M	007t	Temptation of Abyss
12538	313	C	2	125	111	ETC_M	007t	Temptation of Abyss
12539	313	B	3	155	132	ETC_M	007t	Temptation of Abyss
12540	313	A	4	202	161	ETC_M	007t	Temptation of Abyss
12541	313	S	5	238	182	ETC_M	007t	Temptation of Abyss
314	314	D	1			ETC_M	007t	Proof of Revenge
12542	314	C	2	125	111	ETC_M	007t	Proof of Revenge
12543	314	B	3	155	132	ETC_M	007t	Proof of Revenge
12544	314	A	4	202	161	ETC_M	007t	Proof of Revenge
12545	314	S	5	238	182	ETC_M	007t	Proof of Revenge
315	315	D	1			ETC_M	007t	Divine Tome
12546	315	C	2	125	111	ETC_M	007t	Divine Tome
12547	315	B	3	155	132	ETC_M	007t	Divine Tome
12548	315	A	4	202	161	ETC_M	007t	Divine Tome
12549	315	S	5	238	182	ETC_M	007t	Divine Tome
316	316	D	1			ETC_M	007t	Blood of Saints
12550	316	C	2	125	111	ETC_M	007t	Blood of Saints
12551	316	B	3	155	132	ETC_M	007t	Blood of Saints
12552	316	A	4	202	161	ETC_M	007t	Blood of Saints
12553	316	S	5	238	182	ETC_M	007t	Blood of Saints
317	317	D	1			ETC_M	007t	Tome of Blood
12554	317	C	2	125	111	ETC_M	007t	Tome of Blood
12555	317	B	3	155	132	ETC_M	007t	Tome of Blood
12556	317	A	4	202	161	ETC_M	007t	Tome of Blood
12557	317	S	5	238	182	ETC_M	007t	Tome of Blood
318	318	D	1			ETC_M	007t	Crucifix of Blood
12558	318	C	2	125	111	ETC_M	007t	Crucifix of Blood
12559	318	B	3	155	132	ETC_M	007t	Crucifix of Blood
12560	318	A	4	202	161	ETC_M	007t	Crucifix of Blood
12561	318	S	5	238	182	ETC_M	007t	Crucifix of Blood
319	319	D	1			ETC_M	007t	Eye of Infinity
12562	319	C	2	125	111	ETC_M	007t	Eye of Infinity
12563	319	B	3	155	132	ETC_M	007t	Eye of Infinity
12564	319	A	4	202	161	ETC_M	007t	Eye of Infinity
12565	319	S	5	238	182	ETC_M	007t	Eye of Infinity
320	320	D	1			ETC_M	007t	Blue Crystal Skull
12566	320	C	2	125	111	ETC_M	007t	Blue Crystal Skull
12567	320	B	3	155	132	ETC_M	007t	Blue Crystal Skull
12568	320	A	4	202	161	ETC_M	007t	Blue Crystal Skull
12569	320	S	5	238	182	ETC_M	007t	Blue Crystal Skull
321	321	D	1			ETC_M	007t	Demon Fangs
12570	321	C	2	125	111	ETC_M	007t	Demon Fangs
12571	321	B	3	155	132	ETC_M	007t	Demon Fangs
12572	321	A	4	202	161	ETC_M	007t	Demon Fangs
12573	321	S	5	238	182	ETC_M	007t	Demon Fangs
322	322	D	1			ETC_M	007t	Vajra Wands
12574	322	C	2	125	111	ETC_M	007t	Vajra Wands
12575	322	B	3	155	132	ETC_M	007t	Vajra Wands
12576	322	A	4	202	161	ETC_M	007t	Vajra Wands
12577	322	S	5	238	182	ETC_M	007t	Vajra Wands
323	323	D	1			ETC_M	007t	Ancient Reagent
12578	323	C	2	125	111	ETC_M	007t	Ancient Reagent
12579	323	B	3	155	132	ETC_M	007t	Ancient Reagent
12580	323	A	4	202	161	ETC_M	007t	Ancient Reagent
12581	323	S	5	238	182	ETC_M	007t	Ancient Reagent
324	324	C	2			ETC_M	007t	Tears of Fairy
12582	324	B	3	155	132	ETC_M	007t	Tears of Fairy
12583	324	A	4	202	161	ETC_M	007t	Tears of Fairy
12584	324	S	5	238	182	ETC_M	007t	Tears of Fairy
325	325	C	2			ETC_M	007t	Horn of Glory
12585	325	B	3	155	132	ETC_M	007t	Horn of Glory
12586	325	A	4	202	161	ETC_M	007t	Horn of Glory
12587	325	S	5	238	182	ETC_M	007t	Horn of Glory
326	326	C	2			ETC_M	007t	Heathen's Book
12588	326	B	3	155	132	ETC_M	007t	Heathen's Book
12589	326	A	4	202	161	ETC_M	007t	Heathen's Book
12590	326	S	5	238	182	ETC_M	007t	Heathen's Book
327	327	C	2			ETC_M	007t	Hex Doll
12591	327	B	3	155	132	ETC_M	007t	Hex Doll
12592	327	A	4	202	161	ETC_M	007t	Hex Doll
12593	327	S	5	238	182	ETC_M	007t	Hex Doll
328	328	C	2			ETC_M	007t	Candle of Wisdom
12594	328	B	3	155	132	ETC_M	007t	Candle of Wisdom
12595	328	A	4	202	161	ETC_M	007t	Candle of Wisdom
12596	328	S	5	238	182	ETC_M	007t	Candle of Wisdom
329	329	C	2			ETC_M	007t	Blessed Branch
12597	329	B	3	155	132	ETC_M	007t	Blessed Branch
12598	329	A	4	202	161	ETC_M	007t	Blessed Branch
12599	329	S	5	238	182	ETC_M	007t	Blessed Branch
330	330	C	2			ETC_M	007t	Phoenix Feather
12600	330	B	3	155	132	ETC_M	007t	Phoenix Feather
12601	330	A	4	202	161	ETC_M	007t	Phoenix Feather
12602	330	S	5	238	182	ETC_M	007t	Phoenix Feather
331	331	C	2			ETC_M	007t	Cerberus Eye
12603	331	B	3	155	132	ETC_M	007t	Cerberus Eye
12604	331	A	4	202	161	ETC_M	007t	Cerberus Eye
12605	331	S	5	238	182	ETC_M	007t	Cerberus Eye
332	332	C	2			ETC_M	007t	Scroll of Destruction
12606	332	B	3	155	132	ETC_M	007t	Scroll of Destruction
12607	332	A	4	202	161	ETC_M	007t	Scroll of Destruction
12608	332	S	5	238	182	ETC_M	007t	Scroll of Destruction
333	333	C	2			ETC_M	007t	Claws of Black Dragon
12609	333	B	3	155	132	ETC_M	007t	Claws of Black Dragon
12610	333	A	4	202	161	ETC_M	007t	Claws of Black Dragon
12611	333	S	5	238	182	ETC_M	007t	Claws of Black Dragon
334	334	C	2			ETC_M	007t	Three Eyed Crow's Feather
12612	334	B	3	155	132	ETC_M	007t	Three Eyed Crow's Feather
12613	334	A	4	202	161	ETC_M	007t	Three Eyed Crow's Feather
12614	334	S	5	238	182	ETC_M	007t	Three Eyed Crow's Feather
335	335	B	3			ETC_M	007t	Soul Crystal
12615	335	A	4	202	161	ETC_M	007t	Soul Crystal
12616	335	S	5	238	182	ETC_M	007t	Soul Crystal
336	336	B	3			ETC_M	007t	Scroll of Mana
12617	336	A	4	202	161	ETC_M	007t	Scroll of Mana
12618	336	S	5	238	182	ETC_M	007t	Scroll of Mana
337	337	B	3			ETC_M	007t	Scroll of Massacre
12619	337	A	4	202	161	ETC_M	007t	Scroll of Massacre
12620	337	S	5	238	182	ETC_M	007t	Scroll of Massacre
338	338	B	3			ETC_M	007t	Wyvern's Skull
12621	338	A	4	202	161	ETC_M	007t	Wyvern's Skull
12622	338	S	5	238	182	ETC_M	007t	Wyvern's Skull
339	339	B	3			ETC_M	007t	Blood Crystal
12623	339	A	4	202	161	ETC_M	007t	Blood Crystal
12624	339	S	5	238	182	ETC_M	007t	Blood Crystal
340	340	B	3			ETC_M	007t	Unicorn's Horn
12625	340	A	4	202	161	ETC_M	007t	Unicorn's Horn
12626	340	S	5	238	182	ETC_M	007t	Unicorn's Horn
341	341	A	4			ETC_M	007t	Forgotten Tome
12627	341	S	5	238	182	ETC_M	007t	Forgotten Tome
342	342	A	4			ETC_M	007t	Enchanted Flute
12628	342	S	5	238	182	ETC_M	007t	Enchanted Flute
343	343	A	4			ETC_M	007t	Headless Arrow
12629	343	S	5	238	182	ETC_M	007t	Headless Arrow
344	344	A	4			ETC_M	007t	Proof of Overlord
12630	344	S	5	238	182	ETC_M	007t	Proof of Overlord
345	345	A	4			ETC_M	007t	Deathbringer Sword
12631	345	S	5	238	182	ETC_M	007t	Deathbringer Sword
346	346	S	5			ETC_M	007t	Tears of Fallen Angel
738	738	NG	0			SWORD_P	004t	Sword of Solidarity
743	743	NG	0			SWORD_P	004t	Sword of Sentinel
744	744	NG	0			BIGBLUNT_M	005t	Staff of Sentinel
747	747	NG	0			BLUNT_M	007t	Wand of Adept
749	749	D	1			BIGBLUNT_P	005t	0
12632	749	C	2	190	83	BIGBLUNT_P	005t	0
12633	749	B	3	236	99	BIGBLUNT_P	005t	0
12634	749	A	4	305	121	BIGBLUNT_P	005t	0
12635	749	S	5	361	137	BIGBLUNT_P	005t	0
754	754	NG	0			BIGBLUNT_M	005t	Red Sunset Staff
946	946	NG	0			DAGGER_P	002t	Skeleton Dagger
975	975	NG	0			SWORD_P	004t	Blood Saber
981	981	NG	0			BIGSWORD	004t	Red Sunset Sword
989	989	NG	0			DAGGER_P	002t	Eldritch Dagger
1142	1142	NG	0			SWORD_P	004t	Rusted Bronze Sword
1181	1181	NG	0			BOW	008t	Neti's Bow
1182	1182	NG	0			DAGGER_P	002t	Neti's Dagger
1213	1213	NG	0			BOW	008t	Guard's Bow
1295	1295	NG	0			SWORD_P	004t	Long Sword
1296	1296	NG	0			SWORD_P	004t	Gladius
1297	1297	NG	0			SWORD_P	004t	Bastard Sword
1298	1298	NG	0			SWORD_P	004t	Caliburs
1299	1299	NG	0			DUAL	006t	Great Sword
1300	1300	NG	0			BLUNT_P	007t	Apprentice's Rod
1301	1301	NG	0			BLUNT_P	007t	Big Hammer
1302	1302	NG	0			POLE	002t	Bec de Corbin
1303	1303	NG	0			POLE	002t	Lance
1304	1304	NG	0			BIGBLUNT_P	005t	Conjuror's Staff
1305	1305	NG	0			DAGGER_P	002t	Knife
1306	1306	NG	0			DAGGER_P	002t	Crafted Dagger
1307	1307	NG	0			BOW	008t	Bow
1333	1333	NG	0			BIGSWORD	004t	Brandish
1376	1376	D	1			POLE	002t	Guard Spear
12636	1376	C	2	156	83	POLE	002t	Guard Spear
