id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12318	206	B	3	189	132	BIGBLUNT_M	005t	Demon's Staff
12319	206	A	4	245	161	BIGBLUNT_M	005t	Demon's Staff
12320	206	S	5	290	182	BIGBLUNT_M	005t	Demon's Staff
207	207	B	3			BIGBLUNT_M	005t	Staff of Phantom
12321	207	A	4	245	161	BIGBLUNT_M	005t	Staff of Phantom
12322	207	S	5	290	182	BIGBLUNT_M	005t	Staff of Phantom
210	210	B	3			BIGBLUNT_M	005t	Staff of Evil Spirits
12323	210	A	4	245	161	BIGBLUNT_M	005t	Staff of Evil Spirits
12324	210	S	5	290	182	BIGBLUNT_M	005t	Staff of Evil Spirits
211	211	B	3			BIGBLUNT_M	005t	Staff of Nobility
12325	211	A	4	245	161	BIGBLUNT_M	005t	Staff of Nobility
12326	211	S	5	290	182	BIGBLUNT_M	005t	Staff of Nobility
212	212	A	4			BIGBLUNT_M	005t	Dasparion's Staff
12327	212	S	5	290	182	BIGBLUNT_M	005t	Dasparion's Staff
213	213	A	4			BIGBLUNT_M	005t	Branch of The Mother Tree
12328	213	S	5	290	182	BIGBLUNT_M	005t	Branch of The Mother Tree
214	214	S	5			BIGBLUNT_M	005t	The Staff
215	215	NG	0			DAGGER_P	002t	Doom Dagger
216	216	NG	0			DAGGER_P	002t	Dirk
217	217	NG	0			DAGGER_P	002t	Shining Knife
218	218	NG	0			DAGGER_P	002t	Throwing Knife
219	219	NG	0			DAGGER_P	002t	Sword Breaker
220	220	D	1			DAGGER_P	002t	Crafted Dagger
12329	220	C	2	136	83	DAGGER_P	002t	Crafted Dagger
12330	220	B	3	170	99	DAGGER_P	002t	Crafted Dagger
12331	220	A	4	220	121	DAGGER_P	002t	Crafted Dagger
12332	220	S	5	260	137	DAGGER_P	002t	Crafted Dagger
221	221	D	1			DAGGER_P	002t	Assassin Knife
12333	221	C	2	136	83	DAGGER_P	002t	Assassin Knife
12334	221	B	3	170	99	DAGGER_P	002t	Assassin Knife
12335	221	A	4	220	121	DAGGER_P	002t	Assassin Knife
12336	221	S	5	260	137	DAGGER_P	002t	Assassin Knife
222	222	D	1			DAGGER_P	002t	Poniard Dagger
12337	222	C	2	136	83	DAGGER_P	002t	Poniard Dagger
12338	222	B	3	170	99	DAGGER_P	002t	Poniard Dagger
12339	222	A	4	220	121	DAGGER_P	002t	Poniard Dagger
12340	222	S	5	260	137	DAGGER_P	002t	Poniard Dagger
223	223	D	1			DAGGER_P	002t	Kukuri
12341	223	C	2	136	83	DAGGER_P	002t	Kukuri
12342	223	B	3	170	99	DAGGER_P	002t	Kukuri
12343	223	A	4	220	121	DAGGER_P	002t	Kukuri
12344	223	S	5	260	137	DAGGER_P	002t	Kukuri
224	224	D	1			DAGGER_P	002t	Maingauche
12345	224	C	2	136	83	DAGGER_P	002t	Maingauche
12346	224	B	3	170	99	DAGGER_P	002t	Maingauche
12347	224	A	4	220	121	DAGGER_P	002t	Maingauche
12348	224	S	5	260	137	DAGGER_P	002t	Maingauche
225	225	D	1			DAGGER_P	002t	Mithril Dagger
12349	225	C	2	136	83	DAGGER_P	002t	Mithril Dagger
12350	225	B	3	170	99	DAGGER_P	002t	Mithril Dagger
12351	225	A	4	220	121	DAGGER_P	002t	Mithril Dagger
12352	225	S	5	260	137	DAGGER_P	002t	Mithril Dagger
226	226	C	2			DAGGER_P	002t	Cursed Dagger
12353	226	B	3	170	99	DAGGER_P	002t	Cursed Dagger
12354	226	A	4	220	121	DAGGER_P	002t	Cursed Dagger
12355	226	S	5	260	137	DAGGER_P	002t	Cursed Dagger
227	227	C	2			DAGGER_P	002t	Stiletto
12356	227	B	3	170	99	DAGGER_P	002t	Stiletto
12357	227	A	4	220	121	DAGGER_P	002t	Stiletto
12358	227	S	5	260	137	DAGGER_P	002t	Stiletto
228	228	C	2			DAGGER_P	002t	Crystal Dagger
12359	228	B	3	170	99	DAGGER_P	002t	Crystal Dagger
12360	228	A	4	220	121	DAGGER_P	002t	Crystal Dagger
12361	228	S	5	260	137	DAGGER_P	002t	Crystal Dagger
229	229	B	3			DAGGER_P	002t	Kris
12362	229	A	4	220	121	DAGGER_P	002t	Kris
12363	229	S	5	260	137	DAGGER_P	002t	Kris
230	230	C	2			DAGGER_P	002t	Wolverine Needle
12364	230	B	3	170	99	DAGGER_P	002t	Wolverine Needle
12365	230	A	4	220	121	DAGGER_P	002t	Wolverine Needle
12366	230	S	5	260	137	DAGGER_P	002t	Wolverine Needle
231	231	C	2			DAGGER_P	002t	Grace Dagger
12367	231	B	3	170	99	DAGGER_P	002t	Grace Dagger
12368	231	A	4	220	121	DAGGER_P	002t	Grace Dagger
12369	231	S	5	260	137	DAGGER_P	002t	Grace Dagger
232	232	C	2			DAGGER_P	002t	Dark Elven Dagger
12370	232	B	3	170	99	DAGGER_P	002t	Dark Elven Dagger
12371	232	A	4	220	121	DAGGER_P	002t	Dark Elven Dagger
12372	232	S	5	260	137	DAGGER_P	002t	Dark Elven Dagger
233	233	C	2			DAGGER_P	002t	Dark Screamer
12373	233	B	3	170	99	DAGGER_P	002t	Dark Screamer
12374	233	A	4	220	121	DAGGER_P	002t	Dark Screamer
12375	233	S	5	260	137	DAGGER_P	002t	Dark Screamer
234	234	B	3			DAGGER_P	002t	Demon Dagger
12376	234	A	4	220	121	DAGGER_P	002t	Demon Dagger
12377	234	S	5	260	137	DAGGER_P	002t	Demon Dagger
235	235	A	4			DAGGER_P	002t	Bloody Orchid
12378	235	S	5	260	137	DAGGER_P	002t	Bloody Orchid
236	236	A	4			DAGGER_P	002t	Soul Separator
12379	236	S	5	260	137	DAGGER_P	002t	Soul Separator
238	238	D	1			DAGGER_M	002t	Dagger of Mana
12380	238	C	2	125	111	DAGGER_M	002t	Dagger of Mana
12381	238	B	3	155	132	DAGGER_M	002t	Dagger of Mana
12382	238	A	4	202	161	DAGGER_M	002t	Dagger of Mana
12383	238	S	5	238	182	DAGGER_M	002t	Dagger of Mana
239	239	D	1			DAGGER_M	002t	Mystic Knife
12384	239	C	2	125	111	DAGGER_M	002t	Mystic Knife
12385	239	B	3	155	132	DAGGER_M	002t	Mystic Knife
12386	239	A	4	202	161	DAGGER_M	002t	Mystic Knife
12387	239	S	5	238	182	DAGGER_M	002t	Mystic Knife
241	241	D	1			DAGGER_M	002t	Shilen Knife
12388	241	C	2	125	111	DAGGER_M	002t	Shilen Knife
12389	241	B	3	155	132	DAGGER_M	002t	Shilen Knife
12390	241	A	4	202	161	DAGGER_M	002t	Shilen Knife
12391	241	S	5	238	182	DAGGER_M	002t	Shilen Knife
242	242	C	2			DAGGER_M	002t	Soulfire Dirk
12392	242	B	3	155	132	DAGGER_M	002t	Soulfire Dirk
12393	242	A	4	202	161	DAGGER_M	002t	Soulfire Dirk
12394	242	S	5	238	182	DAGGER_M	002t	Soulfire Dirk
243	243	B	3			DAGGER_M	002t	Hell Knife
12395	243	A	4	202	161	DAGGER_M	002t	Hell Knife
12396	243	S	5	238	182	DAGGER_M	002t	Hell Knife
253	253	NG	0			DUALFIST	001t	Spiked Gloves
254	254	NG	0			DUALFIST	001t	Iron Gloves
255	255	NG	0			DUALFIST	001t	Fox Claw Gloves
256	256	NG	0			DUALFIST	001t	Cestus
257	257	NG	0			DUALFIST	001t	Viper's Fang
258	258	D	1			DUALFIST	001t	Bagh-Nakh
12397	258	C	2	190	83	DUALFIST	001t	Bagh-Nakh
12398	258	B	3	236	99	DUALFIST	001t	Bagh-Nakh
12399	258	A	4	305	121	DUALFIST	001t	Bagh-Nakh
12400	258	S	5	361	137	DUALFIST	001t	Bagh-Nakh
259	259	D	1			DUALFIST	001t	Single-Edged Jamadhr
12401	259	C	2	190	83	DUALFIST	001t	Single-Edged Jamadhr
12402	259	B	3	236	99	DUALFIST	001t	Single-Edged Jamadhr
12403	259	A	4	305	121	DUALFIST	001t	Single-Edged Jamadhr
12404	259	S	5	361	137	DUALFIST	001t	Single-Edged Jamadhr
260	260	D	1			DUALFIST	001t	Triple-Edged Jamadhr
12405	260	C	2	190	83	DUALFIST	001t	Triple-Edged Jamadhr
12406	260	B	3	236	99	DUALFIST	001t	Triple-Edged Jamadhr
12407	260	A	4	305	121	DUALFIST	001t	Triple-Edged Jamadhr
12408	260	S	5	361	137	DUALFIST	001t	Triple-Edged Jamadhr
261	261	D	1			DUALFIST	001t	Bich'Hwa
12409	261	C	2	190	83	DUALFIST	001t	Bich'Hwa
12410	261	B	3	236	99	DUALFIST	001t	Bich'Hwa
12411	261	A	4	305	121	DUALFIST	001t	Bich'Hwa
12412	261	S	5	361	137	DUALFIST	001t	Bich'Hwa
262	262	D	1			DUALFIST	001t	Scallop Jamadhr
12413	262	C	2	190	83	DUALFIST	001t	Scallop Jamadhr
12414	262	B	3	236	99	DUALFIST	001t	Scallop Jamadhr
12415	262	A	4	305	121	DUALFIST	001t	Scallop Jamadhr
12416	262	S	5	361	137	DUALFIST	001t	Scallop Jamadhr
263	263	C	2			DUALFIST	001t	Chakram
12417	263	B	3	236	99	DUALFIST	001t	Chakram
12418	263	A	4	305	121	DUALFIST	001t	Chakram
12419	263	S	5	361	137	DUALFIST	001t	Chakram
264	264	B	3			DUALFIST	001t	Pata
12420	264	A	4	305	121	DUALFIST	001t	Pata
12421	264	S	5	361	137	DUALFIST	001t	Pata
265	265	C	2			DUALFIST	001t	Fisted Blade
12422	265	B	3	236	99	DUALFIST	001t	Fisted Blade
12423	265	A	4	305	121	DUALFIST	001t	Fisted Blade
12424	265	S	5	361	137	DUALFIST	001t	Fisted Blade
266	266	C	2			DUALFIST	001t	Great Pata
12425	266	B	3	236	99	DUALFIST	001t	Great Pata
12426	266	A	4	305	121	DUALFIST	001t	Great Pata
12427	266	S	5	361	137	DUALFIST	001t	Great Pata
267	267	B	3			DUALFIST	001t	Arthro Nail
12428	267	A	4	305	121	DUALFIST	001t	Arthro Nail
12429	267	S	5	361	137	DUALFIST	001t	Arthro Nail
268	268	B	3			DUALFIST	001t	Bellion Cestus
12430	268	A	4	305	121	DUALFIST	001t	Bellion Cestus
12431	268	S	5	361	137	DUALFIST	001t	Bellion Cestus
269	269	A	4			DUALFIST	001t	Blood Tornado
12432	269	S	5	361	137	DUALFIST	001t	Blood Tornado
270	270	A	4			DUALFIST	001t	Dragon Grinder
12433	270	S	5	361	137	DUALFIST	001t	Dragon Grinder
271	271	NG	0			BOW	008t	Hunting Bow
272	272	NG	0			BOW	008t	Forest Bow
273	273	NG	0			BOW	008t	Composition Bow
274	274	D	1			BOW	008t	Strengthened Bow
12434	274	C	2	323	84	BOW	008t	Strengthened Bow
12435	274	B	3	400	100	BOW	008t	Strengthened Bow
12436	274	A	4	570	133	BOW	008t	Strengthened Bow
12437	274	S	5	614	137	BOW	008t	Strengthened Bow
275	275	D	1			BOW	008t	Long Bow
12438	275	C	2	323	84	BOW	008t	Long Bow
12439	275	B	3	400	100	BOW	008t	Long Bow
12440	275	A	4	570	133	BOW	008t	Long Bow
12441	275	S	5	614	137	BOW	008t	Long Bow
276	276	D	1			BOW	008t	Elven Bow
12442	276	C	2	323	84	BOW	008t	Elven Bow
12443	276	B	3	400	100	BOW	008t	Elven Bow
12444	276	A	4	570	133	BOW	008t	Elven Bow
12445	276	S	5	614	137	BOW	008t	Elven Bow
277	277	D	1			BOW	008t	Dark Elven Bow
12446	277	C	2	323	84	BOW	008t	Dark Elven Bow
12447	277	B	3	400	100	BOW	008t	Dark Elven Bow
12448	277	A	4	570	133	BOW	008t	Dark Elven Bow
12449	277	S	5	614	137	BOW	008t	Dark Elven Bow
278	278	D	1			BOW	008t	Gastraphetes
12450	278	C	2	323	84	BOW	008t	Gastraphetes
12451	278	B	3	400	100	BOW	008t	Gastraphetes
12452	278	A	4	570	133	BOW	008t	Gastraphetes
12453	278	S	5	614	137	BOW	008t	Gastraphetes
279	279	D	1			BOW	008t	Strengthened Long Bow
12454	279	C	2	323	84	BOW	008t	Strengthened Long Bow
12455	279	B	3	400	100	BOW	008t	Strengthened Long Bow
12456	279	A	4	570	133	BOW	008t	Strengthened Long Bow
12457	279	S	5	614	137	BOW	008t	Strengthened Long Bow
280	280	D	1			BOW	008t	Light Crossbow
12458	280	C	2	323	84	BOW	008t	Light Crossbow
12459	280	B	3	400	100	BOW	008t	Light Crossbow
12460	280	A	4	570	133	BOW	008t	Light Crossbow
12461	280	S	5	614	137	BOW	008t	Light Crossbow
281	281	C	2			BOW	008t	Crystallized Ice Bow
12462	281	B	3	400	100	BOW	008t	Crystallized Ice Bow
12463	281	A	4	570	133	BOW	008t	Crystallized Ice Bow
12464	281	S	5	614	137	BOW	008t	Crystallized Ice Bow
282	282	C	2			BOW	008t	Elemental Bow
12465	282	B	3	400	100	BOW	008t	Elemental Bow
12466	282	A	4	570	133	BOW	008t	Elemental Bow
12467	282	S	5	614	137	BOW	008t	Elemental Bow
283	283	C	2			BOW	008t	Akat Long Bow
12468	283	B	3	400	100	BOW	008t	Akat Long Bow
12469	283	A	4	570	133	BOW	008t	Akat Long Bow
12470	283	S	5	614	137	BOW	008t	Akat Long Bow
284	284	B	3			BOW	008t	Dark Elven Long Bow
12471	284	A	4	570	133	BOW	008t	Dark Elven Long Bow
12472	284	S	5	614	137	BOW	008t	Dark Elven Long Bow
285	285	C	2			BOW	008t	Noble Elven Bow
12473	285	B	3	400	100	BOW	008t	Noble Elven Bow
12474	285	A	4	570	133	BOW	008t	Noble Elven Bow
12475	285	S	5	614	137	BOW	008t	Noble Elven Bow
286	286	C	2			BOW	008t	Eminence Bow
12476	286	B	3	400	100	BOW	008t	Eminence Bow
12477	286	A	4	570	133	BOW	008t	Eminence Bow
12478	286	S	5	614	137	BOW	008t	Eminence Bow
287	287	B	3			BOW	008t	Bow of Peril
12479	287	A	4	570	133	BOW	008t	Bow of Peril
12480	287	S	5	614	137	BOW	008t	Bow of Peril
288	288	A	4			BOW	008t	Carnage Bow
12481	288	S	5	614	137	BOW	008t	Carnage Bow
289	289	A	4			BOW	008t	Soul Bow
12482	289	S	5	614	137	BOW	008t	Soul Bow
290	290	S	5			BOW	008t	The Bow
291	291	D	1			POLE	002t	Trident
12483	291	C	2	156	83	POLE	002t	Trident
12484	291	B	3	194	99	POLE	002t	Trident
12485	291	A	4	258	121	POLE	002t	Trident
12486	291	S	5	297	137	POLE	002t	Trident
292	292	D	1			POLE	002t	Pike
12487	292	C	2	156	83	POLE	002t	Pike
12488	292	B	3	194	99	POLE	002t	Pike
12489	292	A	4	258	121	POLE	002t	Pike
12490	292	S	5	297	137	POLE	002t	Pike
293	293	D	1			POLE	002t	War Hammer
12491	293	C	2	156	83	POLE	002t	War Hammer
12492	293	B	3	194	99	POLE	002t	War Hammer
12493	293	A	4	258	121	POLE	002t	War Hammer
12494	293	S	5	297	137	POLE	002t	War Hammer
294	294	D	1			POLE	002t	War Pick
12495	294	C	2	156	83	POLE	002t	War Pick
12496	294	B	3	194	99	POLE	002t	War Pick
12497	294	A	4	258	121	POLE	002t	War Pick
12498	294	S	5	297	137	POLE	002t	War Pick
295	295	D	1			POLE	002t	Dwarven Trident
12499	295	C	2	156	83	POLE	002t	Dwarven Trident
12500	295	B	3	194	99	POLE	002t	Dwarven Trident
12501	295	A	4	258	121	POLE	002t	Dwarven Trident
12502	295	S	5	297	137	POLE	002t	Dwarven Trident
296	296	D	1			POLE	002t	Dwarven Pike
12503	296	C	2	156	83	POLE	002t	Dwarven Pike
12504	296	B	3	194	99	POLE	002t	Dwarven Pike
12505	296	A	4	258	121	POLE	002t	Dwarven Pike
12506	296	S	5	297	137	POLE	002t	Dwarven Pike
297	297	D	1			POLE	002t	Glaive
12507	297	C	2	156	83	POLE	002t	Glaive
12508	297	B	3	194	99	POLE	002t	Glaive
12509	297	A	4	258	121	POLE	002t	Glaive
12510	297	S	5	297	137	POLE	002t	Glaive
298	298	C	2			POLE	002t	Orcish Glaive
12511	298	B	3	194	99	POLE	002t	Orcish Glaive
12512	298	A	4	258	121	POLE	002t	Orcish Glaive
12513	298	S	5	297	137	POLE	002t	Orcish Glaive
299	299	C	2			POLE	002t	Orcish Poleaxe
12514	299	B	3	194	99	POLE	002t	Orcish Poleaxe
12515	299	A	4	258	121	POLE	002t	Orcish Poleaxe
12516	299	S	5	297	137	POLE	002t	Orcish Poleaxe
300	300	B	3			POLE	002t	Great Axe
12517	300	A	4	258	121	POLE	002t	Great Axe
12518	300	S	5	297	137	POLE	002t	Great Axe
301	301	C	2			POLE	002t	Scorpion
12519	301	B	3	194	99	POLE	002t	Scorpion
12520	301	A	4	258	121	POLE	002t	Scorpion
12521	301	S	5	297	137	POLE	002t	Scorpion
302	302	C	2			POLE	002t	Body Slasher
12522	302	B	3	194	99	POLE	002t	Body Slasher
12523	302	A	4	258	121	POLE	002t	Body Slasher
12524	302	S	5	297	137	POLE	002t	Body Slasher
303	303	C	2			POLE	002t	Widow Maker
12525	303	B	3	194	99	POLE	002t	Widow Maker
12526	303	A	4	258	121	POLE	002t	Widow Maker
12527	303	S	5	297	137	POLE	002t	Widow Maker
304	304	A	4			POLE	002t	Orcish Halberd
12528	304	S	5	297	137	POLE	002t	Orcish Halberd
305	305	A	4			POLE	002t	Tallum Glaive
12529	305	S	5	297	137	POLE	002t	Tallum Glaive
306	306	S	5			POLE	002t	Dragon Claw Axe
308	308	NG	0			ETC_M	007t	Buffalo's Horn
309	309	NG	0			ETC_M	007t	Tears of Eva
310	310	NG	0			ETC_M	007t	Relic of The Saints
311	311	NG	0			ETC_M	007t	Crucifix of Blessing
312	312	D	1			ETC_M	007t	Branch of Life
12530	312	C	2	125	111	ETC_M	007t	Branch of Life
12531	312	B	3	155	132	ETC_M	007t	Branch of Life
12532	312	A	4	202	161	ETC_M	007t	Branch of Life
12533	312	S	5	238	182	ETC_M	007t	Branch of Life
313	313	D	1			ETC_M	007t	Temptation of Abyss
12534	313	C	2	125	111	ETC_M	007t	Temptation of Abyss
12535	313	B	3	155	132	ETC_M	007t	Temptation of Abyss
12536	313	A	4	202	161	ETC_M	007t	Temptation of Abyss
12537	313	S	5	238	182	ETC_M	007t	Temptation of Abyss
314	314	D	1			ETC_M	007t	Proof of Revenge
12538	314	C	2	125	111	ETC_M	007t	Proof of Revenge
12539	314	B	3	155	132	ETC_M	007t	Proof of Revenge
12540	314	A	4	202	161	ETC_M	007t	Proof of Revenge
12541	314	S	5	238	182	ETC_M	007t	Proof of Revenge
315	315	D	1			ETC_M	007t	Divine Tome
12542	315	C	2	125	111	ETC_M	007t	Divine Tome
12543	315	B	3	155	132	ETC_M	007t	Divine Tome
12544	315	A	4	202	161	ETC_M	007t	Divine Tome
12545	315	S	5	238	182	ETC_M	007t	Divine Tome
316	316	D	1			ETC_M	007t	Blood of Saints
12546	316	C	2	125	111	ETC_M	007t	Blood of Saints
12547	316	B	3	155	132	ETC_M	007t	Blood of Saints
12548	316	A	4	202	161	ETC_M	007t	Blood of Saints
12549	316	S	5	238	182	ETC_M	007t	Blood of Saints
317	317	D	1			ETC_M	007t	Tome of Blood
12550	317	C	2	125	111	ETC_M	007t	Tome of Blood
12551	317	B	3	155	132	ETC_M	007t	Tome of Blood
12552	317	A	4	202	161	ETC_M	007t	Tome of Blood
12553	317	S	5	238	182	ETC_M	007t	Tome of Blood
318	318	D	1			ETC_M	007t	Crucifix of Blood
12554	318	C	2	125	111	ETC_M	007t	Crucifix of Blood
12555	318	B	3	155	132	ETC_M	007t	Crucifix of Blood
12556	318	A	4	202	161	ETC_M	007t	Crucifix of Blood
12557	318	S	5	238	182	ETC_M	007t	Crucifix of Blood
319	319	D	1			ETC_M	007t	Eye of Infinity
12558	319	C	2	125	111	ETC_M	007t	Eye of Infinity
12559	319	B	3	155	132	ETC_M	007t	Eye of Infinity
12560	319	A	4	202	161	ETC_M	007t	Eye of Infinity
12561	319	S	5	238	182	ETC_M	007t	Eye of Infinity
320	320	D	1			ETC_M	007t	Blue Crystal Skull
12562	320	C	2	125	111	ETC_M	007t	Blue Crystal Skull
12563	320	B	3	155	132	ETC_M	007t	Blue Crystal Skull
12564	320	A	4	202	161	ETC_M	007t	Blue Crystal Skull
12565	320	S	5	238	182	ETC_M	007t	Blue Crystal Skull
321	321	D	1			ETC_M	007t	Demon Fangs
12566	321	C	2	125	111	ETC_M	007t	Demon Fangs
12567	321	B	3	155	132	ETC_M	007t	Demon Fangs
12568	321	A	4	202	161	ETC_M	007t	Demon Fangs
12569	321	S	5	238	182	ETC_M	007t	Demon Fangs
322	322	D	1			ETC_M	007t	Vajra Wands
12570	322	C	2	125	111	ETC_M	007t	Vajra Wands
12571	322	B	3	155	132	ETC_M	007t	Vajra Wands
12572	322	A	4	202	161	ETC_M	007t	Vajra Wands
12573	322	S	5	238	182	ETC_M	007t	Vajra Wands
323	323	D	1			ETC_M	007t	Ancient Reagent
12574	323	C	2	125	111	ETC_M	007t	Ancient Reagent
12575	323	B	3	155	132	ETC_M	007t	Ancient Reagent
12576	323	A	4	202	161	ETC_M	007t	Ancient Reagent
12577	323	S	5	238	182	ETC_M	007t	Ancient Reagent
324	324	C	2			ETC_M	007t	Tears of Fairy
12578	324	B	3	155	132	ETC_M	007t	Tears of Fairy
12579	324	A	4	202	161	ETC_M	007t	Tears of Fairy
12580	324	S	5	238	182	ETC_M	007t	Tears of Fairy
325	325	C	2			ETC_M	007t	Horn of Glory
12581	325	B	3	155	132	ETC_M	007t	Horn of Glory
12582	325	A	4	202	161	ETC_M	007t	Horn of Glory
12583	325	S	5	238	182	ETC_M	007t	Horn of Glory
326	326	C	2			ETC_M	007t	Heathen's Book
12584	326	B	3	155	132	ETC_M	007t	Heathen's Book
12585	326	A	4	202	161	ETC_M	007t	Heathen's Book
12586	326	S	5	238	182	ETC_M	007t	Heathen's Book
327	327	C	2			ETC_M	007t	Hex Doll
12587	327	B	3	155	132	ETC_M	007t	Hex Doll
12588	327	A	4	202	161	ETC_M	007t	Hex Doll
12589	327	S	5	238	182	ETC_M	007t	Hex Doll
328	328	C	2			ETC_M	007t	Candle of Wisdom
12590	328	B	3	155	132	ETC_M	007t	Candle of Wisdom
12591	328	A	4	202	161	ETC_M	007t	Candle of Wisdom
12592	328	S	5	238	182	ETC_M	007t	Candle of Wisdom
329	329	C	2			ETC_M	007t	Blessed Branch
12593	329	B	3	155	132	ETC_M	007t	Blessed Branch
12594	329	A	4	202	161	ETC_M	007t	Blessed Branch
12595	329	S	5	238	182	ETC_M	007t	Blessed Branch
330	330	C	2			ETC_M	007t	Phoenix Feather
12596	330	B	3	155	132	ETC_M	007t	Phoenix Feather
12597	330	A	4	202	161	ETC_M	007t	Phoenix Feather
12598	330	S	5	238	182	ETC_M	007t	Phoenix Feather
331	331	C	2			ETC_M	007t	Cerberus Eye
12599	331	B	3	155	132	ETC_M	007t	Cerberus Eye
12600	331	A	4	202	161	ETC_M	007t	Cerberus Eye
12601	331	S	5	238	182	ETC_M	007t	Cerberus Eye
333	333	C	2			ETC_M	007t	Claws of Black Dragon
12602	333	B	3	155	132	ETC_M	007t	Claws of Black Dragon
12603	333	A	4	202	161	ETC_M	007t	Claws of Black Dragon
12604	333	S	5	238	182	ETC_M	007t	Claws of Black Dragon
334	334	C	2			ETC_M	007t	Three Eyed Crow's Feather
12605	334	B	3	155	132	ETC_M	007t	Three Eyed Crow's Feather
12606	334	A	4	202	161	ETC_M	007t	Three Eyed Crow's Feather
12607	334	S	5	238	182	ETC_M	007t	Three Eyed Crow's Feather
335	335	B	3			ETC_M	007t	Soul Crystal
12608	335	A	4	202	161	ETC_M	007t	Soul Crystal
12609	335	S	5	238	182	ETC_M	007t	Soul Crystal
336	336	B	3			ETC_M	007t	Scroll of Mana
12610	336	A	4	202	161	ETC_M	007t	Scroll of Mana
12611	336	S	5	238	182	ETC_M	007t	Scroll of Mana
337	337	B	3			ETC_M	007t	Scroll of Massacre
12612	337	A	4	202	161	ETC_M	007t	Scroll of Massacre
12613	337	S	5	238	182	ETC_M	007t	Scroll of Massacre
338	338	B	3			ETC_M	007t	Wyvern's Skull
12614	338	A	4	202	161	ETC_M	007t	Wyvern's Skull
12615	338	S	5	238	182	ETC_M	007t	Wyvern's Skull
340	340	B	3			ETC_M	007t	Unicorn's Horn
12616	340	A	4	202	161	ETC_M	007t	Unicorn's Horn
12617	340	S	5	238	182	ETC_M	007t	Unicorn's Horn
341	341	A	4			ETC_M	007t	Forgotten Tome
12618	341	S	5	238	182	ETC_M	007t	Forgotten Tome
343	343	A	4			ETC_M	007t	Headless Arrow
12619	343	S	5	238	182	ETC_M	007t	Headless Arrow
344	344	A	4			ETC_M	007t	Proof of Overlord
12620	344	S	5	238	182	ETC_M	007t	Proof of Overlord
345	345	A	4			ETC_M	007t	Deathbringer Sword
12621	345	S	5	238	182	ETC_M	007t	Deathbringer Sword
346	346	S	5			ETC_M	007t	Tears of Fallen Angel
738	738	NG	0			SWORD_P	004t	Sword of Solidarity
743	743	NG	0			SWORD_P	004t	Sword of Sentinel
744	744	NG	0			BIGBLUNT_M	005t	Staff of Sentinel
747	747	NG	0			BLUNT_M	007t	Wand of Adept
754	754	NG	0			BIGBLUNT_M	005t	Red Sunset Staff
946	946	NG	0			DAGGER_P	002t	Skeleton Dagger
975	975	NG	0			SWORD_P	004t	Blood Saber
981	981	NG	0			BIGSWORD	004t	Red Sunset Sword
989	989	NG	0			DAGGER_P	002t	Eldritch Dagger
1142	1142	NG	0			SWORD_P	004t	Rusted Bronze Sword
1181	1181	NG	0			BOW	008t	Neti's Bow
1182	1182	NG	0			DAGGER_P	002t	Neti's Dagger
1295	1295	NG	0			SWORD_P	004t	Long Sword
1297	1297	NG	0			SWORD_P	004t	Bastard Sword
1298	1298	NG	0			SWORD_P	004t	Caliburs
1299	1299	NG	0			DUAL	006t	Great Sword
1301	1301	NG	0			BLUNT_P	007t	Big Hammer
1302	1302	NG	0			POLE	002t	Bec de Corbin
1303	1303	NG	0			POLE	002t	Lance
1333	1333	NG	0			BIGSWORD	004t	Brandish
1376	1376	D	1			POLE	002t	Guard Spear
12622	1376	C	2	156	83	POLE	002t	Guard Spear
12623	1376	B	3	194	99	POLE	002t	Guard Spear
12624	1376	A	4	258	121	POLE	002t	Guard Spear
12625	1376	S	5	297	137	POLE	002t	Guard Spear
1471	1471	D	1			DAGGER_P	002t	Silenos Blowgun
12626	1471	C	2	136	83	DAGGER_P	002t	Silenos Blowgun
12627	1471	B	3	170	99	DAGGER_P	002t	Silenos Blowgun
12628	1471	A	4	220	121	DAGGER_P	002t	Silenos Blowgun
12629	1471	S	5	260	137	DAGGER_P	002t	Silenos Blowgun
1472	1472	D	1			POLE	002t	Dreadbane
12630	1472	C	2	156	83	POLE	002t	Dreadbane
12631	1472	B	3	194	99	POLE	002t	Dreadbane
12632	1472	A	4	258	121	POLE	002t	Dreadbane
12633	1472	S	5	297	137	POLE	002t	Dreadbane
1510	1510	NG	0			SWORD_P	004t	Butcher's Sword
1511	1511	NG	0			BLUNT_P	007t	Silversmith Hammer
2368	2368	NG	0			DUALFIST	001t	Training Gloves
2369	2369	NG	0			SWORD_P	004t	Squire's Sword
2370	2370	NG	0			BLUNT_P	007t	Guild Member's Club
2499	2499	D	1			SWORD_P	004t	Elven Long Sword
12634	2499	C	2	156	83	SWORD_P	004t	Elven Long Sword
12635	2499	B	3	194	99	SWORD_P	004t	Elven Long Sword
12636	2499	A	4	258	121	SWORD_P	004t	Elven Long Sword
12637	2499	S	5	297	137	SWORD_P	004t	Elven Long Sword
2500	2500	A	4			SWORD_P	004t	Dark Legion's Edge
12638	2500	S	5	297	137	SWORD_P	004t	Dark Legion's Edge
2502	2502	C	2			BLUNT_P	007t	Dwarven War Hammer
12639	2502	B	3	194	99	BLUNT_P	007t	Dwarven War Hammer
