weapon	class	from	NG	D	C	B	A	S
Doll Knife	DUAL	D		5129	13480	13481	13482	13483
Nos Sword	DAGGER_P	D		5130	13484	13485	13486	13487
Parhit Staff	DAGGER_P	D		5131	13488	13489	13490	13491
Giant Trident	DAGGER_P	D		5132	13492	13493	13494	13495
Chrono Unitus	DUALFIST	NG	5133	13496	13497	13498	13499	13500
Keshanberk*Keshanberk	DUAL	A					5233	13501
Zweihander	BIGSWORD	NG	5284	13502	13503	13504	13505	13506
Heavy Sword	BIGSWORD	D		5285	13507	13508	13509	13510
Berserker Blade	BIGSWORD	C			5286	13511	13512	13513
Orcish Halberd	POLE	A					5629	13514
Orcish Halberd	POLE	A					5630	13515
Orcish Halberd	POLE	A					5631	13516
Keshanberk*Keshanberk	DUAL	A					5704	13517
Keshanberk*Damascus	DUAL	A					5705	13518
Damascus*Damascus	DUAL	A					5706	13519
Tomb Guard A	BIGSWORD	D		5791	13520	13521	13522	13523
Tomb Guard B	BIGSWORD	D		5792	13524	13525	13526	13527
Tomb Savant A	SWORD_P	C			5793	13528	13529	13530
Tomb Savant B	SWORD_P	C			5794	13531	13532	13533
Tomb Guard A	BIGSWORD	D		5795	13534	13535	13536	13537
Tomb Guard B	BIGSWORD	D		5796	13538	13539	13540	13541
Tomb Savant A	SWORD_P	C			5797	13542	13543	13544
Tomb Savant B	SWORD_P	C			5798	13545	13546	13547
Nephilim Lord	SWORD_P	C			5800	13548	13549	13550
Dusk	SWORD_P	C			5801	13551	13552	13553
Dawn	SWORD_P	C			5802	13554	13555	13556
Chrono Campana	POLE	NG	5817	13557	13558	13559	13560	13561
Falchion - for Beginners	SWORD_P	NG	6354	13562	13563	13564	13565	13566
Mage Staff - for Beginners	BIGBLUNT_M	NG	6355	13567	13568	13569	13570	13571
Forgotten Blade	SWORD_P	S						6364
Basalt Battlehammer	BLUNT_P	S						6365
Imperial Staff	BIGBLUNT_M	S						6366
Angel Slayer	DAGGER_P	S						6367
Shining Bow	BOW	S						6368
Dragon Hunter Axe	BIGBLUNT_P	S						6369
Saint Spear	POLE	S						6370
Demon Splinter	DUALFIST	S						6371
Heaven's Divider	BIGSWORD	S						6372
Arcana Mace	BLUNT_M	S						6579
Tallum Blade*Dark Legion's Edge	DUAL	S						6580
Infinity Blade	SWORD_P	S						6611
Infinity Cleaver	BIGSWORD	S						6612
Infinity Axe	BLUNT_P	S						6613
Infinity Rod	BLUNT_M	S						6614
Infinity Crusher	BIGBLUNT_P	S						6615
Infinity Scepter	BIGBLUNT_M	S						6616
Infinity Stinger	DAGGER_P	S						6617
Infinity Fang	DUALFIST	S						6618
Infinity Bow	BOW	S						6619
Infinity Wing	DUAL	S						6620
Infinity Spear	POLE	S						6621
Chrono Darbuka	BIGBLUNT_P	NG	7058	13572	13573	13574	13575	13576
Draconic Bow	BOW	S						7575
Apprentice Adventurer's Staff	BIGBLUNT_M	NG	7816	13577	13578	13579	13580	13581
Apprentice Adventurer's Bone Club	BLUNT_P	NG	7817	13582	13583	13584	13585	13586
Apprentice Adventurer's Knife	DAGGER_P	NG	7818	13587	13588	13589	13590	13591
Apprentice Adventurer's Cestus	DUALFIST	NG	7819	13592	13593	13594	13595	13596
Apprentice Adventurer's Bow	BOW	NG	7820	13597	13598	13599	13600	13601
Apprentice Adventurer's Long Sword	SWORD_P	NG	7821	13602	13603	13604	13605	13606
Traveler's Mace	BLUNT_M	D		7822	13607	13608	13609	13610
Traveler's Dark Elven Bow	BOW	D		7823	13611	13612	13613	13614
Traveler's Long Bow	BOW	D		7824	13615	13616	13617	13618
Traveler's Staff	BIGBLUNT_M	D		7825	13619	13620	13621	13622
Traveler's Bastard Sword	SWORD_P	D		7826	13623	13624	13625	13626
Traveler's Wand	ETC_M	D		7827	13627	13628	13629	13630
Traveler's Jamadhr	DUALFIST	D		7828	13631	13632	13633	13634
Traveler's Tomahawk	BLUNT_P	D		7829	13635	13636	13637	13638
Traveler's Poniard Dagger	DAGGER_P	D		7830	13639	13640	13641	13642
Traveler's Pike	POLE	D		7831	13643	13644	13645	13646
Art of Battle Axe	BLUNT_P	B				7834	13647	13648
Steel Sword	BIGSWORD	D		7880	13649	13650	13651	13652
Titan Sword	BIGSWORD	D		7881	13653	13654	13655	13656
Pa'agrian Sword	BIGSWORD	C			7882	13657	13658	13659
Guardian Sword	BIGSWORD	B				7883	13660	13661
Infernal Master	BIGSWORD	A					7884	13662
Priest Sword	SWORD_M	D		7885	13663	13664	13665	13666
Sword of Magic Fog	SWORD_M	D		7886	13667	13668	13669	13670
Mysterious Sword	SWORD_M	C			7887	13671	13672	13673
Ecliptic Sword	SWORD_M	C			7888	13674	13675	13676
Wizard's Tear	SWORD_M	B				7889	13677	13678
Priest Mace	BLUNT_M	D		7890	13679	13680	13681	13682
Ecliptic Axe	BLUNT_M	C			7891	13683	13684	13685
Spell Breaker	BLUNT_M	B				7892	13686	13687
Kaim Vanul's Bones	BLUNT_M	B				7893	13688	13689
Spiritual Eye	BLUNT_M	A					7894	13690
Flaming Dragon Skull	BLUNT_M	A					7895	13691
Titan Hammer	BIGBLUNT_P	D		7896	13692	13693	13694	13695
Dwarven Hammer	BIGBLUNT_P	C			7897	13696	13697	13698
Karik Horn	BIGBLUNT_P	C			7898	13699	13700	13701
Destroyer Hammer	BIGBLUNT_P	A					7899	13702
Ice Storm Hammer	BIGBLUNT_P	B				7900	13703	13704
Star Buster	BIGBLUNT_P	B				7901	13705	13706
Doom Crusher	BIGBLUNT_P	A					7902	13707
Frintezza's Sword	BIGSWORD	NG	7903	13708	13709	13710	13711	13712
Chrono Maracas	DUAL	NG	8350	13713	13714	13715	13716	13717
For Monsters Only (Strengthened Bow)	BOW	D		8527	13718	13719	13720	13721
For Monsters Only (Doom Hammer)	BLUNT_M	D		8528	13722	13723	13724	13725
For Monsters Only (Knife)	DAGGER_P	NG	8529	13726	13727	13728	13729	13730
For Monsters Only (Squire's Sword)	SWORD_P	NG	8530	13731	13732	13733	13734	13735
For Monsters Only (Bone Staff)	BIGBLUNT_M	D		8531	13736	13737	13738	13739
For Monsters Only (Spinebone Sword)	SWORD_P	D		8532	13740	13741	13742	13743
For Monsters Only (Crimson Sword)	SWORD_P	D		8533	13744	13745	13746	13747
Sirra's Blade	SWORD_P	A					8678	13748
Sword of Ipos	BIGSWORD	A					8679	13749
Barakiel's Axe	BLUNT_P	A					8680	13750
Behemoth's Tuning Fork	BIGBLUNT_P	A					8681	13751
Naga Storm	DAGGER_P	A					8682	13752
Tiphon's Spear	POLE	A					8683	13753
Shyeed's Bow	BOW	A					8684	13754
Sobekk's Hurricane	DUALFIST	A					8685	13755
Themis' Tongue	SWORD_M	A					8686	13756
Cabrio's Hand	BLUNT_M	A					8687	13757
Daimon Crystal	BIGBLUNT_M	A					8688	13758
Damascus * Tallum Blade	DUAL	A					8938	13759
Sword of Valakas (1-Handed)	SWORD_P	C			9136	13760	13761	13762
Sword of Valakas (2-Handed)	BIGSWORD	D		9137	13763	13764	13765	13766
Salvation Bow	BOW	NG	9140	13767	13768	13769	13770	13771
